,appName,n_dm,n_l2,n_shm,tex_trans,n_flop_sp,n_flop_dp,n_int,branch,act_util,warp_eff,sm_act,coreF,memF,avg_power
525,hotspot,0.0354772487095,0.0641055794735,0.037749310817,0.030096378863,0.125817571985,0.0285252609734,0.332090168982,0.00166602653755,0.724973,0.952,0.9498,1.6,1.6,1.224982558980952
526,hotspot,0.0353765899404,0.0639466890962,0.0376629065928,0.0300274913996,0.125529588722,0.0284599696346,0.331330049319,0.00166221317706,0.725264,0.952,0.9472,1.6,1.8,1.2326332807028755
527,hotspot,0.0354098683884,0.0637530756993,0.0375574432496,0.0299434086795,0.12517808186,0.0283802762753,0.330402261798,0.00165755866219,0.724741,0.952,0.9454,1.6,2.0,1.2393519239931299
528,hotspot,0.036932806378,0.0651313649028,0.0382407741919,0.0304882076834,0.127455607944,0.0288966351979,0.336413695734,0.00168771676201,0.730263,0.952,0.9569,1.8,1.0,1.2452098923093202
529,hotspot,0.0352353692866,0.0640301113394,0.0376891071154,0.0300483802804,0.125616914453,0.0284797680555,0.331560541897,0.00166336950985,0.724939,0.952,0.9481,1.8,1.2,1.2964483706292609
530,hotspot,0.0351366665088,0.0638841223483,0.037634030353,0.0300044692508,0.125433344889,0.0284381493084,0.331076017784,0.00166093875428,0.724763,0.952,0.9468,1.8,1.4,1.3079177374718962
531,hotspot,0.0352531547948,0.0637854479826,0.0375765140188,0.0299586132245,0.125241644289,0.0283946870991,0.330570032145,0.00165840033074,0.723843,0.952,0.9468,1.8,1.6,1.3249055394793192
532,hotspot,0.0351153277499,0.0637762334082,0.0375710856398,0.0299542853429,0.125223551629,0.0283905851454,0.330522277332,0.00165816075488,0.723897,0.952,0.9464,1.8,1.8,1.3277484832311632
533,hotspot,0.0352684253376,0.0636684720548,0.0375076025707,0.0299036722202,0.125011964041,0.0283426141739,0.329963800827,0.00165535899571,0.723904,0.952,0.9451,1.8,2.0,1.3387414394818298
534,hotspot,0.0356878827612,0.0662584086711,0.0380189594464,0.0303113615245,0.126716304574,0.0287290209192,0.334462335703,0.00167792719912,0.728909,0.952,0.9538,2.0,1.0,1.295685728336667
535,hotspot,0.0346548767686,0.0637873236358,0.037577618981,0.0299594941773,0.125245327102,0.0283955220637,0.330579752775,0.00165844909709,0.724807,0.952,0.9447,2.0,1.2,1.3489528365428305
536,hotspot,0.0350372876356,0.0638800593976,0.0374642937711,0.0298691434298,0.124867616822,0.0283098878861,0.329582802439,0.00165344760692,0.723403,0.952,0.9448,2.0,1.4,1.3679691167620822
537,hotspot,0.0350777222959,0.0636756803217,0.0374252128147,0.0298379853704,0.124737360907,0.0282803563673,0.32923899745,0.00165172280959,0.72304,0.952,0.9442,2.0,1.6,1.3779068056980455
538,hotspot,0.0349528338616,0.0634345524272,0.0373136327455,0.0297490259705,0.12436546714,0.028196040905,0.328257399555,0.00164679833939,0.722795,0.952,0.9416,2.0,1.8,1.3931100060566894
539,hotspot,0.0349377695938,0.0645695197053,0.0372700254036,0.0297142591614,0.124220124887,0.0281630890237,0.327873774815,0.00164487377475,0.722944,0.952,0.9421,2.0,2.0,1.400308484192893
540,matrixMulGlobal,0.000895242620267,0.170769330643,0.0,0.272802346888,0.0682005867221,0.0,0.452894521201,0.00027681512555,0.974512,1.0,0.9911,1.0,1.0,1.0
541,matrixMulGlobal,0.000893746801612,0.170546058284,0.0,0.272445502843,0.0681113757107,0.0,0.452302104329,0.000276453032517,0.97363,1.0,0.9907,1.0,1.2,1.0393892545435282
542,matrixMulGlobal,0.000892500017761,0.170217337906,0.0,0.27191968943,0.0679799223574,0.0,0.451429171905,0.000275919484666,0.973127,1.0,0.9893,1.0,1.4,1.028868384258681
543,matrixMulGlobal,0.000895164375397,0.170752011169,0.0,0.272773549376,0.068193387344,0.0,0.452846712831,0.000276785904442,0.974115,1.0,0.9914,1.0,1.6,1.0343814623411847
544,matrixMulGlobal,0.000893877576267,0.170419505935,0.0,0.272242986868,0.0680607467169,0.0,0.451965896167,0.000276247537639,0.973202,1.0,0.9904,1.0,1.8,1.0392206182366273
545,matrixMulGlobal,0.000896083939371,0.170608725537,0.0,0.272546365696,0.068136591424,0.0,0.452469552425,0.00027655537901,0.973992,1.0,0.9907,1.0,2.0,1.0628926282975781
546,matrixMulGlobal,0.000898187140397,0.170927680346,0.0,0.273054880005,0.0682637200014,0.0,0.453313765634,0.000277071373296,0.975023,1.0,0.9915,1.2,1.0,1.0859472051806764
547,matrixMulGlobal,0.000892258868315,0.170477957229,0.0,0.272335830475,0.0680839576188,0.0,0.452120031062,0.000276341746927,0.973434,1.0,0.9905,1.2,1.2,1.1054305136728024
548,matrixMulGlobal,0.000895015245657,0.170937153313,0.0,0.273070324968,0.0682675812421,0.0,0.453339406686,0.000277087045447,0.974485,1.0,0.9921,1.2,1.4,1.1126096021665863
549,matrixMulGlobal,0.000893987192343,0.170793064003,0.0,0.272841014101,0.0682102535253,0.0,0.452958714817,0.000276854361538,0.973764,1.0,0.992,1.2,1.6,1.1224129374263807
550,matrixMulGlobal,0.000894538290847,0.170719495503,0.0,0.272721463308,0.0681803658269,0.0,0.452760241819,0.000276733052215,0.973634,1.0,0.9917,1.2,1.8,1.127976481792846
551,matrixMulGlobal,0.000895824501709,0.170775539901,0.0,0.272811188094,0.0682027970234,0.0,0.452909198984,0.000276824096805,0.973857,1.0,0.9918,1.2,2.0,1.1330818836802188
552,matrixMulGlobal,0.000898896058832,0.170755294606,0.0,0.272778586826,0.0681946467066,0.0,0.452855075786,0.000276791015991,0.975022,1.0,0.9905,1.4,1.0,1.1972776823282283
553,matrixMulGlobal,0.000895164721645,0.171000608389,0.0,0.273170575332,0.0682926438331,0.0,0.453505837954,0.000277188770441,0.97563,1.0,0.9913,1.4,1.2,1.2154951410491444
554,matrixMulGlobal,0.000893261103307,0.170792919892,0.0,0.272837796289,0.0682094490723,0.0,0.452953372746,0.000276851096394,0.974343,1.0,0.9914,1.4,1.4,1.218315699048342
555,matrixMulGlobal,0.000893374509288,0.17058547823,0.0,0.272507788174,0.0681269470434,0.0,0.45240550771,0.000276516234032,0.973263,1.0,0.9913,1.4,1.6,1.2246524367283451
556,matrixMulGlobal,0.000896614810412,0.170925785416,0.0,0.273051865878,0.0682629664695,0.0,0.453308761711,0.000277068314833,0.975109,1.0,0.9914,1.4,1.8,1.231758349830068
557,matrixMulGlobal,0.000899731965345,0.17051433123,0.0,0.272394209699,0.0680985524248,0.0,0.452216949696,0.000276400984879,0.97424,1.0,0.9899,1.4,2.0,1.2365010660407085
558,matrixMulGlobal,0.000900434795197,0.170829618465,0.0,0.272897538756,0.0682243846891,0.0,0.453052554576,0.000276911717641,0.976434,1.0,0.9895,1.6,1.0,1.3561287571012048
559,matrixMulGlobal,0.000895286751107,0.170827278621,0.0,0.272895100112,0.068223775028,0.0,0.453048506045,0.000276909243125,0.975729,1.0,0.9902,1.6,1.2,1.3829567183723288
560,matrixMulGlobal,0.000898100960443,0.170988738839,0.0,0.273152420202,0.0682881050504,0.0,0.453475697601,0.000277170348258,0.975863,1.0,0.991,1.6,1.4,1.3903431415988041
561,matrixMulGlobal,0.000897345229482,0.170798029047,0.0,0.27284837417,0.0682120935426,0.0,0.452970933681,0.000276861829869,0.974875,1.0,0.9909,1.6,1.6,1.3973888459542174
562,matrixMulGlobal,0.000897541821122,0.170366152379,0.0,0.272158416057,0.0680396040142,0.0,0.451825495407,0.000276161722836,0.973493,1.0,0.9898,1.6,1.8,1.4058868722084272
563,matrixMulGlobal,0.000898113924926,0.170607880772,0.0,0.27254370566,0.0681359264149,0.0,0.452465136349,0.000276552679846,0.974871,1.0,0.9898,1.6,2.0,1.4096214142339063
564,matrixMulGlobal,0.000988895980652,0.17102150171,0.0,0.273103835734,0.0682759589335,0.0,0.453395039793,0.000277121049138,0.976732,1.0,0.9901,1.8,1.0,1.5596085247099614
565,matrixMulGlobal,0.000897697335617,0.170879602331,0.0,0.272977699076,0.068244424769,0.0,0.453185633232,0.000276993057076,0.975633,1.0,0.9906,1.8,1.2,1.5894341596137564
566,matrixMulGlobal,0.000898810264742,0.170904624205,0.0,0.273019217935,0.0682548044837,0.0,0.453254561025,0.000277035186656,0.976077,1.0,0.9903,1.8,1.4,1.5911014037686855
567,matrixMulGlobal,0.000894445795362,0.170991834338,0.0,0.273157378229,0.0682893445573,0.0,0.453483928701,0.000277175379215,0.975877,1.0,0.991,1.8,1.6,1.5965543450732584
568,matrixMulGlobal,0.000899460801453,0.17096521573,0.0,0.273115453451,0.0682788633626,0.0,0.453414327018,0.000277132837745,0.975929,1.0,0.9908,1.8,1.8,1.608732628632392
569,matrixMulGlobal,0.000898126844628,0.170730203414,0.0,0.272740023308,0.0681850058271,0.0,0.452791054321,0.000276751885224,0.975572,1.0,0.9898,1.8,2.0,1.6113983374099663
570,matrixMulGlobal,0.000974800337754,0.171013282696,0.0,0.273101927449,0.0682754818623,0.0,0.453391871742,0.000277119112784,0.976408,1.0,0.9904,2.0,1.0,1.7285808321343563
571,matrixMulGlobal,0.000969621715629,0.170470189865,0.0,0.272251187599,0.0680627968997,0.0,0.451979510662,0.000276255858998,0.975422,1.0,0.9883,2.0,1.2,1.7551750649525004
572,matrixMulGlobal,0.00101122857987,0.170669846189,0.0,0.272434728936,0.0681086822341,0.0,0.452284217961,0.000276442100132,0.97522,1.0,0.9893,2.0,1.4,1.769811662845461
573,matrixMulGlobal,0.000989834170573,0.170776596777,0.0,0.272718730952,0.0681796827381,0.0,0.452755705683,0.000276730279668,0.976142,1.0,0.9893,2.0,1.6,1.7771760829749739
574,matrixMulGlobal,0.00102868544064,0.170469986248,0.0,0.27212560246,0.0680314006151,0.0,0.45177101971,0.000276128426569,0.975309,1.0,0.9881,2.0,1.8,1.7814511929847847
575,matrixMulGlobal,0.000976513427003,0.1701322766,0.0,0.271737283514,0.0679343208786,0.0,0.451126349584,0.000275734395656,0.975152,1.0,0.9867,2.0,2.0,1.7890854624922243
576,matrixMulShared,0.00553532327333,0.0543343281208,0.32924871894,0.0526797950304,0.421438360244,0.0,0.0975399329861,0.000231503005505,0.982224,1.0,0.9784,1.0,1.0,1.0
577,matrixMulShared,0.00551942844693,0.0543672951675,0.329448488741,0.0527117581985,0.421694065588,0.0,0.0975991147895,0.000231643468646,0.979796,1.0,0.9814,1.0,1.2,1.026531764969605
578,matrixMulShared,0.00551745561133,0.0542949559202,0.328989146523,0.0526382634438,0.42110610755,0.0,0.0974630346576,0.000231320493649,0.978938,1.0,0.9809,1.0,1.4,1.0378712758608801
579,matrixMulShared,0.00552718079146,0.0543371376216,0.329272441663,0.0526835906661,0.421468725329,0.0,0.0975469608428,0.000231519685545,0.979382,1.0,0.9813,1.0,1.6,1.045863434653145
580,matrixMulShared,0.00552785046669,0.0543391438626,0.329243500241,0.0526789600386,0.421431680309,0.0,0.0975383869464,0.000231499336107,0.980203,1.0,0.9804,1.0,1.8,1.051780059365364
581,matrixMulShared,0.00554338118271,0.0543226544091,0.329163370896,0.0526661393433,0.421329114746,0.0,0.0975146486278,0.000231442995161,0.978282,1.0,0.9821,1.0,2.0,1.0586908954281353
582,matrixMulShared,0.00553924811818,0.0543142194772,0.329102827293,0.0526564523668,0.421251618934,0.0,0.0974967125854,0.00023140042544,0.985021,1.0,0.9752,1.2,1.0,1.0808716246777579
583,matrixMulShared,0.00552695134271,0.054520794327,0.330357873458,0.0528572597533,0.422858078027,0.0,0.097868520012,0.000232282879775,0.983699,1.0,0.9802,1.2,1.2,1.0849555751535473
584,matrixMulShared,0.00553792036032,0.0544452766808,0.329897239201,0.0527835582721,0.422268466177,0.0,0.0977320571132,0.000231958996313,0.981746,1.0,0.9808,1.2,1.4,1.0922096664173497
585,matrixMulShared,0.00552060356883,0.0544160410962,0.32974387354,0.0527590197664,0.422072158131,0.0,0.0976866225362,0.000231851161083,0.979473,1.0,0.9826,1.2,1.6,1.1024171287453328
586,matrixMulShared,0.00553643693103,0.054460622586,0.330015854029,0.0528025366446,0.422420293157,0.0,0.097767196756,0.000232042397364,0.979395,1.0,0.9835,1.2,1.8,1.1082619416806092
587,matrixMulShared,0.00553883744404,0.0544203421465,0.329769021787,0.052763043486,0.422104347888,0.0,0.0976940727045,0.000231868843444,0.979267,1.0,0.9829,1.2,2.0,1.1155296717860685
588,matrixMulShared,0.00555813392413,0.0545989835943,0.330830728086,0.0529329164938,0.42346333195,0.0,0.0980086031955,0.000232615355686,0.987246,1.0,0.9781,1.4,1.0,1.13036753117408
589,matrixMulShared,0.00552726560859,0.0545998773705,0.33084134381,0.0529346150097,0.423476920077,0.0,0.0980117481038,0.000232622819867,0.983124,1.0,0.9822,1.4,1.2,1.155604323578133
590,matrixMulShared,0.00554801847634,0.0545120119185,0.330297634347,0.0528476214955,0.422780971964,0.0,0.0978506741752,0.00023224052415,0.983443,1.0,0.9803,1.4,1.4,1.1681579165564688
591,matrixMulShared,0.00549768755571,0.0542688400386,0.328857659411,0.0526172255058,0.420937804046,0.0,0.0974240816006,0.000231228041774,0.980023,1.0,0.9794,1.4,1.6,1.175076761533402
592,matrixMulShared,0.00551766459266,0.054253080799,0.328735412817,0.0525976660508,0.420781328406,0.0,0.0973878660471,0.000231142087137,0.980687,1.0,0.9784,1.4,1.8,1.1808900405167184
593,matrixMulShared,0.00557366909575,0.0542765154174,0.328890789785,0.0526225263657,0.420980210925,0.0,0.0974338964739,0.000231251336568,0.980201,1.0,0.9794,1.4,2.0,1.1939517909058108
594,matrixMulShared,0.00556721566774,0.0546223541602,0.330959485129,0.0529535176206,0.423628140965,0.0,0.0980467474695,0.000232705887981,0.985423,1.0,0.9803,1.6,1.0,1.2365560708891972
595,matrixMulShared,0.00555292640458,0.0545716037143,0.330652902826,0.0529044644522,0.423235715618,0.0,0.0979559224623,0.0002324903223,0.985506,1.0,0.9793,1.6,1.2,1.2710731948645593
596,matrixMulShared,0.00554151181348,0.054400601935,0.329634772774,0.0527415636438,0.42193250915,0.0,0.0976543014342,0.000231774449606,0.983378,1.0,0.9784,1.6,1.4,1.2791838283699053
597,matrixMulShared,0.00554066100853,0.0545237400566,0.33038183178,0.0528610930849,0.422888744679,0.0,0.097875617665,0.000232299725471,0.98138,1.0,0.9826,1.6,1.6,1.2884245859573036
598,matrixMulShared,0.0055655386316,0.0544031690464,0.329645756108,0.0527433209772,0.421946567818,0.0,0.0976575552469,0.000231782172263,0.979332,1.0,0.9825,1.6,1.8,1.2963256658709053
599,matrixMulShared,0.00557592558742,0.0544261263163,0.329790044941,0.0527664071906,0.422131257525,0.0,0.0977003008139,0.000231883625349,0.981266,1.0,0.981,1.6,2.0,1.3107625050404044
600,matrixMulShared,0.00561553079179,0.0548025959771,0.330234046384,0.0528374474214,0.422699579371,0.0,0.0978318362412,0.000232195813863,0.985944,1.0,0.978,1.8,1.0,1.3744290501827015
601,matrixMulShared,0.00554478333879,0.0544564060688,0.3299521673,0.052792346768,0.422338774144,0.0,0.0977483295626,0.000231997617633,0.988367,1.0,0.9744,1.8,1.2,1.4064023072632752
602,matrixMulShared,0.00554165477009,0.0543993209859,0.329649260706,0.052743881713,0.421951053704,0.0,0.0976585934842,0.000231784636434,0.984625,1.0,0.9772,1.8,1.4,1.425453503201949
603,matrixMulShared,0.00555921797634,0.0543500087064,0.329316029085,0.0526905646536,0.421524517229,0.0,0.0975598736165,0.000231550332951,0.984062,1.0,0.9768,1.8,1.6,1.4305034062162338
604,matrixMulShared,0.00555175279375,0.0542494114711,0.328734151096,0.0525974641753,0.420779713402,0.0,0.0973874922621,0.000231141199989,0.981216,1.0,0.9779,1.8,1.8,1.4425984479570075
605,matrixMulShared,0.00556503225273,0.0543018293413,0.329044789032,0.0526471662451,0.421177329961,0.0,0.0974795187507,0.000231359617288,0.980148,1.0,0.9799,1.8,2.0,1.4483215204633513
606,matrixMulShared,0.00579652412022,0.0550218279115,0.332849386439,0.0532559018302,0.426047214642,0.0,0.0986066307325,0.00023403472484,0.989524,1.0,0.9821,2.0,1.0,1.5032289850334124
607,matrixMulShared,0.00559697876666,0.0549157159533,0.332433319544,0.053189331127,0.425514649016,0.0,0.0984833709149,0.000233742177804,0.987651,1.0,0.9825,2.0,1.2,1.5058293129090223
608,matrixMulShared,0.00576549914627,0.0546521105903,0.328998112331,0.052639697973,0.421117583784,0.0,0.0974656907781,0.000231326797733,0.986317,1.0,0.9742,2.0,1.4,1.5392204604299777
609,matrixMulShared,0.00572156741335,0.0545189472825,0.328444481235,0.0525511169975,0.42040893598,0.0,0.0973016775658,0.000230937525868,0.982764,1.0,0.976,2.0,1.6,1.5468846350582979
610,matrixMulShared,0.00592227553673,0.0542608853784,0.32817737099,0.0525083793584,0.420067034867,0.0,0.0972225461557,0.000230749713977,0.983165,1.0,0.9748,2.0,1.8,1.560712621336314
611,matrixMulShared,0.00577903335612,0.0541449315361,0.328107710324,0.0524972336518,0.419977869215,0.0,0.0972019091835,0.000230700733822,0.98029,1.0,0.9772,2.0,2.0,1.5720360496903338
612,mergeSort,0.0225146772338,0.0226932466749,0.225743662437,0.0113425993592,0.0,0.0,0.677011399254,0.00314579904104,0.978101,1.0,0.984,1.0,1.0,1.0
613,mergeSort,0.022501191795,0.0227043533481,0.225857161786,0.0113483021888,0.0,0.0,0.677351786897,0.00314738068519,0.978269,1.0,0.9843,1.0,1.2,1.049886511203611
614,mergeSort,0.0225205305503,0.0227139701095,0.225929134076,0.0113519184713,0.0,0.0,0.677567633755,0.00314838363852,0.978198,1.0,0.9847,1.0,1.4,1.0621100271720645
615,mergeSort,0.0224997896418,0.0226922904286,0.225742327984,0.011342532309,0.0,0.0,0.677007397192,0.00314578044507,0.97798,1.0,0.9841,1.0,1.6,1.091488656866569
616,mergeSort,0.0225186197602,0.0227127215312,0.225893458907,0.0113501259552,0.0,0.0,0.677460642951,0.00314788649539,0.977452,1.0,0.9853,1.0,1.8,1.1167904151342603
617,mergeSort,0.0225266240201,0.0227042447795,0.225857804343,0.0113483344744,0.0,0.0,0.677353713943,0.0031473896394,0.978198,1.0,0.9844,1.0,2.0,1.1331658688552189
618,mergeSort,0.0225374515273,0.0227017963991,0.225817947775,0.0113463318619,0.0,0.0,0.677234183009,0.00314683422733,0.978042,1.0,0.9844,1.2,1.0,1.0174526673578166
619,mergeSort,0.0225117060701,0.022720574935,0.225990090973,0.01135498128,0.0,0.0,0.677750445153,0.00314923308939,0.977653,1.0,0.9855,1.2,1.2,1.0526118750436535
620,mergeSort,0.0225736239479,0.0227667946462,0.22647701655,0.0113794470909,0.0,0.0,0.679210748236,0.00315601852911,0.977885,1.0,0.9874,1.2,1.4,1.0930931891008024
621,mergeSort,0.0225827719877,0.0227639205828,0.22642554496,0.011376860876,0.0,0.0,0.679056383535,0.00315530125857,0.978274,1.0,0.9868,1.2,1.6,1.121766109119487
622,mergeSort,0.0225485284247,0.0227337077333,0.226153915061,0.0113632127005,0.0,0.0,0.678241758059,0.00315151602239,0.977883,1.0,0.986,1.2,1.8,1.1541679850889108
623,mergeSort,0.0224694773671,0.0226561952307,0.225394857655,0.0113250734945,0.0,0.0,0.675965324201,0.00314093835198,0.977869,1.0,0.9827,1.2,2.0,1.1822356866800223
624,mergeSort,0.0225209891366,0.0226904298434,0.22574491035,0.0113426620612,0.0,0.0,0.677015141778,0.00314581643104,0.978408,1.0,0.9837,1.4,1.0,1.0364060120661582
625,mergeSort,0.0224342520056,0.0226390813577,0.22516835437,0.0113136927275,0.0,0.0,0.675286034672,0.00313778196739,0.977277,1.0,0.9823,1.4,1.2,1.0928547777798485
626,mergeSort,0.0224905658279,0.0226873273997,0.225716196549,0.0113412193224,0.0,0.0,0.676929028305,0.00314541629644,0.977659,1.0,0.9843,1.4,1.4,1.132295729320664
627,mergeSort,0.022477295677,0.0226695548722,0.225509705417,0.0113308440757,0.0,0.0,0.676309755771,0.00314253878663,0.977669,1.0,0.9834,1.4,1.6,1.168311862673187
628,mergeSort,0.0224276694654,0.0226299483332,0.225115711843,0.0113110476783,0.0,0.0,0.6751281583,0.00313704837954,0.97774,1.0,0.9816,1.4,1.8,1.198005660772862
629,mergeSort,0.0224505478109,0.0226442210007,0.225243948888,0.0113174910106,0.0,0.0,0.675512744693,0.00313883539746,0.977512,1.0,0.9824,1.4,2.0,1.2294012001192878
630,mergeSort,0.022396761309,0.022588467497,0.224709500102,0.0112906373732,0.0,0.0,0.67390991821,0.00313138770896,0.977678,1.0,0.9799,1.6,1.0,1.097263098371103
631,mergeSort,0.0224097085525,0.0226187069487,0.225010321398,0.0113057522845,0.0,0.0,0.674812089481,0.00313557973515,0.977274,1.0,0.9816,1.6,1.2,1.1540456326059114
632,mergeSort,0.0224817944849,0.0226859892357,0.225659420993,0.0113383666072,0.0,0.0,0.676758756866,0.00314462511371,0.977613,1.0,0.9841,1.6,1.4,1.1933037738748595
633,mergeSort,0.0225109236653,0.0227192775263,0.225995282022,0.0113552421068,0.0,0.0,0.677766013251,0.00314930542806,0.97797,1.0,0.9852,1.6,1.6,1.2359855095677845
634,mergeSort,0.0224612691649,0.0226550463959,0.225364949892,0.0113235707645,0.0,0.0,0.675875630004,0.00314052157921,0.977338,1.0,0.9831,1.6,1.8,1.2776653822260102
635,mergeSort,0.0225134967475,0.0227085625678,0.225906787286,0.011350795646,0.0,0.0,0.677500615123,0.00314807222996,0.977696,1.0,0.9851,1.6,2.0,1.3119240814881667
636,mergeSort,0.0224245013855,0.0228746314587,0.224581416889,0.0112842017703,0.0,0.0,0.673525793162,0.00312960283472,0.975675,1.0,0.9817,1.8,1.0,1.1618352559549376
637,mergeSort,0.0224566384124,0.0226723028564,0.225531881289,0.0113319583131,0.0,0.0,0.676376261816,0.00314284781341,0.977643,1.0,0.9835,1.8,1.2,1.2272686866494125
638,mergeSort,0.0224185384317,0.0226312399206,0.225141009083,0.0113123187503,0.0,0.0,0.675204025411,0.00313740090342,0.976941,1.0,0.9825,1.8,1.4,1.2784251243293392
639,mergeSort,0.0224412696382,0.0226459284423,0.225265657284,0.0113185817594,0.0,0.0,0.675577848766,0.00313913790984,0.976898,1.0,0.9831,1.8,1.6,1.3262661402082017
640,mergeSort,0.022416727723,0.0226064856005,0.224850586598,0.0112977263323,0.0,0.0,0.674333040459,0.00313335378747,0.976707,1.0,0.9815,1.8,1.8,1.3751525573511794
641,mergeSort,0.02239558816,0.022603914001,0.22484301181,0.0112973457334,0.0,0.0,0.674310323465,0.00313324823076,0.976751,1.0,0.9814,1.8,2.0,1.4082439318684683
642,mergeSort,0.0221490446742,0.022974906914,0.222077216713,0.0111583770228,0.0,0.0,0.666015628549,0.00309470612742,0.966806,1.0,0.98,2.0,1.0,1.2138842854965013
643,mergeSort,0.0224847891633,0.0229123211184,0.224559297879,0.0112830903899,0.0,0.0,0.673459457649,0.00312929460033,0.976977,1.0,0.9804,2.0,1.2,1.280925831224902
644,mergeSort,0.022723871982,0.0229033674122,0.224412946447,0.0112757368915,0.0,0.0,0.673020545714,0.00312725515351,0.976406,1.0,0.9806,2.0,1.4,1.3379306852566344
645,mergeSort,0.0223730929385,0.0231406545326,0.224144869605,0.0112622672411,0.0,0.0,0.672216575953,0.00312351943015,0.976873,1.0,0.9789,2.0,1.6,1.3918749772696482
646,mergeSort,0.0223570722156,0.022867307903,0.22441702861,0.0112759420018,0.0,0.0,0.67303278823,0.00312731203955,0.97651,1.0,0.9801,2.0,1.8,1.4429438970108106
647,mergeSort,0.0223940231323,0.0225554931863,0.224170319705,0.0112635459937,0.0,0.0,0.672292901498,0.00312387408419,0.976502,1.0,0.9788,2.0,2.0,1.4798732191665107
648,nn,0.153821898637,0.258925110078,0.0,0.103537183109,0.155305774663,0.0,0.220016514106,0.00202221060759,0.912611,1.0,0.9792,1.0,1.0,1.0
649,nn,0.152095584711,0.256308668593,0.0,0.102490469559,0.153735704339,0.0,0.217792247814,0.00200176698358,0.90673,1.0,0.9754,1.0,1.2,1.0423299319562511
650,nn,0.15130067734,0.25448585254,0.0,0.101769339698,0.152654009547,0.0,0.216259846859,0.00198768241598,0.903391,1.0,0.9724,1.0,1.4,1.0707608279073584
651,nn,0.150663855093,0.252950494898,0.0,0.101153341451,0.151730012176,0.0,0.214950850583,0.00197565120021,0.898862,1.0,0.9717,1.0,1.6,1.1004671067352623
652,nn,0.149199523873,0.250089825608,0.0,0.100003732996,0.150005599495,0.0,0.212507932618,0.00195319791009,0.892775,1.0,0.9675,1.0,1.8,1.1209732960759493
653,nn,0.148401122298,0.248539883123,0.0,0.0993809236571,0.149071385486,0.0,0.211184462771,0.00194103366518,0.890118,1.0,0.9645,1.0,2.0,1.1517876033992414
654,nn,0.154403433456,0.259733358938,0.0,0.103864340929,0.155796511393,0.0,0.220711724474,0.00202860040877,0.914648,1.0,0.9802,1.2,1.0,1.0180008462740378
655,nn,0.152609661468,0.257571407897,0.0,0.102994145865,0.154491218797,0.0,0.218862559962,0.00201160441142,0.909272,1.0,0.9772,1.2,1.2,1.04892648426561
656,nn,0.151967831581,0.25615120222,0.0,0.102427815767,0.153641723651,0.0,0.217659108505,0.0020005432767,0.906511,1.0,0.975,1.2,1.4,1.087657841592399
657,nn,0.151094824776,0.25423367007,0.0,0.101668181295,0.152502271942,0.0,0.216044885251,0.00198570666591,0.902344,1.0,0.9725,1.2,1.6,1.1135148347625428
658,nn,0.150211580933,0.252470299747,0.0,0.10095777218,0.15143665827,0.0,0.214535265882,0.00197183148789,0.899003,1.0,0.9695,1.2,1.8,1.145623728202558
659,nn,0.149155030007,0.250124429298,0.0,0.100022757516,0.150034136274,0.0,0.212548359722,0.00195356948274,0.894891,1.0,0.9653,1.2,2.0,1.165965203738823
660,nn,0.15433721839,0.259871626248,0.0,0.103918998319,0.155878497479,0.0,0.220827871428,0.00202966793592,0.914514,1.0,0.9807,1.4,1.0,1.0277542790641239
661,nn,0.153127172424,0.258356708536,0.0,0.103309894629,0.154964841944,0.0,0.219533526087,0.00201777137948,0.911826,1.0,0.9775,1.4,1.2,1.0632381328414409
662,nn,0.151938992684,0.256601422327,0.0,0.102609411593,0.15391411739,0.0,0.218044999636,0.00200409007018,0.907529,1.0,0.9753,1.4,1.4,1.1055164170298375
663,nn,0.151201460746,0.25432193396,0.0,0.101702081753,0.15255312263,0.0,0.216116923726,0.00198636878425,0.902892,1.0,0.9723,1.4,1.6,1.1332292535939248
664,nn,0.150382204428,0.253025821502,0.0,0.101176210036,0.151764315054,0.0,0.214999446327,0.00197609785227,0.899963,1.0,0.9704,1.4,1.8,1.163801622017536
665,nn,0.149336469644,0.250498725815,0.0,0.100175950445,0.150263925668,0.0,0.212873894696,0.00195656153213,0.895369,1.0,0.9662,1.4,2.0,1.1889859096016309
666,nn,0.154226354401,0.259438650575,0.0,0.103751080246,0.155626620369,0.0,0.220471045523,0.00202638828605,0.914003,1.0,0.9798,1.6,1.0,1.0768931441623357
667,nn,0.152586520817,0.257496798995,0.0,0.102959443687,0.154439165531,0.0,0.218788817835,0.00201092663452,0.909845,1.0,0.9763,1.6,1.2,1.11837506756318
668,nn,0.152574279397,0.256538105112,0.0,0.102589413106,0.153884119659,0.0,0.218002502851,0.00200369947473,0.907741,1.0,0.9756,1.6,1.4,1.1630920631872668
669,nn,0.151116043203,0.254766909585,0.0,0.10187753871,0.152816308065,0.0,0.216489769759,0.00198979567793,0.903914,1.0,0.9725,1.6,1.6,1.197526101262817
670,nn,0.15092755755,0.253366165113,0.0,0.101315856091,0.151973784137,0.0,0.215296194194,0.00197882531428,0.900616,1.0,0.9714,1.6,1.8,1.2223405541269228
671,nn,0.149845286559,0.251377542913,0.0,0.10052601451,0.150789021764,0.0,0.213617780833,0.00196339872089,0.898767,1.0,0.9659,1.6,2.0,1.2463046682810035
