,n_shm_ld,n_shm_st,n_gld,n_gst,n_dm_ld,n_dm_st,n_flop_sp,real_cycle,c_to_m,act_util,appName
310,0.0,0.0,0.33065614282832356,0.16527763768408313,0.3305376235626387,0.16319976800484165,0.010328827920112972,0.4218777318475716,0.35755555555555557,0.876667,vectorAdd
311,0.0,0.0,0.33066448114991803,0.1652818055730677,0.3305446980204262,0.16317992686924726,0.010329088387340814,0.47429149427218137,0.3218,0.870133,vectorAdd
312,0.0,0.0,0.33074204768739107,0.16532057701087383,0.3306260199719011,0.16297984396794607,0.010331511361887922,0.2862677013259206,0.5168571428571429,0.894183,vectorAdd
313,0.0,0.0,0.33071451991222983,0.16530681732200056,0.3305985018537668,0.16304950944538324,0.010330651466619586,0.3308591194034293,0.45225,0.885548,vectorAdd
314,0.0,0.0,0.33065283803428663,0.16527409514371413,0.33052927804402016,0.16321518224468157,0.010328606533297527,0.3743361154475976,0.402,0.8770709999999999,vectorAdd
315,0.0,0.0,0.3306699012844745,0.16528451481363332,0.3305538988786854,0.16316242732512323,0.010329257698083565,0.42071804223542825,0.3618,0.869332,vectorAdd
316,0.0,0.0,0.33071326875859886,0.1653061919360188,0.33060733962770955,0.16304258729380075,0.010330612383872038,0.27024699064042174,0.5454285714285714,0.8946059999999999,vectorAdd
317,0.0,0.0,0.33072744905410056,0.16531327992090286,0.3306076431145004,0.16302057257150207,0.010331055338994059,0.3138868652932601,0.47725,0.884832,vectorAdd
318,0.0,0.0,0.3307174986853571,0.16530452426320097,0.3305901328010028,0.16305733608578155,0.010330508164657606,0.35524589235734344,0.4242222222222222,0.8786459999999999,vectorAdd
319,0.0,0.0,0.33067949118860523,0.1652893083029869,0.33056979007999354,0.16313185316695752,0.010329557261456832,0.39872877297790954,0.3818,0.8712280000000001,vectorAdd
