,appName,n_dm,n_l2,n_shm,tex_trans,n_flop_sp,n_flop_dp,n_int,branch,act_util,warp_eff,sm_act,coreF,memF,avg_power
246,gaussian,0.024559832147211302,0.08189531118989853,0.0,0.02617895319608182,0.004361720891783371,0.0,0.07633550640006967,0.0004091093369953009,0.431798,0.4999,0.9902,0.9444444444444444,1.0,0.9868713928582016
247,gaussian,0.023981971481401795,0.07974263335990638,0.0,0.025490866032004574,0.0042470774934609,0.0,0.07432910523789157,0.00039835631408479153,0.421735,0.4999,0.9875,0.9444444444444444,1.1,1.0233566270313004
248,gaussian,0.025685081510295183,0.08641206001023459,0.0,0.027622744778720103,0.0046022735167186146,0.0,0.08054547464331277,0.00043167206563874224,0.452908,0.4999,0.9951,1.0,0.8,0.9592134195219113
249,gaussian,0.0251638672446513,0.08425634614563172,0.0,0.026933699803411645,0.004487470535802209,0.0,0.07853628058850745,0.0004209040746156872,0.442963,0.4999,0.9926,1.0,0.9,0.9650278974441648
250,gaussian,0.024852261701672065,0.08295555886212741,0.0,0.026495352204709603,0.0044144366805215505,0.0,0.07725809785615957,0.00041405383525984794,0.4365770000000001,0.4999,0.9915,1.0,1.0,1.0
251,gaussian,0.024288348771423107,0.08088826813506785,0.0,0.02585651450492624,0.004307998821042091,0.0,0.07539530376522864,0.0004040704541120833,0.42702,0.4999,0.9891,1.0,1.1,1.0278250939555835
252,gaussian,0.025860531120728805,0.08707929686396743,0.0,0.02783552933306802,0.004637725921144281,0.0,0.08116593553755098,0.0004349973379405066,0.45608,0.4999,0.9957,1.0555555555555556,0.8,0.9501606899045786
253,gaussian,0.025369848341626214,0.08505536420424732,0.0,0.027188514825822095,0.004529925709561955,0.0,0.07927929860104424,0.0004248861744381654,0.446598,0.4999,0.9937,1.0555555555555556,0.9,0.980914805660079
254,gaussian,0.025004404917741887,0.08368050876284093,0.0,0.026749198611932746,0.004456730471621457,0.0,0.07799829147269108,0.00041802079813188677,0.440046,0.4999,0.9924,1.0555555555555556,1.0,1.0169950494243891
255,gaussian,0.02451945433915051,0.08175984484168576,0.0,0.026135126221138574,0.004354418803315515,0.0,0.07620771082699168,0.00040842443471799273,0.431167,0.4999,0.99,1.0555555555555556,1.1,1.060961747010462
256,gaussian,0.026048501637984996,0.08792630995479359,0.0,0.028106834923782468,0.004682928617150247,0.0,0.08195703858514944,0.0004392371426992744,0.460162,0.4999,0.9962,1.1111111111111112,0.8,0.9159979704191548
257,gaussian,0.025577914692385767,0.08596668437443584,0.0,0.02748030480588071,0.004578541345279016,0.0,0.080130132311751,0.0004294460972276495,0.450941,0.4999,0.9944,1.1111111111111112,0.9,1.0082563636889124
258,gaussian,0.025253973368082168,0.08476510672635537,0.0,0.02709629390696158,0.004514560621987957,0.0,0.07901039057828378,0.0004234449999691354,0.445154,0.4999,0.9934,1.1111111111111112,1.0,0.9964318634757031
259,gaussian,0.02482865203337351,0.08297446913039096,0.0,0.026523964559038313,0.004419203834605363,0.0,0.07734152894450833,0.00041450097236352113,0.436716,0.4999,0.9917,1.1111111111111112,1.1,1.063087177016504
260,histogram,0.02100870163069982,0.020966896777056213,0.25945486332129863,0.020943892123361032,0.0,0.0,0.17796563882540634,0.00335616026263788,0.802661,0.6607,0.9498,0.8888888888888888,0.8,0.8924306885441685
261,histogram,0.020830700502346262,0.020773679254759037,0.2570417021987324,0.020749095288257087,0.0,0.0,0.17631040000941886,0.003324944985486301,0.803175,0.6607,0.9404,0.8888888888888888,0.9,0.9335089185947034
262,histogram,0.020614638164424715,0.02056683882122245,0.25453511046557525,0.020546756483794046,0.0,0.0,0.17459107513974628,0.003292521143197166,0.803604,0.6607,0.9307,0.8888888888888888,1.0,0.9790407481302356
263,histogram,0.02053602397507814,0.020491778372151825,0.253596165968135,0.020470962366803996,0.0,0.0,0.17394703303095907,0.003280375492231938,0.803659,0.6607,0.9272,0.8888888888888888,1.1,1.016181888639817
264,histogram,0.020694231974001675,0.02062559783015504,0.255210976563067,0.02060131420707008,0.0,0.0,0.17505466614845136,0.0033012637618948042,0.8032819999999999,0.6607,0.9336,0.9444444444444444,0.8,0.9049472794757608
265,histogram,0.02084003426160404,0.02079824130528511,0.2573979656953343,0.020777853832786974,0.0,0.0,0.1765547687599264,0.003329553407063054,0.803225,0.6607,0.9416,0.9444444444444444,0.9,0.9430190358061474
266,histogram,0.02077885257801308,0.02072952984127752,0.2565474739359998,0.020709199857944147,0.0,0.0,0.17597139827564195,0.003318551930313533,0.803399,0.6607,0.9383,0.9444444444444444,1.0,0.9845696056430272
267,histogram,0.02049050693144727,0.02044187374048257,0.25298619310284703,0.020421723721880437,0.0,0.0,0.17352863959925569,0.003272485230837101,0.803725,0.6607,0.9249,0.9444444444444444,1.1,1.0255634977682542
268,histogram,0.020734294706570525,0.020689108692161024,0.25604877927619984,0.020668943888086252,0.0,0.0,0.17562933294460895,0.0033121011003734613,0.8032,0.6607,0.9367,1.0,0.8,0.91441935710287
269,histogram,0.020570783226343536,0.020529315694431283,0.25406863662076457,0.020509101464500825,0.0,0.0,0.1742711107547108,0.003286487103358897,0.803503,0.6607,0.9291,1.0,0.9,0.9577155281973402
270,histogram,0.020444196310093667,0.02038898575092154,0.25175154482684076,0.020322059603151053,0.0,0.0,0.17268176794554516,0.003256514524297924,0.803791,0.6607,0.9205,1.0,1.0,1.0
271,histogram,0.02061566338439558,0.020548246752696918,0.2542961416393761,0.020527466279506898,0.0,0.0,0.1744271613118477,0.003289429978636856,0.803661,0.6607,0.9298,1.0,1.1,1.0291680449648353
272,histogram,0.02085897709938037,0.02080833083880345,0.25749026686208,0.020785304630411023,0.0,0.0,0.17661808010392646,0.0033307473623586377,0.803024,0.6607,0.9422,1.0555555555555556,0.8,0.921658869356264
273,histogram,0.020598172417449125,0.02053982738281008,0.25419875843578454,0.020519605246244545,0.0,0.0,0.17436036409010297,0.0032881702850086135,0.803596,0.6607,0.9295,1.0555555555555556,0.9,0.973855649049801
274,histogram,0.0207428455121657,0.020682153283834995,0.2559582180382101,0.02066163354217585,0.0,0.0,0.1755672150549485,0.003310929651804776,0.8033710000000001,0.6607,0.9362,1.0555555555555556,1.0,1.0121251806718443
275,histogram,0.020618155760658174,0.020565315249771444,0.2544897353237573,0.020543093680703162,0.0,0.0,0.17455995135969046,0.0032919341962194468,0.8037350000000001,0.6607,0.9304,1.0555555555555556,1.1,1.0496878009896247
276,histogram,0.02093809351351245,0.020892725302920998,0.2585615981400078,0.020871785363229343,0.0,0.0,0.17735292913635323,0.00334460549327619,0.802686,0.6607,0.9465,1.1111111111111112,0.8,0.9359707923035303
277,histogram,0.02035227067678954,0.020307753531032337,0.25132669654677553,0.020287764711035418,0.0,0.0,0.17239035542547207,0.0032510189290450454,0.8038350000000001,0.6607,0.9187,1.1111111111111112,0.9,0.979500431008787
278,histogram,0.02043375390109032,0.020389139014792255,0.25233087992520475,0.02036882508539367,0.0,0.0,0.17307914627777032,0.003264008472998638,0.803723,0.6607,0.9225,1.1111111111111112,1.0,1.0194366866517504
279,histogram,0.020469932329988755,0.02042506810038616,0.25277808808877644,0.020404924927249143,0.0,0.0,0.17338589417174669,0.0032697933029628696,0.8037529999999999,0.6607,0.9241,1.1111111111111112,1.1,1.0464973206951793
280,hotspot,0.006630433855526996,0.030439950140649392,0.06745092763401278,0.018889234420109417,0.0899567689411448,0.04641096720222178,0.3395440398750479,0.002341400550967057,0.734997,0.8401000000000001,0.9744,0.8888888888888888,0.8,0.9088139217975935
281,hotspot,0.006632937405444037,0.030411180090507643,0.06737897854292298,0.018869085501546236,0.08986081314053952,0.04636146118319538,0.339181852342409,0.002338903007235216,0.734908,0.8401000000000001,0.9735,0.8888888888888888,0.9,0.9483182510941043
282,hotspot,0.006635765283265307,0.030396979716621326,0.06735024752598409,0.01886103954972432,0.0898224956622946,0.046341692229207476,0.3390372220770688,0.0023379056774541405,0.734902,0.8401000000000001,0.9731,0.8888888888888888,1.0,0.9980778508106564
283,hotspot,0.006589861261231731,0.03039623353036646,0.06733911611697296,0.018857922264290117,0.08980765012015711,0.04633403303938384,0.3389811872126464,0.0023375192767313346,0.7348819999999999,0.8401000000000001,0.9729,0.8888888888888888,1.1,1.0387964073779574
284,hotspot,0.006844311202924393,0.030378781057315105,0.06729098232523191,0.01884444267983341,0.08974345588986564,0.04630091361600194,0.3387388845093991,0.0023358484251885044,0.735208,0.8401000000000001,0.9722,0.9444444444444444,0.8,0.9224261352864698
285,hotspot,0.006478136025903013,0.030446839952264333,0.06744028964306326,0.018886255313492906,0.08994258145214486,0.0464036475186181,0.33949048884840005,0.0023410312780935165,0.7347859999999999,0.8401000000000001,0.9743,0.9444444444444444,0.9,0.9587659163977638
286,hotspot,0.006330097298342281,0.03042165423086516,0.06740491857085097,0.01887634985335849,0.08989540838156138,0.04637930974106731,0.3393124329316774,0.002339803454387141,0.734967,0.8401000000000001,0.9733,0.9444444444444444,1.0,1.011435257156939
287,hotspot,0.006442972847689948,0.03039455528447483,0.06734294788151225,0.018858995327347423,0.08981276040061417,0.046336669562032196,0.33900047609209044,0.0023376522874387954,0.734815,0.8401000000000001,0.9728,0.9444444444444444,1.1,1.0441775329791119
288,hotspot,0.006339958387645052,0.03041691156362779,0.06738862280154637,0.018871786319286415,0.08987367532605757,0.04636809710928803,0.3392304009784241,0.002339237785024737,0.735033,0.8401000000000001,0.973,1.0,0.8,0.9307239490072398
289,hotspot,0.006427691433996462,0.030374995970950287,0.06730137783130251,0.018847353879989898,0.08975731998588954,0.04630806645300829,0.3387912148812941,0.0023362092807689247,0.734951,0.8401000000000001,0.972,1.0,0.9,0.9609813921164774
290,hotspot,0.006579940247402734,0.03034281775896465,0.06721629080499941,0.018823525760165216,0.08964384261450975,0.04624952061345342,0.33836289174823553,0.0023332556844692983,0.734982,0.8401000000000001,0.971,1.0,1.0,1.0
291,hotspot,0.006561965665433714,0.030416180865522318,0.06737205787193974,0.01886714740845942,0.08985158330156777,0.04635669927635009,0.3391470140878924,0.002338662772394545,0.7349829999999999,0.8401000000000001,0.9732,1.0,1.1,1.0346027029717164
292,hotspot,0.006726383999309061,0.03046643030212441,0.06749478942372193,0.01890151765559578,0.09001526576276925,0.04644114718869531,0.33976483756896253,0.0023429231099917256,0.735067,0.8401000000000001,0.9751,1.0555555555555556,0.8,0.9257253629941178
293,hotspot,0.006672985745127895,0.03043204269354981,0.06727514680789962,0.018840008036611358,0.08972233665513171,0.04629001766984792,0.3386591694377593,0.002335298732392464,0.735128,0.8401000000000001,0.9719,1.0555555555555556,0.9,0.9876586335112016
294,hotspot,0.006626800151268966,0.03039008962002762,0.06731442611413577,0.01885100797463118,0.08977472199065185,0.04631704458641374,0.3388568991768561,0.002336662221264877,0.734969,0.8401000000000001,0.9725,1.0555555555555556,1.0,1.027761609722049
295,hotspot,0.006633465380697554,0.0303721308787682,0.06728058418822233,0.01884153074289798,0.08972958828505723,0.04629375896872512,0.3386865408935104,0.0023354874782812157,0.734684,0.8401000000000001,0.9724,1.0555555555555556,1.1,1.0535216903830011
296,hotspot,0.00631817281955406,0.030358081684491424,0.06726406159183386,0.01883690368723903,0.08970755271879059,0.04628239026400927,0.3386033671059325,0.002334913935149277,0.73517,0.8401000000000001,0.971,1.1111111111111112,0.8,0.9379989636041224
297,hotspot,0.0063077771594437365,0.03039488469084511,0.06734560560083502,0.018859739605967034,0.08981630490105938,0.04633849825925918,0.3390138548963169,0.0023377445439236944,0.735055,0.8401000000000001,0.9723,1.1111111111111112,0.9,0.9970247122954243
298,hotspot,0.006457363537916405,0.030402724972410367,0.06735767445791173,0.018863119418202404,0.08983240068247432,0.0463468024790765,0.3390746088196837,0.0023381634859545915,0.735069,0.8401000000000001,0.9727,1.1111111111111112,1.0,1.0361893345005817
299,hotspot,0.006466158362292994,0.03032343687450316,0.06718681862741524,0.018815272250676373,0.08960453667814788,0.04622924168897875,0.3382145305233887,0.0023322326270369645,0.735122,0.8401000000000001,0.9702,1.1111111111111112,1.1,1.060411280906149
300,matrixMulGlobal,0.004518019167770658,0.16907698311694164,0.0,0.2704160095112453,0.06760451714803921,0.0,0.44812586803368476,0.0002666570223184849,0.96367,1.0,0.9962,0.8888888888888888,0.8,0.9806952076726023
301,matrixMulGlobal,0.005240438778321727,0.15803658579616717,0.0,0.2527588478131756,0.06319019311093663,0.0,0.41886491219286737,0.00024924530853159295,0.901405,1.0,0.9966,0.8888888888888888,0.9,1.0227917805875781
302,matrixMulGlobal,0.005351720618389022,0.15562442193153503,0.0,0.24890105162773393,0.06222573672078533,0.0,0.412471879962924,0.00024544113863284766,0.887928,1.0,0.9965,0.8888888888888888,1.0,1.076013755435471
303,matrixMulGlobal,0.0056384459448818565,0.15331142491194516,0.0,0.2452008370923198,0.061300676043117036,0.0,0.4063399876478561,0.00024179235987993114,0.8750959999999999,1.0,0.9965,0.8888888888888888,1.1,1.1046577787649359
304,matrixMulGlobal,0.004451641769814778,0.1714364300716012,0.0,0.27418966124694516,0.06854793726557572,0.0,0.4543794584286241,0.0002703782174390233,0.97689,1.0,0.9963,0.9444444444444444,0.8,0.9181801053500012
305,matrixMulGlobal,0.004960807808662384,0.16200924960592347,0.0,0.25911266956537393,0.0647786606442696,0.0,0.42939428836841803,0.00025551080735263497,0.923837,1.0,0.9964,0.9444444444444444,0.9,0.8398925052287898
306,matrixMulGlobal,0.0052566892446281824,0.1591513605568102,0.0,0.2545422767436769,0.06363605373853888,0.0,0.4218203608698957,0.00025100394645019715,0.907653,1.0,0.9967,0.9444444444444444,1.0,1.077129082186703
307,matrixMulGlobal,0.005500534078561248,0.15398942073784605,0.0,0.24628631159235553,0.061572046734460574,0.0,0.4081388057113138,0.00024286274546289025,0.8788940000000001,1.0,0.9964,0.9444444444444444,1.1,1.1252735702599395
308,matrixMulGlobal,0.00445374885478833,0.1718054923968107,0.0,0.2747809292739195,0.06869575539787091,0.0,0.45535929131021763,0.00027096126639292975,0.979185,1.0,0.9961,1.0,0.8,0.9227307768883737
309,matrixMulGlobal,0.004636594045019907,0.16758210393488485,0.0,0.26802616554305736,0.06700705160662948,0.0,0.4441654852714182,0.0002643003989901746,0.955216,1.0,0.9963,1.0,0.9,0.9528267282282215
310,matrixMulGlobal,0.004792236737025165,0.16358412891058607,0.0,0.26158989131272514,0.06539797079680454,0.0,0.4334994711490164,0.00025795359384284756,0.932385,1.0,0.9965,1.0,1.0,1.0
311,matrixMulGlobal,0.005440473898222696,0.15660662821691163,0.0,0.25047154199397637,0.06261836230196807,0.0,0.4150744527909269,0.00024698979799439585,0.8935860000000001,1.0,0.9965,1.0,1.1,1.0157843153134023
312,matrixMulGlobal,0.004438419189716309,0.17117280699299914,0.0,0.2737683184407232,0.06844260076194224,0.0,0.4536812208830024,0.00026996273161669523,0.97597,1.0,0.9957,1.0555555555555556,0.8,1.0112113608471909
313,matrixMulGlobal,0.00444293920945255,0.17089960498958573,0.0,0.27333155740670717,0.06833340967200972,0.0,0.4529574326803531,0.00026953204189160846,0.974131,1.0,0.996,1.0555555555555556,0.9,0.8585649517542987
314,matrixMulGlobal,0.004528597239565358,0.16886899291607915,0.0,0.2700836549177286,0.06752142786698208,0.0,0.4475750992719394,0.00026632928770535595,0.962405,1.0,0.9963,1.0555555555555556,1.0,1.1059786489328776
315,matrixMulGlobal,0.005162519786919188,0.15865308272505566,0.0,0.2537445524013001,0.06343662113437802,0.0,0.420498394341267,0.0002502173110799259,0.904731,1.0,0.9967,1.0555555555555556,1.1,1.1447325197774327
316,matrixMulGlobal,0.004455121240718819,0.17180564548803406,0.0,0.27478109144616186,0.06869579594124023,0.0,0.45535956005753414,0.0002709614263108552,0.979482,1.0,0.9958,1.1111111111111112,0.8,1.020807924335618
317,matrixMulGlobal,0.004416717455506622,0.17037915900585915,0.0,0.2724992730167329,0.06812533699016016,0.0,0.45157819420485673,0.0002687113268845575,0.971152,1.0,0.996,1.1111111111111112,0.9,1.0492186608961247
318,matrixMulGlobal,0.004382987294952656,0.16897909249625967,0.0,0.27025974043063916,0.0675654495804102,0.0,0.4478669032722419,0.00026650292549636927,0.96298,1.0,0.9962,1.1111111111111112,1.0,1.1142175514610682
319,matrixMulGlobal,0.004881585400952074,0.16371803116691722,0.0,0.26184584371968495,0.06546195938578148,0.0,0.4339236283383467,0.0002582059883176368,0.933356,1.0,0.9965,1.1111111111111112,1.1,1.1223347343853545
320,matrixMulShared,0.028115297258805905,0.053952844712199785,0.33458133166906845,0.05353301306705096,0.4282673655505923,0.0,0.09012784621835532,0.0002156481239273293,0.997874,1.0,0.9909,0.8888888888888888,0.8,0.9043120207097085
321,matrixMulShared,0.028191499560510657,0.05401709901218884,0.3349717728377205,0.053595483654035284,0.42876713405192185,0.0,0.09023302130816095,0.00021589977546181206,0.997674,1.0,0.9923,0.8888888888888888,0.9,0.9227792280781788
322,matrixMulShared,0.02819632441991522,0.05403822438140811,0.3350973656769434,0.053615578508310946,0.42892789411022425,0.0,0.09026685287922663,0.00021598072397146744,0.997641,1.0,0.9927,0.8888888888888888,1.0,0.9765259664682611
323,matrixMulShared,0.028228270935273837,0.05409233094290285,0.33544291966442885,0.053670867146308615,0.42937020658216535,0.0,0.09035993648460551,0.00021620344431496388,0.997064,1.0,0.9943,0.8888888888888888,1.1,1.0300485164920905
324,matrixMulShared,0.028221888860742294,0.05410892314945376,0.3355436549111721,0.05368698478578753,0.4294991486798179,0.0,0.09038707204169698,0.0002162683713294664,0.997048,1.0,0.9946,0.9444444444444444,0.8,0.9119018075139069
325,matrixMulShared,0.028181362689430486,0.05405074362265674,0.3351944154731912,0.053631106475710594,0.4290521187953222,0.0,0.09029299566809088,0.00021604327559795526,0.997602,1.0,0.993,0.9444444444444444,0.9,0.951188020457215
326,matrixMulShared,0.028178501232685182,0.05400506308373977,0.3349110742153577,0.05358577187445723,0.4286894392236952,0.0,0.09021667061676199,0.00021586065330286727,0.997483,1.0,0.9923,0.9444444444444444,1.0,0.980448564486867
327,matrixMulShared,0.028216820907684924,0.05409788965244071,0.33548528253445076,0.053677645205512124,0.4294244314686853,0.0,0.09037134798271768,0.00021623074850853275,0.996973,1.0,0.9945,0.9444444444444444,1.1,1.0231856098780225
328,matrixMulShared,0.028170177598200657,0.05414399589871319,0.3357715704611411,0.053723451273782565,0.42979088280516886,0.0,0.09044846679296988,0.0002164152700237823,0.997151,1.0,0.9951,1.0,0.8,0.9238612169999126
329,matrixMulShared,0.028113988267989266,0.05406363858076005,0.3352742147082435,0.05364387435331896,0.4291542625939565,0.0,0.09031449158703309,0.00021609470869867254,0.997564,1.0,0.9932,1.0,0.9,0.9683111477153445
330,matrixMulShared,0.028193839525249335,0.05411654135628279,0.3351889459494608,0.053630231351913735,0.42904511775163834,0.0,0.09029152231513601,0.0002160397503189884,0.997465,1.0,0.9932,1.0,1.0,1.0
331,matrixMulShared,0.028174463585506945,0.05413648015758082,0.3357192188694679,0.053715075019114863,0.4297238722575797,0.0,0.0904343645829629,0.0002163815277869617,0.996905,1.0,0.9952,1.0,1.1,1.027368700491645
332,matrixMulShared,0.028107807752287852,0.05400393280781283,0.33488382840503367,0.05358141254480538,0.4286545643209277,0.0,0.09020933127660594,0.00021584309252668186,0.997839,1.0,0.9918,1.0555555555555556,0.8,0.9343130547496387
333,matrixMulShared,0.028171569174445184,0.05403750632276399,0.33511189360268817,0.05361790297643011,0.42894648999677476,0.0,0.09027076633922412,0.00021599008767360763,0.997655,1.0,0.9927,1.0555555555555556,0.9,0.9880928015686553
334,matrixMulShared,0.02817371718685,0.054058946015874874,0.3352410791422512,0.053638572662760196,0.42911184874652886,0.0,0.09030556569394392,0.00021607335179090408,0.997529,1.0,0.9932,1.0555555555555556,1.0,1.028261378723504
335,matrixMulShared,0.028185048707996457,0.054102731406022134,0.33551016918296755,0.05368162706927482,0.42945628662134583,0.0,0.09037805182366189,0.0002162467887312096,0.997114,1.0,0.9944,1.0555555555555556,1.1,1.0681211837040532
336,matrixMulShared,0.02799154805980589,0.05402226930549352,0.33501760976222084,0.05360281756195533,0.4288258057620342,0.0,0.09024536862969822,0.00021592931879205638,0.997804,1.0,0.9921,1.1111111111111112,0.8,0.9303901184729043
337,matrixMulShared,0.028051163140525245,0.05415674433916548,0.33584998877158656,0.05373599820345385,0.42989125900684727,0.0,0.09046959072534613,0.00021646581307543664,0.997358,1.0,0.995,1.1111111111111112,0.9,0.9750985954183266
338,matrixMulShared,0.028015132038287153,0.05410455518271103,0.3355278884723546,0.05368446215557673,0.4294789674844632,0.0,0.09038282495724052,0.00021625820936694727,0.996893,1.0,0.9945,1.1111111111111112,1.0,1.0187022041148035
339,matrixMulShared,0.02822668955059208,0.05424024314257743,0.33543058049331115,0.05366889287892978,0.42935441232287036,0.0,0.09035661262038569,0.00021619549133357948,0.996977,1.0,0.9945,1.1111111111111112,1.1,1.0769977402108664
340,mergeSort,0.022990256701446155,0.023073357977297905,0.22953440251359675,0.01153381911681289,0.0,0.0,0.6869831011451677,0.003198832645678575,0.986289,1.0,0.9909,0.8888888888888888,0.8,0.8953060324451615
341,mergeSort,0.023011512297622237,0.023088433288069206,0.22960435923748132,0.011537334355445765,0.0,0.0,0.6871924775462382,0.003199807575143161,0.986413,1.0,0.9911,0.8888888888888888,0.9,0.9321226679082096
342,mergeSort,0.02302097357068374,0.023084218789635246,0.22964715369221753,0.011539484723733588,0.0,0.0,0.687320558857382,0.003200403966347988,0.986096,1.0,0.9916,0.8888888888888888,1.0,0.9656769628078693
343,mergeSort,0.023010269693706144,0.023094649314318785,0.2297505903808489,0.011544682289081752,0.0,0.0,0.6876301388434319,0.0032018454786125173,0.98632,1.0,0.9918,0.8888888888888888,1.1,1.018998276088175
344,mergeSort,0.02300174790562825,0.023068269376833643,0.22948421857352164,0.011531297436049325,0.0,0.0,0.6868329035346878,0.0031981332732793047,0.985891,1.0,0.9911,0.9444444444444444,0.8,0.9098189944421085
345,mergeSort,0.023012442775545008,0.023072928457926436,0.22953209924446216,0.0115337033803948,0.0,0.0,0.6869762075947653,0.0031988005469063704,0.986202,1.0,0.991,0.9444444444444444,0.9,0.9400145214876462
346,mergeSort,0.02301502253915489,0.023078560529822288,0.22959163018389966,0.011536694736286582,0.0,0.0,0.6871543802300696,0.003199630180766982,0.986056,1.0,0.9914,0.9444444444444444,1.0,0.9903680616311622
347,mergeSort,0.02302829019401539,0.023089170305567935,0.2296922514852594,0.011541750831915268,0.0,0.0,0.687455533925953,0.003201032457289,0.986094,1.0,0.9918,0.9444444444444444,1.1,1.0130441738952625
348,mergeSort,0.022991514002329093,0.023069133977728026,0.2294913974231073,0.011531658164339641,0.0,0.0,0.6868543894134799,0.0031982333190160727,0.986309,1.0,0.9907,1.0,0.8,0.9195234525016952
349,mergeSort,0.023011479502888326,0.023071577604467545,0.22952216219374597,0.011533204055917682,0.0,0.0,0.6869464665805969,0.00319866206238342,0.98596,1.0,0.9912,1.0,0.9,0.9581238252448795
350,mergeSort,0.02303598666506686,0.023250167805664298,0.22948590950215667,0.011531382403116578,0.0,0.0,0.6868379643856313,0.0031981568383643634,0.986116,1.0,0.9911,1.0,1.0,1.0
351,mergeSort,0.023018693530785624,0.023081810930857323,0.22962254294957915,0.011538248064431917,0.0,0.0,0.6872469003377263,0.0032000609866197904,0.986488,1.0,0.9911,1.0,1.1,1.0287507302340286
352,mergeSort,0.023001317355689957,0.023074133929458434,0.22946456412139923,0.011530309824200566,0.0,0.0,0.6867740789039462,0.0031978593653056255,0.986015,1.0,0.9909,1.0555555555555556,0.8,0.9234818755611549
353,mergeSort,0.022985386562904143,0.023071143983914317,0.22951905202727527,0.011533047773908957,0.0,0.0,0.6869371580334522,0.0031986187185450623,0.986219,1.0,0.9909,1.0555555555555556,0.9,0.9740744558690169
354,mergeSort,0.02303484074628069,0.023094876911940676,0.22974814489395523,0.011544559406397611,0.0,0.0,0.6876228196435576,0.003201811397868087,0.986335,1.0,0.9918,1.0555555555555556,1.0,1.0149331148390142
355,mergeSort,0.023023676487376094,0.023088981405438472,0.22969212427867505,0.011541744439942131,0.0,0.0,0.6874551532040531,0.0032010306845152003,0.986387,1.0,0.9915,1.0555555555555556,1.1,1.0528523447624543
356,mergeSort,0.023027543890475073,0.023085520529131372,0.22965813297482093,0.011540036419070728,0.0,0.0,0.6873534192109003,0.0032005569756016474,0.98595,1.0,0.9918,1.1111111111111112,0.8,0.9332028123965037
357,mergeSort,0.023007851925550413,0.023074484862580492,0.2293757956828763,0.011525849320232562,0.0,0.0,0.686508400136352,0.0031966222724082497,0.985957,1.0,0.9906,1.1111111111111112,0.9,0.9863229280780728
358,mergeSort,0.022972346666441813,0.02305123540068898,0.22931137494927628,0.011522612258247177,0.0,0.0,0.6863155926318475,0.0031957244934982406,0.986032,1.0,0.9902,1.1111111111111112,1.0,1.0065409169941881
359,mergeSort,0.02314451721638159,0.023424487487865474,0.2296244685875869,0.011538344825354128,0.0,0.0,0.6872526636601551,0.0032000878226568085,0.986272,1.0,0.9918,1.1111111111111112,1.1,1.0650808700271261
360,nn,0.15438528074801003,0.257645693196275,0.0,0.10304039268886714,0.1545605890333007,0.0,0.21896083446384265,0.002012507669704436,0.899874,1.0,0.9897,0.8888888888888888,0.8,0.8904730654612825
361,nn,0.15217603781863107,0.25401708752468977,0.0,0.10160181584668618,0.15240272377002928,0.0,0.2159038586742081,0.0019844104657555897,0.888661,1.0,0.9881,0.8888888888888888,0.9,0.9250589923053303
362,nn,0.1509719710846853,0.2519625114233725,0.0,0.10076672660818942,0.15115008991228412,0.0,0.2141292940424025,0.0019681001290661995,0.882599,1.0,0.9868,0.8888888888888888,1.0,0.9671902744488228
363,nn,0.14959219025411705,0.2496031588533183,0.0,0.09983654104869347,0.14975481157304021,0.0,0.21215264972847364,0.0019499324423572942,0.875763,1.0,0.9853,0.8888888888888888,1.1,1.0072932103349308
364,nn,0.15337099567709805,0.25584916843250766,0.0,0.10233470959860465,0.15350206439790698,0.0,0.21746125789703485,0.001998724796847747,0.894174,1.0,0.9892,0.9444444444444444,0.8,0.8912041094684748
365,nn,0.1521295775156883,0.2538903258537491,0.0,0.10155126863029774,0.1523269029454466,0.0,0.2157964458393827,0.001983423215435503,0.888338,1.0,0.988,0.9444444444444444,0.9,0.9327128938517685
366,nn,0.1508242117011188,0.25171276888180216,0.0,0.10068072919459396,0.15102109379189096,0.0,0.21394654953851222,0.001966420492081914,0.882149,1.0,0.9864,0.9444444444444444,1.0,0.9837616494638024
367,nn,0.14958310799036334,0.24952951305840196,0.0,0.0998077694172549,0.14971165412588236,0.0,0.21209151001166665,0.0019493704964307595,0.875899,1.0,0.9849,0.9444444444444444,1.1,1.0024372376807884
368,nn,0.1532853307081144,0.2558167948095418,0.0,0.10232195593093359,0.15348293389640036,0.0,0.21743415635323385,0.0019984757017760466,0.894266,1.0,0.9889,1.0,0.8,0.9002624771169955
369,nn,0.15428589628459427,0.25749873046740696,0.0,0.10299507211798797,0.15449260817698193,0.0,0.21886452825072444,0.0020116225023044526,0.899958,1.0,0.9891,1.0,0.9,0.9556010648290665
370,nn,0.1509093469896649,0.25173837811587857,0.0,0.10067766552210336,0.151016498283155,0.0,0.2139400392344696,0.001966360654728581,0.8820680000000001,1.0,0.9866,1.0,1.0,1.0
371,nn,0.14959894716216524,0.24969603941366578,0.0,0.09987321530545608,0.1498098229581841,0.0,0.21223058252409416,0.001950648736434689,0.8760370000000001,1.0,0.9853,1.0,1.1,1.0291023259029883
372,nn,0.15596994629182076,0.2602946953440651,0.0,0.104113211503123,0.1561698172546845,0.0,0.2212405744441364,0.002033461162170371,0.908452,1.0,0.9905,1.0555555555555556,0.8,0.9139692363964741
