,n_shm_ld,n_shm_st,n_gld,n_gst,n_dm_ld,n_dm_st,n_flop_sp,other_insts,real_cycle,c_to_m,act_util,appName
341,12032.977777777778,6020.488888888889,1456.5513888888888,5.3375,1456.411111111111,26.176388888888887,0.0,14684.644444444442,1395069.9292444447,1.1111111111111112,0.8821120000000001,histogram
342,12032.977777777778,6020.488888888889,1456.5215277777777,5.343055555555556,1456.4159722222223,26.506944444444443,0.0,14684.668749999997,1397966.5043911112,1.0,0.885616,histogram
343,6.929054054054054,2.9695945945945947,12.049853907962015,5.151935719503287,5.909970781592404,3.814280496712929,1055.7428780131484,0.0,8157.278276815193,1.0,0.730937,hotspot
344,6.929054054054054,2.9695945945945947,11.76862673484295,5.151935719503287,5.814006574141709,3.823685171658145,1055.7428780131484,0.0,7686.15775406282,0.8,0.729992,hotspot
345,6.929054054054054,2.9695945945945947,11.720142439737034,5.151935719503287,5.834094229364499,3.795836376917458,1055.7428780131484,0.0,7587.5159668312635,0.6666666666666666,0.728961,hotspot
346,6.929054054054054,2.9695945945945947,11.698319941563184,5.151935719503287,5.8158327246165085,3.8112673484295105,1055.7428780131484,0.0,7513.371201449233,0.5714285714285714,0.7287239999999999,hotspot
347,6.929054054054054,2.9695945945945947,11.95836376917458,5.151935719503287,5.8737216946676405,3.841490138787436,1055.7428780131484,0.0,7531.648710591673,0.5,0.728225,hotspot
348,6.929054054054054,2.9695945945945947,12.304510591672754,5.151935719503287,6.010865595325055,3.8175675675675675,1055.7428780131484,0.0,7479.485870094958,0.4444444444444444,0.7278399999999999,hotspot
349,6.929054054054054,2.9695945945945947,11.89545288531775,5.151935719503287,5.811176040905771,3.8056062819576333,1055.7428780131484,0.0,7487.948722582906,0.4,0.727763,hotspot
350,6.929054054054054,2.9695945945945947,11.757487216946677,5.151935719503287,5.852081811541271,3.7699050401753103,1055.7428780131484,0.0,8910.535938056972,1.25,0.7299399999999999,hotspot
351,6.929054054054054,2.9695945945945947,11.963294375456538,5.151935719503287,6.106008035062089,3.781409788166545,1055.7428780131484,0.0,8241.830414959824,1.0,0.729046,hotspot
352,6.929054054054054,2.9695945945945947,11.722607742878013,5.151935719503287,5.988586559532505,3.8111760409057704,1055.7428780131484,0.0,7837.820538670564,0.8333333333333334,0.729002,hotspot
353,6.929054054054054,2.9695945945945947,11.701059167275384,5.151935719503287,5.910792549306063,3.776479181884587,1055.7428780131484,0.0,7793.678512899925,0.7142857142857143,0.728412,hotspot
354,6.929054054054054,2.9695945945945947,11.699415631848064,5.151935719503287,5.810354273192111,3.787253469685902,1055.7428780131484,0.0,7760.4763413878745,0.625,0.728364,hotspot
355,6.929054054054054,2.9695945945945947,11.77063550036523,5.151935719503287,5.992604090577063,3.7606829802775747,1055.7428780131484,0.0,7719.772979517898,0.5555555555555556,0.727801,hotspot
356,6.929054054054054,2.9695945945945947,11.754108838568298,5.151935719503287,5.819485025566107,3.766070124178232,1055.7428780131484,0.0,7687.259946822498,0.5,0.727268,hotspot
357,6.929054054054054,2.9695945945945947,11.747352081811542,5.151935719503287,5.949050401753104,3.747899926953981,1055.7428780131484,0.0,9579.148410109568,1.5,0.731121,hotspot
358,6.929054054054054,2.9695945945945947,11.672571219868518,5.151935719503287,5.7629656683710735,3.7925493060628197,1055.7428780131484,0.0,8736.387944905771,1.2,0.728326,hotspot
359,6.929054054054054,2.9695945945945947,11.716855368882396,5.151935719503287,5.798484295105917,3.781044558071585,1055.7428780131484,0.0,7911.641039754567,1.0,0.727742,hotspot
360,6.929054054054054,2.9695945945945947,11.73073411249087,5.151935719503287,6.057980277574872,3.7657048940832722,1055.7428780131484,0.0,7881.691127772096,0.8571428571428571,0.72754,hotspot
361,6.929054054054054,2.9695945945945947,11.641344046749452,5.151935719503287,5.713385682980277,3.954254930606282,1055.7428780131484,0.0,7799.267246094961,0.75,0.727542,hotspot
362,6.929054054054054,2.9695945945945947,11.662983929875821,5.151935719503287,5.727447041636231,3.9468590211833456,1055.7428780131484,0.0,7778.122185957633,0.6666666666666666,0.7274729999999999,hotspot
363,6.929054054054054,2.9695945945945947,11.648466033601169,5.151935719503287,5.725073046018992,3.931610664718773,1055.7428780131484,0.0,7761.487270615048,0.6,0.726947,hotspot
364,6.929054054054054,2.9695945945945947,11.650840029218408,5.151935719503287,5.716398831263696,3.9023922571219867,1055.7428780131484,0.0,10183.901017384951,1.75,0.73165,hotspot
365,6.929054054054054,2.9695945945945947,11.759678597516436,5.151935719503287,6.047845142439737,3.724159970781592,1055.7428780131484,0.0,9295.327647883127,1.4,0.728774,hotspot
366,6.929054054054054,2.9695945945945947,11.70608108108108,5.151935719503287,5.957815924032141,3.744430241051863,1055.7428780131484,0.0,8035.941201718042,1.1666666666666667,0.726001,hotspot
367,6.929054054054054,2.9695945945945947,11.653670562454346,5.151935719503287,5.723338203067933,3.900200876552228,1055.7428780131484,0.0,7828.119544613586,1.0,0.726161,hotspot
368,6.929054054054054,2.9695945945945947,11.655679327976625,5.151935719503287,5.711559532505478,3.901935719503287,1055.7428780131484,0.0,7777.795834203069,0.875,0.726033,hotspot
369,6.929054054054054,2.9695945945945947,11.64718772826881,5.151935719503287,5.699872169466764,3.889517896274653,1055.7428780131484,0.0,7751.201363027028,0.7777777777777778,0.725812,hotspot
370,6.929054054054054,2.9695945945945947,11.648466033601169,5.152574872169467,5.699050401753104,3.8912527392257124,1055.7428780131484,0.0,7716.626471176041,0.7,0.725777,hotspot
371,6.929054054054054,2.9695945945945947,11.64864864864865,5.151935719503287,5.704163623082542,3.8517165814463112,1055.7428780131484,0.0,10870.767827681519,2.0,0.730279,hotspot
372,6.929054054054054,2.9695945945945947,11.648466033601169,5.151935719503287,5.713203067932798,3.8741782322863405,1055.7428780131484,0.0,9607.714271462382,1.6,0.728446,hotspot
373,6.929054054054054,2.9695945945945947,11.660792549306063,5.151935719503287,5.70735938641344,3.881574141709277,1055.7428780131484,0.0,8159.997889168737,1.3333333333333333,0.7259260000000001,hotspot
374,6.929054054054054,2.9695945945945947,11.658235938641344,5.151935719503287,5.7235208181154125,3.879474068663258,1055.7428780131484,0.0,7963.993392432433,1.1428571428571428,0.7248399999999999,hotspot
375,6.929054054054054,2.9695945945945947,11.658144631117604,5.151935719503287,5.730186267348429,3.87463476990504,1055.7428780131484,0.0,7949.484779991235,1.0,0.724753,hotspot
376,6.929054054054054,2.9695945945945947,11.648557341124908,5.151935719503287,5.70891161431702,3.8928962746530313,1055.7428780131484,0.0,7876.342502007305,0.8888888888888888,0.725356,hotspot
377,6.929054054054054,2.9695945945945947,11.660701241782323,5.151935719503287,5.722425127830533,3.8802958363769173,1055.7428780131484,0.0,7829.298643494522,0.8,0.7247680000000001,hotspot
378,6.929054054054054,2.9695945945945947,11.656227173119065,5.151935719503287,5.701424397370343,3.8366508400292183,1055.7428780131484,0.0,11541.221068575604,2.25,0.72996,hotspot
379,6.929054054054054,2.9695945945945947,11.653944485025566,5.151935719503287,5.7042549306062815,3.858929875821768,1055.7428780131484,0.0,10139.567460324324,1.8,0.728553,hotspot
380,6.929054054054054,2.9695945945945947,11.653944485025566,5.151935719503287,5.710372534696859,3.8633126369612856,1055.7428780131484,0.0,8316.968768888239,1.5,0.7250840000000001,hotspot
381,6.929054054054054,2.9695945945945947,11.667731921110299,5.151935719503287,5.70872899926954,3.885409057706355,1055.7428780131484,0.0,8021.338437563185,1.2857142857142858,0.724174,hotspot
382,6.929054054054054,2.9695945945945947,11.651022644265888,5.151935719503287,5.7109203798392985,3.8754565376186996,1055.7428780131484,0.0,7915.754970039447,1.125,0.723658,hotspot
383,6.929054054054054,2.9695945945945947,11.655861943024105,5.151935719503287,5.727812271731191,3.8928049671292912,1055.7428780131484,0.0,7812.060264999272,1.0,0.723191,hotspot
384,6.929054054054054,2.9695945945945947,11.655679327976625,5.151935719503287,5.704711468224982,3.8844959824689553,1055.7428780131484,0.0,7702.123981884588,0.9,0.723554,hotspot
385,6.929054054054054,2.9695945945945947,11.655861943024105,5.151935719503287,5.690284879474069,3.769174579985391,1055.7428780131484,0.0,12446.495977560262,2.5,0.730581,hotspot
386,6.929054054054054,2.9695945945945947,11.648374726077428,5.151935719503287,5.709185536888239,3.837563915266618,1055.7428780131484,0.0,10793.100382994888,2.0,0.728576,hotspot
387,6.929054054054054,2.9695945945945947,11.655861943024105,5.151935719503287,5.703889700511322,3.849890430971512,1055.7428780131484,0.0,8570.411937005114,1.6666666666666667,0.724496,hotspot
388,6.929054054054054,2.9695945945945947,11.66535792549306,5.151935719503287,5.7126552227903575,3.8611212563915265,1055.7428780131484,0.0,8264.475328794742,1.4285714285714286,0.723391,hotspot
389,6.929054054054054,2.9695945945945947,11.653487947406866,5.151935719503287,5.715029218407596,3.898374726077429,1055.7428780131484,0.0,8164.015142147552,1.25,0.7229399999999999,hotspot
390,6.929054054054054,2.9695945945945947,11.653853177501826,5.151935719503287,5.70945945945946,3.8927136596055516,1055.7428780131484,0.0,7929.439048181152,1.1111111111111112,0.7221989999999999,hotspot
391,6.929054054054054,2.9695945945945947,11.641161431701972,5.151935719503287,5.723886048210373,3.8885135135135136,1055.7428780131484,0.0,7875.072827465303,1.0,0.7224149999999999,hotspot
392,1536.0,64.0,259.09759521484375,4.00018310546875,134.97988891601562,4.829193115234375,65536.0,0.0,124543.04362499998,1.0,0.9953489999999999,matrixMul
393,1536.0,64.0,258.6606750488281,4.000213623046875,134.74801635742188,4.809326171875,65536.0,0.0,120628.6966225,0.8,0.9945579999999999,matrixMul
394,1536.0,64.0,259.3511047363281,4.000213623046875,134.655029296875,4.823699951171875,65536.0,0.0,119369.39029125002,0.6666666666666666,0.993927,matrixMul
395,1536.0,64.0,259.3367004394531,4.000213623046875,134.62454223632812,4.826446533203125,65536.0,0.0,118120.92948000002,0.5714285714285714,0.992592,matrixMul
396,1536.0,64.0,258.42218017578125,4.000213623046875,134.83404541015625,4.84759521484375,65536.0,0.0,117781.48156875002,0.5,0.9923350000000001,matrixMul
397,1536.0,64.0,258.03668212890625,4.002227783203125,134.55718994140625,4.873687744140625,65536.0,0.0,117471.79408375,0.4444444444444444,0.992129,matrixMul
398,1536.0,64.0,256.0082092285156,4.00067138671875,132.17691040039062,4.920745849609375,65536.0,0.0,117144.99972,0.4,0.9925860000000001,matrixMul
399,1536.0,64.0,258.7146911621094,4.000213623046875,134.45794677734375,4.827423095703125,65536.0,0.0,133569.1217984375,1.25,0.9937370000000001,matrixMul
400,1536.0,64.0,258.0015563964844,4.00018310546875,134.61590576171875,4.828765869140625,65536.0,0.0,127767.01665625,1.0,0.993028,matrixMul
401,1536.0,64.0,258.678466796875,4.00018310546875,134.40301513671875,4.827545166015625,65536.0,0.0,126112.17055781247,0.8333333333333334,0.9929969999999999,matrixMul
402,1536.0,64.0,257.9981384277344,4.00323486328125,134.2860107421875,4.82464599609375,65536.0,0.0,124391.14567187504,0.7142857142857143,0.9930190000000001,matrixMul
403,1536.0,64.0,258.97650146484375,4.00018310546875,134.2867431640625,4.833282470703125,65536.0,0.0,123240.64931718749,0.625,0.9933629999999999,matrixMul
404,1536.0,64.0,258.8853454589844,4.000213623046875,134.40182495117188,4.853668212890625,65536.0,0.0,122369.23606874999,0.5555555555555556,0.993534,matrixMul
405,1536.0,64.0,257.7444152832031,4.00018310546875,134.69815063476562,4.80908203125,65536.0,0.0,122024.25289999999,0.5,0.993784,matrixMul
406,1536.0,64.0,258.5128479003906,4.00018310546875,134.61297607421875,4.82232666015625,65536.0,0.0,141097.457505,1.5,0.994502,matrixMul
407,1536.0,64.0,258.214111328125,4.00018310546875,134.37265014648438,4.83978271484375,65536.0,0.0,132143.912578125,1.2,0.994381,matrixMul
408,1536.0,64.0,257.5435791015625,4.00018310546875,133.97589111328125,4.821624755859375,65536.0,0.0,129249.800955,1.0,0.9941909999999999,matrixMul
409,1536.0,64.0,257.2347106933594,4.00091552734375,134.52886962890625,4.82403564453125,65536.0,0.0,126349.68315750001,0.8571428571428571,0.9936520000000001,matrixMul
410,1536.0,64.0,256.0054931640625,4.002410888671875,132.00079345703125,4.8575439453125,65536.0,0.0,124604.99029125001,0.75,0.9933780000000001,matrixMul
411,1536.0,64.0,256.0056457519531,4.00018310546875,132.00115966796875,4.8609619140625,65536.0,0.0,123542.6601,0.6666666666666666,0.993208,matrixMul
412,1536.0,64.0,256.0059509277344,4.00018310546875,132.00064086914062,4.8555908203125,65536.0,0.0,121313.11477500001,0.6,0.993708,matrixMul
413,1536.0,64.0,256.00799560546875,4.00018310546875,131.989501953125,4.84979248046875,65536.0,0.0,153484.55483374995,1.75,0.995084,matrixMul
414,1536.0,64.0,257.75775146484375,4.001708984375,134.09768676757812,4.8238525390625,65536.0,0.0,135386.269886875,1.4,0.995174,matrixMul
415,1536.0,64.0,257.09271240234375,4.00018310546875,133.706787109375,4.838623046875,65536.0,0.0,130952.9930625,1.1666666666666667,0.9955799999999999,matrixMul
416,1536.0,64.0,256.0065002441406,4.000213623046875,132.00222778320312,4.881561279296875,65536.0,0.0,127474.74093375,1.0,0.9950680000000001,matrixMul
417,1536.0,64.0,256.00616455078125,4.00018310546875,132.0023193359375,4.8787841796875,65536.0,0.0,125624.65548937499,0.875,0.994707,matrixMul
418,1536.0,64.0,256.0099182128906,4.00018310546875,132.00201416015625,4.8846435546875,65536.0,0.0,124282.62073499999,0.7777777777777778,0.993928,matrixMul
419,1536.0,64.0,256.0077209472656,4.00018310546875,132.0013427734375,4.88494873046875,65536.0,0.0,123041.36466562499,0.7,0.9931049999999999,matrixMul
420,1536.0,64.0,256.00775146484375,4.00018310546875,131.99252319335938,4.865081787109375,65536.0,0.0,171702.49612000003,2.0,0.9957520000000001,matrixMul
421,1536.0,64.0,256.006103515625,4.00018310546875,132.00164794921875,4.861297607421875,65536.0,0.0,142154.91125,1.6,0.9955,matrixMul
422,1536.0,64.0,256.009033203125,4.001373291015625,132.00082397460938,4.867523193359375,65536.0,0.0,134484.7614525,1.3333333333333333,0.995133,matrixMul
423,1536.0,64.0,256.0057067871094,4.00018310546875,132.00149536132812,4.87078857421875,65536.0,0.0,131976.3670225,1.1428571428571428,0.9950530000000001,matrixMul
424,1536.0,64.0,256.0067443847656,4.000579833984375,132.00167846679688,4.865997314453125,65536.0,0.0,128221.98945000002,1.0,0.9944700000000001,matrixMul
425,1536.0,64.0,256.0067138671875,4.002471923828125,132.00228881835938,4.857208251953125,65536.0,0.0,125999.1192,0.8888888888888888,0.9942719999999999,matrixMul
426,1536.0,64.0,256.00897216796875,4.001373291015625,132.00173950195312,4.861663818359375,65536.0,0.0,124623.03040750002,0.8,0.9941409999999999,matrixMul
427,1536.0,64.0,256.0065612792969,4.0009765625,131.99267578125,4.85369873046875,65536.0,0.0,188682.59291062498,2.25,0.995698,matrixMul
428,1536.0,64.0,256.0086364746094,4.0009765625,131.99612426757812,4.855621337890625,65536.0,0.0,153950.539095,1.8,0.9952719999999999,matrixMul
429,1536.0,64.0,256.0077209472656,4.000579833984375,131.99542236328125,4.8631591796875,65536.0,0.0,141092.9677771875,1.5,0.9947530000000001,matrixMul
430,1536.0,64.0,256.010009765625,4.0009765625,132.00003051757812,4.871429443359375,65536.0,0.0,132472.93553999998,1.2857142857142858,0.9952139999999999,matrixMul
431,1536.0,64.0,256.0085144042969,4.00018310546875,131.99984741210938,4.875457763671875,65536.0,0.0,128729.299561875,1.125,0.994447,matrixMul
432,1536.0,64.0,256.01177978515625,4.000701904296875,132.00015258789062,4.8642578125,65536.0,0.0,126510.22066500002,1.0,0.9943719999999999,matrixMul
433,1536.0,64.0,256.008544921875,4.00018310546875,132.00115966796875,4.875274658203125,65536.0,0.0,124946.3182921875,0.9,0.9941450000000001,matrixMul
434,1536.0,64.0,256.0070495605469,4.001373291015625,132.0174560546875,4.854888916015625,65536.0,0.0,207137.10363124998,2.5,0.9960459999999999,matrixMul
435,1536.0,64.0,256.0056457519531,4.000579833984375,131.99288940429688,4.85968017578125,65536.0,0.0,167592.47266874998,2.0,0.995334,matrixMul
436,1536.0,64.0,256.0074768066406,4.001373291015625,131.98593139648438,4.87091064453125,65536.0,0.0,149389.3132875,1.6666666666666667,0.994851,matrixMul
437,1536.0,64.0,256.0074768066406,4.000579833984375,131.99322509765625,4.856414794921875,65536.0,0.0,135375.60872499997,1.4285714285714286,0.9944719999999999,matrixMul
438,1536.0,64.0,256.00537109375,4.000579833984375,131.99148559570312,4.865325927734375,65536.0,0.0,131738.167490625,1.25,0.994743,matrixMul
439,1536.0,64.0,256.0054931640625,4.001190185546875,131.9947509765625,4.865997314453125,65536.0,0.0,129541.26765625001,1.1111111111111112,0.9946780000000001,matrixMul
440,1536.0,64.0,256.0067443847656,4.00018310546875,131.99728393554688,4.872528076171875,65536.0,0.0,128404.16367187498,1.0,0.994875,matrixMul
441,0.0,0.0,5129.501434326172,4.000274658203125,141.26837158203125,4.841064453125,65536.0,0.0,373527.87468749995,1.0,0.976065,matrixMul(Global)
442,0.0,0.0,5129.256591796875,4.002410888671875,141.23703002929688,4.815582275390625,65536.0,0.0,373162.4988,0.8,0.976354,matrixMul(Global)
443,0.0,0.0,5129.227722167969,4.002044677734375,141.10971069335938,4.815673828125,65536.0,0.0,372022.22774999996,0.6666666666666666,0.9759559999999999,matrixMul(Global)
444,0.0,0.0,5129.104431152344,4.00201416015625,141.17025756835938,4.824432373046875,65536.0,0.0,371093.23751249997,0.5714285714285714,0.9723709999999999,matrixMul(Global)
445,0.0,0.0,5129.229522705078,4.00030517578125,141.08120727539062,4.823516845703125,65536.0,0.0,368322.4463625,0.5,0.9689190000000001,matrixMul(Global)
446,0.0,0.0,5129.267730712891,4.007080078125,140.87545776367188,4.860198974609375,65536.0,0.0,367372.55128749995,0.4444444444444444,0.967693,matrixMul(Global)
447,0.0,0.0,5120.014190673828,4.01068115234375,132.00454711914062,4.886505126953125,65536.0,0.0,366707.43445,0.4,0.967183,matrixMul(Global)
448,0.0,0.0,5127.707824707031,4.000213623046875,139.46490478515625,4.830596923828125,65536.0,0.0,381228.09306249995,1.25,0.976022,matrixMul(Global)
449,0.0,0.0,5127.220123291016,4.00347900390625,139.55419921875,4.820556640625,65536.0,0.0,374604.27853125,1.0,0.976247,matrixMul(Global)
450,0.0,0.0,5126.6680908203125,4.000213623046875,139.5128173828125,4.81439208984375,65536.0,0.0,373717.58128125,0.8333333333333334,0.976202,matrixMul(Global)
451,0.0,0.0,5127.444244384766,4.003509521484375,139.61798095703125,4.8211669921875,65536.0,0.0,372974.81718750007,0.7142857142857143,0.9762940000000001,matrixMul(Global)
452,0.0,0.0,5127.057373046875,4.00030517578125,139.36117553710938,4.817840576171875,65536.0,0.0,372311.91443749995,0.625,0.9757959999999999,matrixMul(Global)
453,0.0,0.0,5126.946075439453,4.000244140625,139.55838012695312,4.8155517578125,65536.0,0.0,371040.9373125,0.5555555555555556,0.973701,matrixMul(Global)
454,0.0,0.0,5127.415283203125,4.000274658203125,139.236328125,4.850250244140625,65536.0,0.0,369748.6653437499,0.5,0.971146,matrixMul(Global)
455,0.0,0.0,5126.306213378906,4.000274658203125,138.33416748046875,4.81640625,65536.0,0.0,387606.21217500005,1.5,0.974972,matrixMul(Global)
456,0.0,0.0,5126.230041503906,4.00347900390625,138.24066162109375,4.820709228515625,65536.0,0.0,378894.73214999994,1.2,0.976124,matrixMul(Global)
457,0.0,0.0,5126.785247802734,4.00347900390625,137.93978881835938,4.82568359375,65536.0,0.0,376538.39814375,1.0,0.976231,matrixMul(Global)
458,0.0,0.0,5126.332458496094,4.003509521484375,138.03045654296875,4.81634521484375,65536.0,0.0,372807.6963,0.8571428571428571,0.976144,matrixMul(Global)
459,0.0,0.0,5120.005920410156,4.00018310546875,132.00274658203125,4.8516845703125,65536.0,0.0,371591.66098124994,0.75,0.9762190000000001,matrixMul(Global)
460,0.0,0.0,5120.006652832031,4.00091552734375,132.00369262695312,4.8516845703125,65536.0,0.0,371388.7044,0.6666666666666666,0.976311,matrixMul(Global)
461,0.0,0.0,5120.005554199219,4.000213623046875,132.00299072265625,4.854827880859375,65536.0,0.0,370847.4315,0.6,0.974792,matrixMul(Global)
462,0.0,0.0,5120.008544921875,4.00018310546875,132.0030517578125,4.853485107421875,65536.0,0.0,401425.06214999995,1.75,0.974244,matrixMul(Global)
463,0.0,0.0,5125.251129150391,4.003509521484375,137.60748291015625,4.816864013671875,65536.0,0.0,383844.90283125004,1.4,0.9756030000000001,matrixMul(Global)
464,0.0,0.0,5125.3807373046875,4.000335693359375,137.2652587890625,4.830230712890625,65536.0,0.0,381247.86419999995,1.1666666666666667,0.976057,matrixMul(Global)
465,0.0,0.0,5120.005920410156,4.00018310546875,132.0023193359375,4.870147705078125,65536.0,0.0,374858.84861250006,1.0,0.976044,matrixMul(Global)
466,0.0,0.0,5120.012512207031,4.00018310546875,132.00204467773438,4.873870849609375,65536.0,0.0,373566.30845624994,0.875,0.9760139999999999,matrixMul(Global)
467,0.0,0.0,5120.008331298828,4.000213623046875,132.00204467773438,4.880615234375,65536.0,0.0,372589.989975,0.7777777777777778,0.976197,matrixMul(Global)
468,0.0,0.0,5120.007049560547,4.00018310546875,132.003662109375,4.87896728515625,65536.0,0.0,372549.586828125,0.7,0.976259,matrixMul(Global)
469,0.0,0.0,5120.007507324219,4.00018310546875,132.00546264648438,4.8603515625,65536.0,0.0,422514.362025,2.0,0.973143,matrixMul(Global)
470,0.0,0.0,5120.007385253906,4.000274658203125,132.00277709960938,4.869110107421875,65536.0,0.0,393233.24425000005,1.6,0.974435,matrixMul(Global)
471,0.0,0.0,5120.010894775391,4.00018310546875,132.00363159179688,4.865570068359375,65536.0,0.0,388193.17247499997,1.3333333333333333,0.9754209999999999,matrixMul(Global)
472,0.0,0.0,5120.013244628906,4.005126953125,132.00436401367188,4.870269775390625,65536.0,0.0,380723.73202500003,1.1428571428571428,0.9760270000000001,matrixMul(Global)
473,0.0,0.0,5120.008056640625,4.0009765625,132.00283813476562,4.86114501953125,65536.0,0.0,377706.94875,1.0,0.97605,matrixMul(Global)
474,0.0,0.0,5120.015167236328,4.0025634765625,132.00399780273438,4.8695068359375,65536.0,0.0,375712.0521000001,0.8888888888888888,0.9761290000000001,matrixMul(Global)
475,0.0,0.0,5120.00830078125,4.001373291015625,132.00271606445312,4.87225341796875,65536.0,0.0,374699.560625,0.8,0.976225,matrixMul(Global)
476,0.0,0.0,5120.007080078125,4.002166748046875,132.05245971679688,4.86334228515625,65536.0,0.0,444587.59583437495,2.25,0.9727129999999999,matrixMul(Global)
477,0.0,0.0,5120.013275146484,4.00164794921875,132.00408935546875,4.8602294921875,65536.0,0.0,403671.02236875007,1.8,0.9739260000000001,matrixMul(Global)
478,0.0,0.0,5120.0098876953125,4.0025634765625,132.00311279296875,4.86578369140625,65536.0,0.0,395124.08588437503,1.5,0.975141,matrixMul(Global)
479,0.0,0.0,5120.0091552734375,4.00189208984375,132.00460815429688,4.866790771484375,65536.0,0.0,384129.5062499999,1.2857142857142858,0.975567,matrixMul(Global)
480,0.0,0.0,5120.013031005859,4.002166748046875,132.0032958984375,4.86431884765625,65536.0,0.0,378336.76000312495,1.125,0.975983,matrixMul(Global)
481,0.0,0.0,5120.010040283203,4.00177001953125,132.00326538085938,4.8660888671875,65536.0,0.0,375482.8872,1.0,0.9761280000000001,matrixMul(Global)
482,0.0,0.0,5120.008636474609,4.0025634765625,132.00247192382812,4.865081787109375,65536.0,0.0,373547.457675,0.9,0.9761639999999999,matrixMul(Global)
483,0.0,0.0,5120.0106201171875,4.00494384765625,132.00408935546875,4.859405517578125,65536.0,0.0,471848.2366249999,2.5,0.9749559999999999,matrixMul(Global)
484,0.0,0.0,5120.0157470703125,4.001373291015625,132.00787353515625,4.862579345703125,65536.0,0.0,421877.86499999993,2.0,0.97319,matrixMul(Global)
485,0.0,0.0,5120.010345458984,4.001373291015625,132.00408935546875,4.85980224609375,65536.0,0.0,408070.95384375,1.6666666666666667,0.973989,matrixMul(Global)
486,0.0,0.0,5120.009246826172,4.0009765625,132.00302124023438,4.857940673828125,65536.0,0.0,390869.93799999997,1.4285714285714286,0.9747379999999999,matrixMul(Global)
487,0.0,0.0,5120.0115966796875,4.001373291015625,132.00390625,4.8740234375,65536.0,0.0,383406.8009375001,1.25,0.9757450000000001,matrixMul(Global)
488,0.0,0.0,5120.00830078125,4.002685546875,132.00222778320312,4.870513916015625,65536.0,0.0,379898.51781250007,1.1111111111111112,0.9760540000000001,matrixMul(Global)
489,0.0,0.0,5120.007568359375,4.00018310546875,132.00372314453125,4.8685302734375,65536.0,0.0,377220.16634375,1.0,0.9760690000000001,matrixMul(Global)
490,26.8194580078125,8.71942138671875,10.365814208984375,9.686279296875,8.2086181640625,7.904266357421875,0.0,128.53714309960938,10394.749999999998,1.0,1.0,mergeSort
491,26.8194580078125,8.71942138671875,10.14459228515625,9.686248779296875,8.227569580078125,7.936279296875,0.0,128.75839554101563,8122.75,0.8,1.0,mergeSort
492,26.8194580078125,8.71942138671875,10.1654052734375,9.686279296875,8.14947509765625,7.944915771484375,0.0,128.73755203515626,6744.249999999999,0.6666666666666666,1.0,mergeSort
493,26.8194580078125,8.71942138671875,10.170318603515625,9.686248779296875,8.205047607421875,7.978057861328125,0.0,128.73266922265626,5757.625,0.5714285714285714,1.0,mergeSort
494,26.8194580078125,8.71942138671875,10.1334228515625,9.686248779296875,8.105743408203125,8.00469970703125,0.0,128.76956497460938,5244.75,0.5,1.0,mergeSort
495,26.8194580078125,8.71942138671875,10.164459228515625,9.686248779296875,8.134796142578125,8.007720947265625,0.0,128.73852859765626,5068.124999999999,0.4444444444444444,1.0,mergeSort
496,26.8194580078125,8.71942138671875,10.19610595703125,9.686248779296875,8.130523681640625,7.99237060546875,0.0,128.70688186914063,4991.750000000001,0.4,1.0,mergeSort
497,26.8194580078125,8.71942138671875,10.26605224609375,9.686279296875,8.24591064453125,7.88671875,0.0,128.6369050625,12941.25,1.25,1.0,mergeSort
498,26.8194580078125,8.71942138671875,10.1763916015625,9.686248779296875,8.2015380859375,7.913299560546875,0.0,128.72659622460938,10106.562499999998,1.0,1.0,mergeSort
499,26.8194580078125,8.71942138671875,10.1781005859375,9.686248779296875,8.187164306640625,7.90216064453125,0.0,128.72488724023438,8303.593750000002,0.8333333333333334,1.0,mergeSort
500,26.8194580078125,8.71942138671875,10.1546630859375,9.686248779296875,8.185089111328125,7.92547607421875,0.0,128.74832474023438,7019.21875,0.7142857142857143,1.0,mergeSort
501,26.8194580078125,8.71942138671875,10.15789794921875,9.686248779296875,8.104949951171875,7.941741943359375,0.0,128.74508987695313,6104.375,0.625,1.0,mergeSort
502,26.8194580078125,8.71942138671875,10.178070068359375,9.686248779296875,8.114349365234375,7.99029541015625,0.0,128.7249177578125,5542.03125,0.5555555555555556,1.0,mergeSort
503,26.8194580078125,8.71942138671875,10.179107666015625,9.686248779296875,8.097564697265625,8.006927490234375,0.0,128.72388016015626,5266.25,0.5,1.0,mergeSort
504,26.8194580078125,8.71942138671875,10.463897705078125,9.686279296875,8.209014892578125,7.879302978515625,0.0,128.43905960351563,15592.124999999998,1.5,1.0,mergeSort
505,26.8194580078125,8.71942138671875,10.20697021484375,9.686248779296875,8.2091064453125,7.906158447265625,0.0,128.69601761132813,12102.1875,1.2,1.0,mergeSort
506,26.8194580078125,8.71942138671875,10.2015380859375,9.686248779296875,8.233795166015625,7.875457763671875,0.0,128.70144974023438,9902.624999999998,1.0,1.0,mergeSort
507,26.8194580078125,8.71942138671875,10.143035888671875,9.686248779296875,8.120574951171875,7.89691162109375,0.0,128.7599519375,8326.500000000002,0.8571428571428571,1.0,mergeSort
508,26.8194580078125,8.71942138671875,10.1610107421875,9.686248779296875,8.1307373046875,7.928314208984375,0.0,128.74197708398438,7227.0,0.75,1.0,mergeSort
