,n_shm_ld,n_shm_st,n_gld,n_gst,n_dm_ld,n_dm_st,n_flop_sp,real_cycle,c_to_m,act_util,appName
308,0.571963241957569,0.28617175288213226,0.07058122068510994,0.000253707258529677,0.0698170620805091,0.001213015136149957,0.0,1.2784728106464636,1.5,0.859843,histogram
309,0.5715156847232655,0.28594782548809666,0.07046253173229451,0.00025350873437528964,0.07061418840164886,0.0012062609203191638,0.0,1.3751507840772015,1.2,0.873373,histogram
310,0.5719572193198255,0.2861687395612165,0.06983735344194701,0.00025370458705221315,0.07056413819314604,0.0012188448968127724,0.0,1.3782542113323124,1.0,0.8773209999999999,histogram
311,0.5713794099416557,0.2858796427968569,0.07058818369744513,0.000253448286607474,0.07070264102281783,0.0011966742546168658,0.0,1.3775140302354931,0.8571428571428571,0.888804,histogram
312,0.573047908591131,0.28671444676357266,0.06936581485666632,0.00025418838699708995,0.069358605245898,0.0012590361557350007,0.0,1.3776250067135722,0.75,0.8872540000000001,histogram
313,0.5730471884306133,0.2867140864439182,0.06936800962144499,0.00025418806755357116,0.06935871651098667,0.0012578109254833428,0.0,1.3781431334622825,0.6666666666666666,0.892395,histogram
314,0.5730476053654291,0.2867142950499235,0.06936726637367881,0.0002541882524944578,0.0693587008314727,0.0012579441270012608,0.0,1.3788098693759072,0.6,0.885942,histogram
315,0.5730473210916252,0.2867141528185233,0.06936739732028302,0.00025418812639836955,0.0693586002813002,0.0012583403618698363,0.0,1.2043007387003883,1.75,0.8584950000000001,histogram
316,0.5720467601299227,0.2862135397314028,0.0701417465340017,0.00025381033256977845,0.07014069009141036,0.0012034531806927855,0.0,1.3555530110188228,1.4,0.8450200000000001,histogram
317,0.5721757013033066,0.28627805318069316,0.06955528172115061,0.00025551860585244595,0.07051917266258675,0.001216272526410331,0.0,1.3929555729536722,1.1666666666666667,0.863516,histogram
318,0.5730450469113471,0.2867130149724017,0.06936546845849073,0.0002541871176341668,0.06935954867003685,0.0012627338700894818,0.0,1.399561670743796,1.0,0.897101,histogram
319,0.5730457860179575,0.2867133847714006,0.06936721149956439,0.00025418744548165445,0.06935844755563352,0.0012609827099622694,0.0,1.3964060011886237,0.875,0.9065030000000001,histogram
320,0.5730486287534586,0.2867148070841327,0.0693681178308516,0.0002542217780920025,0.06935865933878262,0.0012555652146823046,0.0,1.397826511473712,0.7777777777777778,0.9066799999999999,histogram
321,0.5730505618297098,0.2867157742648511,0.06936530922957479,0.0002542226356633448,0.06935919095357664,0.0012549410866243373,0.0,1.4008100851044467,0.7,0.908841,histogram
322,0.5730545417336456,0.28671776553981787,0.06936628705972991,0.00025419132927778106,0.069359474229411,0.0012477401081176325,0.0,1.1043657969516918,2.0,0.858758,histogram
323,0.573052438063249,0.2867167130053179,0.06936322130865588,0.00025419039614710064,0.06935921961233352,0.0012542176142964667,0.0,1.2790890957446808,1.6,0.850093,histogram
324,0.5730454069886883,0.2867131951307692,0.0693640899718456,0.00025418727735463206,0.06935873239457115,0.0012643882367710502,0.0,1.3551829805219964,1.3333333333333333,0.8379639999999999,histogram
325,0.5730517178913468,0.28671635267996737,0.0693672350446296,0.0002541900766985319,0.06935989309862035,0.0012506112087373126,0.0,1.3819050355577907,1.1428571428571428,0.85224,histogram
326,0.5730550534395911,0.2867180215628918,0.06936578677561647,0.0002546214925343715,0.0693601976040048,0.001246319125361448,0.0,1.3833459173767662,1.0,0.861577,histogram
327,0.5730428864568019,0.2867119340269513,0.06936467780052312,0.0002563688663823128,0.06935849346383408,0.0012656393855071094,0.0,1.3852883992222942,0.8888888888888888,0.8645290000000001,histogram
328,0.5730525707266916,0.28671677938113915,0.06936978559832152,0.00025419045499297716,0.06935940102860154,0.0012472728102530756,0.0,1.3858871839204667,0.8,0.8833690000000001,histogram
329,0.5730624638022045,0.28672172920754974,0.06936880040406594,0.00025462478512829864,0.06936063150915404,0.001231750291897435,0.0,1.017160872022128,2.25,0.861484,histogram
330,0.5730482118171535,0.2867145984773823,0.06936849729143377,0.00025508145541614023,0.06935890651974043,0.0012547044388737123,0.0,1.2013910844135316,1.8,0.8551469999999999,histogram
331,0.5730534804205242,0.2867172345304556,0.06936807676339038,0.0002541908585082932,0.06935970956495133,0.0012473078621702157,0.0,1.285810963230318,1.5,0.8563059999999999,histogram
332,0.5730485529468126,0.28671476915561006,0.0693629494775705,0.0002546186042164629,0.06935884859343971,0.0012602612223505327,0.0,1.3842230946695269,1.2857142857142858,0.853195,histogram
333,0.5730508650585403,0.2867159259800656,0.06936402306293625,0.0002546196315406885,0.06935939301378496,0.0012551732531320627,0.0,1.4007782101167314,1.125,0.871986,histogram
334,0.5730461271447285,0.2867135554481834,0.06936483857301742,0.00025418759679616474,0.06935934870298512,0.0012619425342893643,0.0,1.403364792778006,1.0,0.8790100000000001,histogram
335,0.5730471315759126,0.28671405799766825,0.06936667987655178,0.0002546179726687995,0.06935857734332618,0.0012589352338723456,0.0,1.405325443786982,0.9,0.872627,histogram
336,0.5730547312542597,0.2867178603631253,0.069370212496878,0.00025508435741892333,0.06936138227213655,0.0012407292561815541,0.0,0.9338592233009707,2.5,0.876209,histogram
337,0.5730565885629102,0.28671878963485675,0.06937060269091883,0.00025419223719528927,0.06936031726471954,0.0012395096093991993,0.0,1.1211481022801777,2.0,0.8601790000000001,histogram
338,0.5730458428723911,0.2867134132175169,0.06936797902606115,0.00025418747070072694,0.06935868593742377,0.0012598914759061792,0.0,1.213961743245908,1.6666666666666667,0.8576280000000001,histogram
339,0.5730485529468126,0.28671476915561006,0.06936853858578099,0.00025418867281565575,0.06935884859343971,0.0012551020455408473,0.0,1.330624243472246,1.4285714285714286,0.850808,histogram
340,0.573052267496056,0.2867166276650215,0.06936700392688659,0.0002541903204881565,0.06935916589592696,0.001250744695620816,0.0,1.3774893712239875,1.25,0.866649,histogram
341,0.5730550723916806,0.2867180310452366,0.06936638436608769,0.000254191564663179,0.06935970381754984,0.0012466168147819239,0.0,1.3839928057553956,1.1111111111111112,0.8821120000000001,histogram
342,0.5730465819810548,0.2867137830175432,0.0693639345546121,0.00025445237080886946,0.06935890768167698,0.0012623403943039441,0.0,1.386611406433012,1.0,0.885616,histogram
343,0.1537306841478336,0.06588457892050012,0.26734273837402456,0.11430284663193122,0.13112090690306216,0.08462510837945368,0.18299313664319458,1.0876848426147787,1.0,0.730937,hotspot
344,0.15499542491135765,0.06642661067629614,0.26325141746049896,0.11524321498014738,0.1300530220094443,0.08553169065864936,0.18449861930360614,1.152861709360459,0.8,0.729992,hotspot
345,0.1551906779661017,0.06651029055690072,0.2624971369674759,0.11538839081211962,0.13066675937438646,0.08501570577841763,0.18473103854459785,1.166200125889296,0.6666666666666666,0.728961,hotspot
346,0.155276414812511,0.06654703491964757,0.2621531259079804,0.11545213843452924,0.13032971709888239,0.08540847352891828,0.1848330952975311,1.1773257292377028,0.5714285714285714,0.7287239999999999,hotspot
347,0.15407432974306398,0.06603185560417027,0.26590597622503986,0.11455835625894607,0.13060797709807426,0.08541931030282113,0.18340219476788455,1.1736644139591017,0.5,0.728225,hotspot
348,0.15251645007898448,0.06536419289099335,0.2708364317497578,0.11340003135262457,0.1323060659289421,0.0840290534321075,0.18154777456659016,1.1812248682034066,0.4444444444444444,0.7278399999999999,hotspot
349,0.15462907117008445,0.0662696019300362,0.2654594431584782,0.11497082124343887,0.12968245688390442,0.084926075049718,0.18406253056434,1.1797650286658066,0.4,0.727763,hotspot
350,0.15508855254499157,0.0664665225192821,0.2631602611002342,0.11531245784915209,0.1309833767274184,0.08437935558761858,0.18460947367130312,0.9943785448414524,1.25,0.7299399999999999,hotspot
351,0.15346984175135245,0.0657727893220082,0.2649719399362961,0.11410890338237525,0.13524040649173366,0.08375347590879216,0.18268264320744226,1.0737413184558762,1.0,0.729046,hotspot
352,0.15459410567573678,0.06625461671817291,0.26154306865846777,0.11494482346973489,0.13361133802831246,0.08503113801975638,0.18402090942981875,1.129020461035742,0.8333333333333334,0.729002,hotspot
353,0.15505781439321958,0.06645334902566553,0.2618453610564535,0.11528960321692808,0.13227124032765913,0.08450974743109572,0.18457288454897824,1.1344961140778609,0.7142857142857143,0.728412,hotspot
354,0.15537528843535464,0.06658940932943772,0.2623446236878367,0.11552565359912041,0.13028985833652396,0.08492437721509138,0.18495078939663523,1.1392748261550611,0.625,0.728364,hotspot
355,0.15458875199634955,0.0662523222841498,0.2626055213324207,0.1149408428669209,0.13369634301359146,0.08390168182262638,0.18401453668394122,1.144396516501388,0.5555555555555556,0.727801,hotspot
356,0.1552268664165702,0.06652579989281579,0.26331927392928295,0.11541529788618018,0.1303699491488674,0.08436869730280355,0.18477411542347988,1.148395071335692,0.5,0.727268,hotspot
357,0.15486384340358839,0.06637021860153787,0.262552446410788,0.11514538063441788,0.1329608345713679,0.08376528496563432,0.18434199141266547,0.9264687277135517,1.5,0.731121,hotspot
358,0.15561584395557523,0.0666925045523894,0.2621479075413816,0.1157045130173729,0.12942730121232998,0.08517479534754008,0.18523713437341077,1.0119575874918154,1.2,0.728326,hotspot
359,0.15537751533566474,0.06659036371528489,0.26273945340333005,0.11552730935864572,0.13002555261627669,0.08478636538603287,0.1849534401847651,1.116552821907735,1.0,0.727742,hotspot
360,0.15448364309997356,0.06620727561427438,0.2615373653889217,0.1148626916108544,0.1350630051096228,0.08395659874193352,0.18388942043441975,1.120484549518409,0.8571428571428571,0.72754,hotspot
361,0.15533362535872042,0.06657155372516589,0.260972444539057,0.11549467599510378,0.12808110663975664,0.0886453979391741,0.18490119580302203,1.1323291190407658,0.75,0.727542,hotspot
362,0.1552351222864998,0.06652933812278562,0.26129176110561064,0.11542143634474238,0.12831490921587718,0.0884234901360739,0.1847839427884104,1.1352997080513143,0.6666666666666666,0.7274729999999999,hotspot
363,0.15534698055271237,0.06657727737973387,0.26115455475946775,0.11550460593654042,0.1283541453428864,0.0881453428863869,0.18491709314227225,1.1369103160860654,0.6,0.726947,hotspot
364,0.1554707843093067,0.06663033613256,0.261415948421568,0.11559665731770026,0.12826180930157277,0.08756000172092002,0.18506446279637212,0.8720825881446105,1.75,0.73165,hotspot
365,0.15456198916047667,0.06624085249734714,0.2623156496890918,0.1149209439876492,0.13490542403881206,0.08307246105246434,0.18398267957415865,0.9516923441128606,1.4,0.728774,hotspot
366,0.15498846067438676,0.06642362600330862,0.26184057349427114,0.11523803688499477,0.13326389314380246,0.08375508036680758,0.18449032943242855,1.0966521051366738,1.1666666666666667,0.726001,hotspot
367,0.1554443520403774,0.0666190080173046,0.2614350032978693,0.11557700422373073,0.12839567876704752,0.08749595447711361,0.18503299917655688,1.1260142311985568,1.0,0.726161,hotspot
368,0.15547237690173857,0.06663101867217368,0.2615272092537277,0.1155978414524714,0.1281545402023331,0.08755065498068043,0.18506635853687523,1.1330999756886257,0.875,0.726033,hotspot
369,0.15558617239604797,0.06667978816973484,0.26152795802759204,0.1156824514248107,0.12798591078608054,0.08733590432784075,0.1852018148678931,1.1366415641399414,0.7777777777777778,0.725812,hotspot
370,0.1555762843905039,0.0666755504530731,0.2615400385419656,0.11568945016195824,0.12795932592562217,0.08736930583459755,0.1851900446922793,1.1416793106846062,0.7,0.725777,hotspot
371,0.15569821788353666,0.06672780766437285,0.2617491249451167,0.11576576022059999,0.12817451035909053,0.0865493908469054,0.18533518808037786,0.8154493669570624,2.0,0.730279,hotspot
372,0.15558872434345278,0.06668088186147976,0.2615609514065867,0.11568434886548394,0.12828734922838148,0.08699289171917063,0.18520485257544478,0.9203344780702376,1.6,0.728446,hotspot
373,0.15554025165353877,0.06666010785151662,0.2617561637490187,0.11564830813313573,0.12811620580742086,0.08713180963858877,0.1851471531667804,1.0798681029952422,1.3333333333333333,0.7259260000000001,hotspot
374,0.15550009323407493,0.06664289710031782,0.2616312069816954,0.11561844928168781,0.1284458187078782,0.08706218405430936,0.18509935064003658,1.1047898326511334,1.1428571428571428,0.7248399999999999,hotspot
375,0.15549403939857143,0.06664030259938775,0.26161897229314107,0.11561394809420576,0.12859039664944122,0.08695019650109212,0.18509214446416059,1.1066733395944146,1.0,0.724753,hotspot
376,0.15553802008608322,0.06665915146546424,0.2614777618364419,0.11564664890346382,0.12814921090387374,0.0873847099815536,0.1851444968231195,1.1178795792389955,0.8888888888888888,0.725356,hotspot
377,0.15549244636230825,0.06663961986956067,0.26167366400091796,0.11561276362943429,0.12841491425960416,0.08707634368283122,0.18509024819534345,1.1236849364224137,0.8,0.7247680000000001,hotspot
378,0.1557340042603317,0.0667431446829993,0.26197961771936806,0.1157923683422056,0.12814240507627964,0.08623067356747371,0.18537778635134192,0.7677427266219596,2.25,0.72996,hotspot
379,0.15565414656558696,0.06670891995668013,0.2617940008532703,0.1157329920252043,0.12814028092284466,0.08668693183682846,0.1852827278395852,0.8721880458612975,1.8,0.728553,hotspot
380,0.155617439521297,0.06669318836627015,0.26173226344250294,0.11570569936286403,0.1282474556598879,0.08676491999401212,0.1852390336531659,1.0582582415450077,1.5,0.7250840000000001,hotspot
381,0.15549786281878425,0.06664194120805039,0.2618405576752058,0.1156167909086811,0.1281120268182433,0.08719412490318139,0.18509669566785378,1.0958837719744738,1.2857142857142858,0.724174,hotspot
382,0.15558330155527947,0.06667855780940549,0.26160924064802626,0.11568031687845201,0.12823162305897595,0.08701856248385469,0.1851983975660061,1.1097098307946762,1.125,0.723658,hotspot
383,0.15544689933754757,0.06662009971609183,0.2614884490747379,0.11557889820683101,0.12849815439197354,0.0873314679241109,0.18503603134870727,1.123714114707486,1.0,0.723191,hotspot
384,0.15555714988520825,0.06666734995080353,0.26166980977369625,0.11566087241718595,0.1280706789111184,0.08720687110528041,0.1851672679567071,1.140325540750988,0.9,0.723554,hotspot
385,0.1560109452511302,0.06686183367905581,0.26243727141714684,0.1159982813242027,0.1281194685262355,0.08486475707257705,0.1857074427296519,0.7125078909746996,2.5,0.730581,hotspot
386,0.15573112796150174,0.06674191198350074,0.26179829466750115,0.11579022973763324,0.12831447070049967,0.08624960239690535,0.18537436255245793,0.8194020627019691,2.0,0.728576,hotspot
387,0.155680330861989,0.06672014179799529,0.2618811210904003,0.11575246074501389,0.1281536309067112,0.08649841831229202,0.18531389628559822,1.0261307525648118,1.6666666666666667,0.724496,hotspot
388,0.15557724123933683,0.06667596053114436,0.26192091878050827,0.11567581087259136,0.12826558037791858,0.08669330452235345,0.1851911836761471,1.0624933530935428,1.4285714285714286,0.723391,hotspot
389,0.155480340353343,0.06663443158000414,0.261491432774478,0.1156037624902424,0.1282389603365015,0.08747523464343009,0.18507583782200088,1.0748970261177346,1.25,0.7229399999999999,hotspot
390,0.15551825756923693,0.06665068181538726,0.2615634004287219,0.11563195494731146,0.12814522442321327,0.08736950828138255,0.18512097253474655,1.105561294511624,1.1111111111111112,0.7221989999999999,hotspot
391,0.15552686320923892,0.06665436994681669,0.2612930000922254,0.11563835346921209,0.12847612899259123,0.08728006804184983,0.18513121624806583,1.1135265701561023,1.0,0.7224149999999999,hotspot
392,0.6107582050912534,0.025448258545468894,0.10302472799275919,0.0015905889671435222,0.05367192361833495,0.0019202274212887927,0.20358606836375115,1.5293506493506495,1.0,0.9953489999999999,matrixMul
393,0.6109254880655979,0.02545522866939991,0.10287916611170725,0.0015910367578297953,0.053594399517597084,0.001912851522668872,0.20364182935519928,1.577722583504241,0.8,0.9945579999999999,matrixMul
394,0.6107768600352661,0.025449035834802756,0.10312868059735152,0.0015906496849966577,0.05354438540488417,0.0019181017642767085,0.20359228667842205,1.5933554678962103,0.6666666666666666,0.993927,matrixMul
395,0.6107870959098506,0.02544946232957711,0.10312468107047947,0.0015906763423436346,0.053533159629374924,0.001919226081757359,0.2035956986366169,1.6080334446755318,0.5714285714285714,0.992592,matrixMul
396,0.6109532378010817,0.025456384908378406,0.10278897636589067,0.001591109026625315,0.05363105247991735,0.0019281601510793096,0.20365107926702725,1.6122502711867976,0.5,0.9923350000000001,matrixMul
397,0.6111074052209277,0.025462808550871987,0.10266154118985236,0.0015923118721981558,0.05353443697845852,0.0019390277807153737,0.2037024684069759,1.6161650285569502,0.4444444444444444,0.992129,matrixMul
398,0.6121701001660176,0.025507087506917398,0.1020316218012651,0.001594460549178996,0.05267887531213663,0.001961154609145108,0.20405670005533919,1.6214200982884257,0.4,0.9925860000000001,matrixMul
399,0.6109784535361001,0.025457435564004174,0.10290957155813499,0.0015911746961088673,0.0534836643148833,0.0019202158187351227,0.2036594845120334,1.4236936633225998,1.25,0.9937370000000001,matrixMul
400,0.6111130888633999,0.02546304536930833,0.10264852087306005,0.001591513185938929,0.05355829556001842,0.0019211731938077391,0.20370436295446664,1.4872839880988524,1.0,0.993028,matrixMul
401,0.6110005857668571,0.025458357740285716,0.10289888980349163,0.0015912201957136015,0.053463750636306595,0.0019203339350595747,0.20366686192228572,1.5067531157343046,0.8333333333333334,0.9929969999999999,matrixMul
402,0.6111944002679792,0.025466433344499138,0.10266081867616811,0.0015929392782519853,0.05343415221350958,0.0019197894635988456,0.2037314667559931,1.5276337782212797,0.7142857142857143,0.9930190000000001,matrixMul
403,0.6109550176670437,0.025456459069460154,0.1030097610858091,0.0015911015233548633,0.05341351532698539,0.0019224727716655211,0.20365167255568123,1.5424289366632662,0.625,0.9933629999999999,matrixMul
404,0.6109442422205238,0.025456010092521825,0.10297168698140477,0.001591085599383196,0.053458347068912226,0.0019305472970796269,0.2036480807401746,1.553680257782965,0.5555555555555556,0.993534,matrixMul
405,0.6111604022408756,0.025465016760036485,0.10255415398425893,0.001591636403499633,0.05359516661656603,0.0019134899144714304,0.20372013408029188,1.5584648274457904,0.5,0.993784,matrixMul
406,0.6109910770181781,0.025457961542424086,0.10283140843860425,0.0015911954322137187,0.053546437000136164,0.0019182282290510031,0.2036636923393927,1.3487691846839702,1.5,0.994502,matrixMul
407,0.6111178747801101,0.02546324478250459,0.10273389254757714,0.001591525649834221,0.053461932543027856,0.0019255714369093907,0.2037059582600367,1.4399811875367432,1.2,0.994381,matrixMul
408,0.6113819063531821,0.025474246098049255,0.10251138304696278,0.001592213263530779,0.053327106584768386,0.0019191758691126308,0.20379396878439404,1.4719433867928156,1.0,0.9941909999999999,matrixMul
409,0.6113217427951083,0.025471739283129513,0.10237836695863278,0.0015923480813488224,0.053541942081900315,0.0019199465348441194,0.2037739142650361,1.5049127308295362,0.8571428571428571,0.9936520000000001,matrixMul
410,0.6122287328913794,0.02550953053714081,0.10204031164913195,0.0015953066060431262,0.05261372299404617,0.0019361510251320727,0.20407624429712648,1.5255634115108845,0.75,0.9933780000000001,matrixMul
411,0.6122283158549474,0.025509513160622808,0.10204030296098732,0.0015944175558415014,0.05261383312136752,0.0019375120612509934,0.20407610528498246,1.5384182494221688,0.6666666666666666,0.993208,matrixMul
412,0.6122296786725359,0.025509569944688993,0.10204065174136966,0.0015944211050080985,0.05261374345304868,0.0019353755258367427,0.20407655955751194,1.5674806737316336,0.6,0.993708,matrixMul
413,0.6122333128824341,0.02550972137010142,0.10204207244396339,0.0015944305695296068,0.05260961591566681,0.0019330758574932945,0.20407777096081137,1.2406412778553297,1.75,0.995084,matrixMul
414,0.6112992457654763,0.02547080190689485,0.10258275980511986,0.0015926052629696406,0.05336836899734089,0.0019198030070395732,0.2037664152551588,1.406616023907915,1.4,0.995174,matrixMul
415,0.6115530235926588,0.02548137598302745,0.10236056355031978,0.0015926589017406807,0.053234889278384254,0.0019264808296494333,0.2038510078642196,1.4548288232638806,1.1666666666666667,0.9955799999999999,matrixMul
416,0.6122228125166795,0.025509283854861647,0.1020397263033983,0.0015944153873498012,0.052613785906184894,0.0019457051926325868,0.20407427083889318,1.49375641860658,1.0,0.9950680000000001,matrixMul
417,0.6122235572116042,0.025509314883816837,0.10203971662068917,0.0015944051629738537,0.05261388639585271,0.0019446006545286324,0.2040745190705347,1.5152052021834128,0.875,0.994707,matrixMul
418,0.612221285897748,0.0255092202457395,0.10204083419978724,0.0015943992478232585,0.05261356956394766,0.0019469288790383646,0.204073761965916,1.5303673269454734,0.7777777777777778,0.993928,matrixMul
419,0.6122219114382432,0.0255092463099268,0.10204006267010633,0.001594400876909535,0.052613355719510826,0.0019470525058889307,0.2040739704794144,1.5445258862046176,0.7,0.9931049999999999,matrixMul
420,0.6122289041743643,0.025509537673931847,0.10204124032517206,0.0015944190879934495,0.05261044129809881,0.0019391560489847855,0.20407630139145477,1.1097515005654304,2.0,0.9957520000000001,matrixMul
421,0.6122280030779962,0.025509500128249842,0.10204043328850904,0.0015944167412809051,0.05261400086390291,0.0019376448740623278,0.20407600102599874,1.3400794831842293,1.6,0.9955,matrixMul
422,0.6122256796020783,0.025509403316753262,0.102041213761103,0.0015948850797094045,0.052613472764251,0.0019401189420789854,0.2040752265340261,1.415986828717835,1.3333333333333333,0.995133,matrixMul
423,0.6122258210952998,0.025509409212304157,0.10203991148621132,0.0015944110587741871,0.05261375252825294,0.0019414209207244,0.20407527369843326,1.4427836314628768,1.1428571428571428,0.9950530000000001,matrixMul
424,0.6122265955856708,0.025509441482736286,0.10204045414170321,0.0015945712058131134,0.05261389206987071,0.0019395136523155298,0.20407553186189029,1.4841586846085237,1.0,0.9944700000000001,matrixMul
425,0.6122281371252218,0.02550950571355091,0.1020406989078502,0.001595329381394073,0.052614267825214625,0.0019360153383610138,0.2040760457084073,1.5100414282896035,0.8888888888888888,0.9942719999999999,matrixMul
426,0.6122269009141441,0.025509454204756008,0.10204139299258522,0.0015948882613015143,0.05261394263708133,0.001937787352083714,0.20407563363804807,1.5265141694753004,0.8,0.9941409999999999,matrixMul
427,0.6122317415281877,0.02550965589700782,0.10204123883767359,0.001594742740021378,0.05261074593914071,0.0019346278819062737,0.20407724717606257,1.0098269604035666,2.25,0.995698,matrixMul
428,0.612229924427173,0.025509580184465537,0.10204176312601151,0.001594738006832204,0.052611964313163465,0.0019353884666300427,0.2040766414757243,1.23711973364688,1.8,0.9952719999999999,matrixMul
429,0.6122285765026508,0.025509524020943784,0.10204117354767728,0.0015945763651988704,0.052611568709855366,0.0019383886861236179,0.20407619216755027,1.3491525274357263,1.5,0.9947530000000001,matrixMul
430,0.6122247785152022,0.025509365771466758,0.10204145281668914,0.0015947246027480974,0.052613079067463674,0.001941673054696047,0.20407492617173406,1.4376079933889265,1.2857142857142858,0.9952139999999999,matrixMul
431,0.6122243987190491,0.025509349946627045,0.10204079348836437,0.0015944073544998073,0.0526129734458886,0.0019432774725547742,0.20407479957301636,1.478275564053168,1.125,0.994447,matrixMul
432,0.6122261338700214,0.025509422244584225,0.10204238422073536,0.001594618658615956,0.05261324419865702,0.0019388188507121892,0.2040753779566738,1.5040921193542998,1.0,0.9943719999999999,matrixMul
433,0.6122241157339864,0.025509338155582765,0.10204075848641891,0.0015944066175258055,0.05261347217030138,0.0019432035915226049,0.20407470524466212,1.5225705711081772,0.9,0.9941450000000001,matrixMul
434,0.6122251880998171,0.025509382837492378,0.10204034119276367,0.0015948837993161622,0.052620059808294525,0.0019350815623772025,0.20407506269993902,0.9201797226020707,2.5,0.9960459999999999,matrixMul
435,0.6122305499853212,0.025509606249388382,0.10204067532426143,0.0015945815052216398,0.052610728694104394,0.0019370082465959095,0.20407684999510706,1.1364896716838961,2.0,0.995334,matrixMul
436,0.6122288669389246,0.025509536122455195,0.10204112464402514,0.0015948933829154767,0.052607810697101735,0.0019414792349362723,0.20407628897964156,1.2743527844834763,1.6666666666666667,0.994851,matrixMul
437,0.6122308180820618,0.025509617420085905,0.1020414498440456,0.0015945822034914405,0.05261088553569519,0.0019357075539328437,0.20407693936068724,1.405734487270724,1.4285714285714286,0.9944719999999999,matrixMul
438,0.6122295818601573,0.025509565910839884,0.10204040449132874,0.0015945789836968953,0.05261008596051972,0.0019392555067384103,0.20407652728671907,1.4449420703650393,1.25,0.994743,matrixMul
439,0.6122284424552328,0.025509518435634697,0.10204026324206883,0.0015948192937920097,0.05261128958505675,0.0019395195031373582,0.20407614748507757,1.4693509298140373,1.1111111111111112,0.9946780000000001,matrixMul
440,0.6122261711051287,0.025509423796047027,0.10204038339308233,0.001594411970299841,0.052612103997484616,0.0019421153695813448,0.2040753903683762,1.4826565942713252,1.0,0.994875,matrixMul
441,0.0,0.0,0.8856778029266109,0.0006907015264039511,0.024391895112556773,0.0008358752567993193,0.08840372517762903,2.9601175894169525,1.0,0.976065,matrixMul(Global)
442,0.0,0.0,0.8856813331405453,0.000691106118053125,0.024387744852775468,0.0008315184185437317,0.08840829747008241,2.963893249607535,0.8,0.976354,matrixMul(Global)
443,0.0,0.0,0.8857002770780628,0.0006910615538921564,0.02436641861685331,0.0008315566933115419,0.08841068605788019,2.9717658632562713,0.6666666666666666,0.9759559999999999,matrixMul(Global)
444,0.0,0.0,0.8856872486526627,0.0006910627299864596,0.02437710105060527,0.0008330768640315503,0.08841151070271401,2.9682617667288986,0.5714285714285714,0.9723709999999999,matrixMul(Global)
445,0.0,0.0,0.8857037384724451,0.0006907636387758205,0.024361583383798235,0.0008329139657160393,0.08841100053926486,2.9799743513860117,0.5,0.9689190000000001,matrixMul(Global)
446,0.0,0.0,0.8857293143352346,0.0006919483396883927,0.024326576260494247,0.0008392661353076353,0.08841289492927511,2.983899114286655,0.4444444444444444,0.967693,matrixMul(Global)
447,0.0,0.0,0.886902608320359,0.0006947409602173074,0.02286618216085563,0.0008464535411951992,0.08869001501737284,2.987735724647237,0.4,0.967183,matrixMul(Global)
448,0.0,0.0,0.8859199530953337,0.0006911214886748114,0.024095511314116268,0.000834587762500837,0.08845882633937445,2.90020001600128,1.25,0.976022,matrixMul(Global)
449,0.0,0.0,0.8858977085144726,0.000691734076236587,0.024112626789681853,0.0008329113981852582,0.08846501922142368,2.952162228194478,1.0,0.976247,matrixMul(Global)
450,0.0,0.0,0.8858946025605496,0.0006912418738579531,0.024107987823271223,0.0008319329224062052,0.08847423481991495,2.9590302436635243,0.8333333333333334,0.976202,matrixMul(Global)
451,0.0,0.0,0.8858922662675078,0.0006917048638598896,0.02412244456820205,0.0008329753282915635,0.08846060897213871,2.96520245398773,0.7142857142857143,0.9762940000000001,matrixMul(Global)
452,0.0,0.0,0.885924948959632,0.0006912288864383953,0.024080780327078107,0.0008324941298646336,0.08847054769698684,2.968966788156763,0.625,0.9757959999999999,matrixMul(Global)
453,0.0,0.0,0.8858929267205765,0.0006912083601408593,0.024114507935106777,0.0008320866218857723,0.0884692703622901,2.9727406921436774,0.5555555555555556,0.973701,matrixMul(Global)
454,0.0,0.0,0.885946158206125,0.0006911919104376511,0.024058103970858793,0.0008380558883559571,0.08846649002422265,2.9753026634382573,0.5,0.971146,matrixMul(Global)
455,0.0,0.0,0.8860676276132818,0.0006914362366697709,0.023910672225818018,0.0008325022895474549,0.0884977616346829,2.8494081026269864,1.5,0.974972,matrixMul(Global)
456,0.0,0.0,0.8860792989415139,0.0006920094963330212,0.023895179799323575,0.0008332694044200272,0.08850024235840946,2.918365375326056,1.2,0.976124,matrixMul(Global)
457,0.0,0.0,0.8861355492089293,0.0006919784805484768,0.02384210467460248,0.0008340918480033658,0.08849627578791634,2.9369500753487925,1.0,0.976231,matrixMul(Global)
458,0.0,0.0,0.8861141752130198,0.0006920281831717844,0.023859307827594836,0.0008325312105966091,0.08850195756561696,2.966075899651431,0.8571428571428571,0.976144,matrixMul(Global)
459,0.0,0.0,0.886909685356644,0.0006929291087921326,0.02286608966028373,0.0008404298945343478,0.08869086597974571,2.976011033939215,0.75,0.9762190000000001,matrixMul(Global)
460,0.0,0.0,0.8869094418347293,0.0006930556926564912,0.02286624398879174,0.0008404295435502813,0.08869082894027222,2.9779179810725553,0.6666666666666666,0.976311,matrixMul(Global)
461,0.0,0.0,0.8869091530654418,0.0006929340288679111,0.02286611986346706,0.0008409739478817652,0.08869081909434143,2.9776244455396745,0.6,0.974792,matrixMul(Global)
