,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,mem_del,mem_lat,shm_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,tex_del,insts,exec_rounds,abe
190,mergeSort,1909,4500,594.5082266666667,0.4242222222222222,4985.093773900198,6720.678900357187,3180.664546944729,2501.860434174766,2126.681709550781,50.32024210212796,995.088623046875,2263.903837682751,25.802798404397592,510.25333071484374,4390.5855472335315,1505.3419537617187,570.1307691406249,127.56333267871094,19.817508614036218,0.2582455064717861
177,mergeSort,1709,4000,595.182755,0.42725,4994.231555190626,6215.6701817383355,3631.63334392714,2506.1228659265807,2130.757592550781,50.32000913588706,995.088623046875,2268.291207639845,25.802660427201484,510.25296450390624,4399.048800190626,1505.3415875507812,571.2380291406249,127.56324112597656,19.7790953196325,0.19650956225706784
185,mergeSort,1809,4000,600.752255,0.45225,4999.89971123359,6590.405819127374,3827.6521033498616,2527.842035148373,2130.8053568046876,50.31993148095278,995.088623046875,2268.3420994289017,25.80261443508669,510.25284243359374,4399.14745623359,1505.3414654804687,571.25100484375,127.56321060839844,19.778646046604052,0.24133659618921324
180,mergeSort,1609,3500,602.4151485714285,0.45971428571428574,5092.8295945687205,6214.836565525711,4490.414445997292,2535.991487601786,2139.787311027344,50.32039741415364,995.088623046875,2278.017308249596,25.802890389904768,510.25357485546874,4417.80461927694,1505.3421979023437,573.691054921875,127.56339371386719,19.694522568615024,0.18053684262284064
189,mergeSort,1909,4000,606.321755,0.47725,5005.853456361187,6981.679027123226,4023.360993910722,2549.254447890537,2130.9895903554684,50.32016444647465,995.088623046875,2268.5421110057196,25.802752411856936,510.25320864453124,4399.5317013611875,1505.3418316914062,571.301053984375,127.56330216113281,19.776913327522834,0.2830014904847566
176,mergeSort,1709,3500,608.7802914285714,0.48828571428571427,5361.839846395327,6702.2748174200005,4753.059554966756,2560.921335817926,2140.3627565625,50.31993148095278,995.088623046875,2278.6336951596504,25.80261443508669,510.25284243359374,4418.996451722151,1505.3414654804687,573.84738125,127.56321060839844,19.68915742711935,0.19999701706362819
184,mergeSort,1809,3500,615.1454342857143,0.5168571428571429,5630.469746115534,7068.458792843437,5015.32431182982,2585.936889809667,2140.6129502734375,50.31993148095278,995.088623046875,2278.903108660455,25.80261443508669,510.25284243359374,4419.516058933892,1505.3414654804687,573.91534921875,127.56321060839844,19.686825668544607,0.2034374237540743
188,mergeSort,1909,3500,621.5105771428572,0.5454285714285714,5897.688374858036,7556.468172995437,5276.177797715179,2610.7945035536122,2140.426442234375,50.32016444647465,995.088623046875,2278.703905706517,25.802752411856936,510.25320864453124,4419.1303479408925,1505.3418316914062,573.8646821875,127.56330216113281,19.688563836169,0.2195178700104085
199,nn,1609,5000,571.690604,0.3218,1403.7269205493176,3087.1953710186663,832.0363165493176,1111.1703049236457,28.0,0.0,0.0,251.33995018460976,3.964314987435878,79.3511918095238,279.33995018460973,79.3511918095238,330.6276977142857,19.83779795238095,1.154946017823127,0.5453067422532002
195,nn,1709,5000,576.146204,0.3418,1406.3955582883975,3252.5204353,830.2493542883975,1111.2563110858482,28.0,0.0,0.0,250.76686843243422,3.96372293309545,79.34523942857142,278.7668684324342,79.34523942857142,329.8863857142857,19.836309857142854,1.1575413821044103,0.5675982407290618
198,nn,1609,4500,579.6562266666667,0.35755555555555557,1410.7519968003335,3081.596789013333,831.0957701336666,1111.3418311020557,28.0,0.0,0.0,250.9658094075172,3.96313096677321,79.33928704761904,278.9658094075172,79.33928704761904,330.1771062857143,19.83482176190476,1.1565221682169204,0.5422009778079926
203,nn,1809,5000,580.601804,0.3618,1412.064876206897,3447.8005413239994,831.463072206897,1111.2597279623365,28.0,0.0,0.0,251.1225890098404,3.96372293309545,79.34523942857142,279.1225890098404,79.34523942857142,330.36192514285716,19.836309857142854,1.1558751593181262,0.5904447315665639
194,nn,1709,4500,584.6068933333333,0.37977777777777777,1416.2492046585721,3254.6080471600003,831.6423113252388,1111.3043478420248,28.0,0.0,0.0,251.14035943886623,3.9634269389332832,79.34226323809523,279.1403594388662,79.34226323809523,330.3980742857143,19.835565809523807,1.1557486940039758,0.5648479988567583
207,nn,1909,5000,585.057404,0.3818,1415.9336843986866,3635.885564165333,830.8762803986865,1111.2218501959671,28.0,0.0,0.0,250.9616088926939,3.9640189492621634,79.34821561904761,278.9616088926939,79.34821561904761,330.1343382857143,19.837053904761902,1.1566719924985966,0.610567038095509
202,nn,1809,4500,589.55756,0.402,1421.0938073091988,3448.0343413080004,831.5362473091989,1111.1842752962798,28.0,0.0,0.0,251.157886810122,3.964314987435878,79.3511918095238,279.157886810122,79.3511918095238,330.38432742857145,19.83779795238095,1.155796783186393,0.5878539287488327
197,nn,1609,4000,589.613255,0.40225,1419.9394135799646,3073.2759527799994,830.3261585799646,1111.1846542556082,28.0,0.0,0.0,250.78157171808454,3.964314987435878,79.3511918095238,278.78157171808454,79.3511918095238,329.8812942857143,19.83779795238095,1.1575592477408303,0.537972041757094
206,nn,1909,4500,594.5082266666667,0.4242222222222222,1426.7172013381332,3641.083595537333,832.2089746714665,1111.3119706076773,28.0,0.0,0.0,251.29612417005526,3.9634269389332832,79.34226323809523,279.29612417005524,79.34226323809523,330.6063137142857,19.835565809523807,1.155020721071736,0.6081613717721893
193,nn,1709,4000,595.182755,0.42725,1426.3220865324722,3256.78415104,831.1393315324722,1111.2715522345889,28.0,0.0,0.0,250.978244150272,3.96372293309545,79.34523942857142,278.97824415027196,79.34523942857142,330.16896,19.836309857142854,1.1565507031828275,0.5620458647598736
201,nn,1809,4000,600.752255,0.45225,1431.9368758661576,3448.98939924,831.1846208661576,1111.2758609278553,28.0,0.0,0.0,250.98357615036156,3.96372293309545,79.34523942857142,278.98357615036156,79.34523942857142,330.17608800000005,19.836309857142854,1.1565257350106555,0.5848242165714712
196,nn,1609,3500,602.4151485714285,0.45971428571428574,1433.027199052648,3072.179912706667,830.6120504812195,1111.2776412142643,28.0,0.0,0.0,250.78667300419562,3.96372293309545,79.34523942857142,278.7866730041956,79.34523942857142,329.9128611428572,19.836309857142854,1.1574484896840473,0.5335471099444449
205,nn,1909,4000,606.321755,0.47725,1438.0797504188238,3633.7789546666672,831.7579954188237,1111.2801696211216,28.0,0.0,0.0,251.14582129594507,3.96372293309545,79.34523942857142,279.1458212959451,79.34523942857142,330.39298285714284,19.836309857142854,1.1557665043456822,0.6042467722006107
192,nn,1709,3500,608.7802914285714,0.48828571428571427,1440.3199479514742,3252.9529832000003,831.5396565229028,1111.406480055676,28.0,0.0,0.0,250.99614986532566,3.962835016612777,79.33631085714285,278.99614986532566,79.33631085714285,330.23005714285716,19.834077714285712,1.1563367252543941,0.5572269395253908
200,nn,1809,3500,615.1454342857143,0.5168571428571429,1446.067382662809,3447.0960274799995,830.9219483770949,1111.3288456828018,28.0,0.0,0.0,250.8387318909403,3.9634269389332832,79.34226323809523,278.83873189094027,79.34226323809523,329.99483314285715,19.835565809523807,1.157160974977551,0.5804969251988152
204,nn,1909,3500,621.5105771428572,0.5454285714285714,1451.699475857126,3624.6605881680002,830.1888987142688,1111.2512113099276,28.0,0.0,0.0,250.64700908740753,3.9640189492621634,79.34821561904761,278.6470090874075,79.34821561904761,329.7137862857143,19.837053904761902,1.1581473348713531,0.5994936793265785
215,quasirandomGenerator,1609,5000,571.690604,0.3218,53056.077465250004,66139.671683869,21373.01418337963,36683.63834677033,28.0,0.0,0.0,52456.38686125,71.84510435834612,18403.385416666668,52484.38686125,18403.385416666668,0.0,4600.846354166667,1.443533654904514,0.1978176468905877
211,quasirandomGenerator,1709,5000,576.146204,0.3418,53250.60393219999,70034.24110701199,22780.08622287513,36973.94178416614,28.0,0.0,0.0,52646.457728199995,71.84664653673713,18403.40625,52674.457728199995,18403.40625,0.0,4600.8515625,1.4383232602761007,0.239649018958693
214,quasirandomGenerator,1609,4500,579.6562266666667,0.35755555555555557,53300.66721131666,66420.052467979,26982.088212214072,37226.98389879257,28.0,0.0,0.0,52693.01098464999,71.84664653673713,18403.40625,52721.01098464999,18403.40625,0.0,4600.8515625,1.4370524330135974,0.19752145277191965
219,quasirandomGenerator,1809,5000,580.601804,0.3618,53792.93956735,75007.82369571752,24364.132820133935,37277.4548786103,28.0,0.0,0.0,53184.33776335,71.84664653673713,18403.40625,53212.33776335,18403.40625,0.0,4600.8515625,1.4237756774977235,0.28283561744744723
210,quasirandomGenerator,1709,4500,584.6068933333333,0.37977777777777777,53320.25188083332,70251.293903,28661.668298598976,37549.70741139037,28.0,0.0,0.0,52707.64498749999,71.84587543970231,18403.395833333332,52735.64498749999,18403.395833333332,0.0,4600.848958333333,1.436652599443297,0.24100683534091688
223,quasirandomGenerator,1909,5000,585.057404,0.3818,53291.58122725,78353.5244541525,25460.034879707855,37563.37625499618,28.0,0.0,0.0,52678.52382325,71.84664653673713,18403.40625,52706.52382325,18403.40625,0.0,4600.8515625,1.4374476679208397,0.31985725468631804
218,quasirandomGenerator,1809,4500,589.55756,0.402,53331.59259595,74409.97371610951,30336.507520635816,37871.95647073688,28.0,0.0,0.0,52714.03503595,71.84664653673713,18403.40625,52742.03503595,18403.40625,0.0,4600.8515625,1.4364792468252012,0.2832735998614674
213,quasirandomGenerator,1609,4000,589.613255,0.40225,53626.95670899999,66794.04263933333,34933.082242352946,37885.18946792937,28.0,0.0,0.0,53009.343453999994,71.84664653673713,18403.40625,53037.343453999994,18403.40625,0.0,4600.8515625,1.4284761968249735,0.197129645250422
222,quasirandomGenerator,1909,4500,594.5082266666667,0.4242222222222222,53236.36984171667,78336.9242941285,31949.281912630027,38197.22034397734,28.0,0.0,0.0,52613.86161505,71.84664653673713,18403.40625,52641.86161505,18403.40625,0.0,4600.8515625,1.4392144192014231,0.3204179214155485
209,quasirandomGenerator,1709,4000,595.182755,0.42725,53159.57339109999,69858.16791445098,36774.98029057915,38258.386831154545,28.0,0.0,0.0,52536.39063609999,71.84664653673713,18403.40625,52564.39063609999,18403.40625,0.0,4600.8515625,1.441336868772524,0.23903567788666114
217,quasirandomGenerator,1809,4000,600.752255,0.45225,53546.844259449994,74751.13448778147,39205.090478453654,38625.84885371212,28.0,0.0,0.0,52918.092004449994,71.84664653673713,18403.40625,52946.092004449994,18403.40625,0.0,4600.8515625,1.4309396336651445,0.2836651292803783
212,quasirandomGenerator,1609,3500,602.4151485714285,0.45971428571428574,53486.40669897142,66678.29311871468,46274.46154566136,38769.474832287946,28.0,0.0,0.0,52855.99155039999,71.84664653673713,18403.40625,52883.99155039999,18403.40625,0.0,4600.8515625,1.4326209705147503,0.19784379297556845
221,quasirandomGenerator,1909,4000,606.321755,0.47725,53441.021622099994,78660.00809077133,41296.9681492809,39006.15533151316,28.0,0.0,0.0,52806.6998671,71.84664653673713,18403.40625,52834.6998671,18403.40625,0.0,4600.8515625,1.4339583320387876,0.3206074736169537
208,quasirandomGenerator,1709,3500,608.7802914285714,0.48828571428571427,53620.68287662857,70570.46331360665,49267.75689186496,39194.71216184947,28.0,0.0,0.0,52983.9025852,71.84664653673713,18403.40625,53011.9025852,18403.40625,0.0,4600.8515625,1.4291621489263182,0.24018236017036335
216,quasirandomGenerator,1809,3500,615.1454342857143,0.5168571428571429,53731.19657613571,75025.47697507798,52239.50545567689,39612.644731535394,28.0,0.0,0.0,53088.051141849995,71.84664653673713,18403.40625,53116.051141849995,18403.40625,0.0,4600.8515625,1.4263581961038077,0.28382732449692816
220,quasirandomGenerator,1909,3500,621.5105771428572,0.5454285714285714,55948.51334215604,79300.81377139835,55327.00276501318,40042.42298903326,28.0,0.0,0.0,53273.822485900004,71.84664653673713,18403.40625,53301.822485900004,18403.40625,0.0,4600.8515625,1.421383963661845,0.2944774374770016
231,reduction,1609,5000,571.690604,0.3218,2373.423717056348,3092.7089327034964,522.3826811520524,582.4339407842526,356.54032,38.179664418048745,157.5,1445.1927930563477,79.75285115197359,328.9990692138672,1801.7331130563477,486.4990692138672,233.62867200000002,82.2497673034668,320.5868743468512,0.23257449417277826
227,reduction,1709,5000,576.146204,0.3418,2377.814655210962,3294.7182789874955,554.4414249076567,587.0481184798626,356.52844000000005,38.179311365202075,157.5,1445.140011210962,79.7520766773163,328.99891662597656,1801.668451210962,486.49891662597656,233.62022400000004,82.24972915649414,320.5984671698872,0.27829500009885777
230,reduction,1609,4500,579.6562266666667,0.35755555555555557,2381.951472407072,3136.566900607178,655.3280373966351,591.0103466100671,356.64472,38.17954084880968,157.5,1445.650525740405,79.75258008421424,328.99901580810547,1802.295245740405,486.49901580810547,233.702912,82.24975395202637,320.4850340687484,0.24058642844634603
235,reduction,1809,5000,580.601804,0.3618,2382.320841378723,3486.5882725524166,586.5306679280347,591.657385194131,356.53779999999995,38.1793996278016,157.5,1445.181237378723,79.7522702946378,328.9989547729492,1801.719037378723,486.4989547729492,233.62687999999997,82.2497386932373,320.5893333604666,0.3167186214291072
226,reduction,1709,4500,584.6068933333333,0.37977777777777777,2386.8301214076128,3304.762466768165,695.6335250309887,596.1510484714476,356.6314,38.1793996278016,157.5,1445.5918280742796,79.7522702946378,328.9989547729492,1802.2232280742796,486.4989547729492,233.69343999999998,82.2497386932373,320.4980238824236,0.277760460726313
239,reduction,1909,5000,585.057404,0.3818,2386.889416028491,3669.5533175754344,618.6645060945685,596.2876542771041,356.55868,38.179664418048745,157.5,1445.2733320284908,79.75285115197359,328.9990692138672,1801.8320120284907,486.4990692138672,233.64172799999997,82.2497673034668,320.5689598147713,0.34954224412099066
234,reduction,1809,4500,589.55756,0.402,2391.9079058023926,3497.9416803646873,736.0413250544865,601.3105877666375,356.65551999999997,38.177916870289046,157.5,1445.6948258023924,79.74901764244358,328.9983139038086,1802.3503458023924,486.4983139038086,233.710592,82.24957847595215,320.4745025603534,0.31619560176514494
229,reduction,1609,4000,589.613255,0.40225,2392.6471669134035,3148.9256912409915,842.8426986295308,601.805756389866,356.78188,38.1794525855572,157.5,1446.2520319134032,79.7523864654604,328.9989776611328,1803.0339119134032,486.4989776611328,233.800448,82.2497444152832,320.3513353160286,0.24017033060870316
238,reduction,1909,4500,594.5082266666667,0.4242222222222222,2396.975091179484,3682.2503187704883,776.4212443225192,606.4464600072071,356.67676,38.17902892762592,157.5,1445.7901045128174,79.75145710790319,328.99879455566406,1802.4668645128174,486.49879455566406,233.725696,82.24969863891602,320.4537926128829,0.34904613112238403
225,reduction,1709,4000,595.182755,0.42725,2398.2285027578123,3317.287129501337,894.8397650057749,607.6211174954174,356.78403999999995,38.17955850150915,157.5,1446.2617077578122,79.75261880807244,328.9990234375,1803.0457477578123,486.4990234375,233.80198399999998,82.249755859375,320.3492307160478,0.27705127438928684
233,reduction,1809,4000,600.752255,0.45225,2403.8164247766967,3511.714840690034,946.8687171968057,613.4529263861018,356.78764,38.179046579852,157.5,1446.2765297766966,79.75149583072296,328.9988021850586,1803.0641697766966,486.4988021850586,233.804544,82.24970054626465,320.34572311086356,0.3154864407201244
228,reduction,1609,3500,602.4151485714285,0.45971428571428574,2406.593118655511,3170.8623502563914,1118.961375835325,615.8465827493599,356.99428,38.17941728037048,157.5,1447.183690084082,79.75230901820953,328.99896240234375,1804.177970084082,486.49896240234375,233.95148799999998,82.24974060058594,320.14451523508035,0.24102882660266942
237,reduction,1909,4000,606.321755,0.47725,2409.5085622908937,3697.9900646909477,998.9206088729788,619.2627505221878,356.81032000000005,38.17929371273114,157.5,1446.3764872908937,79.75203795395942,328.99890899658203,1803.1868072908937,486.49890899658203,233.82067200000003,82.24972724914551,320.3236269643674,0.34842751869527705
224,reduction,1709,3500,608.7802914285714,0.48828571428571427,2412.886609877876,3335.878790592203,1188.081001934915,622.544406525005,356.98132000000004,38.17844641332225,157.5,1447.1249984493043,79.75017927493863,328.99854278564453,1804.1063184493044,486.49854278564453,233.94227200000003,82.24963569641113,320.1571271150419,0.27668636621850184
232,reduction,1809,3500,615.1454342857143,0.5168571428571429,2419.3482122949918,3532.110505040743,1257.2866082487656,629.2258586448751,356.99896,38.17920545062132,157.5,1447.2038180092775,79.75184433771216,328.9988708496094,1804.2027780092776,486.4988708496094,233.95481600000002,82.24971771240234,320.1399611892824,0.3150417551086544
236,reduction,1909,3500,621.5105771428572,0.5454285714285714,2425.8302758118757,3717.3502586412496,1326.5254900533882,635.9130332830463,357.02056,38.17950554345972,157.5,1447.2991386690185,79.75250263660529,328.9990005493164,1804.3196986690184,486.4990005493164,233.97017599999998,82.2497501373291,320.1189441952026,0.347430264292998
247,scalarProd,1609,5000,571.690604,0.3218,20768.62533617647,39378.49768251,20196.93473217647,36792.55817000811,1290.3673600000002,3.8488031135042915,987.0,4546.445129500001,6.594932177701277,1691.2265625,5836.812489500001,2678.2265625,9167.831040000001,422.806640625,1.0212105429776457,0.47258969847900334
243,scalarProd,1709,5000,576.146204,0.3418,22063.48415978051,41859.229789293,21487.33795578051,37086.97322582745,1292.436112,3.8488031135042915,987.0,4553.8892323375,6.594932177701277,1691.2265625,5846.325344337501,2678.2265625,9182.855168,422.806640625,1.0195397338848364,0.4729123237374034
246,scalarProd,1609,4500,579.6562266666667,0.35755555555555557,26011.69592080083,43184.084915461004,25432.039694134164,37339.49952719525,1292.4135520000002,3.8488031135042915,987.0,4553.8080534625005,6.594932177701277,1691.2265625,5846.2216054625005,2678.2265625,9182.691328,422.806640625,1.0195579247816042,0.3976555026759875
251,scalarProd,1809,5000,580.601804,0.3618,23286.12454084817,44223.50481051826,22705.52273684817,37381.38828164679,1290.261328,3.8488031135042915,987.0,4546.0635887875005,6.594932177701277,1691.2265625,5836.3249167875,2678.2265625,9167.060992,422.806640625,1.0212963263205168,0.47344461637265517
242,scalarProd,1709,4500,584.6068933333333,0.37977777777777777,27574.171916503237,45761.801048964,26989.565023169904,37667.90720931584,1291.332928,3.8488031135042915,987.0,4549.9195853500005,6.594932177701277,1691.2265625,5841.25251335,2678.2265625,9174.843392,422.806640625,1.0204300296230837,0.3974412876145423
255,scalarProd,1909,5000,585.057404,0.3818,24563.10896180664,46526.17520754525,23978.05155780664,37675.803337466125,1291.177264,3.8488031135042915,987.0,4549.359451112499,6.594932177701277,1691.2265625,5840.536715112499,2678.2265625,9173.712896,422.806640625,1.0205557793691078,0.472058280049137
250,scalarProd,1809,4500,589.55756,0.402,29163.382914918628,48304.35228934349,28573.825354918627,37996.31489143643,1291.554016,3.8488031135042915,987.0,4550.715138324999,6.594932177701277,1691.2265625,5842.269154324999,2678.2265625,9176.449024,422.806640625,1.020251481787746,0.39625765520610423
245,scalarProd,1609,4000,589.613255,0.40225,33348.468443587335,47737.657619540005,32758.855188587335,38028.96791013389,1292.13832,3.8488031135042915,987.0,4552.817671187499,6.594932177701277,1691.2265625,5844.955991187499,2678.2265625,9180.69248,422.806640625,1.0197799060017871,0.3014221872935567
254,scalarProd,1909,4500,594.5082266666667,0.4242222222222222,30789.594330440937,51114.43740325999,30195.086103774272,38324.72257355702,1293.3024159999998,3.8488031135042915,987.0,4557.006501137499,6.594932177701277,1691.2265625,5850.308917137499,2678.2265625,9189.146623999999,422.806640625,1.0188416941605345,0.3976340952844522
241,scalarProd,1709,4000,595.182755,0.42725,35422.30362088811,50783.496887156245,34827.12086588811,38400.226330783924,1293.31144,3.8488031135042915,987.0,4557.038972687499,6.594932177701277,1691.2265625,5850.3504126875,2678.2265625,9189.21216,422.806640625,1.018834427943572,0.30248396049609505
249,scalarProd,1809,4000,600.752255,0.45225,37443.58798257153,53616.261155939996,36842.83572757153,38771.48475143394,1292.551168,3.8488031135042915,987.0,4554.3032446,6.594932177701277,1691.2265625,5846.8544126,2678.2265625,9183.690752,422.806640625,1.0194469704074933,0.3016374664083928
244,scalarProd,1609,3500,602.4151485714285,0.45971428571428574,44225.34881149193,54595.89812797574,43622.9336629205,38924.88307424638,1294.471024,3.8488031135042915,987.0,4561.211566862499,6.594932177701277,1691.2265625,5855.6825908625,2678.2265625,9197.633536,422.806640625,1.017901580623022,0.1899510709059989
253,scalarProd,1909,4000,606.321755,0.47725,39519.12073227739,56802.266513901995,38912.798977277394,39143.19035077351,1293.620512,3.848759144100746,987.0,4558.1195669125,6.594811139333056,1691.21484375,5851.7400789125,2678.21484375,9191.456768,422.8037109375,1.018585622562079,0.3042685942363702
240,scalarProd,1709,3500,608.7802914285714,0.48828571428571427,46954.617051467176,57782.046800315235,46345.836760038605,39351.822984275685,1294.7913760000001,3.8488031135042915,987.0,4562.3643068875,6.594932177701277,1691.2265625,5857.1556828875,2678.2265625,9199.960064,422.806640625,1.0176441690133964,0.18738397734967374
248,scalarProd,1809,3500,615.1454342857143,0.5168571428571429,49585.310448525495,60897.796529235755,48970.16501423978,39778.76289430498,1292.530864,3.8488031135042915,987.0,4554.2301836125,6.594932177701277,1691.2265625,5846.7610476125,2678.2265625,9183.543296,422.806640625,1.0194633392062917,0.18576182925238308
252,scalarProd,1909,3500,621.5105771428572,0.5454285714285714,52347.79923166491,64538.072256293985,51726.28865452205,40207.386985976365,1293.679168,3.8486418972693244,987.0,4558.246476325,6.594488383871078,1691.18359375,5851.925644325,2678.18359375,9191.882752,422.7958984375,1.0185384177413097,0.18888498832470527
263,scan,1609,5000,571.690604,0.3218,4839.900511558088,7037.480176775864,4268.209907558087,4586.768944951939,1666.907776,23.62316996739567,756.0,1287.7659490086537,8.811507522000294,281.99008413461536,2954.6737250086535,1037.9900841346152,971.204608,70.49752103365384,31.3295759933509,0.3122679723446938
259,scan,1709,5000,576.146204,0.3418,5111.527986886313,7478.473914765002,4535.381782886313,4623.715800410555,1667.579968,23.623156104594358,756.0,1288.2921387671875,8.811500003814402,281.9900090144231,2955.8721067671877,1037.990009014423,971.602944,70.49750225360577,31.31673155101985,0.3165011946094441
262,scan,1609,4500,579.6562266666667,0.35755555555555557,5964.133020387856,7932.66761819976,5384.476793721189,4655.138587916999,1672.77088,23.62325314454521,756.0,1292.360611573317,8.811552631300973,281.9905348557692,2965.1314915733174,1037.9905348557693,974.67904,70.4976337139423,31.21789565868634,0.2481554368035709
267,scan,1809,5000,580.601804,0.3618,5382.379642655563,7916.778488539037,4801.777838655563,4660.107869881738,1668.086272,23.623239281646274,756.0,1288.6907829091344,8.811545113062133,281.9904597355769,2956.7770549091347,1037.990459735577,971.902976,70.49761493389423,31.30706389711536,0.3201300692639656
258,scan,1709,4500,584.6068933333333,0.37977777777777777,6306.661246598331,8436.925562568462,5722.054353264997,4695.735052331292,1673.788672,23.62316996739567,756.0,1293.155794680769,8.811507522000294,281.99008413461536,2966.944466680769,1037.9900841346152,975.2821759999999,70.49752103365384,31.19858982373997,0.2524929608744364
271,scan,1909,5000,585.057404,0.3818,5653.965217653631,8360.17460575399,5068.907813653631,4697.344293405159,1668.499264,23.62325314454521,756.0,1289.0146246829324,8.811552631300973,281.9905348557692,2957.5138886829327,1037.9905348557693,972.147712,70.4976337139423,31.29918241419322,0.3237024961461663
266,scan,1809,4500,589.55756,0.402,6644.437194231191,8926.04038081976,6054.879634231191,4736.730616454182,1673.2685439999998,23.623211555897225,756.0,1292.7494053479568,8.811530076610929,281.9903094951923,2966.0179493479563,1037.9903094951924,974.9739519999999,70.49757737379808,31.20845280944344,0.25561201711469617
261,scan,1609,4000,589.613255,0.40225,7542.838833941841,9077.941048696153,6953.2255789418405,4740.980281707754,1676.802304,23.62325314454521,756.0,1295.5184543788462,8.811552631300973,281.9905348557692,2972.320758378846,1037.9905348557693,977.068032,70.4976337139423,31.141565965622107,0.16910246569345108
270,scan,1909,4500,594.5082266666667,0.4242222222222222,6987.26964072312,9429.938879711539,6392.761414056453,4777.636629195075,1674.1360000000002,23.623114516288048,756.0,1293.426484735577,8.811477449309654,281.9897836538462,2967.5624847355775,1037.9897836538462,975.488,70.49744591346155,31.1920070481939,0.25903341157850013
257,scan,1709,4000,595.182755,0.42725,7983.175618798513,9644.261026892356,7387.992863798513,4787.197371822544,1677.446848,23.62325314454521,756.0,1296.0233302324518,8.811552631300973,281.9905348557692,2973.470178232452,1037.9905348557693,977.449984,70.4976337139423,31.129396971199473,0.17223563355056665
265,scan,1809,4000,600.752255,0.45225,8420.264975410248,10203.61705201731,7819.512720410248,4833.505023011013,1677.301696,23.623156104594358,756.0,1295.9072225626203,8.811500003814402,281.9900090144231,2973.20891856262,1037.990009014423,977.363968,70.49750225360577,31.132136612006317,0.17477646088790477
260,scan,1609,3500,602.4151485714285,0.45971428571428574,9879.10914092044,10541.748899979568,9276.693992349012,4851.876009247796,1683.4672,23.62305906544074,756.0,1300.7342781610578,8.81144737676019,281.9894831730769,2984.201478161058,1037.989483173077,981.0176,70.49737079326923,31.01619030222146,0.0628586172319483
269,scan,1909,4000,606.321755,0.47725,8858.83629831998,10771.584123398272,8252.51454331998,4879.657150998923,1677.5263360000001,23.62325314454521,756.0,1296.085593742548,8.811552631300973,281.9905348557692,2973.6119297425485,1037.9905348557693,977.4970880000001,70.4976337139423,31.12789689602489,0.17757349366314454
256,scan,1709,3500,608.7802914285714,0.48828571428571427,10459.499772648158,11210.97292577601,9850.719481219587,4905.3886619934,1682.9384320000001,23.62316996739567,756.0,1300.3228546591347,8.811507522000294,281.99008413461536,2983.261286659135,1037.9900841346152,980.7042560000001,70.49752103365384,31.026100259351345,0.06703014609910282
264,scan,1809,3500,615.1454342857143,0.5168571428571429,11045.506278418461,11867.398425867115,10430.360844132747,4958.7768208860225,1683.404992,23.62285112708183,756.0,1300.680368947476,8.811334605957077,281.9883563701923,2984.085360947476,1037.9883563701924,980.980736,70.49708909254808,31.017355850939534,0.06925630352623818
268,scan,1909,3500,621.5105771428572,0.5454285714285714,11626.195305031275,12518.419728248942,11004.684727888418,5011.810486081488,1683.150976,23.62325314454521,756.0,1300.4914138591346,8.811552631300973,281.9905348557692,2983.6423898591347,1037.9905348557693,980.830208,70.4976337139423,31.02211608416181,0.07127292762075092
279,sortingNetworks,1609,5000,571.690604,0.3218,4370.028067501774,6299.346429560297,3798.337463501774,4589.254457957526,28.0,0.0,0.0,424.96547624570314,3.247746691301952,103.960205078125,452.96547624570314,103.960205078125,863.8494720000001,25.99005126953125,10.837867033257517,0.30627278299936145
275,sortingNetworks,1709,5000,576.146204,0.3418,4610.05603330303,6684.116343650486,4033.9098293030297,4626.059091992329,28.0,0.0,0.0,424.91856940117185,3.247746691301952,103.960205078125,452.91856940117185,103.960205078125,863.7532160000001,25.99005126953125,10.8390747968986,0.31029685955686426
278,sortingNetworks,1609,4500,579.6562266666667,0.35755555555555557,5372.600952234157,7094.304038574373,4792.94472556749,4657.450848819051,28.0,0.0,0.0,426.5807683281249,3.247746691301952,103.960205078125,454.5807683281249,103.960205078125,867.1641599999999,25.99005126953125,10.796439873951567,0.24268808849728954
283,sortingNetworks,1809,5000,580.601804,0.3618,4852.665567077217,7086.960103025251,4272.063763077217,4662.752670035378,28.0,0.0,0.0,425.1406193875,3.2477605110115357,103.96044921875,453.1406193875,103.96044921875,864.206848,25.9901123046875,10.83338524330429,0.3152683948360691
274,sortingNetworks,1709,4500,584.6068933333333,0.37977777777777777,5678.62634897735,7546.967370307969,5094.0194556440165,4698.379008470894,28.0,0.0,0.0,426.85771831445317,3.247746691301952,103.960205078125,454.85771831445317,103.960205078125,867.7324800000001,25.99005126953125,10.789368762923008,0.2475618257846499
287,sortingNetworks,1909,5000,585.057404,0.3818,5094.246497765692,7483.038901622047,4509.189093765692,4699.644642305879,28.0,0.0,0.0,425.22495210390616,3.2477605110115357,103.96044921875,453.22495210390616,103.96044921875,864.3799039999999,25.9901123046875,10.83121631005169,0.3192275805673752
282,sortingNetworks,1809,4500,589.55756,0.402,5980.742146225292,7967.738804005969,5391.184586225292,4739.351946458224,28.0,0.0,0.0,426.79334615546867,3.247746691301952,103.960205078125,454.79334615546867,103.960205078125,867.600384,25.99005126953125,10.791011492090021,0.24938024534409522
