,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,mem_del,mem_lat,shm_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,tex_del,insts,exec_rounds,abe
384,matrixMulShared,800,1000,455.544,0.8,62145.097196971874,59405.84363999999,13545.190044376435,8141.474947269287,50268.8192,169.6633929941806,22400.0,11420.733996971874,18.359211433875945,2423.8955078125,61689.55319697187,24823.8955078125,8038.531072,605.973876953125,8.15273330574992,0.046110843464689875
368,matrixMulShared,500,600,462.97,0.8333333333333334,62060.26871371562,59567.31019249998,14104.244931457597,8161.11443385654,50193.555199999995,169.67107994478084,22400.0,11403.743513715623,18.36022446415148,2423.91943359375,61597.298713715616,24823.91943359375,8026.488831999999,605.9798583984375,8.164964951887946,0.04185111788931376
375,matrixMulShared,600,700,468.2742857142857,0.8571428571428571,62187.92140988771,59651.37783299999,14197.09321267962,8181.316426174118,50293.39519999999,169.6588439025247,22400.0,11426.251924173435,18.35861192858272,2423.88134765625,61719.647124173425,24823.88134765625,8042.463231999999,605.9703369140625,8.148747231972425,0.04252279945635169
382,matrixMulShared,700,800,472.2525,0.875,62083.85835797968,59177.46382625001,14181.309232144735,8190.573823980331,50205.177599999995,169.6740607865075,22400.0,11406.428257979687,18.360617296507595,2423.9287109375,61611.60585797968,24823.9287109375,8028.348416,605.982177734375,8.163073723779952,0.04911319856935898
389,matrixMulShared,800,900,475.3466666666667,0.8888888888888888,62043.33853660104,59434.67974799999,14254.294807572627,8210.260802926374,50169.7984,169.6607262556919,22400.0,11398.193469934375,18.3588599958394,2423.88720703125,61567.991869934376,24823.88720703125,8022.687744,605.9718017578125,8.16883344973921,0.04389118944800634
390,matrixMulShared,900,1000,477.822,0.9,62097.1857318875,58789.767114,14293.440828742678,8219.942692711578,50211.5776,169.66747169755496,22400.0,11407.786131887498,18.35974894871349,2423.908203125,61619.3637318875,24823.908203125,8029.372415999999,605.97705078125,8.162032672616789,0.05625840652632688
367,matrixMulShared,500,500,500.1,1.0,62249.96164036249,59742.54702,15727.634204426255,8295.105537125855,50317.8688,169.67107994478084,22400.0,11431.992840362498,18.36022446415148,2423.91943359375,61749.86164036249,24823.91943359375,8046.379008,605.9798583984375,8.144781638404275,0.04197033346306921
374,matrixMulShared,600,600,500.1,1.0,62342.48621292422,59919.81126224999,15489.469988296385,8289.959266268412,50393.3888,169.66041252726345,22400.0,11448.997412924218,18.35881865091436,2423.88623046875,61842.38621292422,24823.88623046875,8058.462208,605.9715576171875,8.132569007389456,0.040431952298229844
381,matrixMulShared,700,700,500.1,1.0,62326.347527800004,59574.149541374994,15352.168640334945,8293.315681151036,50380.2816,169.6568047337278,22400.0,11445.965927800002,18.358343195266272,2423.875,61826.247527800006,24823.875,8056.365056000001,605.96875,8.134685996036374,0.04619785607704855
388,matrixMulShared,800,800,500.1,1.0,62196.818652703114,59694.40125999999,15187.38953680706,8291.015940968704,50274.655999999995,169.6635498637612,22400.0,11422.062652703124,18.359232107045674,2423.89599609375,61696.718652703115,24823.89599609375,8039.464959999999,605.9739990234375,8.15178626016426,0.04192047059495246
395,matrixMulShared,900,900,500.1,1.0,62186.624148575,59009.471676000016,15138.043650960828,8297.081342949423,50266.2592,169.67107994478084,22400.0,11420.264948574999,18.36022446415148,2423.91943359375,61686.524148575,24823.91943359375,8038.121472,605.9798583984375,8.153148746045723,0.05384139837786714
360,matrixMulShared,1000,1000,500.1,1.0,62128.48965767968,59694.75954999999,15338.17165493657,8338.253795742798,50218.848,169.6745314553018,22400.0,11409.541657679687,18.360679323930846,2423.93017578125,61628.38965767968,24823.93017578125,8030.53568,605.9825439453125,8.160850360607576,0.04076957719615598
365,matrixMulShared,1000,900,524.8533333333334,1.1111111111111112,62329.08647230598,60008.70473124999,16569.821493380332,8470.532405126502,50366.047999999995,169.34788888242878,22400.0,11438.185138972654,18.31763249914865,2422.91162109375,61804.233138972646,24822.91162109375,8054.08768,605.7279052734375,8.136986162037909,0.03866741919272971
394,matrixMulShared,900,800,527.9475,1.125,62393.08964520001,59300.19115875001,16251.088757370764,8395.558026023484,50411.97440000001,169.6568047337278,22400.0,11453.167745200002,18.358343195266272,2423.875,61865.14214520001,24823.875,8061.435904000001,605.96875,8.129569071867422,0.0521566360244967
387,matrixMulShared,800,700,531.9257142857143,1.1428571428571428,62354.181184773224,59997.85853600001,16484.433717504246,8405.33604768764,50376.95360000001,169.66307925588964,22400.0,11445.301870487501,18.35917008765117,2423.89453125,61822.25547048751,24823.89453125,8055.832576000001,605.9736328125,8.135223688144334,0.03927344585739461
380,matrixMulShared,700,600,537.23,1.1666666666666667,62343.518545684376,59765.582646,16804.244421003925,8417.877050096726,50363.9488,169.66260865062878,22400.0,11442.339745684374,18.35910806860072,2423.89306640625,61806.28854568437,24823.89306640625,8053.751808,605.9732666015625,8.137325505226197,0.04313412143831763
373,matrixMulShared,600,500,544.656,1.2,62470.084230315624,59523.834009,17443.043023831622,8453.332781087402,50461.0752,169.65868704164617,22400.0,11464.353030315624,18.358591256559798,2423.880859375,61925.42823031562,24823.880859375,8069.292031999999,605.97021484375,8.121654259147775,0.049496983357459015
364,matrixMulShared,1000,800,555.7950000000001,1.25,62325.00260754687,60525.97785000001,17536.766024868157,8572.961625115873,50345.5168,168.68347488281836,22400.0,11423.690807546875,18.23007222562856,2420.82763671875,61769.20760754687,24820.82763671875,8050.802688,605.2069091796875,8.140306319726811,0.02972318368825593
393,matrixMulShared,900,700,563.7514285714285,1.2857142857142858,62464.53022534877,59580.027984374996,17633.73870425783,8516.304268870015,50440.799999999996,169.6745314553018,22400.0,11459.978796777343,18.360679323930846,2423.93017578125,61900.77879677734,24823.93017578125,8066.048,605.9825439453125,8.124920655071728,0.048413912154090286
386,matrixMulShared,800,600,574.36,1.3333333333333333,62530.19142178594,60536.677061999995,18234.028685463014,8553.981999037,50485.9072,169.65382449827527,22400.0,11469.924221785936,18.35795044280842,2423.86572265625,61955.83142178594,24823.86572265625,8073.265152,605.9664306640625,8.1176573252725,0.032930686924626536
379,matrixMulShared,700,500,589.212,1.4,62654.46578875625,60231.26143125,19127.774935884827,8607.506682356445,50574.9952,169.65994193679617,22400.0,11490.258588756249,18.358756633813496,2423.884765625,62065.25378875625,24823.884765625,8087.519232,605.97119140625,8.103350127526474,0.04023167205741119
363,matrixMulShared,1000,700,595.5771428571429,1.4285714285714286,62586.08391190636,61723.71786,19294.505315380742,8731.625886389907,50527.4304,168.55610965009373,22400.0,11463.076369049219,18.21328730745878,2420.42626953125,61990.506769049214,24820.42626953125,8079.908864,605.1065673828125,8.110982574567812,0.013971388662334919
392,matrixMulShared,900,600,611.49,1.5,62747.07023661562,60535.87265362499,19642.53393777096,8684.96916130066,50632.3904,169.65241284434205,22400.0,11503.189836615624,18.357764406986504,2423.861328125,62135.58023661562,24823.861328125,8096.702464,605.96533203125,8.094159355785857,0.03652706215441365
385,matrixMulShared,800,500,633.768,1.6,62584.37722492656,61013.450467999995,20767.299645318475,8765.867780452149,50481.6576,169.65335394435394,22400.0,11468.951624926562,18.357888430523786,2423.8642578125,61950.609224926564,24823.8642578125,8072.5852159999995,605.966064453125,8.118341057596586,0.02574722040594108
362,matrixMulShared,1000,600,648.62,1.6666666666666667,62736.93756949844,62398.555616250014,21007.64550202944,8824.541418206954,50595.7312,169.49852670860236,22400.0,11492.586369498438,18.337484412669383,2423.3818359375,62088.31756949844,24823.3818359375,8090.8369920000005,605.845458984375,8.100027236341582,0.005422913237438854
391,matrixMulShared,900,500,678.3240000000001,1.8,62647.91379505625,61254.852075,22639.84459952043,8980.053402845948,50508.332800000004,168.72473162770385,22400.0,11461.25699505625,18.235509275222398,2420.95751953125,61969.58979505625,24820.95751953125,8076.853248,605.2393798828125,8.114051102293843,0.022742063246689315
361,matrixMulShared,1000,500,722.88,2.0,62927.175412656245,63111.84071999999,24761.506166681105,9152.284488146972,50691.6288,169.38337336363452,22400.0,11512.666612656249,18.322308846850405,2423.0224609375,62204.29541265625,24823.0224609375,8106.180608,605.755615234375,8.084695267623625,0.0029260009728289908
402,mergeSort,500,1000,388.71,0.5,43363.168888854685,37920.45684375,8944.548595057175,3135.936554281616,19963.617923710935,278.53903897891746,8916.224365234375,23010.840965143747,153.07140446513864,4899.919921875,42974.458888854686,13816.144287109375,1001.6747519999999,1224.97998046875,16.356606740148724,0.14352970660483347
407,mergeSort,500,900,401.08666666666664,0.5555555555555556,43342.66704994949,37925.13760000001,10024.112659818771,3238.1970276343263,19948.414487421876,278.47903830903437,8916.224365234375,22993.16589586094,153.03756938937352,4899.892333984375,42941.58038328282,13816.11669921875,1000.9108480000001,1224.9730834960938,16.369090246886802,0.14284798402285762
408,mergeSort,600,1000,410.988,0.6,43371.044042499605,37924.20449250001,10722.321996595345,3319.0845290256957,19956.912922988282,278.55762850191064,8916.224365234375,23003.14311951133,153.08188731341576,4899.928466796875,42960.05604249961,13816.15283203125,1001.3378560000001,1224.9821166992188,16.362109853160288,0.14362435871467727
406,mergeSort,500,800,416.5575,0.625,43381.455453984374,38003.6915625,11417.885448478397,3365.851138562441,19959.175096484374,278.54328779399566,8916.224365234375,23005.7228575,153.07380042138982,4899.921875,42964.89795398437,13816.146240234375,1001.45152,1224.98046875,16.360252765905233,0.1415063555770689
413,mergeSort,600,900,425.84000000000003,0.6666666666666666,43386.47855008632,37979.75336625001,12032.110406845264,3442.5224740514686,19957.198242167968,278.5427566850222,8916.224365234375,23003.440307918358,153.07350092286103,4899.921630859375,42960.638550086325,13816.14599609375,1001.352192,1224.9804077148438,16.361875602705027,0.14235809094644886
414,mergeSort,700,1000,433.26599999999996,0.7,43377.56511737812,37726.159222500006,12500.523917413117,3502.9665003322752,19949.63728390625,278.5183278614762,8916.224365234375,22994.661833471873,153.05972522507065,4899.910400390625,42944.29911737812,13816.134765625,1000.972288,1224.9776000976562,16.368085506878685,0.14980072213414186
405,mergeSort,500,700,436.4485714285714,0.7142857142857143,43410.839827062155,38039.67472499999,13254.83680862615,3531.3924448184575,19963.617923710935,278.5077079703044,8916.224365234375,23010.773331922654,153.0537365448923,4899.905517578125,42974.391255633585,13816.1298828125,1001.6747519999999,1224.9763793945312,16.356606740148724,0.14119902814342916
412,mergeSort,600,800,444.405,0.75,43422.13147029844,38020.619009999995,13710.1571712989,3597.3495328690046,19965.16679925781,278.50717699700493,8916.224365234375,23012.559671040624,153.05343712287163,4899.9052734375,42977.72647029844,13816.129638671875,1001.752576,1224.976318359375,16.355336030600835,0.14206797787478853
419,mergeSort,700,900,450.59333333333336,0.7777777777777778,43404.93820454427,37769.60733,14023.446969047467,3645.600696371837,19954.283910546874,278.5353213720518,8916.224365234375,23000.06096066406,153.06930806337826,4899.918212890625,42954.34487121094,13816.142578125,1001.2057599999999,1224.9795532226562,16.36426861946939,0.14920279221616864
420,mergeSort,800,1000,455.544,0.8,43407.98135155,38040.68481599999,14284.651548291935,3686.4207284072263,19953.387193125,278.5464744903699,8916.224365234375,22999.050158424998,153.0755974365477,4899.92333984375,42952.43735155,13816.147705078125,1001.1607039999999,1224.9808349609375,16.365005073151575,0.1410935833965983
404,mergeSort,500,600,462.97,0.8333333333333334,43440.54117176797,37501.330696875,15772.031188693058,3750.6752440579735,19965.064899550784,278.5369146199856,8916.224365234375,23012.506272217186,153.0702065144232,4899.9189453125,42977.571171767966,13816.143310546875,1001.747456,1224.979736328125,16.35541962384579,0.15837332608007662
411,mergeSort,600,700,468.2742857142857,0.8571428571428571,43428.9845915053,38078.8419,15896.168340147233,3794.20308851717,19957.23900205078,278.5353213720518,8916.224365234375,23003.471303740236,153.06930806337826,4899.918212890625,42960.71030579101,13816.142578125,1001.35424,1224.9795532226562,16.361842138901814,0.14050171760883573
418,mergeSort,700,800,472.2525,0.875,43423.48050324414,37842.14514850001,15973.647153904165,3826.1009846555235,19952.836934707033,278.5353213720518,8916.224365234375,22998.39106853711,153.06930806337826,4899.918212890625,42951.22800324414,13816.142578125,1001.133056,1224.9795532226562,16.36545702072992,0.14748993041599204
425,mergeSort,800,900,475.3466666666667,0.8888888888888888,43412.04277393073,38102.499268,16023.127792808245,3850.732061215248,19946.091174101563,278.5347902934576,8916.224365234375,22990.6049331625,153.0690085819807,4899.91796875,42936.69610726406,13816.142333984375,1000.7941119999999,1224.9794921875,16.370999592771387,0.13934895631347455
426,mergeSort,900,1000,477.822,0.9,43388.713589257415,37587.6372166875,16045.29489537102,3869.361620246521,19934.128148496093,278.5183278614762,8916.224365234375,22976.763440761326,153.05972522507065,4899.910400390625,42910.891589257415,13816.134765625,1000.193024,1224.9776000976562,16.3808381051056,0.15433469092849642
403,mergeSort,500,500,500.1,1.0,43470.28802348945,37705.79355,19471.767381610993,4062.4081380038456,19961.641069394533,278.53319706982614,8916.224365234375,23008.54695409492,153.06811014464014,4899.917236328125,42970.18802348945,13816.1416015625,1001.575424,1224.9793090820312,16.358228853666443,0.15288086871439005
410,mergeSort,600,600,500.1,1.0,43450.553432175,38172.461384999995,18909.13797408361,4057.686173839569,19952.510855644534,278.5018673753606,8916.224365234375,22997.94257653047,153.05044296545688,4899.90283203125,42950.453432175,13816.127197265625,1001.1166720000001,1224.9757080078125,16.36572485329662,0.13826962830458325
417,mergeSort,700,700,500.1,1.0,43450.96806065157,37961.09358518751,18532.83750798093,4056.3418064577377,19952.63313529297,278.5719706865548,8916.224365234375,22998.234925358596,153.08997503818642,4899.93505859375,42950.86806065157,13816.159423828125,1001.1228160000001,1224.9837646484375,16.365624415056782,0.14461844896918924
424,mergeSort,800,800,500.1,1.0,43464.51770021094,38183.86068000001,18248.210738110083,4054.7523862684247,19958.971297070315,278.52416914684903,8916.224365234375,23005.446403140628,153.063019193847,4899.9130859375,42964.41770021094,13816.137451171875,1001.4412800000001,1224.978271484375,16.36042005378488,0.1382955239771456
431,mergeSort,900,900,500.1,1.0,43409.01193846133,37657.3656943125,18017.323223823136,4056.0609666444575,19933.23143107422,278.4960270253782,8916.224365234375,22975.680507387107,153.04714952415813,4899.900146484375,42908.91193846133,13816.12451171875,1000.147968,1224.9750366210938,16.38157605095489,0.15273628779130222
396,mergeSort,1000,1000,500.1,1.0,43399.549091725,38200.14792625001,17869.583201416543,4061.32249977005,19929.053543085938,278.2811663609227,8916.224365234375,22970.395548639062,152.92598709588933,4899.80126953125,42899.449091725,13816.025634765625,999.9380480000001,1224.9503173828125,16.385015084454512,0.13610945108152625
401,mergeSort,1000,900,524.8533333333334,1.1111111111111112,43417.018529395835,38275.530087499996,20027.11055365131,4282.669293265449,19929.216582617188,274.7886558281181,8916.224365234375,22962.948613445315,150.9565197763068,4898.17236328125,42892.1651960625,13814.396728515625,999.94624,1224.5430908203125,16.38488085119456,0.134328340591028
430,mergeSort,900,800,527.9475,1.125,43445.30491024844,37739.462479874994,20506.931934982455,4285.014404536271,19937.12399988281,278.52416914684903,8916.224365234375,22980.233410365625,153.063019193847,4899.9130859375,42917.357410248434,13816.137451171875,1000.3435519999999,1224.978271484375,16.37837317713825,0.15119034706485684
423,mergeSort,800,700,531.9257142857143,1.1428571428571428,43480.65868230798,38276.97059549999,21174.638073646456,4319.3521174582975,19951.69565798828,278.5183278614762,8916.224365234375,22997.037310033982,153.05972522507065,4899.910400390625,42948.73296802226,13816.134765625,1001.075712,1224.9776000976562,16.36639447306859,0.13594827401047666
416,mergeSort,700,600,537.23,1.1666666666666667,43471.147453166406,38040.32398556251,22053.14225265134,4365.308781061173,19944.84799767578,278.4880633065108,8916.224365234375,22989.069455490626,153.04265869044283,4899.896484375,42933.9174531664,13816.120849609375,1000.7316480000001,1224.97412109375,16.372021443255083,0.142764910984067
409,mergeSort,600,500,544.656,1.2,43512.22529681094,38084.95548,23376.224575650234,4433.613169821533,19960.43865285156,278.51992091500654,8916.224365234375,23007.13064395937,153.06062356648917,4899.9111328125,42967.569296810936,13816.135498046875,1001.515008,1224.977783203125,16.359215657405308,0.14250429725882255
400,mergeSort,1000,800,555.7950000000001,1.25,43455.87012080625,38396.603810625,22877.29977117696,4568.193027610064,19936.614501347656,271.21343262245443,8916.224365234375,22963.460619458594,148.9404098182608,4896.46142578125,42900.07512080625,13812.685791015625,1000.317952,1224.1153564453125,16.37879233022102,0.13176338030139179
429,mergeSort,900,700,563.7514285714285,1.2857142857142858,43483.05376099799,37863.1191605625,23791.325714978535,4580.677461532156,19938.00033736328,278.5507235322944,8916.224365234375,22981.30199506328,153.07799352072016,4899.92529296875,42919.30233242656,13816.149658203125,1000.387584,1224.9813232421875,16.377652284017152,0.14842767117530836
422,mergeSort,800,600,574.36,1.3333333333333333,43508.26486010157,38420.550036,25191.42431233558,4670.907045313516,19944.786857851563,278.54328779399566,8916.224365234375,22989.11800225,153.07380042138982,4899.921875,42933.90486010157,13816.146240234375,1000.728576,1224.98046875,16.372071701488018,0.1324217071159675
415,mergeSort,700,500,589.212,1.4,43572.955150428126,38444.768995499995,27269.402964215074,4801.626839208375,19967.897711406247,278.56931461501205,8916.224365234375,23015.845439021876,153.08847724854408,4899.933837890625,42983.74315042813,13816.158203125,1001.8897919999999,1224.9834594726562,16.35309604990965,0.1333909993197876
399,mergeSort,1000,700,595.5771428571429,1.4285714285714286,43482.20735390714,38564.3754775,26861.724005179312,4922.577265722159,19927.097068710937,274.3510326422759,8916.224365234375,22959.533142339063,150.70973897071943,4897.96533203125,42886.63021105,13814.189697265625,999.839744,1224.4913330078125,16.386626055145094,0.12752266348190716
428,mergeSort,900,600,611.49,1.5,43561.56286686992,38078.950439249995,28342.961346058008,4977.2502013301855,19952.30705623047,278.5289485625818,8916.224365234375,22997.765810639452,153.06571436198,4899.915283203125,42950.07286686992,13816.1396484375,1001.106432,1224.9788208007812,16.365892253102615,0.1439801350713886
421,mergeSort,800,500,633.768,1.6,43585.40828492968,38794.751879,31112.62389660167,5168.033569703125,19953.020354179687,278.54328779399566,8916.224365234375,22998.619930750003,153.07380042138982,4899.921875,42951.64028492969,13816.146240234375,1001.142272,1224.98046875,16.365306368763537,0.12348722891363333
398,mergeSort,1000,600,648.62,1.6666666666666667,43560.470641369146,38869.02994500001,31663.283371279864,5330.339864016639,19938.734015253907,274.4226701482163,8916.224365234375,22973.116626115236,150.7501361937144,4897.999267578125,42911.85064136914,13814.2236328125,1000.4244480000001,1224.4998168945312,16.377048794393314,0.12069868229301227
427,mergeSort,900,500,678.3240000000001,1.8,43534.090467998045,38779.422468749995,35013.937392326465,5567.436767093812,19912.199331542968,274.90190100902896,8916.224365234375,22943.567136455076,151.02038005126062,4898.225830078125,42855.766467998044,13814.4501953125,999.0912,1224.5564575195312,16.398903323340253,0.12260801467787588
397,mergeSort,1000,500,722.88,2.0,43179.915334386715,41541.84105874999,38535.994514666985,5960.707517653809,19731.449631210937,270.650152848541,8916.224365234375,22725.58570317578,148.6227698008337,4896.187744140625,42457.03533438672,13812.412109375,990.0093439999999,1224.0469360351562,16.549338750483553,0.039431913316506625
438,nn,500,1000,388.71,0.5,3903.955070553792,3099.1405303125007,3515.245070553792,1621.6838099710083,28.0,0.0,0.0,362.7750987378907,4.197110698591042,83.9718017578125,390.7750987378907,83.9718017578125,455.74041600000004,20.992950439453125,35.950289736866345,0.2596895921206059
443,nn,500,900,401.08666666666664,0.5555555555555556,4298.851344795017,3469.2678515625007,3897.76467812835,1659.7668946962237,28.0,0.0,0.0,363.85650371582034,4.197360774042781,83.9742431640625,391.85650371582034,83.9742431640625,457.1008,20.993560791015625,35.84329758337767,0.2391235063786977
444,nn,600,1000,410.988,0.6,4555.359918640767,3714.4128875624997,4144.371918640767,1690.0132248310547,28.0,0.0,0.0,364.7272412154297,4.197785937330768,83.9783935546875,392.7272412154297,83.9783935546875,458.184192,20.994598388671875,35.758544895411845,0.22640106432274423
442,nn,500,800,416.5575,0.625,4815.911367023729,3968.0543884375006,4399.353867023729,1706.962117518604,28.0,0.0,0.0,366.32951661015625,4.19782345385594,83.978759765625,394.32951661015625,83.978759765625,460.217344,20.99468994140625,35.60057049914224,0.21367070498247104
449,nn,600,900,425.84000000000003,0.6666666666666666,5033.4232943194875,4175.64418425,4607.583294319487,1734.901247187579,28.0,0.0,0.0,366.37423796464844,4.197535835937988,83.9759521484375,394.37423796464844,83.9759521484375,460.28953600000006,20.993988037109375,35.59498689103373,0.20542437818454973
450,nn,700,1000,433.26599999999996,0.7,5192.64385436321,4325.0239939375,4759.377854363211,1758.891090372688,28.0,0.0,0.0,364.9319877378906,4.198073572799361,83.981201171875,392.9319877378906,83.981201171875,458.42892800000004,20.99530029296875,35.7394549063012,0.2006046351747126
441,nn,500,700,436.4485714285714,0.7142857142857143,5486.293390240272,4621.127274687499,5049.844818811701,1767.7225487230262,28.0,0.0,0.0,368.1620289630859,4.197986029433077,83.9803466796875,396.1620289630859,83.9803466796875,462.53619199999997,20.995086669921875,35.4220929807802,0.18721971158244693
448,nn,600,800,444.405,0.75,5641.640879890934,4767.421731,5197.2358798909345,1791.8032535800694,28.0,0.0,0.0,367.73891989843753,4.197961017386118,83.9801025390625,395.73891989843753,83.9801025390625,462.000128,20.995025634765625,35.46319363790306,0.18337357133864476
455,nn,700,900,450.59333333333336,0.7777777777777778,5749.845925513497,4866.74678940625,5299.252592180163,1810.8811133928182,28.0,0.0,0.0,366.74854342246095,4.197235734409631,83.9730224609375,394.74854342246095,83.9730224609375,460.781056,20.993255615234375,35.557017344046365,0.18145573918691296
456,nn,800,1000,455.544,0.8,5848.736558239335,4953.32962875,5393.192558239335,1827.9431163247677,28.0,0.0,0.0,366.2970151298828,4.197961017386118,83.9801025390625,394.2970151298828,83.9801025390625,460.168704,20.995025634765625,35.6043334924402,0.18076869431265694
440,nn,500,600,462.97,0.8333333333333334,6399.409024882804,5515.043548437499,5936.439024882804,1849.0959949721228,28.0,0.0,0.0,369.48143441992187,4.197360774042781,83.9742431640625,397.48143441992187,83.9742431640625,464.24575999999996,20.993560791015625,35.29165242133822,0.16035512116597156
447,nn,600,700,468.2742857142857,0.8571428571428571,6445.10181394496,5549.3770573125,5976.827528230674,1864.8480280865106,28.0,0.0,0.0,369.39422301308593,4.197385782427174,83.9744873046875,397.39422301308593,83.9744873046875,464.13363200000003,20.993621826171875,35.30017837621386,0.16140996500718024
454,nn,700,800,472.2525,0.875,6463.03009126496,5552.531861625,5990.77759126496,1878.287367981386,28.0,0.0,0.0,367.95505981562496,4.19784846506349,83.97900390625,395.95505981562496,83.97900390625,462.280704,20.9947509765625,35.441669657057545,0.1639789293119868
461,nn,800,900,475.3466666666667,0.8888888888888888,6480.0184594321645,5562.879878,6004.671792765498,1889.165001378867,28.0,0.0,0.0,367.023885671875,4.197523331268934,83.975830078125,395.023885671875,83.975830078125,461.115392,20.99395751953125,35.531236398198565,0.1648675868517765
462,nn,900,1000,477.822,0.9,6477.149187093447,5568.465715312499,5999.327187093447,1895.1670600767975,28.0,0.0,0.0,366.39519836230465,4.197535835937988,83.9759521484375,394.39519836230465,83.9759521484375,460.31615999999997,20.993988037109375,35.592928130092155,0.1631838136817824
439,nn,500,500,500.1,1.0,7767.934429770414,6759.73819609375,7267.834429770413,1965.7592081706239,28.0,0.0,0.0,371.853530734375,4.1973982866765915,83.974609375,399.853530734375,83.974609375,467.25683200000003,20.99365234375,35.06422780352198,0.14914723091779947
446,nn,600,600,500.1,1.0,7540.15234252929,6626.376529499999,7040.0523425292895,1962.7159310690563,28.0,0.0,0.0,370.50179233281244,4.19726074203109,83.9732666015625,398.50179233281244,83.9732666015625,465.547264,20.993316650390625,35.19298955648035,0.1378997720641511
453,nn,700,700,500.1,1.0,7390.862568729225,6471.220615343751,6890.762568729225,1961.550466078622,28.0,0.0,0.0,369.809873500586,4.197510826638029,83.9757080078125,397.809873500586,83.9757080078125,464.6548480000001,20.993927001953125,35.260581204567565,0.14211259483333544
460,nn,800,800,500.1,1.0,7274.572843943769,6352.255635,6774.472843943769,1962.5767953642849,28.0,0.0,0.0,368.3585530234375,4.197648379676241,83.97705078125,396.3585530234375,83.97705078125,462.803968,20.9942626953125,35.401597939627,0.14519522858336106
467,nn,900,900,500.1,1.0,7202.3750508391295,6268.3814655,6702.275050839129,1964.036663588206,28.0,0.0,0.0,367.97425713906244,4.198073572799361,83.981201171875,395.97425713906244,83.981201171875,462.29299199999997,20.99530029296875,35.44072759813759,0.14900075728952616
432,nn,1000,1000,500.1,1.0,7131.01303728947,6222.830345625,6630.91303728947,1965.1434139141845,28.0,0.0,0.0,366.94073201874994,4.194198443484837,83.943359375,394.94073201874994,83.943359375,461.188096,20.98583984375,35.525635076235794,0.14594366891312954
437,nn,1000,900,524.8533333333334,1.1111111111111112,7913.498515173088,6992.519035,7388.6451818397545,2040.1955388180768,28.0,0.0,0.0,367.79300437949223,4.194485827255524,83.9461669921875,395.79300437949223,83.9461669921875,462.25561600000003,20.986541748046875,35.44359318286789,0.13170925607256323
466,nn,900,800,527.9475,1.125,8105.914592670763,7148.687033812501,7577.967092670763,2049.0133542702915,28.0,0.0,0.0,368.97214570996096,4.198211144723976,83.9825439453125,396.97214570996096,83.9825439453125,463.55302400000005,20.995635986328125,35.344392446461526,0.13390256900752287
459,nn,800,700,531.9257142857143,1.1428571428571428,8370.232729875335,7395.8197975,7838.307015589621,2063.845990787802,28.0,0.0,0.0,369.9134110837891,4.197936005491782,83.9798583984375,397.9134110837891,83.9798583984375,464.763392,20.994964599609375,35.25234620888558,0.13175184888965447
452,nn,700,600,537.23,1.1666666666666667,8696.64664274712,7737.926403375,8159.416642747121,2077.7453799719283,28.0,0.0,0.0,371.53711440625,4.1973982866765915,83.974609375,399.53711440625,83.974609375,466.854912,20.99365234375,35.09441494320188,0.1238988573158259
445,nn,600,500,544.656,1.2,9195.028113686538,8141.281848,8650.372113686537,2104.5382372009276,28.0,0.0,0.0,372.68799903906245,4.19771090531056,83.9776611328125,400.68799903906245,83.9776611328125,468.29977599999995,20.994415283203125,34.98613674331546,0.12943247578947328
436,nn,1000,800,555.7950000000001,1.25,8996.47648760635,7992.905034999998,8440.681487606349,2144.4468420737985,28.0,0.0,0.0,369.2539974496094,4.194360875313162,83.9449462890625,397.2539974496094,83.9449462890625,464.118784,20.986236572265625,35.30130769281685,0.12555778508712775
465,nn,900,700,563.7514285714285,1.2857142857142858,9318.8423336656,8324.504809312499,8755.090905094172,2160.360061102435,28.0,0.0,0.0,370.3717159287109,4.196960660643713,83.9703369140625,398.3717159287109,83.9703369140625,465.39827199999996,20.992584228515625,35.20425619457393,0.11944704785812009
458,nn,800,600,574.36,1.3333333333333333,9810.315910470015,8826.406345000001,9235.955910470015,2192.437711965773,28.0,0.0,0.0,370.7162259238282,4.196873141044218,83.969482421875,398.7162259238282,83.969482421875,465.84064000000006,20.99237060546875,35.170825799998894,0.11147340457845349
451,nn,700,500,589.212,1.4,10592.262667869214,9519.976425750001,10003.050667869215,2241.7559706313477,28.0,0.0,0.0,372.6318412152343,4.197660884726801,83.9771728515625,400.6318412152343,83.9771728515625,468.23116799999997,20.994293212890625,34.99126311898998,0.11263538838382538
435,nn,1000,700,595.5771428571429,1.4285714285714286,10346.68666052809,9318.032435,9751.109517670948,2273.970808620375,28.0,0.0,0.0,368.4550830789062,4.145140608753906,83.461181640625,396.4550830789062,83.461181640625,465.787904,20.86529541015625,35.17480780265174,0.11039393055386924
464,nn,900,600,611.49,1.5,10965.132967111093,9939.330310781252,10353.642967111093,2308.3185510492326,28.0,0.0,0.0,371.2210782548828,4.197936005491782,83.9798583984375,399.2210782548828,83.9798583984375,466.42432,20.994964599609375,35.126813284521695,0.10320641574987668
