,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,mem_del,mem_lat,shm_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,tex_del,insts,exec_rounds,abe
209,matrixMulShared,1800,4500,589.112,0.4,225101.62932499489,240942.80194,98839.1269656,53578.0503382,183898.99648,173.641254238,89600.0,40613.520845,17.9299601892,9251.97436523,224512.517325,98851.9743652,32688.177152,2312.99359131,73.3214682395,0.065746610763005503
218,matrixMulShared,2000,5000,589.112,0.4,224950.63320183699,246386.777886,97412.1593095,53467.2330519,183775.31776,173.641218295,89600.0,40586.2034418,17.9299556498,9251.97393799,224361.521202,98851.973938,32666.189824,2312.9934845,73.3708202815,0.087002009068945105
213,matrixMulShared,1900,4500,594.062666667,0.422222222222,225127.05050218687,243436.04286,103446.979128,53991.6221128,183915.7696,173.641118168,89600.0,40617.2182355,17.9299430043,9251.9727478,224532.987836,98851.9727478,32691.15904,2312.99318695,73.3147803027,0.0752106883693687
200,matrixMulShared,1700,4000,594.6815,0.425,224990.77663171873,243925.066897,105454.949898,54054.7988556,183803.88736,173.635359764,89600.0,40592.2077717,17.9292157488,9251.90429688,224396.095132,98851.9042969,32671.268864,2312.97607422,73.3594141334,0.077623388633367429
217,matrixMulShared,2000,4500,599.013333333,0.444444444444,225065.13109000155,247019.863464,107421.929715,54175.9973651,183861.02656,173.64041728,89600.0,40605.0911967,17.929854486,9251.9644165,224466.117757,98851.9644165,32681.426944,2312.99110413,73.336612473,0.088878408667953337
208,matrixMulShared,1800,4000,600.251,0.45,225019.80509990524,243002.504701,110378.059099,54383.8282858,183822.87232,173.640748468,89600.0,40596.6817799,17.9298963132,9251.96835327,224419.5541,98851.9683533,32674.643968,2312.99208832,73.3518365251,0.074002116245454053
212,matrixMulShared,1900,4000,605.8205,0.475,225179.6761901163,244084.886329,115571.694789,54790.438529,183949.68448,173.630821087,89600.0,40624.1712101,17.9286425382,9251.8503418,224573.85569,98851.8503418,32697.188352,2312.96258545,73.3012611682,0.077453423777811517
216,matrixMulShared,2000,4000,611.39,0.5,225177.91273611746,247572.322156,120282.017552,55062.250814,183943.23328,173.641225997,89600.0,40623.2894561,17.9299566226,9251.97402954,224566.522736,98851.9740295,32696.041472,2312.99350739,73.3038323587,0.090456030080773006
227,mergeSort,1600,5500,564.808727273,0.290909090909,40090.459604568634,36895.39553,6661.09309451,4535.82741382,18117.8495995,278.550085048,8915.6428833,21407.8012778,154.088782971,4931.96963501,39525.6508773,13847.6125183,1009.99168,1232.99240875,37.0786647046,0.086597908185336761
223,mergeSort,1700,5500,568.859272727,0.309090909091,40085.451520969538,37213.0921102,7080.1015747,4572.69467472,18113.7045898,278.545437384,8915.6428833,21402.8876585,154.086145227,4931.96749878,39516.5922482,13847.6103821,1009.760256,1232.99187469,37.0871626553,0.077186797652011668
226,mergeSort,1600,5000,571.2896,0.32,40087.971994245112,37229.130015,7414.79690744,4593.04496316,18113.7412713,278.550483427,8915.6428833,21402.941123,154.089009067,4931.96981812,39516.6823942,13847.6127014,1009.762304,1232.99245453,37.0870874351,0.076790458925396862
231,mergeSort,1800,5500,572.909818182,0.327272727273,40105.286858834457,36899.8456759,7498.58551461,4606.32213519,18120.9308457,278.549686671,8915.6428833,21411.4461949,154.088556875,4931.9694519,39532.3770407,13847.6123352,1010.163712,1232.99236298,37.0723501669,0.086868688045900644
222,mergeSort,1700,5000,575.7452,0.34,40090.827791183889,36712.501887,7877.38775357,4630.38064397,18113.0076412,278.551412981,8915.6428833,21402.0749499,154.089536628,4931.97024536,39515.0825912,13847.6131287,1009.721344,1232.99256134,37.0885918968,0.092021129874181609
235,mergeSort,1900,5500,576.960363636,0.345454545455,40105.288982824437,37145.0688124,7913.53840031,4640.05921356,18119.0784298,278.547562011,8915.6428833,21409.2501893,154.087351042,4931.96847534,39528.3286192,13847.6113586,1010.060288,1232.99211884,37.076146149,0.079693490013945101
225,mergeSort,1600,4500,579.210666667,0.355555555556,40108.381153388356,36698.6325536,8356.50071759,4659.98334697,18119.5552894,278.447739543,8915.6428833,21409.6151973,154.030697631,4931.9225769,39529.1704867,13847.5654602,1010.086912,1232.98064423,37.0751688912,0.092912143109990325
230,mergeSort,1800,5000,580.2008,0.36,40093.297443517236,36894.6672885,8368.14587353,4685.76968439,18114.1080863,276.3681329,8915.6428833,21398.9885572,152.850434185,4930.95883179,39513.0966435,13846.6017151,1009.782784,1232.73970795,37.08633525,0.086696273204074747
239,mergeSort,2000,5500,581.010909091,0.363636363636,40096.49525308505,37131.6768025,8397.40012163,4716.43822747,18116.9692435,274.477088294,8915.6428833,21398.5151005,151.777187554,4930.0697937,39515.484344,13845.712677,1009.942528,1232.51744843,37.0804692533,0.079846069606677075
221,mergeSort,1700,4500,584.161333333,0.377777777778,40105.081496686238,36909.5613808,8877.80407374,4701.95120138,18115.6853909,278.547163641,8915.6428833,21405.2347725,154.08712495,4931.96829224,39520.9201634,13847.6111755,1009.870848,1232.99207306,37.0831012018,0.086577027640037579
234,mergeSort,1900,5000,584.6564,0.38,40110.896508507758,37157.4587038,8807.05025591,4705.72802904,18118.1247108,278.544375082,8915.6428833,21408.1153977,154.085542327,4931.9670105,39526.2401085,13847.6098938,1010.00704,1232.99175262,37.0781008191,0.079484386386728029
224,mergeSort,1600,4000,589.112,0.4,40113.510998453021,36722.0668356,9557.18863382,4741.30157536,18117.2810362,278.544773444,8915.6428833,21407.1179622,154.085768414,4931.9671936,39524.3989985,13847.6100769,1009.959936,1232.9917984,37.0798301222,0.092354392199029856
229,mergeSort,1800,4500,589.112,0.4,40100.350614849129,36906.3006638,9397.32049037,4743.50631662,18111.2469291,278.551412981,8915.6428833,21399.9916857,154.089536628,4931.97024536,39511.2386148,13847.6131287,1009.62304,1232.99256134,37.092203103,0.086544841765633235
238,mergeSort,2000,5000,589.112,0.4,40103.213207229499,36989.9890413,9261.86028438,4740.73042879,18112.5674632,278.541188226,8915.6428833,21401.533744,154.083733653,4931.96554565,39514.1012072,13847.608429,1009.696768,1232.99138641,37.0894946325,0.084163965620744907
233,mergeSort,1900,4500,594.062666667,0.422222222222,40115.674922726714,37169.4846136,9913.23615359,4781.70416624,18115.9971837,278.552873722,8915.6428833,21405.6150724,154.090365659,4931.97091675,39521.6122561,13847.6138,1009.888256,1232.99272919,37.08246198,0.079263684706075602
220,mergeSort,1700,4000,594.6815,0.425,40103.145077638641,36723.7735033,10155.4173903,4790.23251437,18109.9814173,278.545304595,8915.6428833,21398.4821603,154.086069864,4931.96743774,39508.4635776,13847.610321,1009.552384,1232.99185944,37.0947990918,0.092021359787085297
237,mergeSort,2000,4500,599.013333333,0.444444444444,40109.707376173435,36989.8714686,10446.4372471,4829.48511837,18111.1919069,278.338706904,8915.6428833,21399.502136,153.968817063,4931.87240601,39510.6940428,13847.5152893,1009.619968,1232.9681015,37.0923159645,0.084342977785921425
228,mergeSort,1800,4000,600.251,0.45,40125.448442686386,36759.1662201,10752.9898586,4835.58982633,18117.6478513,278.543578361,8915.6428833,21407.5495914,154.085090154,4931.96664429,39525.1974427,13847.6095276,1009.980416,1232.99166107,37.0790782315,0.091576675118802478
232,mergeSort,1900,4000,605.8205,0.475,40119.060410554383,36987.1135117,11352.1990182,4884.65175327,18112.2556704,278.450658865,8915.6428833,21400.9842401,154.032354468,4931.92391968,39513.2399106,13847.566803,1009.67936,1232.98097992,37.0901340968,0.084676704980151341
236,mergeSort,2000,4000,611.39,0.5,40122.221581110236,37172.9339297,11950.4675953,4931.77197986,18111.0635216,278.548093173,8915.6428833,21399.7680595,154.087652498,4931.96871948,39510.8315811,13847.6116028,1009.6128,1232.99217987,37.0925793107,0.079339652258853408
247,nn,1600,5500,564.808727273,0.290909090909,3323.9863803685239,2409.12822642,2759.1776531,2147.26473422,28.0,0.0,0.0,327.667423004,4.19961213993,83.9962158203,355.667423004,83.9962158203,448.390656,20.9990539551,167.038016319,0.3797465589058453
243,nn,1700,5500,568.859272727,0.309090909091,3467.5916230997304,2557.55151817,2898.73235037,2160.2533897,28.0,0.0,0.0,327.719803381,4.19966843992,83.9967651367,355.719803381,83.9967651367,448.460288,20.9991912842,167.012080486,0.35582474036769202
246,nn,1600,5000,571.2896,0.32,3604.5731059822806,2695.81590184,3033.28350598,2167.8548328,28.0,0.0,0.0,330.152237445,4.19851288114,83.9854888916,358.152237445,83.9854888916,451.890688,20.9963722229,165.744255642,0.33709913333362396
251,nn,1800,5500,572.909818182,0.327272727273,3610.020162179886,2705.08077431,3037.110344,2172.44250511,28.0,0.0,0.0,327.767218443,4.19957304317,83.9958343506,355.767218443,83.9958343506,448.530944,20.9989585876,166.985771475,0.33453322224923077
242,nn,1700,5000,575.7452,0.34,3762.5993758241234,2860.48615439,3186.85417582,2181.60714375,28.0,0.0,0.0,330.028766801,4.19964341761,83.9965209961,358.028766801,83.9965209961,451.660288,20.999130249,165.828804755,0.31537059532788803
255,nn,1900,5500,576.960363636,0.345454545455,3754.5792196402158,2850.17794376,3177.618856,2186.11723826,28.0,0.0,0.0,327.785285791,4.19956209614,83.9957275391,355.785285791,83.9957275391,448.556544,20.9989318848,166.97624127,0.31731396906748766
245,nn,1600,4500,579.210666667,0.355555555556,3950.4377505942648,2987.74770864,3371.22708393,2192.50598472,28.0,0.0,0.0,332.433652749,4.19959493731,83.9960479736,360.433652749,83.9960479736,454.994432,20.9990119934,164.613631391,0.32221262831848924
250,nn,1800,5000,580.2008,0.36,3923.6236379633992,3029.01462084,3343.42283796,2196.43770823,28.0,0.0,0.0,329.957790375,4.19855978516,83.9859466553,357.957790375,83.9859466553,451.618816,20.9964866638,165.844032757,0.29534654965463675
259,nn,2000,5500,581.010909091,0.363636363636,3961.8038339685399,3063.54469422,3380.79292488,2199.92573301,28.0,0.0,0.0,333.433530575,4.18505642698,83.8539428711,361.433530575,83.8539428711,457.153024,20.9634857178,163.836356279,0.29320908601232604
241,nn,1700,4500,584.161333333,0.377777777778,4131.0131693362673,3171.77959837,3546.851836,2208.32116739,28.0,0.0,0.0,332.3147547,4.1996074483,83.9961700439,360.3147547,83.9961700439,454.829056,20.999042511,164.673484964,0.30242756194752235
254,nn,1900,5000,584.6564,0.38,4083.8889565286127,3191.83848423,3499.23255653,2209.87240823,28.0,0.0,0.0,330.119475917,4.19961839545,83.9962768555,358.119475917,83.9962768555,451.787264,20.9990692139,165.782198133,0.27947857534392423
244,nn,1600,4000,589.112,0.4,4417.399203225129,3431.14925934,3828.28720323,2224.49251738,28.0,0.0,0.0,336.538451526,4.19857698344,83.986114502,364.538451526,83.986114502,460.735488,20.9965286255,162.562441281,0.28744011680506454
249,nn,1800,4500,589.112,0.4,4361.0248559153642,3402.83787318,3771.91285592,2223.87688215,28.0,0.0,0.0,336.610881853,4.19964810928,83.9965667725,364.610881853,83.9965667725,460.778496,20.9991416931,162.547268079,0.28158467092801315
258,nn,2000,5000,589.112,0.4,4254.1072706985005,3362.29405969,3664.9952707,2224.22816111,28.0,0.0,0.0,330.970277204,4.19964810928,83.9965667725,358.970277204,83.9965667725,452.964352,20.9991416931,165.351391083,0.26523950468921459
253,nn,1900,4500,594.062666667,0.422222222222,4496.0693540783595,3547.79176631,3902.00668741,2239.80384337,28.0,0.0,0.0,332.452037465,4.19962152321,83.996307373,360.452037465,83.996307373,455.018496,20.9990768433,164.604925674,0.26728670965699913
240,nn,1700,4000,594.6815,0.425,4602.6296890678823,3626.03711511,4007.94818907,2242.24921149,28.0,0.0,0.0,334.471461852,4.19960275667,83.9961242676,362.471461852,83.9961242676,457.817088,20.9990310669,163.598711532,0.26932779311375837
257,nn,2000,4500,599.013333333,0.444444444444,4676.5366130317834,3735.0659377,4077.5232797,2255.13127308,28.0,0.0,0.0,332.388473997,4.19837217227,83.9841156006,360.388473997,83.9841156006,454.99648,20.9960289001,164.612890443,0.25206266530260979
248,nn,1800,4000,600.251,0.45,4810.7980480981914,3840.05854821,4210.5470481,2259.33091711,28.0,0.0,0.0,334.506063881,4.19961839545,83.9962768555,362.506063881,83.9962768555,457.864192,20.9990692139,163.581880879,0.2527928904468178
252,nn,1900,4000,605.8205,0.475,5089.7398943899334,4119.11122027,4483.91939439,2276.91309222,28.0,0.0,0.0,339.749526019,4.19963247039,83.9964141846,367.749526019,83.9964141846,465.127424,20.9991035461,161.02745581,0.23564031710026587
256,nn,2000,4000,611.39,0.5,5313.8158055814829,4349.058331,4702.42580558,2295.26264901,28.0,0.0,0.0,340.450682674,4.19965280096,83.9966125488,368.450682674,83.9966125488,466.097664,20.9991531372,160.692257222,0.22183134857251391
267,quasirandomGenerator,1600,5500,564.808727273,0.290909090909,1632132.2599090012,2142461.01608,950414.53072,981591.031814,28.0,0.0,0.0,1631539.45118,69.024645133,565470.789062,1631567.45118,565470.789062,0.0,141367.697266,1.30713230205,0.23819745252808977
263,quasirandomGenerator,1700,5500,568.859272727,0.309090909091,1631093.9136326318,2149486.74855,1002799.61656,988292.138349,28.0,0.0,0.0,1630497.05436,69.0247263788,565470.825521,1630525.05436,565470.825521,0.0,141367.70638,1.30796805419,0.24117051908532858
266,quasirandomGenerator,1600,5000,571.2896,0.32,1631504.9885715998,2140281.93792,1043898.51827,990811.793541,28.0,0.0,0.0,1630905.69897,69.0251906438,565471.033854,1630933.69897,565471.033854,0.0,141367.758464,1.30764080676,0.23771491985903853
271,quasirandomGenerator,1800,5500,572.909818182,0.327272727273,1632155.4923010881,2138594.2137,1055761.54629,994361.884553,28.0,0.0,0.0,1631554.58248,69.0248018215,565470.859375,1631582.58248,565470.859375,0.0,141367.714844,1.30712034199,0.23680917032068377
262,quasirandomGenerator,1700,5000,575.7452,0.34,1632440.3214837539,2148649.82234,1102409.71228,997375.549096,28.0,0.0,0.0,1631836.57628,69.0254517955,565471.151042,1631864.57628,565471.151042,0.0,141367.78776,1.30689513517,0.24024831570463401
275,quasirandomGenerator,1900,5500,576.960363636,0.345454545455,1631797.8815910469,2168554.52226,1108151.67768,1000744.73437,28.0,0.0,0.0,1631192.92123,69.020269735,565468.825521,1631220.92123,565468.825521,0.0,141367.20638,1.30740544953,0.24751816712893268
265,quasirandomGenerator,1600,4500,579.210666667,0.355555555556,1631714.0529048697,2119008.79008,1159561.65287,1001102.27069,28.0,0.0,0.0,1631106.84224,69.0248888709,565470.898438,1631134.84224,565470.898438,0.0,141367.724609,1.30747923886,0.22996352797419639
270,quasirandomGenerator,1800,5000,580.2008,0.36,1631542.8906819571,2159056.77372,1162194.10749,1005921.17064,28.0,0.0,0.0,1630934.68988,68.9803351072,565450.893229,1630962.68988,565450.893229,0.0,141362.723307,1.30757098857,0.24432608232397232
279,quasirandomGenerator,2000,5500,581.010909091,0.363636363636,1631120.3000922191,2198436.8616,1164849.63108,1010653.36902,28.0,0.0,0.0,1630511.28918,68.9109276575,565419.679688,1630539.28918,565419.679688,0.0,141354.919922,1.30783833287,0.25805451655995887
261,quasirandomGenerator,1700,4500,584.161333333,0.377777777778,1631661.6877790396,2144884.23513,1227629.81542,1010606.05038,28.0,0.0,0.0,1631049.52645,69.0248192313,565470.867188,1631077.52645,565470.867188,0.0,141367.716797,1.30752511211,0.23927750455951963
274,quasirandomGenerator,1900,5000,584.6564,0.38,1632289.5977469606,2181545.9299,1220822.44133,1012572.20674,28.0,0.0,0.0,1631676.94135,69.025144217,565471.013021,1631704.94135,565471.013021,0.0,141367.753255,1.30702267641,0.2517739024526166
264,quasirandomGenerator,1600,4000,589.112,0.4,1635429.8112065699,2140505.48469,1311637.29612,1015131.33838,28.0,0.0,0.0,1634812.69921,69.0238326853,565470.424479,1634840.69921,565470.424479,0.0,141367.60612,1.30451429345,0.23596093404036519
269,quasirandomGenerator,1800,4500,589.112,0.4,1631382.9381774585,2152700.8608,1293448.72478,1018587.88998,28.0,0.0,0.0,1630765.82618,69.024772805,565470.846354,1630793.82618,565470.846354,0.0,141367.711589,1.30775253137,0.24216923591920078
278,quasirandomGenerator,2000,5000,589.112,0.4,1631107.3178736973,2200196.56943,1274648.07643,1017150.9677,28.0,0.0,0.0,1630490.20587,69.0252022505,565471.039062,1630518.20587,565471.039062,0.0,141367.759766,1.30797404195,0.25865382187474589
273,quasirandomGenerator,1900,4500,594.062666667,0.422222222222,1632099.0040107458,2259187.84707,1359216.33258,1026043.65692,28.0,0.0,0.0,1631476.94134,69.0244072,565470.682292,1631504.94134,565470.682292,0.0,141367.670573,1.30718213797,0.2775726878455646
260,quasirandomGenerator,1700,4000,594.6815,0.425,1631974.3504111252,2291976.44375,1385739.82071,1025086.18464,28.0,0.0,0.0,1631351.66891,69.01989257,565468.65625,1631379.66891,565468.65625,0.0,141367.164062,1.30727783358,0.28796198806433515
277,quasirandomGenerator,2000,4500,599.013333333,0.444444444444,1631529.1747181334,2413659.7632,1424512.05317,1033889.84285,28.0,0.0,0.0,1630902.16138,69.0224573684,565469.807292,1630930.16138,565469.807292,0.0,141367.451823,1.30764080676,0.32404342998407026
268,quasirandomGenerator,1800,4000,600.251,0.45,1632014.2080776407,2527079.81253,1457488.65162,1032041.37999,28.0,0.0,0.0,1631385.95708,69.0252370706,565471.054688,1631413.95708,565471.054688,0.0,141367.763672,1.3072559021,0.35418968566578812
272,quasirandomGenerator,1900,4000,605.8205,0.475,1631879.9947675781,2782056.17812,1536172.30862,1042922.87185,28.0,0.0,0.0,1631246.17427,69.0248888709,565470.898438,1631274.17427,565470.898438,0.0,141367.724609,1.30736756094,0.41342665629872244
276,quasirandomGenerator,2000,4000,611.39,0.5,1722167.1802602436,3039703.4052,1697316.44808,1050279.94791,28.0,0.0,0.0,1721527.79026,69.0244768388,565470.713542,1721555.79026,565470.713542,0.0,141367.678385,1.2388050734,0.43344236239820505
287,reduction,1600,5500,564.808727273,0.290909090909,2216.9988154500538,2735.12652588,785.139886963,576.947600025,324.309988,38.1797129633,157.5,1327.88010018,79.7529576434,328.999090195,1652.19008818,486.499090195,234.121472,82.2497725487,1279.64829666,0.18943464060126328
283,reduction,1700,5500,568.859272727,0.309090909091,2220.117540094071,2770.42991521,833.269100961,581.221900769,324.13924,38.1807545099,157.5,1327.11902737,79.7552424329,328.999540329,1651.25826737,486.499540329,233.98656,82.2498850822,1280.38611644,0.19863789807300844
286,reduction,1600,5000,571.2896,0.32,2226.3069401104744,2750.92194439,874.915299093,584.115315946,324.827092,38.1795893938,157.5,1330.19024811,79.7526865749,328.999036789,1655.01734011,486.499036789,234.530048,82.2497591972,1277.4190148,0.19070515808456442
291,reduction,1800,5500,572.909818182,0.327272727273,2224.4190156962959,2741.36464178,882.507227659,585.810847755,324.185248,38.1803881968,157.5,1327.32394951,79.7544388698,328.999382019,1651.50919751,486.499382019,234.022912,82.2498455048,1280.18722738,0.18857236946993305
282,reduction,1700,5000,575.7452,0.34,2228.2963577269593,2784.07014785,927.245842036,588.547577083,324.37576,38.1805382519,157.5,1328.17539773,79.7547680383,328.999446869,1652.55115773,486.499446869,234.17344,82.2498617172,1279.36431586,0.1996263601883336
295,reduction,1900,5500,576.960363636,0.345454545455,2229.5340915169227,2756.40806328,931.451196399,589.922460735,324.379972,38.1802734496,157.5,1328.19375588,79.7541871544,328.999332428,1652.57372788,486.499332428,234.176768,82.249833107,1279.34613419,0.19114512788688195
285,reduction,1600,4500,579.210666667,0.355555555556,2235.3848550712746,2747.4990375,985.600932399,592.52003011,325.039312,38.1775550243,157.5,1331.1348764,79.7482238788,328.998157501,1656.1741884,486.498157501,234.697728,82.2495393753,1276.50636165,0.18639285235008016
290,reduction,1800,5000,580.2008,0.36,2232.5639751866174,2769.47401285,982.958375978,594.196115092,324.349516,38.1549796999,157.5,1328.01365919,79.6987015003,328.988393784,1652.36317519,486.488393784,234.152704,82.2470984459,1279.47761328,0.19386715136864005
299,reduction,2000,5500,581.010909091,0.363636363636,2233.0587371334873,2758.59920308,985.151532549,597.403064461,324.363448,37.9315008085,157.5,1327.68438004,79.2084668529,328.891113281,1652.04782804,486.391113281,234.163712,82.2227783203,1279.41746524,0.19050990276392585
281,reduction,1700,4500,584.161333333,0.377777777778,2238.0591741219841,2811.65114624,1044.93620209,597.58365196,324.622,38.1806927217,157.5,1329.27584079,79.755106891,328.999513626,1653.89784079,486.499513626,234.368,82.2498784065,1278.30225482,0.20400538412642791
294,reduction,1900,5000,584.6564,0.38,2237.1638290448213,2814.81770283,1035.84762067,598.171871833,324.368956,38.1767872276,157.5,1328.13847304,79.7465396008,328.997825623,1652.50742904,486.497825623,234.168064,82.2494564056,1279.39368734,0.20521892881520634
284,reduction,1600,4000,589.112,0.4,2249.3237307175173,2768.89570563,1129.51254169,602.91056772,325.776736,38.1806441739,157.5,1334.43499472,79.7550003942,328.999492645,1660.21173072,486.499492645,235.280384,82.2498731613,1273.34517975,0.1876459174146482
289,reduction,1800,4500,589.112,0.4,2242.0049992730073,2795.91552044,1104.94012865,602.660945185,324.438292,38.1804941179,157.5,1328.45470727,79.7546712238,328.999427795,1652.89299927,486.499427795,234.222848,82.2498569489,1279.09444111,0.19811418375022433
298,reduction,2000,5000,589.112,0.4,2241.8049008872072,2770.99335352,1089.6831128,602.676501284,324.40168,38.1805470787,157.5,1328.29122089,79.7547874013,328.999450684,1652.69290089,486.499450684,234.19392,82.2498626709,1279.25243686,0.19097427713315285
293,reduction,1900,4500,594.062666667,0.422222222222,2250.8419735531334,2789.32108411,1169.17854797,608.098925617,325.149148,38.1801631163,157.5,1331.63015889,79.7539451218,328.999284744,1656.77930689,486.499284744,234.784512,82.2498211861,1276.03452334,0.1930502420909955
280,reduction,1700,4000,594.6815,0.425,2255.00666697005,2853.90253784,1200.21769592,609.009952603,325.797472,38.1806750679,157.5,1334.52769497,79.7550681649,328.999505997,1660.32516697,486.499505997,235.296768,82.2498764992,1273.25651518,0.20985154991475283
297,reduction,2000,4500,599.013333333,0.444444444444,2252.118470512949,2781.17011758,1228.50115799,613.796142543,324.486568,38.1507313462,157.5,1328.61856918,79.689382096,328.986555099,1653.10513718,486.486555099,234.260992,82.2466387749,1278.88617008,0.19022628055772448
288,reduction,1800,4000,600.251,0.45,2260.641145258091,2869.21528693,1269.57164215,614.565731109,325.80946,38.1803484765,157.5,1334.58068526,79.7543517374,328.999364853,1660.39014526,486.499364853,235.30624,82.2498412132,1273.20526161,0.21210473276131594
292,reduction,1900,4000,605.8205,0.475,2260.7351965349731,2871.2096499,1335.72943204,620.679599176,324.80992,38.1745678509,157.5,1330.10477653,79.7416710633,328.996866226,1654.91469653,486.496866226,234.51648,82.2492165565,1277.49292014,0.21261925383544675
296,reduction,2000,4000,611.39,0.5,2266.646702484948,2801.21344094,1405.44993927,626.385357089,324.870508,38.1807192023,157.5,1330.38619448,79.7551649803,328.99952507,1655.25670248,486.49952507,234.564352,82.2498812675,1277.23219791,0.19083399024302691
307,scalarProd,1600,5500,564.808727273,0.290909090909,7967683.5429054732,8614596.59424,7967118.73418,9317422.51953,298505.766246,3.85155640696,252672.0,1078953.68533,6.50934432471,427029.71875,1377459.45158,679701.71875,2408520.35174,106757.429688,0.995111019561,0.075094990723892335
303,scalarProd,1700,5500,568.859272727,0.309090909091,8466385.7862587497,9162945.33735,8465816.92699,9386997.78161,298540.071885,3.85165634345,252672.0,1079094.8996,6.5096170111,427036.527344,1377634.97148,679708.527344,2408797.17581,106759.131836,0.994996659299,0.076019175652170909
306,scalarProd,1600,5000,571.2896,0.32,8869312.0756450761,9567235.69592,8868740.78605,9429694.86132,298590.490778,3.8516116208,252672.0,1079269.45825,6.50949498102,427033.480469,1377859.94903,679705.480469,2409204.0233,106758.370117,0.994828632063,0.07294934947328191
311,scalarProd,1800,5500,572.909818182,0.327272727273,8965769.6113159806,9699969.30084,8965196.7015,9457030.32836,298579.575347,3.85156856189,252672.0,1079222.58639,6.50937749063,427030.546875,1377802.16174,679702.546875,2409115.94291,106757.636719,0.99486500428,0.075690929192986089
302,scalarProd,1700,5000,575.7452,0.34,9423678.6724303905,10130026.6265,9423102.92723,9506405.88007,298596.728166,3.85166517343,252672.0,1079301.22671,6.50964110455,427037.128906,1377897.95488,679709.128906,2409254.35494,106759.282227,0.994807849133,0.069728143877469909
315,scalarProd,1900,5500,576.960363636,0.345454545455,9464326.7154439017,10202596.7222,9463749.75508,9526957.2835,298591.530342,3.85152475862,252672.0,1079258.25928,6.50925796915,427027.5625,1377849.78962,679699.5625,2409212.4119,106756.890625,0.994825168181,0.072360990717520529
305,scalarProd,1600,4500,579.210666667,0.355555555556,9995811.2770302091,10348499.5589,9995232.06636,9567255.18952,298644.548147,3.85161035941,252672.0,1079464.65154,6.50949153918,427033.394531,1378109.19968,679705.394531,2409640.23091,106758.348633,0.994648542181,0.034081103240435486
310,scalarProd,1800,5000,580.2008,0.36,9984029.8506434206,10726417.6841,9983449.64984,9587470.04878,298646.107494,3.8499690126,252672.0,1079187.49767,6.50501296561,426921.523438,1377833.60517,679593.523438,2409652.81382,106730.380859,0.994643348248,0.0692111621327616
319,scalarProd,2000,5500,581.010909091,0.363636363636,9976450.3950676192,10710904.3899,9975869.38416,9608416.65861,298649.745971,3.84685888582,252672.0,1078664.12891,6.49652668375,426709.28125,1377313.87489,679381.28125,2409682.17395,106677.320312,0.994631229282,0.068570679753091154
301,scalarProd,1700,4500,584.161333333,0.377777777778,10620379.755571112,10970308.1482,10619795.5942,9652586.675,298644.028365,3.85165387794,252672.0,1079470.26715,6.50961028373,427036.359375,1378114.29551,679708.359375,2409636.03661,106759.089844,0.994650273504,0.031897772411913591
314,scalarProd,1900,5000,584.6564,0.38,10534381.480304996,11240513.1319,10533796.8239,9660463.163,298644.548147,3.85151644528,252672.0,1079448.47748,6.5092352854,427026.996094,1378093.02563,679698.996094,2409640.23091,106756.749023,0.994648542181,0.062820232786496899
304,scalarProd,1600,4000,589.112,0.4,11443122.869801195,11750519.1367,11442533.7578,9739359.94482,298700.684646,3.85165313256,252672.0,1079674.9454,6.50960824987,427036.308594,1378375.63004,679708.308594,2410093.21574,106759.077148,0.994461594763,0.026160228611364147
309,scalarProd,1800,4500,589.112,0.4,11246642.544764966,11605453.1148,11246053.4328,9738041.6239,298685.091174,3.8516478002,252672.0,1079617.65817,6.50959370001,427035.945312,1378302.74935,679707.945312,2409967.38662,106758.986328,0.994513517552,0.030917411539235069
318,scalarProd,2000,5000,589.112,0.4,11090363.922142314,11822169.051,11089774.8101,9737108.66323,298692.88791,3.85159539476,252672.0,1079636.816,6.5094507067,427032.375,1378329.70391,679704.375,2410030.30118,106758.09375,0.99448755548,0.06190108817601335
313,scalarProd,1900,4500,594.062666667,0.422222222222,11872877.109145252,12344317.3546,11872283.0465,9823671.5947,298715.758336,3.85157320602,252672.0,1079715.66721,6.50939016257,427030.863281,1378431.42555,679702.863281,2410214.85056,106757.71582,0.994411407888,0.038190872116477891
300,scalarProd,1700,4000,594.6815,0.425,12158365.45914096,12531169.4431,12157770.7776,9835557.89985,298702.763776,3.85165502469,252672.0,1079682.78715,6.50961341274,427036.4375,1378385.55093,679708.4375,2410109.99296,106759.109375,0.994454672135,0.029750135105252734
317,scalarProd,2000,4500,599.013333333,0.444444444444,12504539.901584957,13008662.8718,12503940.8883,9914074.10677,298728.752896,3.8496458255,252672.0,1079430.44563,6.50413111833,426899.484375,1378159.19852,679571.484375,2410319.70816,106724.871094,0.994368147405,0.038752866081249018
308,scalarProd,1800,4000,600.251,0.45,12874818.868485523,13243681.039,12874218.6175,9931801.29767,298731.351808,3.85163925698,252672.0,1079783.41375,6.50957038902,427035.363281,1378514.76556,679707.363281,2410340.67968,106758.84082,0.99435949576,0.027851937046570231
