,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,mem_del,mem_lat,shm_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,tex_del,insts,exec_rounds,abe
296,hotspot,2000,4000,611.39,0.5,6091.366788911879,19189.660054687498,1314.6274988553605,973.0921170490266,1228.238542,62.03928641293198,793.625,4251.738246911878,102.65231492477182,1313.158937546875,5479.976788911878,2106.7839375468748,373.46636,328.28973438671875,24.87276995213935,0.6825703648969056
307,matrixMulGlobal,1600,5500,564.8087272727273,0.2909090909090909,733448.5234461182,793695.6639499998,732883.7147188456,601145.7045234817,28.0,0.0,0.0,386877.97258428467,9.808184505060693,100475.72250366211,386905.97258428467,100475.72250366211,917604.6632959999,25118.930625915527,83.58266652213833,0.0759071055069755
303,matrixMulGlobal,1700,5500,568.8592727272727,0.3090909090909091,739598.6111049786,797649.8626031252,739029.7518322513,600595.041794124,28.0,0.0,0.0,388557.7580064782,9.808246856096638,100475.90753173828,388585.7580064782,100475.90753173828,921587.1549440001,25118.97688293457,83.22147738277555,0.07277786184115506
306,matrixMulGlobal,1600,5000,571.2896,0.32,748738.757703594,801022.0469999999,748167.468103594,599629.5355018841,28.0,0.0,0.0,392551.484316306,9.808233846968761,100475.86892700195,392579.484316306,100475.86892700195,931059.990528,25118.96723175049,82.37476140279071,0.06527072443538606
311,matrixMulGlobal,1800,5500,572.9098181818182,0.32727272727272727,754834.5410234109,812420.4666375002,754261.6312052291,600095.590533525,28.0,0.0,0.0,395052.58035470144,9.808210636277376,100475.80004882812,395080.58035470144,100475.80004882812,936992.8335360001,25118.95001220703,81.85318161078747,0.07088192380532929
302,matrixMulGlobal,1700,5000,575.7452,0.34,767876.1643688324,823497.2575101563,767300.4191688324,598796.411305694,28.0,0.0,0.0,401272.00667516893,9.808252553382493,100475.92443847656,401300.00667516893,100475.92443847656,951743.152128,25118.98110961914,80.58460352453761,0.06754253597576541
315,matrixMulGlobal,1900,5500,576.9603636363636,0.34545454545454546,764946.8746892619,836711.1322746092,764369.9143256255,598452.2923145621,28.0,0.0,0.0,399979.6983022805,9.808209422783031,100475.7964477539,400007.6983022805,100475.7964477539,948679.213056,25118.949111938477,80.84486675360648,0.08576945473434218
305,matrixMulGlobal,1600,4500,579.2106666666666,0.35555555555555557,767442.3857698402,812825.05740625,766863.1751031736,599231.1702205895,28.0,0.0,0.0,398509.48848382285,9.808225835826319,100475.8451538086,398537.48848382285,100475.8451538086,945191.6492799999,25118.96128845215,81.14316776904626,0.05583325861191747
310,matrixMulGlobal,1800,5000,580.2008,0.36,786850.4962552724,848865.5209863283,786270.2954552724,595823.2705268253,28.0,0.0,0.0,412178.8661465126,9.806034196576997,100469.3403930664,412206.8661465126,100469.3403930664,977676.53376,25117.3350982666,78.44705474976232,0.07305635957389138
319,matrixMulGlobal,2000,5500,581.0109090909091,0.36363636363636365,788363.0736964613,869617.9937812499,787782.0627873704,596273.6487036565,28.0,0.0,0.0,412634.99658939725,9.808239924747983,100475.88696289062,412662.99658939725,100475.88696289062,978694.701056,25118.971740722656,78.36544377799805,0.09343748711026333
301,matrixMulGlobal,1700,4500,584.1613333333333,0.37777777777777777,786806.9270901617,842775.7163574221,786222.7657568284,597289.760859857,28.0,0.0,0.0,408426.57695830864,9.808229332344341,100475.85552978516,408454.57695830864,100475.85552978516,968713.3061120001,25118.96388244629,79.1729029502576,0.06641006400749677
314,matrixMulGlobal,1900,5000,584.6564,0.38,811339.0045339478,887699.0637539064,810754.3481339478,593751.476138656,28.0,0.0,0.0,425477.06963245873,9.808215037767132,100475.81311035156,425505.06963245873,100475.81311035156,1009154.78528,25118.95327758789,76.00008015633455,0.08602020925542807
304,matrixMulGlobal,1600,4000,589.112,0.4,818567.0174704677,870636.69590625,817977.9054704678,593992.9654956389,28.0,0.0,0.0,426036.12636824115,9.808199807390457,100475.76791381836,426064.12636824115,100475.76791381836,1010481.23392,25118.94197845459,75.90031560892956,0.05980643669238262
309,matrixMulGlobal,1800,4500,589.112,0.4,812079.8808805385,870239.0891249999,811490.7688805385,594885.7897626628,28.0,0.0,0.0,422299.32129371853,9.808252111174218,100475.9231262207,422327.32129371853,100475.9231262207,1001616.572416,25118.980781555176,76.57206029092598,0.06683129839977521
318,matrixMulGlobal,2000,5000,589.112,0.4,813833.8630967891,895744.43546875,813244.7510967891,593236.3449454952,28.0,0.0,0.0,425731.2707241936,9.808214821806121,100475.81246948242,425759.2707241936,100475.81246948242,1009757.71648,25118.953117370605,75.95470014211837,0.09144413197397806
313,matrixMulGlobal,1900,4500,594.0626666666667,0.4222222222222222,828762.7763772194,910230.860299414,828168.7137105527,593643.5376447551,28.0,0.0,0.0,430661.1916901785,9.80822547589074,100475.84408569336,430689.1916901785,100475.84408569336,1021450.387456,25118.96102142334,75.08523714249638,0.08950266078145967
300,matrixMulGlobal,1700,4000,594.6815,0.425,833010.757033304,888494.4293203123,832416.075533304,593664.030194238,28.0,0.0,0.0,431880.6214306006,9.808201421952766,100475.77270507812,431908.6214306006,100475.77270507812,1024343.4086399999,25118.94317626953,74.8731762458999,0.06244684317205312
317,matrixMulGlobal,2000,4500,599.0133333333333,0.4444444444444444,830333.0334802204,898619.085,829734.020146887,593917.2635000147,28.0,0.0,0.0,429344.2593268852,9.80823058697771,100475.85925292969,429372.2593268852,100475.85925292969,1018326.679552,25118.964813232422,75.315560430146,0.07598998581226395
308,matrixMulGlobal,1800,4000,600.251,0.45,839794.9650121989,890557.6651699219,839194.7140121988,594009.2068489135,28.0,0.0,0.0,432895.8696524976,9.808251782089007,100475.9221496582,432923.8696524976,100475.9221496582,1026749.8905600001,25118.98053741455,74.69768955085826,0.05700102547322111
312,matrixMulGlobal,1900,4000,605.8205,0.475,841982.2661929021,892529.3304785156,841376.4456929021,594406.4318328138,28.0,0.0,0.0,431474.08002201864,9.808215901611247,100475.81567382812,431502.08002201864,100475.81567382812,1023378.7187200001,25118.95391845703,74.94375558967708,0.05663350498354319
316,matrixMulGlobal,2000,4000,611.39,0.5,849954.7835914663,904639.6273359375,849343.3935914662,594796.322825933,28.0,0.0,0.0,433027.1184525772,9.808247627389575,100475.90982055664,433055.1184525772,100475.90982055664,1027061.317632,25118.97745513916,74.67503960548244,0.06044931273407948
327,matrixMulShared,1600,5500,564.8087272727273,0.2909090909090909,224964.56255220485,238479.01385,75677.84783510563,51940.106807758086,183806.83648,173.63647650011896,89600.0,40592.917344932124,17.929356786555203,9251.917572021484,224399.75382493212,98851.91757202148,32671.793152,2312.979393005371,73.35823692647327,0.056669352491936845
323,matrixMulShared,1700,5500,568.8592727272727,0.3090909090909091,224948.34849844355,241149.27017753906,79197.59046034566,52213.482354460626,183790.06336,173.64056105173438,89600.0,40589.425865716286,17.929872643542705,9251.966125488281,224379.48922571627,98851.96612548828,32668.811264,2312.9915313720703,73.36493279442587,0.06718213025139184
326,matrixMulShared,1600,5000,571.2896,0.32,225100.61383100355,242567.05626562503,82131.33658406073,52399.960515581675,183913.18912,173.63128315856636,89600.0,40616.13511100357,17.928700895338583,9251.855834960938,224529.32423100356,98851.85583496094,32690.700288,2312.9639587402344,73.3158091366104,0.07200665541117303
331,matrixMulShared,1800,5500,572.9098181818182,0.32727272727272727,224936.95198949054,238592.81733574215,82644.41388739191,52447.96154770827,183777.52959999998,173.637778093129,89600.0,40586.51257130872,17.92952117077955,9251.933044433594,224364.0421713087,98851.9330444336,32666.583039999998,2312.9832611083984,73.36993709817601,0.05723502282566788
322,matrixMulShared,1700,5000,575.7452,0.34,225070.03828193664,242895.4877986328,86063.34945973211,52711.87154407681,183884.06656,173.64131328741036,89600.0,40610.226521936616,17.929967646878744,9251.975067138672,224494.29308193663,98851.97506713867,32685.522944,2312.993766784668,73.32742226469739,0.07338732258161156
335,matrixMulShared,1900,5500,576.9603636363636,0.34545454545454546,224988.03991928406,242697.93709765625,86247.87089584114,52757.82473014082,183816.05247999998,173.63790132188078,89600.0,40595.027075647704,17.929536733910744,9251.934509277344,224411.07955564768,98851.93450927734,32673.431552,2312.983627319336,73.35455839839491,0.07297094235805608
325,matrixMulShared,1600,4500,579.2106666666666,0.35555555555555557,225116.10711693348,239716.12034999998,90161.62038447773,52969.05342722579,183919.27168,173.6340864462154,89600.0,40617.6247702668,17.929054935551047,9251.88916015625,224536.8964502668,98851.88916015625,32691.781632,2312.9722900390625,73.31338407421377,0.06090542935431129
330,matrixMulShared,1800,5000,580.2008,0.36,225059.2694075266,242126.6022738281,90046.63985659985,53055.619625099556,183880.7488,173.42738932253093,89600.0,40598.31980752661,17.902950196135716,9249.429077148438,224479.0686075266,98849.42907714844,32684.933119999998,2312.3572692871094,73.32874551273193,0.07048929240331696
339,matrixMulShared,2000,5500,581.0109090909091,0.36363636363636365,224936.0942665142,245167.15929179685,89974.62197086646,53165.38150292014,183790.80064,173.15660309863452,89600.0,40564.28271742332,17.868751346698083,9246.197326660156,224355.0833574233,98846.19732666016,32668.942336,2311.549331665039,73.36463844487601,0.08251947399367515
321,matrixMulShared,1700,4500,584.1613333333333,0.37777777777777777,225105.23430292387,241741.9562085937,94550.4036746858,53293.35455608335,183906.00063999998,173.6413415284671,89600.0,40615.07232959058,17.929971213572923,9251.975402832031,224521.07296959055,98851.97540283203,32689.422336,2312.993850708008,73.31867532628958,0.06882016744877494
334,matrixMulShared,1900,5000,584.6564,0.38,225089.18868926956,244040.15099419924,93906.45121962081,53314.47019412147,183892.54528000002,173.6391644266711,89600.0,40611.98700926952,17.92969625727913,9251.949523925781,224504.53228926955,98851.94952392578,32687.030272000004,2312.9873809814453,73.32404084779203,0.07765509989944293
324,matrixMulShared,1600,4000,589.112,0.4,225171.2311795573,241968.85321874998,100390.70839321845,53636.81680373299,183956.13567999998,173.6382453364052,89600.0,40625.983499557326,17.929580181102246,9251.938598632812,224582.1191795573,98851.93859863281,32698.335231999998,2312.984649658203,73.29869015813334,0.06942059614593007
329,matrixMulShared,1800,4500,589.112,0.4,225101.6293249949,240942.80194031255,98839.12696564461,53578.050338183675,183898.99647999997,173.64125423795775,89600.0,40613.52084499492,17.929960189249215,9251.974365234375,224512.5173249949,98851.97436523438,32688.177151999997,2312.9935913085938,73.32146823948854,0.0657466107630055
338,matrixMulShared,2000,5000,589.112,0.4,224950.633201837,246386.77788593748,97412.15930948078,53467.233051891184,183775.31776,173.64121829483233,89600.0,40586.203441836995,17.92995564982503,9251.973937988281,224361.521201837,98851.97393798828,32666.189824,2312.9934844970703,73.37082028147168,0.0870020090689451
333,matrixMulShared,1900,4500,594.0626666666667,0.4222222222222222,225127.05050218687,243436.0428595703,103446.9791279406,53991.62211277397,183915.7696,173.6411181676329,89600.0,40617.2182355202,17.929943004296135,9251.972747802734,224532.9878355202,98851.97274780273,32691.15904,2312.9931869506836,73.3147803026669,0.0752106883693687
320,matrixMulShared,1700,4000,594.6815,0.425,224990.77663171873,243925.066896875,105454.94989750271,54054.798855592686,183803.88736,173.6353597642733,89600.0,40592.20777171875,17.929215748800406,9251.904296875,224396.09513171873,98851.904296875,32671.268863999998,2312.97607421875,73.35941413337888,0.07762338863336743
337,matrixMulShared,2000,4500,599.0133333333333,0.4444444444444444,225065.13109000155,247019.86346406254,107421.9297145252,54175.99736506683,183861.02656,173.64041728046993,89600.0,40605.09119666821,17.92985448600221,9251.964416503906,224466.11775666822,98851.9644165039,32681.426944,2312.9911041259766,73.33661247301085,0.08887840866795334
328,matrixMulShared,1800,4000,600.251,0.45,225019.80509990524,243002.50470070317,110378.05909929858,54383.828285801545,183822.87232,173.64074846820444,89600.0,40596.681779905266,17.929896313238856,9251.968353271484,224419.55409990525,98851.96835327148,32674.643968,2312.992088317871,73.35183652511719,0.07400211624545405
332,matrixMulShared,1900,4000,605.8205,0.475,225179.6761901163,244084.88632869138,115571.6947886423,54790.43852898033,183949.68448,173.6308210868745,89600.0,40624.171210116314,17.928642538159288,9251.850341796875,224573.8556901163,98851.85034179688,32697.188351999997,2312.9625854492188,73.30126116824172,0.07745342377781152
336,matrixMulShared,2000,4000,611.39,0.5,225177.91273611746,247572.32215625004,120282.01755163699,55062.25081398098,183943.23328000001,173.6412259969294,89600.0,40623.28945611744,17.929956622558628,9251.974029541016,224566.52273611745,98851.97402954102,32696.041472000004,2312.993507385254,73.30383235871687,0.090456030080773
347,mergeSort,1600,5500,564.8087272727273,0.2909090909090909,40090.459604568634,36895.39553000001,6661.0930945067075,4535.827413819926,18117.84959952344,278.55008504828305,8915.642883300781,21407.801277772465,154.08878297051152,4931.969635009766,39525.650877295906,13847.612518310547,1009.9916800000001,1232.9924087524414,37.078664704587325,0.08659790818533676
343,mergeSort,1700,5500,568.8592727272727,0.3090909090909091,40085.45152096954,37213.09211025,7080.101574695284,4572.6946747231195,18113.704589780667,278.5454373835313,8915.642883300781,21402.8876584616,154.08614522705463,4931.967498779297,39516.59224824227,13847.610382080078,1009.760256,1232.9918746948242,37.08716265531336,0.07718679765201167
346,mergeSort,1600,5000,571.2896,0.32,40087.97199424511,37229.130014999995,7414.79690744118,4593.04496315521,18113.74127128281,278.55048342676423,8915.642883300781,21402.941122962304,154.08900906690363,4931.969818115234,39516.682394245116,13847.612701416016,1009.7623039999999,1232.9924545288086,37.08708743512658,0.07679045892539686
351,mergeSort,1800,5500,572.9098181818182,0.32727272727272727,40105.28685883446,36899.845675874996,7498.585514611112,4606.32213519073,18120.930845703908,278.5496866709413,8915.642883300781,21411.44619494873,154.0885568747661,4931.969451904297,39532.37704065264,13847.612335205078,1010.1637119999999,1232.9923629760742,37.0723501668835,0.08686868804590064
342,mergeSort,1700,5000,575.7452,0.34,40090.82779118389,36712.50188703125,7877.3877535691345,4630.3806439718155,18113.007641239845,278.5514129809851,8915.642883300781,21402.074949944043,154.08953662766694,4931.970245361328,39515.08259118389,13847.61312866211,1009.7213439999999,1232.992561340332,37.08859189683808,0.09202112987418161
355,mergeSort,1900,5500,576.9603636363636,0.34545454545454546,40105.28898282444,37145.06881235937,7913.538400314223,4640.059213564754,18119.078429845413,278.54756201103044,8915.642883300781,21409.250189342667,154.08735104171285,4931.968475341797,39528.328619188076,13847.611358642578,1010.0602880000001,1232.9921188354492,37.07614614895429,0.0796934900139451
345,mergeSort,1600,4500,579.2106666666666,0.35555555555555557,40108.381153388356,36698.632553625,8356.500717588722,4659.983346966128,18119.55528937334,278.4477395428809,8915.642883300781,21409.61519734835,154.03069763053142,4931.922576904297,39529.17048672169,13847.565460205078,1010.0869119999999,1232.9806442260742,37.075168891152664,0.09291214310999032
350,mergeSort,1800,5000,580.2008,0.36,40093.29744351724,36894.6672885,8368.145873532332,4685.769684393455,18114.1080863043,276.3681328998819,8915.642883300781,21398.98855721294,152.8504341845801,4930.958831787109,39513.09664351724,13846.60171508789,1009.782784,1232.7397079467773,37.08633525004013,0.08669627320407475
359,mergeSort,2000,5500,581.0109090909091,0.36363636363636365,40096.49525308505,37131.6768025,8397.400121627614,4716.438227470238,18116.969243471875,274.47708829416575,8915.642883300781,21398.515100522265,151.77718755387528,4930.069793701172,39515.48434399414,13845.712677001953,1009.9425279999999,1232.517448425293,37.0804692533384,0.07984606960667708
341,mergeSort,1700,4500,584.1613333333333,0.37777777777777777,40105.08149668624,36909.56138083594,8877.804073739931,4701.951201376563,18115.68539089668,278.5471636409055,8915.642883300781,21405.234772456228,154.08712495006327,4931.968292236328,39520.92016335291,13847.61117553711,1009.870848,1232.992073059082,37.08310120181116,0.08657702764003758
354,mergeSort,1900,5000,584.6564,0.38,40110.89650850776,37157.45870375,8807.050255907427,4705.728029042866,18118.124710789554,278.544375081936,8915.642883300781,21408.115397718204,154.0855423266235,4931.967010498047,39526.24010850776,13847.609893798828,1010.0070400000001,1232.9917526245117,37.07810081912187,0.07948438638672803
344,mergeSort,1600,4000,589.112,0.4,40113.51099845302,36722.066835562495,9557.188633819524,4741.3015753618965,18117.281036240136,278.5447734440847,8915.642883300781,21407.11796221288,154.08576841374628,4931.967193603516,39524.39899845302,13847.610076904297,1009.959936,1232.991798400879,37.07983012223453,0.09235439219902986
349,mergeSort,1800,4500,589.112,0.4,40100.35061484913,36906.30066375,9397.320490365537,4743.506316616333,18111.24692913672,278.5514129809851,8915.642883300781,21399.991685712408,154.08953662766694,4931.970245361328,39511.23861484913,13847.61312866211,1009.6230400000001,1232.992561340332,37.09220310299462,0.08654484176563323
358,mergeSort,2000,5000,589.112,0.4,40103.2132072295,36989.98904125,9261.860284378454,4740.730428789184,18112.567463214065,278.5411882257655,8915.642883300781,21401.533744015433,154.0837336529216,4931.965545654297,39514.1012072295,13847.608428955078,1009.696768,1232.9913864135742,37.089494632454695,0.08416396562074491
353,mergeSort,1900,4500,594.0626666666667,0.4222222222222222,40115.674922726714,37169.48461362501,9913.23615359085,4781.704166239649,18115.997183664946,278.55287372158136,8915.642883300781,21405.615072395107,154.0903656588376,4931.970916748047,39521.61225606005,13847.613800048828,1009.8882560000001,1232.9927291870117,37.082461979974596,0.0792636847060756
340,mergeSort,1700,4000,594.6815,0.425,40103.14507763864,36723.77350334766,10155.417390261984,4790.232514368013,18109.9814173126,278.54530459538876,8915.642883300781,21398.48216032604,154.08606986424925,4931.967437744141,39508.46357763864,13847.610321044922,1009.552384,1232.9918594360352,37.09479909181499,0.0920213597870853
357,mergeSort,2000,4500,599.0133333333333,0.4444444444444444,40109.707376173435,36989.871468593745,10446.437247050535,4829.485118370022,18111.191906883498,278.3387069037383,8915.642883300781,21399.5021359566,153.96881706344007,4931.872406005859,39510.6940428401,13847.51528930664,1009.619968,1232.9681015014648,37.092315964518306,0.08434297778592142
348,mergeSort,1800,4000,600.251,0.45,40125.448442686386,36759.16622010937,10752.98985861785,4835.589826333331,18117.647851261623,278.5435783610568,8915.642883300781,21407.54959142477,154.08509015431804,4931.966644287109,39525.19744268639,13847.60952758789,1009.980416,1232.9916610717773,37.079078231495984,0.09157667511880248
352,mergeSort,1900,4000,605.8205,0.475,40119.06041055438,36987.113511660165,11352.199018231733,4884.651753265857,18112.2556704458,278.45065886509644,8915.642883300781,21400.98424010858,154.03235446756332,4931.923919677734,39513.23991055438,13847.566802978516,1009.67936,1232.9809799194336,37.090134096771926,0.08467670498015134
356,mergeSort,2000,4000,611.39,0.5,40122.221581110236,37172.9339296875,11950.467595336217,4931.771979859367,18111.063521625976,278.5480931729695,8915.642883300781,21399.768059484257,154.0876524982516,4931.968719482422,39510.83158111024,13847.611602783203,1009.6128,1232.9921798706055,37.09257931074453,0.07933965225885341
367,nn,1600,5500,564.8087272727273,0.2909090909090909,3323.986380368524,2409.128226421875,2759.177653095797,2147.2647342162,28.0,0.0,0.0,327.6674230039551,4.199612139928684,83.9962158203125,355.6674230039551,83.9962158203125,448.390656,20.999053955078125,167.03801631915746,0.3797465589058453
363,nn,1700,5500,568.8592727272727,0.3090909090909091,3467.5916230997304,2557.5515181699216,2898.732350372458,2160.2533897010894,28.0,0.0,0.0,327.719803380542,4.199668439920566,83.99676513671875,355.719803380542,83.99676513671875,448.460288,20.999191284179688,167.0120804861226,0.355824740367692
366,nn,1600,5000,571.2896,0.32,3604.5731059822806,2695.8159018437505,3033.2835059822805,2167.854832795561,28.0,0.0,0.0,330.1522374450501,4.198512881135948,83.98548889160156,358.1522374450501,83.98548889160156,451.890688,20.99637222290039,165.74425564238604,0.33709913333362396
371,nn,1800,5500,572.9098181818182,0.32727272727272727,3610.020162179886,2705.080774306641,3037.110343998068,2172.4425051138633,28.0,0.0,0.0,327.7672184427308,4.199573043166964,83.99583435058594,355.7672184427308,83.99583435058594,448.53094400000003,20.998958587646484,166.98577147507956,0.33453322224923077
362,nn,1700,5000,575.7452,0.34,3762.5993758241234,2860.486154387695,3186.8541758241236,2181.607143754711,28.0,0.0,0.0,330.02876680080567,4.199643417606504,83.99652099609375,358.02876680080567,83.99652099609375,451.660288,20.999130249023438,165.82880475488187,0.315370595327888
375,nn,1900,5500,576.9603636363636,0.34545454545454546,3754.579219640216,2850.1779437578134,3177.618856003852,2186.117238260061,28.0,0.0,0.0,327.7852857910645,4.199562096140496,83.9957275390625,355.7852857910645,83.9957275390625,448.55654400000003,20.998931884765625,166.9762412702326,0.31731396906748766
365,nn,1600,4500,579.2106666666666,0.35555555555555557,3950.437750594265,2987.747708640625,3371.2270839275984,2192.505984719749,28.0,0.0,0.0,332.4336527485047,4.199594937307594,83.99604797363281,360.4336527485047,83.99604797363281,454.994432,20.999011993408203,164.61363139117648,0.32221262831848924
370,nn,1800,5000,580.2008,0.36,3923.6236379633992,3029.01462084375,3343.422837963399,2196.4377082283513,28.0,0.0,0.0,329.9577903750245,4.198559785163472,83.98594665527344,357.9577903750245,83.98594665527344,451.61881600000004,20.99648666381836,165.84403275678778,0.29534654965463675
379,nn,2000,5500,581.0109090909091,0.36363636363636365,3961.80383396854,3063.5446942187496,3380.792924877631,2199.9257330077216,28.0,0.0,0.0,333.4335305752197,4.185056426979247,83.85394287109375,361.4335305752197,83.85394287109375,457.153024,20.963485717773438,163.83635627943636,0.29320908601232604
361,nn,1700,4500,584.1613333333333,0.37777777777777777,4131.013169336267,3171.779598367187,3546.851836002934,2208.321167392956,28.0,0.0,0.0,332.3147546997925,4.199607448297591,83.99617004394531,360.3147546997925,83.99617004394531,454.829056,20.999042510986328,164.67348496373486,0.30242756194752235
374,nn,1900,5000,584.6564,0.38,4083.8889565286127,3191.8384842285163,3499.232556528613,2209.872408229035,28.0,0.0,0.0,330.1194759171143,4.1996183954451585,83.99627685546875,358.1194759171143,83.99627685546875,451.787264,20.999069213867188,165.7821981327161,0.27947857534392423
364,nn,1600,4000,589.112,0.4,4417.399203225129,3431.1492593437506,3828.287203225129,2224.4925173789215,28.0,0.0,0.0,336.5384515258545,4.198576983441366,83.98611450195312,364.5384515258545,83.98611450195312,460.735488,20.99652862548828,162.56244128146196,0.28744011680506454
369,nn,1800,4500,589.112,0.4,4361.024855915364,3402.8378731757816,3771.9128559153646,2223.8768821454005,28.0,0.0,0.0,336.6108818534058,4.199648109278757,83.99656677246094,364.6108818534058,83.99656677246094,460.778496,20.999141693115234,162.54726807885953,0.28158467092801315
378,nn,2000,5000,589.112,0.4,4254.1072706985005,3362.2940596874996,3664.995270698501,2224.2281611109256,28.0,0.0,0.0,330.970277204248,4.199648109278757,83.99656677246094,358.970277204248,83.99656677246094,452.96435199999996,20.999141693115234,165.3513910831679,0.2652395046892146
373,nn,1900,4500,594.0626666666667,0.4222222222222222,4496.0693540783595,3547.7917663124986,3902.0066874116924,2239.8038433684815,28.0,0.0,0.0,332.45203746469724,4.199621523206975,83.99630737304688,360.45203746469724,83.99630737304688,455.01849599999997,20.99907684326172,164.60492567380322,0.26728670965699913
360,nn,1700,4000,594.6815,0.425,4602.629689067882,3626.0371151074214,4007.948189067882,2242.249211494786,28.0,0.0,0.0,334.47146185168464,4.199602756671869,83.99612426757812,362.47146185168464,83.99612426757812,457.817088,20.99903106689453,163.5987115323352,0.2693277931137584
377,nn,2000,4500,599.0133333333333,0.4444444444444444,4676.536613031783,3735.0659376953117,4077.5232796984496,2255.131273080614,28.0,0.0,0.0,332.3884739968567,4.198372172273381,83.98411560058594,360.3884739968567,83.98411560058594,454.99647999999996,20.996028900146484,164.61289044320895,0.2520626653026098
368,nn,1800,4000,600.251,0.45,4810.798048098191,3840.0585482109377,4210.547048098191,2259.3309171069636,28.0,0.0,0.0,334.50606388110356,4.1996183954451585,83.99627685546875,362.50606388110356,83.99627685546875,457.864192,20.999069213867188,163.58188087852415,0.2527928904468178
372,nn,1900,4000,605.8205,0.475,5089.739894389933,4119.1112202734375,4483.919394389934,2276.9130922230042,28.0,0.0,0.0,339.74952601872565,4.199632470392124,83.99641418457031,367.74952601872565,83.99641418457031,465.127424,20.999103546142578,161.02745581022916,0.23564031710026587
376,nn,2000,4000,611.39,0.5,5313.815805581483,4349.058330996093,4702.425805581483,2295.262649011005,28.0,0.0,0.0,340.45068267354736,4.199652800956381,83.99661254882812,368.45068267354736,83.99661254882812,466.09766399999995,20.99915313720703,160.69225722248143,0.2218313485725139
387,pathfinder,1600,5500,564.8087272727273,0.2909090909090909,75797.99766212348,88128.38905952095,36126.04650907699,25451.326403294323,24743.08808444318,38.115848236060785,12157.98632833862,50490.10085040757,36.40214980226373,11611.360106092092,75233.18893485075,23769.346434430714,16631.568083421196,2902.840026523023,41.30519165102945,0.13991395427720413
383,pathfinder,1700,5500,568.8592727272727,0.3090909090909091,75810.2047749573,89415.14904496119,37289.9882809773,25540.78708332823,24745.76423091957,38.11594299057161,12157.98632833862,50495.581271310446,36.402250240431,11611.363277917531,75241.34550223002,23769.349606256153,16633.36894741857,2902.840819479383,41.30071961455962,0.15215480167865997
386,pathfinder,1600,5000,571.2896,0.32,75808.8985579717,89760.57126723393,38235.25282939678,25601.787736896596,24744.53870589767,38.11589071216255,12157.98632833862,50493.07025207402,36.402194826207996,11611.361527944875,75237.6089579717,23769.347856283493,16632.5442526908,2902.8403819862187,41.30276743630005,0.1554320846257262
391,pathfinder,1800,5500,572.9098181818182,0.32727272727272727,75814.85128465957,89955.57725210546,38469.41664280713,25641.71641753161,24745.96431663743,38.11585477083951,12157.98632833862,50495.977149840335,36.40215672901786,11611.360324838675,75241.94146647776,23769.346653177294,16633.50359145576,2902.840081209669,41.30038529559927,0.157196767553564
382,pathfinder,1700,5000,575.7452,0.34,75815.09710250297,91334.98866315214,39536.04820419239,25705.93261927893,24745.113952336524,38.11584006759053,12157.98632833862,50494.23795016645,36.402141143824416,11611.359832658865,75239.35190250297,23769.346160997484,16632.931354297714,2902.8399581647163,41.301806188561805,0.16992274031901702
395,pathfinder,1900,5500,576.9603636363636,0.34545454545454546,75817.62238625206,91795.62752517992,39633.853577436654,25734.594383456988,24745.53913448698,38.11595279278927,12157.98632833862,50495.12288812872,36.402260630614734,11611.363606037405,75240.6620226157,23769.349934376027,16633.21747287674,2902.840901509351,41.301095729859696,0.1740606341467085
385,pathfinder,1600,4500,579.2106666666666,0.35555555555555557,75812.88926845236,90530.66549619162,40889.77839659136,25797.48803390995,24743.263159446313,38.115552539668144,12157.98632833862,50490.41544233938,36.40183636912491,11611.350207809253,75233.6786017857,23769.33653614787,16631.685896953735,2902.8375519523133,41.30489905828986,0.16257227478746855
390,pathfinder,1800,5000,580.2008,0.36,75826.61960338216,92475.84413231544,40836.87007579777,25808.750543710783,24747.439948806656,38.115768185203244,12157.98632833862,50498.9788545755,36.40206494971846,11611.357426446462,75246.41880338216,23769.343754785084,16634.496591230014,2902.8393566116156,41.297919860408605,0.18003863263049957
399,pathfinder,2000,5500,581.0109090909091,0.36363636363636365,75816.65875136183,92509.85803276826,40952.02695268107,25910.479091206824,24746.564573791013,38.060153774732754,12157.98632833862,50489.08326847991,36.34311462204695,11609.493049327353,75235.64784227092,23767.47937766597,16633.90752356732,2902.3732623318383,41.29938237119218,0.1804477883372545
381,pathfinder,1700,4500,584.1613333333333,0.37777777777777777,75827.6528753449,92517.23188835173,42334.7016971441,25901.35430983602,24746.46453093208,38.116047547819946,12157.98632833862,50497.02701107948,36.40236106933304,11611.366777862846,75243.49154201156,23769.353106201466,16633.840201548726,2902.8416944657115,41.299549521877424,0.18039427544857312
394,pathfinder,1900,5000,584.6564,0.38,75831.9681918137,93901.94332853549,42172.17022950693,25929.233083085353,24747.790098812908,38.11458379854149,12157.98632833862,50499.521693000795,36.400809520033775,11611.317778628458,75247.3117918137,23769.30410696708,16634.73221829509,2902.8294446571144,41.29733488509774,0.19243451728682776
384,pathfinder,1600,4000,589.112,0.4,75827.80636141844,93256.3723199825,44301.084453281976,26038.26351845068,24744.963888048125,38.11445964640896,12157.98632833862,50493.73047337032,36.40067792088831,11611.313622443398,75238.69436141844,23769.29995078202,16632.83037126982,2902.8284056108496,41.30205694452777,0.18688874041511008
