,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,mem_del,mem_lat,shm_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,tex_del,insts,exec_rounds,abe
185,matrixMulGlobal,1600,4500,579.2106666666666,0.35555555555555557,767442.3857698402,812825.05740625,766863.1751031736,599231.1702205895,28.0,0.0,0.0,398509.48848382285,9.808225835826319,100475.8451538086,398537.48848382285,100475.8451538086,945191.6492799999,25118.96128845215,81.14316776904626,0.05583325861191747
190,matrixMulGlobal,1800,5000,580.2008,0.36,786850.4962552724,848865.5209863283,786270.2954552724,595823.2705268253,28.0,0.0,0.0,412178.8661465126,9.806034196576997,100469.3403930664,412206.8661465126,100469.3403930664,977676.53376,25117.3350982666,78.44705474976232,0.07305635957389138
199,matrixMulGlobal,2000,5500,581.0109090909091,0.36363636363636365,788363.0736964613,869617.9937812499,787782.0627873704,596273.6487036565,28.0,0.0,0.0,412634.99658939725,9.808239924747983,100475.88696289062,412662.99658939725,100475.88696289062,978694.701056,25118.971740722656,78.36544377799805,0.09343748711026333
181,matrixMulGlobal,1700,4500,584.1613333333333,0.37777777777777777,786806.9270901617,842775.7163574221,786222.7657568284,597289.760859857,28.0,0.0,0.0,408426.57695830864,9.808229332344341,100475.85552978516,408454.57695830864,100475.85552978516,968713.3061120001,25118.96388244629,79.1729029502576,0.06641006400749677
194,matrixMulGlobal,1900,5000,584.6564,0.38,811339.0045339478,887699.0637539064,810754.3481339478,593751.476138656,28.0,0.0,0.0,425477.06963245873,9.808215037767132,100475.81311035156,425505.06963245873,100475.81311035156,1009154.78528,25118.95327758789,76.00008015633455,0.08602020925542807
184,matrixMulGlobal,1600,4000,589.112,0.4,818567.0174704677,870636.69590625,817977.9054704678,593992.9654956389,28.0,0.0,0.0,426036.12636824115,9.808199807390457,100475.76791381836,426064.12636824115,100475.76791381836,1010481.23392,25118.94197845459,75.90031560892956,0.05980643669238262
189,matrixMulGlobal,1800,4500,589.112,0.4,812079.8808805385,870239.0891249999,811490.7688805385,594885.7897626628,28.0,0.0,0.0,422299.32129371853,9.808252111174218,100475.9231262207,422327.32129371853,100475.9231262207,1001616.572416,25118.980781555176,76.57206029092598,0.06683129839977521
198,matrixMulGlobal,2000,5000,589.112,0.4,813833.8630967891,895744.43546875,813244.7510967891,593236.3449454952,28.0,0.0,0.0,425731.2707241936,9.808214821806121,100475.81246948242,425759.2707241936,100475.81246948242,1009757.71648,25118.953117370605,75.95470014211837,0.09144413197397806
193,matrixMulGlobal,1900,4500,594.0626666666667,0.4222222222222222,828762.7763772194,910230.860299414,828168.7137105527,593643.5376447551,28.0,0.0,0.0,430661.1916901785,9.80822547589074,100475.84408569336,430689.1916901785,100475.84408569336,1021450.387456,25118.96102142334,75.08523714249638,0.08950266078145967
180,matrixMulGlobal,1700,4000,594.6815,0.425,833010.757033304,888494.4293203123,832416.075533304,593664.030194238,28.0,0.0,0.0,431880.6214306006,9.808201421952766,100475.77270507812,431908.6214306006,100475.77270507812,1024343.4086399999,25118.94317626953,74.8731762458999,0.06244684317205312
197,matrixMulGlobal,2000,4500,599.0133333333333,0.4444444444444444,830333.0334802204,898619.085,829734.020146887,593917.2635000147,28.0,0.0,0.0,429344.2593268852,9.80823058697771,100475.85925292969,429372.2593268852,100475.85925292969,1018326.679552,25118.964813232422,75.315560430146,0.07598998581226395
188,matrixMulGlobal,1800,4000,600.251,0.45,839794.9650121989,890557.6651699219,839194.7140121988,594009.2068489135,28.0,0.0,0.0,432895.8696524976,9.808251782089007,100475.9221496582,432923.8696524976,100475.9221496582,1026749.8905600001,25118.98053741455,74.69768955085826,0.05700102547322111
192,matrixMulGlobal,1900,4000,605.8205,0.475,841982.2661929021,892529.3304785156,841376.4456929021,594406.4318328138,28.0,0.0,0.0,431474.08002201864,9.808215901611247,100475.81567382812,431502.08002201864,100475.81567382812,1023378.7187200001,25118.95391845703,74.94375558967708,0.05663350498354319
196,matrixMulGlobal,2000,4000,611.39,0.5,849954.7835914663,904639.6273359375,849343.3935914662,594796.322825933,28.0,0.0,0.0,433027.1184525772,9.808247627389575,100475.90982055664,433055.1184525772,100475.90982055664,1027061.317632,25118.97745513916,74.67503960548244,0.06044931273407948
207,matrixMulShared,1600,5500,564.8087272727273,0.2909090909090909,224964.56255220485,238479.01385,75677.84783510563,51940.106807758086,183806.83648,173.63647650011896,89600.0,40592.917344932124,17.929356786555203,9251.917572021484,224399.75382493212,98851.91757202148,32671.793152,2312.979393005371,73.35823692647327,0.056669352491936845
203,matrixMulShared,1700,5500,568.8592727272727,0.3090909090909091,224948.34849844355,241149.27017753906,79197.59046034566,52213.482354460626,183790.06336,173.64056105173438,89600.0,40589.425865716286,17.929872643542705,9251.966125488281,224379.48922571627,98851.96612548828,32668.811264,2312.9915313720703,73.36493279442587,0.06718213025139184
206,matrixMulShared,1600,5000,571.2896,0.32,225100.61383100355,242567.05626562503,82131.33658406073,52399.960515581675,183913.18912,173.63128315856636,89600.0,40616.13511100357,17.928700895338583,9251.855834960938,224529.32423100356,98851.85583496094,32690.700288,2312.9639587402344,73.3158091366104,0.07200665541117303
211,matrixMulShared,1800,5500,572.9098181818182,0.32727272727272727,224936.95198949054,238592.81733574215,82644.41388739191,52447.96154770827,183777.52959999998,173.637778093129,89600.0,40586.51257130872,17.92952117077955,9251.933044433594,224364.0421713087,98851.9330444336,32666.583039999998,2312.9832611083984,73.36993709817601,0.05723502282566788
202,matrixMulShared,1700,5000,575.7452,0.34,225070.03828193664,242895.4877986328,86063.34945973211,52711.87154407681,183884.06656,173.64131328741036,89600.0,40610.226521936616,17.929967646878744,9251.975067138672,224494.29308193663,98851.97506713867,32685.522944,2312.993766784668,73.32742226469739,0.07338732258161156
215,matrixMulShared,1900,5500,576.9603636363636,0.34545454545454546,224988.03991928406,242697.93709765625,86247.87089584114,52757.82473014082,183816.05247999998,173.63790132188078,89600.0,40595.027075647704,17.929536733910744,9251.934509277344,224411.07955564768,98851.93450927734,32673.431552,2312.983627319336,73.35455839839491,0.07297094235805608
205,matrixMulShared,1600,4500,579.2106666666666,0.35555555555555557,225116.10711693348,239716.12034999998,90161.62038447773,52969.05342722579,183919.27168,173.6340864462154,89600.0,40617.6247702668,17.929054935551047,9251.88916015625,224536.8964502668,98851.88916015625,32691.781632,2312.9722900390625,73.31338407421377,0.06090542935431129
210,matrixMulShared,1800,5000,580.2008,0.36,225059.2694075266,242126.6022738281,90046.63985659985,53055.619625099556,183880.7488,173.42738932253093,89600.0,40598.31980752661,17.902950196135716,9249.429077148438,224479.0686075266,98849.42907714844,32684.933119999998,2312.3572692871094,73.32874551273193,0.07048929240331696
219,matrixMulShared,2000,5500,581.0109090909091,0.36363636363636365,224936.0942665142,245167.15929179685,89974.62197086646,53165.38150292014,183790.80064,173.15660309863452,89600.0,40564.28271742332,17.868751346698083,9246.197326660156,224355.0833574233,98846.19732666016,32668.942336,2311.549331665039,73.36463844487601,0.08251947399367515
201,matrixMulShared,1700,4500,584.1613333333333,0.37777777777777777,225105.23430292387,241741.9562085937,94550.4036746858,53293.35455608335,183906.00063999998,173.6413415284671,89600.0,40615.07232959058,17.929971213572923,9251.975402832031,224521.07296959055,98851.97540283203,32689.422336,2312.993850708008,73.31867532628958,0.06882016744877494
214,matrixMulShared,1900,5000,584.6564,0.38,225089.18868926956,244040.15099419924,93906.45121962081,53314.47019412147,183892.54528000002,173.6391644266711,89600.0,40611.98700926952,17.92969625727913,9251.949523925781,224504.53228926955,98851.94952392578,32687.030272000004,2312.9873809814453,73.32404084779203,0.07765509989944293
204,matrixMulShared,1600,4000,589.112,0.4,225171.2311795573,241968.85321874998,100390.70839321845,53636.81680373299,183956.13567999998,173.6382453364052,89600.0,40625.983499557326,17.929580181102246,9251.938598632812,224582.1191795573,98851.93859863281,32698.335231999998,2312.984649658203,73.29869015813334,0.06942059614593007
209,matrixMulShared,1800,4500,589.112,0.4,225101.6293249949,240942.80194031255,98839.12696564461,53578.050338183675,183898.99647999997,173.64125423795775,89600.0,40613.52084499492,17.929960189249215,9251.974365234375,224512.5173249949,98851.97436523438,32688.177151999997,2312.9935913085938,73.32146823948854,0.0657466107630055
218,matrixMulShared,2000,5000,589.112,0.4,224950.633201837,246386.77788593748,97412.15930948078,53467.233051891184,183775.31776,173.64121829483233,89600.0,40586.203441836995,17.92995564982503,9251.973937988281,224361.521201837,98851.97393798828,32666.189824,2312.9934844970703,73.37082028147168,0.0870020090689451
213,matrixMulShared,1900,4500,594.0626666666667,0.4222222222222222,225127.05050218687,243436.0428595703,103446.9791279406,53991.62211277397,183915.7696,173.6411181676329,89600.0,40617.2182355202,17.929943004296135,9251.972747802734,224532.9878355202,98851.97274780273,32691.15904,2312.9931869506836,73.3147803026669,0.0752106883693687
200,matrixMulShared,1700,4000,594.6815,0.425,224990.77663171873,243925.066896875,105454.94989750271,54054.798855592686,183803.88736,173.6353597642733,89600.0,40592.20777171875,17.929215748800406,9251.904296875,224396.09513171873,98851.904296875,32671.268863999998,2312.97607421875,73.35941413337888,0.07762338863336743
217,matrixMulShared,2000,4500,599.0133333333333,0.4444444444444444,225065.13109000155,247019.86346406254,107421.9297145252,54175.99736506683,183861.02656,173.64041728046993,89600.0,40605.09119666821,17.92985448600221,9251.964416503906,224466.11775666822,98851.9644165039,32681.426944,2312.9911041259766,73.33661247301085,0.08887840866795334
208,matrixMulShared,1800,4000,600.251,0.45,225019.80509990524,243002.50470070317,110378.05909929858,54383.828285801545,183822.87232,173.64074846820444,89600.0,40596.681779905266,17.929896313238856,9251.968353271484,224419.55409990525,98851.96835327148,32674.643968,2312.992088317871,73.35183652511719,0.07400211624545405
212,matrixMulShared,1900,4000,605.8205,0.475,225179.6761901163,244084.88632869138,115571.6947886423,54790.43852898033,183949.68448,173.6308210868745,89600.0,40624.171210116314,17.928642538159288,9251.850341796875,224573.8556901163,98851.85034179688,32697.188351999997,2312.9625854492188,73.30126116824172,0.07745342377781152
216,matrixMulShared,2000,4000,611.39,0.5,225177.91273611746,247572.32215625004,120282.01755163699,55062.25081398098,183943.23328000001,173.6412259969294,89600.0,40623.28945611744,17.929956622558628,9251.974029541016,224566.52273611745,98851.97402954102,32696.041472000004,2312.993507385254,73.30383235871687,0.090456030080773
227,mergeSort,1600,5500,564.8087272727273,0.2909090909090909,40090.459604568634,36895.39553000001,6661.0930945067075,4535.827413819926,18117.84959952344,278.55008504828305,8915.642883300781,21407.801277772465,154.08878297051152,4931.969635009766,39525.650877295906,13847.612518310547,1009.9916800000001,1232.9924087524414,37.078664704587325,0.08659790818533676
223,mergeSort,1700,5500,568.8592727272727,0.3090909090909091,40085.45152096954,37213.09211025,7080.101574695284,4572.6946747231195,18113.704589780667,278.5454373835313,8915.642883300781,21402.8876584616,154.08614522705463,4931.967498779297,39516.59224824227,13847.610382080078,1009.760256,1232.9918746948242,37.08716265531336,0.07718679765201167
226,mergeSort,1600,5000,571.2896,0.32,40087.97199424511,37229.130014999995,7414.79690744118,4593.04496315521,18113.74127128281,278.55048342676423,8915.642883300781,21402.941122962304,154.08900906690363,4931.969818115234,39516.682394245116,13847.612701416016,1009.7623039999999,1232.9924545288086,37.08708743512658,0.07679045892539686
231,mergeSort,1800,5500,572.9098181818182,0.32727272727272727,40105.28685883446,36899.845675874996,7498.585514611112,4606.32213519073,18120.930845703908,278.5496866709413,8915.642883300781,21411.44619494873,154.0885568747661,4931.969451904297,39532.37704065264,13847.612335205078,1010.1637119999999,1232.9923629760742,37.0723501668835,0.08686868804590064
222,mergeSort,1700,5000,575.7452,0.34,40090.82779118389,36712.50188703125,7877.3877535691345,4630.3806439718155,18113.007641239845,278.5514129809851,8915.642883300781,21402.074949944043,154.08953662766694,4931.970245361328,39515.08259118389,13847.61312866211,1009.7213439999999,1232.992561340332,37.08859189683808,0.09202112987418161
235,mergeSort,1900,5500,576.9603636363636,0.34545454545454546,40105.28898282444,37145.06881235937,7913.538400314223,4640.059213564754,18119.078429845413,278.54756201103044,8915.642883300781,21409.250189342667,154.08735104171285,4931.968475341797,39528.328619188076,13847.611358642578,1010.0602880000001,1232.9921188354492,37.07614614895429,0.0796934900139451
225,mergeSort,1600,4500,579.2106666666666,0.35555555555555557,40108.381153388356,36698.632553625,8356.500717588722,4659.983346966128,18119.55528937334,278.4477395428809,8915.642883300781,21409.61519734835,154.03069763053142,4931.922576904297,39529.17048672169,13847.565460205078,1010.0869119999999,1232.9806442260742,37.075168891152664,0.09291214310999032
230,mergeSort,1800,5000,580.2008,0.36,40093.29744351724,36894.6672885,8368.145873532332,4685.769684393455,18114.1080863043,276.3681328998819,8915.642883300781,21398.98855721294,152.8504341845801,4930.958831787109,39513.09664351724,13846.60171508789,1009.782784,1232.7397079467773,37.08633525004013,0.08669627320407475
239,mergeSort,2000,5500,581.0109090909091,0.36363636363636365,40096.49525308505,37131.6768025,8397.400121627614,4716.438227470238,18116.969243471875,274.47708829416575,8915.642883300781,21398.515100522265,151.77718755387528,4930.069793701172,39515.48434399414,13845.712677001953,1009.9425279999999,1232.517448425293,37.0804692533384,0.07984606960667708
221,mergeSort,1700,4500,584.1613333333333,0.37777777777777777,40105.08149668624,36909.56138083594,8877.804073739931,4701.951201376563,18115.68539089668,278.5471636409055,8915.642883300781,21405.234772456228,154.08712495006327,4931.968292236328,39520.92016335291,13847.61117553711,1009.870848,1232.992073059082,37.08310120181116,0.08657702764003758
234,mergeSort,1900,5000,584.6564,0.38,40110.89650850776,37157.45870375,8807.050255907427,4705.728029042866,18118.124710789554,278.544375081936,8915.642883300781,21408.115397718204,154.0855423266235,4931.967010498047,39526.24010850776,13847.609893798828,1010.0070400000001,1232.9917526245117,37.07810081912187,0.07948438638672803
224,mergeSort,1600,4000,589.112,0.4,40113.51099845302,36722.066835562495,9557.188633819524,4741.3015753618965,18117.281036240136,278.5447734440847,8915.642883300781,21407.11796221288,154.08576841374628,4931.967193603516,39524.39899845302,13847.610076904297,1009.959936,1232.991798400879,37.07983012223453,0.09235439219902986
229,mergeSort,1800,4500,589.112,0.4,40100.35061484913,36906.30066375,9397.320490365537,4743.506316616333,18111.24692913672,278.5514129809851,8915.642883300781,21399.991685712408,154.08953662766694,4931.970245361328,39511.23861484913,13847.61312866211,1009.6230400000001,1232.992561340332,37.09220310299462,0.08654484176563323
238,mergeSort,2000,5000,589.112,0.4,40103.2132072295,36989.98904125,9261.860284378454,4740.730428789184,18112.567463214065,278.5411882257655,8915.642883300781,21401.533744015433,154.0837336529216,4931.965545654297,39514.1012072295,13847.608428955078,1009.696768,1232.9913864135742,37.089494632454695,0.08416396562074491
233,mergeSort,1900,4500,594.0626666666667,0.4222222222222222,40115.674922726714,37169.48461362501,9913.23615359085,4781.704166239649,18115.997183664946,278.55287372158136,8915.642883300781,21405.615072395107,154.0903656588376,4931.970916748047,39521.61225606005,13847.613800048828,1009.8882560000001,1232.9927291870117,37.082461979974596,0.0792636847060756
220,mergeSort,1700,4000,594.6815,0.425,40103.14507763864,36723.77350334766,10155.417390261984,4790.232514368013,18109.9814173126,278.54530459538876,8915.642883300781,21398.48216032604,154.08606986424925,4931.967437744141,39508.46357763864,13847.610321044922,1009.552384,1232.9918594360352,37.09479909181499,0.0920213597870853
237,mergeSort,2000,4500,599.0133333333333,0.4444444444444444,40109.707376173435,36989.871468593745,10446.437247050535,4829.485118370022,18111.191906883498,278.3387069037383,8915.642883300781,21399.5021359566,153.96881706344007,4931.872406005859,39510.6940428401,13847.51528930664,1009.619968,1232.9681015014648,37.092315964518306,0.08434297778592142
228,mergeSort,1800,4000,600.251,0.45,40125.448442686386,36759.16622010937,10752.98985861785,4835.589826333331,18117.647851261623,278.5435783610568,8915.642883300781,21407.54959142477,154.08509015431804,4931.966644287109,39525.19744268639,13847.60952758789,1009.980416,1232.9916610717773,37.079078231495984,0.09157667511880248
232,mergeSort,1900,4000,605.8205,0.475,40119.06041055438,36987.113511660165,11352.199018231733,4884.651753265857,18112.2556704458,278.45065886509644,8915.642883300781,21400.98424010858,154.03235446756332,4931.923919677734,39513.23991055438,13847.566802978516,1009.67936,1232.9809799194336,37.090134096771926,0.08467670498015134
236,mergeSort,2000,4000,611.39,0.5,40122.221581110236,37172.9339296875,11950.467595336217,4931.771979859367,18111.063521625976,278.5480931729695,8915.642883300781,21399.768059484257,154.0876524982516,4931.968719482422,39510.83158111024,13847.611602783203,1009.6128,1232.9921798706055,37.09257931074453,0.07933965225885341
247,nn,1600,5500,564.8087272727273,0.2909090909090909,3323.986380368524,2409.128226421875,2759.177653095797,2147.2647342162,28.0,0.0,0.0,327.6674230039551,4.199612139928684,83.9962158203125,355.6674230039551,83.9962158203125,448.390656,20.999053955078125,167.03801631915746,0.3797465589058453
243,nn,1700,5500,568.8592727272727,0.3090909090909091,3467.5916230997304,2557.5515181699216,2898.732350372458,2160.2533897010894,28.0,0.0,0.0,327.719803380542,4.199668439920566,83.99676513671875,355.719803380542,83.99676513671875,448.460288,20.999191284179688,167.0120804861226,0.355824740367692
246,nn,1600,5000,571.2896,0.32,3604.5731059822806,2695.8159018437505,3033.2835059822805,2167.854832795561,28.0,0.0,0.0,330.1522374450501,4.198512881135948,83.98548889160156,358.1522374450501,83.98548889160156,451.890688,20.99637222290039,165.74425564238604,0.33709913333362396
251,nn,1800,5500,572.9098181818182,0.32727272727272727,3610.020162179886,2705.080774306641,3037.110343998068,2172.4425051138633,28.0,0.0,0.0,327.7672184427308,4.199573043166964,83.99583435058594,355.7672184427308,83.99583435058594,448.53094400000003,20.998958587646484,166.98577147507956,0.33453322224923077
242,nn,1700,5000,575.7452,0.34,3762.5993758241234,2860.486154387695,3186.8541758241236,2181.607143754711,28.0,0.0,0.0,330.02876680080567,4.199643417606504,83.99652099609375,358.02876680080567,83.99652099609375,451.660288,20.999130249023438,165.82880475488187,0.315370595327888
255,nn,1900,5500,576.9603636363636,0.34545454545454546,3754.579219640216,2850.1779437578134,3177.618856003852,2186.117238260061,28.0,0.0,0.0,327.7852857910645,4.199562096140496,83.9957275390625,355.7852857910645,83.9957275390625,448.55654400000003,20.998931884765625,166.9762412702326,0.31731396906748766
245,nn,1600,4500,579.2106666666666,0.35555555555555557,3950.437750594265,2987.747708640625,3371.2270839275984,2192.505984719749,28.0,0.0,0.0,332.4336527485047,4.199594937307594,83.99604797363281,360.4336527485047,83.99604797363281,454.994432,20.999011993408203,164.61363139117648,0.32221262831848924
250,nn,1800,5000,580.2008,0.36,3923.6236379633992,3029.01462084375,3343.422837963399,2196.4377082283513,28.0,0.0,0.0,329.9577903750245,4.198559785163472,83.98594665527344,357.9577903750245,83.98594665527344,451.61881600000004,20.99648666381836,165.84403275678778,0.29534654965463675
259,nn,2000,5500,581.0109090909091,0.36363636363636365,3961.80383396854,3063.5446942187496,3380.792924877631,2199.9257330077216,28.0,0.0,0.0,333.4335305752197,4.185056426979247,83.85394287109375,361.4335305752197,83.85394287109375,457.153024,20.963485717773438,163.83635627943636,0.29320908601232604
241,nn,1700,4500,584.1613333333333,0.37777777777777777,4131.013169336267,3171.779598367187,3546.851836002934,2208.321167392956,28.0,0.0,0.0,332.3147546997925,4.199607448297591,83.99617004394531,360.3147546997925,83.99617004394531,454.829056,20.999042510986328,164.67348496373486,0.30242756194752235
254,nn,1900,5000,584.6564,0.38,4083.8889565286127,3191.8384842285163,3499.232556528613,2209.872408229035,28.0,0.0,0.0,330.1194759171143,4.1996183954451585,83.99627685546875,358.1194759171143,83.99627685546875,451.787264,20.999069213867188,165.7821981327161,0.27947857534392423
244,nn,1600,4000,589.112,0.4,4417.399203225129,3431.1492593437506,3828.287203225129,2224.4925173789215,28.0,0.0,0.0,336.5384515258545,4.198576983441366,83.98611450195312,364.5384515258545,83.98611450195312,460.735488,20.99652862548828,162.56244128146196,0.28744011680506454
249,nn,1800,4500,589.112,0.4,4361.024855915364,3402.8378731757816,3771.9128559153646,2223.8768821454005,28.0,0.0,0.0,336.6108818534058,4.199648109278757,83.99656677246094,364.6108818534058,83.99656677246094,460.778496,20.999141693115234,162.54726807885953,0.28158467092801315
258,nn,2000,5000,589.112,0.4,4254.1072706985005,3362.2940596874996,3664.995270698501,2224.2281611109256,28.0,0.0,0.0,330.970277204248,4.199648109278757,83.99656677246094,358.970277204248,83.99656677246094,452.96435199999996,20.999141693115234,165.3513910831679,0.2652395046892146
253,nn,1900,4500,594.0626666666667,0.4222222222222222,4496.0693540783595,3547.7917663124986,3902.0066874116924,2239.8038433684815,28.0,0.0,0.0,332.45203746469724,4.199621523206975,83.99630737304688,360.45203746469724,83.99630737304688,455.01849599999997,20.99907684326172,164.60492567380322,0.26728670965699913
240,nn,1700,4000,594.6815,0.425,4602.629689067882,3626.0371151074214,4007.948189067882,2242.249211494786,28.0,0.0,0.0,334.47146185168464,4.199602756671869,83.99612426757812,362.47146185168464,83.99612426757812,457.817088,20.99903106689453,163.5987115323352,0.2693277931137584
257,nn,2000,4500,599.0133333333333,0.4444444444444444,4676.536613031783,3735.0659376953117,4077.5232796984496,2255.131273080614,28.0,0.0,0.0,332.3884739968567,4.198372172273381,83.98411560058594,360.3884739968567,83.98411560058594,454.99647999999996,20.996028900146484,164.61289044320895,0.2520626653026098
248,nn,1800,4000,600.251,0.45,4810.798048098191,3840.0585482109377,4210.547048098191,2259.3309171069636,28.0,0.0,0.0,334.50606388110356,4.1996183954451585,83.99627685546875,362.50606388110356,83.99627685546875,457.864192,20.999069213867188,163.58188087852415,0.2527928904468178
252,nn,1900,4000,605.8205,0.475,5089.739894389933,4119.1112202734375,4483.919394389934,2276.9130922230042,28.0,0.0,0.0,339.74952601872565,4.199632470392124,83.99641418457031,367.74952601872565,83.99641418457031,465.127424,20.999103546142578,161.02745581022916,0.23564031710026587
256,nn,2000,4000,611.39,0.5,5313.815805581483,4349.058330996093,4702.425805581483,2295.262649011005,28.0,0.0,0.0,340.45068267354736,4.199652800956381,83.99661254882812,368.45068267354736,83.99661254882812,466.09766399999995,20.99915313720703,160.69225722248143,0.2218313485725139
267,quasirandomGenerator,1600,5500,564.8087272727273,0.2909090909090909,1632132.2599090012,2142461.01608,950414.5307200975,981591.0318140977,28.0,0.0,0.0,1631539.4511817284,69.02464513301953,565470.7890625,1631567.4511817284,565470.7890625,0.0,141367.697265625,1.307132302049518,0.23819745252808977
263,quasirandomGenerator,1700,5500,568.8592727272727,0.3090909090909091,1631093.9136326318,2149486.7485466665,1002799.6165607749,988292.138349281,28.0,0.0,0.0,1630497.0543599045,69.0247263787908,565470.8255208334,1630525.0543599045,565470.8255208334,0.0,141367.70638020834,1.3079680541882446,0.24117051908532858
266,quasirandomGenerator,1600,5000,571.2896,0.32,1631504.9885715998,2140281.9379200004,1043898.5182674346,990811.7935407778,28.0,0.0,0.0,1630905.6989715998,69.02519064380894,565471.0338541666,1630933.6989715998,565471.0338541666,0.0,141367.75846354166,1.3076408067620722,0.23771491985903853
271,quasirandomGenerator,1800,5500,572.9098181818182,0.32727272727272727,1632155.492301088,2138594.2137,1055761.546294648,994361.8845525717,28.0,0.0,0.0,1631554.5824829063,69.02480182145455,565470.859375,1631582.5824829063,565470.859375,0.0,141367.71484375,1.3071203419949662,0.23680917032068377
262,quasirandomGenerator,1700,5000,575.7452,0.34,1632440.3214837539,2148649.82234,1102409.7122757172,997375.5490957426,28.0,0.0,0.0,1631836.5762837538,69.02545179547586,565471.1510416666,1631864.5762837538,565471.1510416666,0.0,141367.78776041666,1.3068951351699858,0.240248315704634
275,quasirandomGenerator,1900,5500,576.9603636363636,0.34545454545454546,1631797.881591047,2168554.5222600005,1108151.6776804007,1000744.7343659016,28.0,0.0,0.0,1631192.9212274107,69.0202697349543,565468.8255208334,1631220.9212274107,565468.8255208334,0.0,141367.20638020834,1.3074054495273946,0.24751816712893268
265,quasirandomGenerator,1600,4500,579.2106666666666,0.35555555555555557,1631714.0529048697,2119008.7900799997,1159561.652867281,1001102.270685209,28.0,0.0,0.0,1631106.842238203,69.02488887087564,565470.8984375,1631134.842238203,565470.8984375,0.0,141367.724609375,1.307479238864036,0.2299635279741964
270,quasirandomGenerator,1800,5000,580.2008,0.36,1631542.8906819571,2159056.77372,1162194.1074866154,1005921.1706402905,28.0,0.0,0.0,1630934.6898819571,68.98033510716411,565450.8932291666,1630962.6898819571,565450.8932291666,0.0,141362.72330729166,1.307570988573791,0.24432608232397232
279,quasirandomGenerator,2000,5500,581.0109090909091,0.36363636363636365,1631120.3000922191,2198436.8616000004,1164849.6310774921,1010653.3690214109,28.0,0.0,0.0,1630511.2891831282,68.91092765747973,565419.6796875,1630539.2891831282,565419.6796875,0.0,141354.919921875,1.3078383328723202,0.25805451655995887
261,quasirandomGenerator,1700,4500,584.1613333333333,0.37777777777777777,1631661.6877790396,2144884.23513,1227629.8154189452,1010606.050376459,28.0,0.0,0.0,1631049.5264457064,69.02481923132216,565470.8671875,1631077.5264457064,565470.8671875,0.0,141367.716796875,1.3075251121093825,0.23927750455951963
274,quasirandomGenerator,1900,5000,584.6564,0.38,1632289.5977469606,2181545.9298966667,1220822.4413276329,1012572.2067420434,28.0,0.0,0.0,1631676.9413469606,69.02514421704149,565471.0130208334,1631704.9413469606,565471.0130208334,0.0,141367.75325520834,1.3070226764077615,0.2517739024526166
264,quasirandomGenerator,1600,4000,589.112,0.4,1635429.81120657,2140505.4846933335,1311637.2961241086,1015131.3383752296,28.0,0.0,0.0,1634812.69920657,69.02383268525007,565470.4244791666,1634840.69920657,565470.4244791666,0.0,141367.60611979166,1.3045142934544038,0.2359609340403652
269,quasirandomGenerator,1800,4500,589.112,0.4,1631382.9381774585,2152700.8608000004,1293448.7247817388,1018587.8899754174,28.0,0.0,0.0,1630765.8261774585,69.02477280502697,565470.8463541666,1630793.8261774585,565470.8463541666,0.0,141367.71158854166,1.3077525313729832,0.24216923591920078
278,quasirandomGenerator,2000,5000,589.112,0.4,1631107.3178736973,2200196.569433334,1274648.0764294248,1017150.9676992922,28.0,0.0,0.0,1630490.2058736973,69.02520225051002,565471.0390625,1630518.2058736973,565471.0390625,0.0,141367.759765625,1.3079740419471633,0.2586538218747459
273,quasirandomGenerator,1900,4500,594.0626666666667,0.4222222222222222,1632099.0040107458,2259187.84707,1359216.3325806316,1026043.6569249576,28.0,0.0,0.0,1631476.941344079,69.02440720001513,565470.6822916666,1631504.941344079,565470.6822916666,0.0,141367.67057291666,1.307182137966103,0.2775726878455646
260,quasirandomGenerator,1700,4000,594.6815,0.425,1631974.3504111252,2291976.44375,1385739.820708606,1025086.1846406526,28.0,0.0,0.0,1631351.6689111253,69.01989257001401,565468.65625,1631379.6689111253,565468.65625,0.0,141367.1640625,1.3072778335791742,0.28796198806433515
277,quasirandomGenerator,2000,4500,599.0133333333333,0.4444444444444444,1631529.1747181334,2413659.7632000004,1424512.0531745385,1033889.8428514678,28.0,0.0,0.0,1630902.1613848,69.02245736844506,565469.8072916666,1630930.1613848,565469.8072916666,0.0,141367.45182291666,1.3076408067620722,0.32404342998407026
268,quasirandomGenerator,1800,4000,600.251,0.45,1632014.2080776407,2527079.81253,1457488.6516171142,1032041.3799937896,28.0,0.0,0.0,1631385.9570776408,69.02523707063543,565471.0546875,1631413.9570776408,565471.0546875,0.0,141367.763671875,1.307255902096991,0.3541896856657881
272,quasirandomGenerator,1900,4000,605.8205,0.475,1631879.994767578,2782056.1781249996,1536172.3086240438,1042922.8718494085,28.0,0.0,0.0,1631246.1742675782,69.02488887087564,565470.8984375,1631274.1742675782,565470.8984375,0.0,141367.724609375,1.307367560942394,0.41342665629872244
