appName,coreF,memF,argNo,kernel,time/ms,blocks,achieved_occupancy,sm_efficiency,warp_execution_efficiency,eligible_warps_per_cycle,dram_read_transactions,dram_read_throughput,dram_write_transactions,dram_write_throughput,l2_read_transactions,l2_read_throughput,l2_write_transactions,l2_write_throughput,shared_load_transactions,shared_load_throughput,shared_store_transactions,shared_store_throughput,branch_efficiency,cf_executed,cf_issued,flop_count_sp,flop_sp_efficiency,gld_throughput,gld_transactions,gst_throughput,gst_transactions,inst_issued,inst_per_warp,ipc
fastWalshTransform,500,600,input00,fwtBatch1Kernel,2.1988,(4096 1 1) (512 1 1),0.979145,0.9939,1,1.605819,1068311,14.535,1044583,14.272,1067296,14.639,1048582,14.323,3407872,185.47,3407872,185.53,1,1638400,1638400,92274688,0.0208,14.297,2097152,14.297,1048576,20124033,307,1.170595
fastWalshTransform,500,700,input00,fwtBatch1Kernel,1.8463,(4096 1 1) (512 1 1),0.978115,0.9933,1,1.924304,1070439,17.234,1045314,16.916,1071253,17.283,1048582,17.01,3407872,219.35,3407872,218.82,1,1638400,1638400,92274688,0.0246,16.877,2097152,16.877,1048576,20123948,307,1.382828
fastWalshTransform,500,800,input00,fwtBatch1Kernel,1.5964,(4096 1 1) (512 1 1),0.976208,0.9927,1,2.246742,1069532,19.847,1045803,19.512,1058046,20.011,1048582,19.611,3407872,253.66,3407872,253.03,1,1638400,1638400,92274688,0.0286,19.507,2097152,19.507,1048576,20123893,307,1.600901
fastWalshTransform,500,900,input00,fwtBatch1Kernel,1.3962,(4096 1 1) (512 1 1),0.973081,0.9918,1,2.627435,1048619,22.308,1045848,22.294,1055034,22.491,1048591,22.285,3407872,288.01,3407872,287.66,1,1638400,1638400,92274688,0.0322,22.035,2097152,22.035,1048576,20123882,307,1.823659
fastWalshTransform,500,1000,input00,fwtBatch1Kernel,1.2611,(4096 1 1) (512 1 1),0.970344,0.9917,1,2.95248,1057735,24.791,1046653,24.682,1058287,24.935,1048582,24.749,3407872,318.79,3407872,318.2,1,1638400,1638400,92274688,0.0364,24.633,2097152,24.633,1048576,20123865,307,2.036487
fastWalshTransform,600,500,input00,fwtBatch1Kernel,2.665,(4096 1 1) (512 1 1),0.982273,0.9945,1,1.079472,1079327,12.076,1045436,11.655,1079891,12.104,1048582,11.73,3407872,152.4,3407872,151.42,1,1638400,1638400,92274688,0.0143,11.745,2097152,11.745,1048576,20124140,307,0.802005
fastWalshTransform,600,600,input00,fwtBatch1Kernel,2.1829,(4096 1 1) (512 1 1),0.979629,0.9939,1,1.340752,1069306,14.589,1043402,14.363,1061265,14.609,1048584,14.362,3407872,186.45,3407872,186.44,1,1638400,1638400,92274688,0.0175,14.295,2097152,14.295,1048576,20124071,307,0.981508
fastWalshTransform,600,700,input00,fwtBatch1Kernel,1.8347,(4096 1 1) (512 1 1),0.978696,0.9931,1,1.618597,1062726,17.334,1045091,17.044,1071249,17.3,1048582,17.139,3407872,220.68,3407872,221.94,1,1638400,1638400,92274688,0.0209,17.102,2097152,17.102,1048576,20123993,307,1.162548
fastWalshTransform,600,800,input00,fwtBatch1Kernel,1.5689,(4096 1 1) (512 1 1),0.977442,0.9926,1,1.899662,1048627,19.894,1046422,19.97,1048753,20.013,1048582,20.009,3407872,258.51,3407872,258.61,1,1638400,1638400,92274688,0.0243,19.892,2097152,19.892,1048576,20123945,307,1.366074
fastWalshTransform,600,900,input00,fwtBatch1Kernel,1.3806,(4096 1 1) (512 1 1),0.975943,0.9922,1,2.178966,1048619,22.591,1046627,22.706,1048786,22.746,1048582,22.74,3407872,293.52,3407872,293.46,1,1638400,1638400,92274688,0.0276,22.59,2097152,22.59,1048576,20123919,307,1.553712
fastWalshTransform,600,1000,input00,fwtBatch1Kernel,1.2405,(4096 1 1) (512 1 1),0.973996,0.9917,1,2.449621,1048618,25.122,1047030,25.277,1048785,25.312,1048582,25.306,3407872,326.56,3407872,326.59,1,1638400,1638400,92274688,0.0307,25.114,2097152,25.114,1048576,20123871,307,1.73031
fastWalshTransform,700,500,input00,fwtBatch1Kernel,2.6727,(4096 1 1) (512 1 1),0.982504,0.9947,1,0.914983,1071836,11.989,1044805,11.632,1080249,11.985,1048585,11.7,3407872,151.79,3407872,153.01,1,1638400,1638400,92274688,0.0121,11.706,2097152,11.706,1048576,20124152,307,0.679159
fastWalshTransform,700,600,input00,fwtBatch1Kernel,2.1845,(4096 1 1) (512 1 1),0.980688,0.9942,1,1.119902,1071890,14.67,1043293,14.408,1061205,14.77,1048584,14.518,3407872,187.33,3407872,185.97,1,1638400,1638400,92274688,0.0149,14.368,2097152,14.368,1048576,20124015,307,0.837685
fastWalshTransform,700,700,input00,fwtBatch1Kernel,1.8025,(4096 1 1) (512 1 1),0.979278,0.9936,1,1.37841,1048617,17.314,1046020,17.363,1048779,17.41,1048582,17.406,3407872,224.98,3407872,224.97,1,1638400,1638400,92274688,0.0179,17.314,2097152,17.314,1048576,20123925,307,1.00841
fastWalshTransform,700,800,input00,fwtBatch1Kernel,1.5569,(4096 1 1) (512 1 1),0.978378,0.9928,1,1.61453,1048617,20.067,1046995,20.146,1048795,20.181,1048582,20.177,3407872,260.6,3407872,260.69,1,1638400,1638400,92274688,0.0208,20.06,2097152,20.06,1048576,20123885,307,1.170604
fastWalshTransform,700,900,input00,fwtBatch1Kernel,1.3731,(4096 1 1) (512 1 1),0.977073,0.9926,1,1.843743,1048619,22.739,1047315,22.86,1048793,22.892,1048582,22.886,3407872,295.45,3407872,295.57,1,1638400,1638400,92274688,0.0236,22.734,2097152,22.734,1048576,20123831,307,1.327737
fastWalshTransform,700,1000,input00,fwtBatch1Kernel,1.2284,(4096 1 1) (512 1 1),0.975672,0.992,1,2.076934,1048621,25.379,1047521,25.527,1048761,25.558,1048582,25.553,3407872,329.86,3407872,329.86,1,1638400,1638400,92274688,0.0264,25.378,2097152,25.378,1048576,20123808,307,1.485223
fastWalshTransform,800,500,input00,fwtBatch1Kernel,2.6328,(4096 1 1) (512 1 1),0.98273,0.995,1,0.811971,1048619,11.875,1046108,11.823,1048734,11.85,1048582,11.848,3407872,154.23,3407872,154.23,1,1638400,1638400,92274688,0.0108,11.873,2097152,11.873,1048576,20124132,307,0.607958
fastWalshTransform,800,600,input00,fwtBatch1Kernel,2.1401,(4096 1 1) (512 1 1),0.981435,0.9944,1,1.008955,1048620,14.615,1044117,14.618,1048778,14.686,1048582,14.683,3407872,189.72,3407872,189.69,1,1638400,1638400,92274688,0.0134,14.611,2097152,14.611,1048576,20124214,307,0.748978
fastWalshTransform,800,700,input00,fwtBatch1Kernel,1.7948,(4096 1 1) (512 1 1),0.979796,0.9935,1,1.213439,1048622,17.404,1045741,17.445,1048808,17.495,1048591,17.491,3407872,226.05,3407872,225.99,1,1638400,1638400,92274688,0.0159,17.398,2097152,17.398,1048576,20124093,307,0.893073
fastWalshTransform,800,800,input00,fwtBatch1Kernel,1.553,(4096 1 1) (512 1 1),0.978885,0.9929,1,1.415918,1048623,20.107,1046072,20.185,1048778,20.241,1048582,20.237,3407872,261.19,3407872,261.17,1,1638400,1638400,92274688,0.0184,20.107,2097152,20.107,1048576,20124055,307,1.034178
fastWalshTransform,800,900,input00,fwtBatch1Kernel,1.3653,(4096 1 1) (512 1 1),0.977749,0.9925,1,1.62239,1048624,22.852,1046832,22.961,1048815,23.014,1048591,23.008,3407872,296.81,3407872,296.87,1,1638400,1638400,92274688,0.0209,22.848,2097152,22.848,1048576,20123990,307,1.176392
fastWalshTransform,800,1000,input00,fwtBatch1Kernel,1.2208,(4096 1 1) (512 1 1),0.97662,0.9921,1,1.828947,1048619,25.56,1047217,25.692,1048751,25.733,1048595,25.732,3407872,331.98,3407872,331.79,1,1638400,1638400,92274688,0.0234,25.551,2097152,25.551,1048576,20123967,307,1.316274
fastWalshTransform,900,500,input00,fwtBatch1Kernel,2.6346,(4096 1 1) (512 1 1),0.983167,0.995,1,0.706867,1048631,11.867,1045367,11.805,1048779,11.845,1048581,11.844,3407872,154.14,3407872,154.09,1,1638400,1638400,92274688,0.0095,11.867,2097152,11.867,1048576,20124414,307,0.53209
fastWalshTransform,900,600,input00,fwtBatch1Kernel,2.1373,(4096 1 1) (512 1 1),0.982077,0.9945,1,0.878639,1048621,14.628,1043380,14.623,1048777,14.696,1048595,14.694,3407872,189.87,3407872,189.88,1,1638400,1638400,92274688,0.0117,14.625,2097152,14.625,1048576,20124250,307,0.656105
fastWalshTransform,900,700,input00,fwtBatch1Kernel,1.7926,(4096 1 1) (512 1 1),0.98081,0.9942,1,1.058296,1048624,17.432,1044853,17.462,1048773,17.531,1048586,17.528,3407872,226.43,3407872,226.35,1,1638400,1638400,92274688,0.014,17.427,2097152,17.427,1048576,20124170,307,0.783097
fastWalshTransform,900,800,input00,fwtBatch1Kernel,1.5442,(4096 1 1) (512 1 1),0.979292,0.9932,1,1.237649,1048623,20.206,1045769,20.276,1048801,20.334,1048582,20.329,3407872,262.49,3407872,262.45,1,1638400,1638400,92274688,0.0162,20.206,2097152,20.206,1048576,20124113,307,0.909315
fastWalshTransform,900,900,input00,fwtBatch1Kernel,1.3634,(4096 1 1) (512 1 1),0.978589,0.9928,1,1.413289,1048619,22.906,1046344,23.01,1048801,23.069,1048582,23.065,3407872,297.59,3407872,297.53,1,1638400,1638400,92274688,0.0184,22.907,2097152,22.907,1048576,20124027,307,1.032101
fastWalshTransform,900,1000,input00,fwtBatch1Kernel,1.2154,(4096 1 1) (512 1 1),0.977249,0.992,1,1.594867,1048619,25.654,1046873,25.781,1048745,25.83,1048586,25.823,3407872,333.33,3407872,333.16,1,1638400,1638400,92274688,0.0206,25.654,2097152,25.654,1048576,20123971,307,1.156694
fastWalshTransform,1000,500,input00,fwtBatch1Kernel,2.6383,(4096 1 1) (512 1 1),0.983344,0.995,1,0.63917,1048624,11.856,1044519,11.784,1048760,11.831,1048582,11.828,3407872,153.96,3407872,153.97,1,1638400,1638400,92274688,0.0086,11.854,2097152,11.854,1048576,20124515,307,0.482463
fastWalshTransform,1000,600,input00,fwtBatch1Kernel,2.1374,(4096 1 1) (512 1 1),0.982438,0.9946,1,0.795033,1048628,14.637,1042764,14.621,1048781,14.705,1048588,14.702,3407872,189.97,3407872,189.94,1,1638400,1638400,92274688,0.0106,14.633,2097152,14.633,1048576,20124337,307,0.595626
fastWalshTransform,1000,700,input00,fwtBatch1Kernel,1.7907,(4096 1 1) (512 1 1),0.981148,0.9939,1,0.956057,1048627,17.442,1044311,17.466,1048796,17.542,1048591,17.54,3407872,226.41,3407872,226.4,1,1638400,1638400,92274688,0.0127,17.441,2097152,17.441,1048576,20124224,307,0.711517
fastWalshTransform,1000,800,input00,fwtBatch1Kernel,1.5429,(4096 1 1) (512 1 1),0.97999,0.9936,1,1.120312,1048622,20.242,1045530,20.301,1048796,20.366,1048586,20.362,3407872,262.74,3407872,262.75,1,1638400,1638400,92274688,0.0147,20.239,2097152,20.239,1048576,20124095,307,0.82632
fastWalshTransform,1000,900,input00,fwtBatch1Kernel,1.356,(4096 1 1) (512 1 1),0.978637,0.9929,1,1.282682,1048618,23.008,1045659,23.099,1048762,23.165,1048593,23.161,3407872,298.87,3407872,298.88,1,1638400,1638400,92274688,0.0168,23.009,2097152,23.009,1048576,20124054,307,0.94172
fastWalshTransform,1000,1000,input00,fwtBatch1Kernel,1.2142,(4096 1 1) (512 1 1),0.977417,0.9924,1,1.443985,1048618,25.709,1046934,25.833,1048768,25.876,1048582,25.872,3407872,334.11,3407872,333.96,1,1638400,1638400,92274688,0.0188,25.707,2097152,25.707,1048576,20123674,307,1.053917
histogram,500,500,input00,histogram256Kernel,4.4547,(240 1 1) (192 1 1),0.900796,0.7646,0.6612,2.227334,2149323,14.333,36318,0.247,2119160,14.141,7686,0.051498,17327488,461.97,8669504,231.42,0.773,10767200,10767200,0,0,13.995,4194304,0.051498,7680,49263107,3.42E+04,1.841291
histogram,500,600,input00,histogram256Kernel,4.4738,(240 1 1) (192 1 1),0.901607,0.7617,0.6612,2.201671,2146190,14.283,36472,0.24796,2134685,13.964,7686,0.051498,17327488,462.19,8669504,231.72,0.773,10767200,10767200,0,0,13.959,4194304,0.051498,7680,49263129,3.42E+04,1.849483
histogram,500,700,input00,histogram256Kernel,4.47,(240 1 1) (192 1 1),0.907225,0.7576,0.6612,2.239605,2147667,14.313,36535,0.24796,2132256,14.239,7686,0.051498,17327488,461.56,8669504,231.2,0.773,10767200,10767200,0,0,13.963,4194304,0.051498,7680,49263113,3.42E+04,1.846951
histogram,500,800,input00,histogram256Kernel,4.4644,(240 1 1) (192 1 1),0.910504,0.7562,0.6612,2.258294,2147572,14.348,37333,0.25368,2134214,14.279,7686,0.051498,17327488,461.74,8669504,230.95,0.773,10767200,10767200,0,0,13.979,4194304,0.051498,7680,49263005,3.42E+04,1.858834
histogram,500,900,input00,histogram256Kernel,4.459,(240 1 1) (192 1 1),0.910471,0.7565,0.6612,2.238143,2155314,14.341,36872,0.24986,2149873,14.339,7686,0.051498,17327488,461.67,8669504,230.85,0.773,10767200,10767200,0,0,13.972,4194304,0.051498,7680,49262985,3.42E+04,1.855574
histogram,500,1000,input00,histogram256Kernel,4.4732,(240 1 1) (192 1 1),0.910488,0.7554,0.6612,2.255506,2141244,14.261,36156,0.24605,2149311,14.269,7687,0.051498,17327488,463.1,8669504,230.93,0.773,10767200,10767200,0,0,13.98,4194304,0.051498,7680,49263120,3.42E+04,1.857927
histogram,600,500,input00,histogram256Kernel,3.7305,(240 1 1) (192 1 1),0.873373,0.7829,0.6612,2.147701,2140915,16.966,36572,0.29564,2136317,17,7686,0.061035,17327488,553.74,8669504,275.95,0.773,10767200,10767200,0,0,16.649,4194304,0.061989,7680,49262819,3.42E+04,1.786094
histogram,600,600,input00,histogram256Kernel,3.7221,(240 1 1) (192 1 1),0.877321,0.7794,0.6612,2.169361,2137746,17.071,36925,0.30136,2115728,17.053,7686,0.061989,17327488,553.09,8669504,277.17,0.773,10767200,10767200,0,0,16.739,4194304,0.061989,7680,49262956,3.42E+04,1.79232
histogram,600,700,input00,histogram256Kernel,3.7241,(240 1 1) (192 1 1),0.888804,0.7731,0.6612,2.188526,2144108,17.143,36290,0.29659,2140637,16.949,7686,0.061989,17327488,554.18,8669504,277.17,0.773,10767200,10767200,0,0,16.768,4194304,0.061989,7680,49262885,3.42E+04,1.805827
histogram,600,800,input00,histogram256Kernel,3.7238,(240 1 1) (192 1 1),0.887254,0.7744,0.6612,2.186586,2097225,16.772,38070,0.3109,2097443,16.768,7686,0.061989,17327488,554.88,8669504,277.43,0.773,10767200,10767200,0,0,16.775,4194304,0.061989,7680,49262809,3.42E+04,1.824212
histogram,600,900,input00,histogram256Kernel,3.7224,(240 1 1) (192 1 1),0.892395,0.7696,0.6612,2.20441,2097231,16.776,38033,0.3109,2097512,16.778,7686,0.061989,17327488,554.68,8669504,277.39,0.773,10767200,10767200,0,0,16.777,4194304,0.061989,7680,49262792,3.42E+04,1.830836
histogram,600,1000,input00,histogram256Kernel,3.7206,(240 1 1) (192 1 1),0.885942,0.7755,0.6612,2.20964,2097229,16.783,38037,0.3109,2097488,16.787,7686,0.061989,17327488,554.86,8669504,277.5,0.773,10767200,10767200,0,0,16.784,4194304,0.061989,7680,49262876,3.42E+04,1.826527
histogram,700,500,input00,histogram256Kernel,3.2438,(240 1 1) (192 1 1),0.84502,0.8155,0.6612,2.03186,2124585,19.251,36453,0.33855,2124617,19.246,7688,0.070572,17327488,634.49,8669504,317.71,0.773,10767200,10767200,0,0,19.045,4194304,0.070572,7680,49262951,3.42E+04,1.700154
histogram,700,600,input00,histogram256Kernel,3.1567,(240 1 1) (192 1 1),0.863516,0.7969,0.6612,2.134682,2135568,20.046,36833,0.35191,2106378,19.79,7738,0.073433,17327488,652.25,8669504,326.12,0.773,10767200,10767200,0,0,19.669,4194304,0.073433,7680,49262795,3.42E+04,1.769669
histogram,700,700,input00,histogram256Kernel,3.1418,(240 1 1) (192 1 1),0.897101,0.7704,0.6612,2.216038,2097264,19.789,38182,0.36812,2097443,19.795,7686,0.073433,17327488,655.87,8669504,328.27,0.773,10767200,10767200,0,0,19.82,4194304,0.073433,7680,49262852,3.42E+04,1.84504
histogram,700,800,input00,histogram256Kernel,3.1489,(240 1 1) (192 1 1),0.906503,0.7625,0.6612,2.250957,2097228,19.839,38129,0.36812,2097493,19.845,7686,0.073433,17327488,656.95,8669504,328.34,0.773,10767200,10767200,0,0,19.84,4194304,0.073433,7680,49262778,3.42E+04,1.854448
histogram,700,900,input00,histogram256Kernel,3.1457,(240 1 1) (192 1 1),0.90668,0.7616,0.6612,2.260791,2097224,19.859,37965,0.36716,2097510,19.865,7687,0.074387,17327488,656.34,8669504,328.3,0.773,10767200,10767200,0,0,19.861,4194304,0.073433,7680,49262934,3.42E+04,1.852552
histogram,700,1000,input00,histogram256Kernel,3.139,(240 1 1) (192 1 1),0.908841,0.7617,0.6612,2.262176,2097233,19.862,37946,0.36716,2097418,19.888,7687,0.074387,17327488,657.44,8669504,328.52,0.773,10767200,10767200,0,0,19.875,4194304,0.073433,7680,49262781,3.42E+04,1.863868
histogram,800,500,input00,histogram256Kernel,3.008,(240 1 1) (192 1 1),0.850093,0.8201,0.6612,1.851696,2097227,20.434,37924,0.3767,2097348,20.414,7686,0.076294,17327488,683.49,8669504,341.83,0.773,10767200,10767200,0,0,20.422,4194304,0.076294,7680,49262803,3.42E+04,1.573974
histogram,800,600,input00,histogram256Kernel,2.8391,(240 1 1) (192 1 1),0.837964,0.8086,0.6612,2.033658,2097238,21.864,38232,0.40627,2097400,21.829,7686,0.081062,17327488,726.53,8669504,363.48,0.773,10767200,10767200,0,0,21.834,4194304,0.081062,7680,49262993,3.42E+04,1.693422
histogram,800,700,input00,histogram256Kernel,2.7842,(240 1 1) (192 1 1),0.85224,0.7953,0.6612,2.146209,2097250,22.377,37815,0.41199,2097472,22.376,7686,0.08297,17327488,741.37,8669504,370.86,0.773,10767200,10767200,0,0,22.383,4194304,0.08297,7680,49263042,3.42E+04,1.777087
histogram,800,800,input00,histogram256Kernel,2.7813,(240 1 1) (192 1 1),0.861577,0.7875,0.6612,2.156987,2097247,22.448,37685,0.41199,2097416,22.445,7699,0.083923,17327488,743.01,8669504,371.61,0.773,10767200,10767200,0,0,22.449,4194304,0.083923,7680,49262978,3.42E+04,1.786947
histogram,800,900,input00,histogram256Kernel,2.7774,(240 1 1) (192 1 1),0.864529,0.7861,0.6612,2.191329,2097240,22.477,38270,0.41866,2097427,22.469,7752,0.083923,17327488,743.06,8669504,371.73,0.773,10767200,10767200,0,0,22.474,4194304,0.083923,7680,49263053,3.42E+04,1.808553
histogram,800,1000,input00,histogram256Kernel,2.7762,(240 1 1) (192 1 1),0.883369,0.7721,0.6612,2.213019,2097232,22.499,37714,0.41294,2097546,22.503,7686,0.083923,17327488,743.6,8669504,371.96,0.773,10767200,10767200,0,0,22.499,4194304,0.083923,7680,49263045,3.42E+04,1.820092
histogram,900,500,input00,histogram256Kernel,2.8467,(240 1 1) (192 1 1),0.855147,0.8332,0.6612,1.66579,2097233,21.667,37939,0.40054,2097523,21.65,7713,0.081062,17327488,724.78,8669504,362.34,0.773,10767200,10767200,0,0,21.685,4194304,0.081062,7680,49263129,3.42E+04,1.445851
histogram,900,600,input00,histogram256Kernel,2.6598,(240 1 1) (192 1 1),0.856306,0.8122,0.6612,1.87922,2097238,23.323,37715,0.4282,2097491,23.338,7686,0.086784,17327488,776.26,8669504,388.63,0.773,10767200,10767200,0,0,23.328,4194304,0.086784,7680,49263101,3.42E+04,1.586764
histogram,900,700,input00,histogram256Kernel,2.4707,(240 1 1) (192 1 1),0.853195,0.7985,0.6612,2.068,2097230,25.119,38107,0.46635,2097354,25.108,7699,0.09346,17327488,834.7,8669504,417.21,0.773,10767200,10767200,0,0,25.105,4194304,0.09346,7680,49263047,3.42E+04,1.731272
histogram,900,800,input00,histogram256Kernel,2.4415,(240 1 1) (192 1 1),0.871986,0.7838,0.6612,2.151839,2097238,25.504,37953,0.47112,2097378,25.499,7699,0.095367,17327488,845.59,8669504,422.61,0.773,10767200,10767200,0,0,25.512,4194304,0.095367,7680,49263031,3.42E+04,1.792455
histogram,900,900,input00,histogram256Kernel,2.437,(240 1 1) (192 1 1),0.87901,0.7768,0.6612,2.177302,2097254,25.621,38158,0.47684,2097420,25.61,7686,0.095367,17327488,847.64,8669504,423.98,0.773,10767200,10767200,0,0,25.623,4194304,0.095367,7680,49263033,3.42E+04,1.829237
histogram,900,1000,input00,histogram256Kernel,2.4336,(240 1 1) (192 1 1),0.872627,0.78,0.6612,2.214326,2097227,25.664,38067,0.47588,2097472,25.676,7699,0.095367,17327488,849.02,8669504,424.71,0.773,10767200,10767200,0,0,25.67,4194304,0.095367,7680,49262987,3.42E+04,1.81779
histogram,1000,500,input00,histogram256Kernel,2.7454,(240 1 1) (192 1 1),0.860179,0.842,0.6612,1.564887,2097245,22.5,37479,0.41008,2097556,22.45,7686,0.083923,17327488,752.8,8669504,376.33,0.773,10767200,10767200,0,0,22.471,4194304,0.083923,7680,49263097,3.42E+04,1.337807
histogram,1000,600,input00,histogram256Kernel,2.5355,(240 1 1) (192 1 1),0.857628,0.8239,0.6612,1.765553,2097235,24.473,38096,0.45395,2097516,24.457,7686,0.090599,17327488,814.51,8669504,407.01,0.773,10767200,10767200,0,0,24.481,4194304,0.090599,7680,49263061,3.42E+04,1.503324
histogram,1000,700,input00,histogram256Kernel,2.3132,(240 1 1) (192 1 1),0.850808,0.8069,0.6612,1.976205,2097230,26.802,37951,0.49496,2097523,26.802,7686,0.10014,17327488,891.01,8669504,446.14,0.773,10767200,10767200,0,0,26.814,4194304,0.10014,7680,49263018,3.42E+04,1.665156
histogram,1000,800,input00,histogram256Kernel,2.2345,(240 1 1) (192 1 1),0.866649,0.7856,0.6612,2.123131,2097226,27.849,37819,0.51308,2097463,27.847,7686,0.10395,17327488,924.93,8669504,462.53,0.773,10767200,10767200,0,0,27.859,4194304,0.10395,7680,49262910,3.42E+04,1.770361
histogram,1000,900,input00,histogram256Kernel,2.224,(240 1 1) (192 1 1),0.882112,0.7713,0.6612,2.183366,2097232,28.038,37694,0.51498,2097434,28.048,7686,0.1049,17327488,929.28,8669504,464.74,0.773,10767200,10767200,0,0,28.058,4194304,0.1049,7680,49262873,3.42E+04,1.808752
histogram,1000,1000,input00,histogram256Kernel,2.2198,(240 1 1) (192 1 1),0.885616,0.7703,0.6612,2.213168,2097239,28.107,38170,0.52357,2097391,28.132,7694,0.1049,17327488,931.36,8669504,465.5,0.773,10767200,10767200,0,0,28.121,4194304,0.1049,7680,49262669,3.42E+04,1.833675
hotspot,500,500,input00,calculate_temp,0.24182,(37 37 1) (16 16 1),0.729046,0.9604,0.952,1.513857,66873,8.1342,41414,5.0049,131022,15.532,56424,6.835,75887,36.794,32523,15.794,1,153106,153106,11562496,0.0233,15.53,212576,6.8815,56418,2081523,189.665541,1.105889
hotspot,500,600,input00,calculate_temp,0.22998,(37 37 1) (16 16 1),0.729002,0.956,0.952,1.676592,65587,8.4937,41740,5.4045,128386,17.416,56424,7.3267,75887,39.295,32523,16.822,1,153106,153106,11562496,0.0244,16.565,212576,7.3407,56418,2081639,189.665541,1.183236
hotspot,500,700,input00,calculate_temp,0.22887,(37 37 1) (16 16 1),0.728412,0.9567,0.952,1.697927,64735,8.4462,41360,5.3914,128150,16.877,56424,7.3602,75887,39.51,32523,16.899,1,153106,153106,11562496,0.0245,16.636,212576,7.3723,56418,2081744,189.665541,1.190223
hotspot,500,800,input00,calculate_temp,0.22791,(37 37 1) (16 16 1),0.728364,0.9543,0.952,1.706707,63635,8.3167,41478,5.4259,128132,16.785,56424,7.3807,75887,39.718,32523,16.985,1,153106,153106,11562496,0.0246,16.679,212576,7.391,56418,2081706,189.665541,1.200271
hotspot,500,900,input00,calculate_temp,0.22689,(37 37 1) (16 16 1),0.727801,0.9528,0.952,1.733978,65631,8.6222,41187,5.4026,128912,17.044,56424,7.3984,75887,39.801,32523,17.04,1,153106,153106,11562496,0.0248,16.746,212576,7.4208,56418,2081659,189.665541,1.202948
hotspot,500,1000,input00,calculate_temp,0.2261,(37 37 1) (16 16 1),0.727268,0.9532,0.952,1.738192,63735,8.3959,41246,5.425,128731,16.944,56424,7.4236,75887,39.982,32523,17.148,1,153106,153106,11562496,0.0249,16.799,212576,7.4441,56418,2081744,189.665541,1.207756
hotspot,600,500,input00,calculate_temp,0.21382,(37 37 1) (16 16 1),0.728326,0.9588,0.952,1.447184,63116,8.8215,41536,5.7817,127838,18.344,56424,7.8715,75887,41.503,32523,17.816,1,153106,153106,11562496,0.0212,17.823,212576,7.8976,56418,2081395,189.665541,1.042675
hotspot,600,600,input00,calculate_temp,0.19379,(37 37 1) (16 16 1),0.727742,0.956,0.952,1.630167,63505,9.7668,41410,6.3591,128323,19.707,56424,8.6604,75887,46.68,32523,19.989,1,153106,153106,11562496,0.024,19.589,212576,8.6799,56418,2081432,189.665541,1.173153
hotspot,600,700,input00,calculate_temp,0.19311,(37 37 1) (16 16 1),0.72754,0.9541,0.952,1.662235,66347,10.266,41242,6.3889,128475,20.795,56424,8.7488,75887,46.989,32523,20.108,1,153106,153106,11562496,0.0243,19.78,212576,8.7647,56418,2081457,189.665541,1.188891
hotspot,600,800,input00,calculate_temp,0.19109,(37 37 1) (16 16 1),0.727542,0.9528,0.952,1.688816,62573,9.7221,43307,6.7325,127496,19.872,56424,8.7777,75887,47.213,32523,20.226,1,153106,153106,11562496,0.0245,19.83,212576,8.787,56418,2081385,189.665541,1.195389
hotspot,600,900,input00,calculate_temp,0.19059,(37 37 1) (16 16 1),0.727473,0.9506,0.952,1.704332,62727,9.7807,43226,6.7437,127733,19.911,56424,8.8001,75887,47.384,32523,20.371,1,153106,153106,11562496,0.0246,19.893,212576,8.815,56418,2081465,189.665541,1.202445
hotspot,600,1000,input00,calculate_temp,0.19032,(37 37 1) (16 16 1),0.726947,0.9514,0.952,1.721243,62701,9.8236,43059,6.7484,127574,19.995,56424,8.8336,75887,47.716,32523,20.406,1,153106,153106,11562496,0.0247,20.244,212576,8.9705,56418,2081449,189.665541,1.205406
hotspot,700,500,input00,calculate_temp,0.19488,(37 37 1) (16 16 1),0.728774,0.9575,0.952,1.317015,66236,10.211,40787,6.3321,128792,20.386,56424,8.6986,75887,46.206,32523,19.619,1,153106,153106,11562496,0.0202,19.828,212576,8.7861,56418,2081551,189.665541,0.989039
hotspot,700,600,input00,calculate_temp,0.16912,(37 37 1) (16 16 1),0.726001,0.9507,0.952,1.584836,65250,11.541,41009,7.2792,128205,23.297,56424,10.001,75887,54.043,32523,23.153,1,153106,153106,11562496,0.0236,22.716,212576,10.066,56418,2081558,189.665541,1.166298
hotspot,700,700,input00,calculate_temp,0.16471,(37 37 1) (16 16 1),0.726161,0.9514,0.952,1.632828,62682,11.251,42715,7.6694,127631,22.884,56424,10.114,75887,54.909,32523,23.536,1,153106,153106,11562496,0.0239,22.941,212576,10.166,56418,2081558,189.665541,1.185166
hotspot,700,800,input00,calculate_temp,0.16368,(37 37 1) (16 16 1),0.726033,0.9512,0.952,1.651706,62553,11.326,42734,7.7412,127653,23.068,56424,10.202,75887,55.242,32523,23.662,1,153106,153106,11562496,0.024,23.114,212576,10.242,56418,2081537,189.665541,1.192098
hotspot,700,900,input00,calculate_temp,0.16317,(37 37 1) (16 16 1),0.725812,0.9493,0.952,1.680135,62425,11.352,42598,7.7533,127560,23.2,56424,10.267,75887,55.582,32523,23.82,1,153106,153106,11562496,0.0242,23.223,212576,10.291,56418,2081589,189.665541,1.19865
