appName,coreF,memF,argNo,kernel,time/ms,achieved_occupancy,sm_efficiency,warp_execution_efficiency,eligible_warps_per_cycle,dram_read_transactions,dram_read_throughput,dram_write_transactions,dram_write_throughput,l2_read_transactions,l2_read_throughput,l2_write_transactions,l2_write_throughput,shared_load_transactions,shared_load_throughput,shared_store_transactions,shared_store_throughput,branch_efficiency,cf_executed,cf_issued,flop_count_sp,flop_sp_efficiency,gld_throughput,gld_transactions,gst_throughput,gst_transactions,inst_issued,inst_per_warp,ipc
matrixMul(Global),400,600,input00,matrixMulCUDA,30.438,0.975952,0.9948,1.0,4.709177,4325470,4.2329,159407,0.15831,167772408,164.2,131080,0.13065000000000002,0,0.0,0,0.0,1.0,8552448,8552448,2147483648,0.0425,164.18,402653184,0.13065000000000002,131072,579977508,1.7699e+04,2.953948
matrixMul(Global),400,800,input00,matrixMulCUDA,30.368,0.969066,0.995,1.0,4.734373,4325444,4.2431,159437,0.15925999999999998,167772432,164.59,131079,0.13065000000000002,0,0.0,0,0.0,1.0,8552448,8552448,2147483648,0.0426,164.59,402653184,0.13065000000000002,131072,579977468,1.7699e+04,2.960155
matrixMul(Global),600,1000,input00,matrixMulCUDA,20.281,0.975097,0.9945,1.0,5.030155,4325469,6.3581,159385,0.23842,167772392,246.65,131078,0.19646000000000002,0,0.0,0,0.0,1.0,8552448,8552448,2147483648,0.0443,246.68,402653184,0.19646000000000002,131072,579977316,1.7699e+04,3.079022
matrixMul(Global),600,400,input00,matrixMulCUDA,21.23,0.974999,0.9982,1.0,4.917111,4325467,6.0657,159404,0.22793000000000002,167772426,235.28,131078,0.18787,0,0.0,0,0.0,1.0,8552448,8552448,2147483648,0.042199999999999994,235.26,402653184,0.18787,131072,579978090,1.7699e+04,2.926427
matrixMul(Global),600,600,input00,matrixMulCUDA,20.535,0.976205,0.9976,1.0,4.923116,4325461,6.2725,159263,0.23556000000000002,167772429,243.31,131078,0.1936,0,0.0,0,0.0,1.0,8552448,8552448,2147483648,0.0437,243.32,402653184,0.1936,131072,579977481,1.7699e+04,3.027345
matrixMul(Global),600,800,input00,matrixMulCUDA,20.293,0.976263,0.9945999999999999,1.0,5.011173,4325446,6.3479,159442,0.23842,167772416,246.26,131079,0.19646000000000002,0,0.0,0,0.0,1.0,8552448,8552448,2147483648,0.044199999999999996,246.25,402653184,0.19646000000000002,131072,579977302,1.7699e+04,3.073465
matrixMul(Global),800,1000,input00,matrixMulCUDA,15.328,0.976147,0.9915,1.0,5.042982,4325390,8.4033,159427,0.31662,167772387,326.01,131078,0.26035,0,0.0,0,0.0,1.0,8552448,8552448,2147483648,0.044199999999999996,326.06,402653184,0.26035,131072,579977273,1.7699e+04,3.082670
matrixMul(Global),800,400,input00,matrixMulCUDA,17.359,0.973173,0.9983,1.0,4.701721,4325444,7.4059,159289,0.27847000000000005,167772411,287.25,131079,0.22888,0,0.0,0,0.0,1.0,8552448,8552448,2147483648,0.0388,287.27,402653184,0.22888,131072,579979169,1.7699e+04,2.690804
matrixMul(Global),800,600,input00,matrixMulCUDA,15.897,0.975289,0.9983,1.0,4.937604,4325455,8.1016,159245,0.30422000000000005,167772385,314.3,131079,0.25082,0,0.0,0,0.0,1.0,8552448,8552448,2147483648,0.0426,314.34,402653184,0.25082,131072,579977949,1.7699e+04,2.948574
matrixMul(Global),800,800,input00,matrixMulCUDA,15.442,0.976111,0.9940000000000001,1.0,4.982847,4325444,8.3391,159284,0.31376,167772399,323.57,131079,0.25845,0,0.0,0,0.0,1.0,8552448,8552448,2147483648,0.043899999999999995,323.52,402653184,0.25845,131072,579977444,1.7699e+04,3.050551
matrixMul,1000,1000,input00,matrixMulCUDA,4.1179,0.994863,0.9871,1.0,1.808934,4325190,31.377,159329,1.1548,8388799,60.85,131078,0.97275,50331648,1462.2,2097152,60.898,1.0,1114112,1114112,2147483648,0.13,60.848,16777216,0.97275,131072,97850750,2.9860e+03,1.536182
matrixMul,1000,400,input00,matrixMulCUDA,6.6396,0.996008,0.9918,1.0,1.022578,4325094,19.254,159180,0.72384,8388831,37.326,131078,0.59605,50331648,903.0,2097152,37.624,1.0,1114112,1114112,2147483648,0.079,37.347,16777216,0.597,131072,97852466,2.9860e+03,0.937701
matrixMul,1000,600,input00,matrixMulCUDA,4.8248,0.994858,0.9892,1.0,1.457974,4324925,26.665,159206,0.9807,8388803,51.752,131078,0.82684,50331648,1245.5,2097152,51.858,1.0,1114112,1114112,2147483648,0.1101,51.735,16777216,0.82684,131072,97851188,2.9860e+03,1.301185
matrixMul,1000,800,input00,matrixMulCUDA,4.2366,0.994878,0.9884999999999999,1.0,1.737527,4325113,30.374,159208,1.1176,8388837,58.935,131079,0.94223,50331648,1417.4,2097152,59.009,1.0,1114112,1114112,2147483648,0.1258,58.949,16777216,0.94223,131072,97850823,2.9860e+03,1.486387
matrixMul,400,1000,input00,matrixMulCUDA,9.4428,0.992417,0.9875,1.0,1.880440,4333162,13.722,159620,0.51689,8388820,26.566,131078,0.42439,50331648,637.61,2097152,26.563,1.0,1114112,1114112,2147483648,0.1375,26.568,16777216,0.42439,131072,97850453,2.9860e+03,1.624703
matrixMul,400,400,input00,matrixMulCUDA,9.9531,0.995227,0.9945,1.0,1.796789,4325443,12.968,159507,0.48923000000000005,8388845,25.156,131078,0.4015,50331648,604.74,2097152,25.19,1.0,1114112,1114112,2147483648,0.13019999999999998,25.153,16777216,0.4015,131072,97850791,2.9860e+03,1.528974
matrixMul,400,600,input00,matrixMulCUDA,9.6056,0.993837,0.9951000000000001,1.0,1.853508,4325446,13.45,159399,0.5064,8388829,26.088,131078,0.41676,50331648,626.36,2097152,26.092,1.0,1114112,1114112,2147483648,0.135,26.091,16777216,0.41676,131072,97850689,2.9860e+03,1.582999
matrixMul,400,800,input00,matrixMulCUDA,9.5042,0.992619,0.9895999999999999,1.0,1.870926,4326120,13.609,159521,0.5130800000000001,8388741,26.389,131078,0.42152,50331648,633.22,2097152,26.398,1.0,1114112,1114112,2147483648,0.1367,26.396,16777216,0.42152,131072,97850562,2.9860e+03,1.610785
matrixMul,600,1000,input00,matrixMulCUDA,6.5975,0.993042,0.9915,1.0,1.866363,4325280,19.611,159511,0.74005,8388807,38.063,131078,0.6084400000000001,50331648,913.88,2097152,38.116,1.0,1114112,1114112,2147483648,0.1362,38.065,16777216,0.6084400000000001,131072,97850500,2.9860e+03,1.603693
matrixMul,600,400,input00,matrixMulCUDA,7.523,0.994763,0.9904000000000001,1.0,1.603222,4325210,17.11,159349,0.6446799999999999,8388860,33.347,131078,0.5331,50331648,803.06,2097152,33.479,1.0,1114112,1114112,2147483648,0.11720000000000001,33.351,16777216,0.5331,131072,97851000,2.9860e+03,1.386708
matrixMul,600,600,input00,matrixMulCUDA,6.9103,0.993789,0.9915,1.0,1.784847,4325397,18.689,159422,0.70477,8388814,36.266,131078,0.5788800000000001,50331648,871.06,2097152,36.276,1.0,1114112,1114112,2147483648,0.12960000000000002,36.253,16777216,0.5788800000000001,131072,97850813,2.9860e+03,1.526021
matrixMul,600,800,input00,matrixMulCUDA,6.6987,0.993420,0.9922,1.0,1.841161,4325063,19.535,159456,0.7371900000000001,8388826,37.918,131079,0.60558,50331648,910.49,2097152,37.919,1.0,1114112,1114112,2147483648,0.13369999999999999,37.936,16777216,0.60558,131072,97850701,2.9860e+03,1.575249
matrixMul,800,1000,input00,matrixMulCUDA,5.0135,0.994140,0.9948999999999999,1.0,1.839689,4325444,25.746,159467,0.97084,8388820,49.94,131078,0.79823,50331648,1199.2,2097152,49.961,1.0,1114112,1114112,2147483648,0.1336,49.951,16777216,0.79823,131072,97850697,2.9860e+03,1.567260
matrixMul,800,400,input00,matrixMulCUDA,6.8865,0.995661,0.9912000000000001,1.0,1.262016,4325493,18.61,159307,0.7009500000000001,8388833,36.072,131078,0.57602,50331648,870.82,2097152,36.271,1.0,1114112,1114112,2147483648,0.0962,36.102,16777216,0.5769700000000001,131072,97851616,2.9860e+03,1.138216
matrixMul,800,600,input00,matrixMulCUDA,5.4128,0.995299,0.9926999999999999,1.0,1.679449,4325397,23.772,159307,0.8955000000000001,8388823,46.108,131078,0.7371900000000001,50331648,1108.9,2097152,46.235,1.0,1114112,1114112,2147483648,0.1234,46.119,16777216,0.7371900000000001,131072,97850903,2.9860e+03,1.450132
matrixMul,800,800,input00,matrixMulCUDA,5.156,0.994413,0.9934999999999999,1.0,1.788697,4325439,25.028,159322,0.94318,8388823,48.556,131078,0.7762899999999999,50331648,1166.2,2097152,48.582,1.0,1114112,1114112,2147483648,0.1298,48.533,16777216,0.77534,131072,97850782,2.9860e+03,1.524868
nn,1000,1000,input00,euclid,0.004032,0.650607,0.32630000000000003,0.9997,1.767319,0,0.0019073,1043,4.9658,21546,101.85,5352,25.284,0,0.0,0,0.0,1.0,6692,6692,513168,0.0149,101.71,21382,25.429,5346,56902,40.848958,1.292039
nn,1000,400,input00,euclid,0.00409,0.652366,0.3289,0.9997,1.758737,0,0.0019073,849,4.0289,21547,100.84,5352,25.039,0,0.0,0,0.0,1.0,6692,6692,513168,0.0141,101.84,21382,25.46,5346,56922,40.848958,1.291630
nn,1000,600,input00,euclid,0.004065,0.654141,0.32380000000000003,0.9997,1.746638,0,0.0028610000000000003,915,4.3605,21534,102.7,5352,25.473,0,0.0,0,0.0,1.0,6692,6692,513168,0.0146,101.87,21382,25.468,5346,56864,40.848958,1.292685
nn,1000,800,input00,euclid,0.0040279999999999995,0.652722,0.3248,0.9997,1.753274,0,0.0038147000000000003,976,4.6445,21555,102.27,5352,25.414,0,0.0,0,0.0,1.0,6692,6692,513168,0.0148,101.95,21382,25.489,5346,56910,40.848958,1.299595
nn,400,1000,input00,euclid,0.009044,0.749982,0.45380000000000004,0.9997,1.866000,0,0.0009765599999999999,1464,3.7253,21562,54.619,5352,13.588,0,0.0,0,0.0,1.0,6692,6692,513168,0.0206,54.151,21382,13.538,5346,57570,40.848958,1.302827
nn,400,400,input00,euclid,0.00914,0.751646,0.4499,0.9997,1.825034,0,0.0019073,1154,2.9216,21562,54.654,5352,13.571,0,0.0,0,0.0,1.0,6692,6692,513168,0.0204,54.202,21382,13.551,5346,57556,40.848958,1.299224
nn,400,600,input00,euclid,0.009089,0.750508,0.45640000000000003,0.9997,1.839798,0,0.0009765599999999999,1332,3.3854,21550,54.438,5352,13.524,0,0.0,0,0.0,1.0,6692,6692,513168,0.0203,54.307,21382,13.577,5346,57580,40.848958,1.305593
nn,400,800,input00,euclid,0.00912,0.747312,0.456,0.9997,1.819718,0,0.0019073,1422,3.6061,21550,54.663,5352,13.579,0,0.0,0,0.0,1.0,6692,6692,513168,0.020499999999999997,54.369,21382,13.593,5346,57571,40.848958,1.303963
nn,600,1000,input00,euclid,0.006394,0.706561,0.3987,0.9997,1.853217,0,0.0019073,1364,4.7116,21543,74.22,5352,18.39,0,0.0,0,0.0,1.0,6692,6692,513168,0.0184,73.858,21382,18.465,5346,57143,40.848958,1.332114
nn,600,400,input00,euclid,0.006441,0.703390,0.4028,0.9997,1.836962,1,0.0028610000000000003,1021,3.5269,21556,73.981,5352,18.361,0,0.0,0,0.0,1.0,6692,6692,513168,0.0178,73.841,21382,18.462,5346,57171,40.848958,1.334926
nn,600,600,input00,euclid,0.0064340000000000005,0.708048,0.3987,0.9997,1.845748,0,0.0009765599999999999,1184,4.0755,21557,74.444,5352,18.493,0,0.0,0,0.0,1.0,6692,6692,513168,0.0184,72.818,21382,18.205,5346,57177,40.848958,1.334170
nn,600,800,input00,euclid,0.006454,0.706027,0.3975,0.9997,1.866647,0,0.0019073,1316,4.5514,21561,74.439,5352,18.506,0,0.0,0,0.0,1.0,6692,6692,513168,0.0182,74.045,21382,18.512,5346,57172,40.848958,1.323619
nn,800,1000,input00,euclid,0.004902,0.679790,0.3567,0.9997,1.803948,0,0.0028610000000000003,1238,5.14,21529,89.673,5352,22.263,0,0.0,0,0.0,1.0,6692,6692,513168,0.0163,89.29,21382,22.324,5346,56919,40.848958,1.317564
nn,800,400,input00,euclid,0.004921,0.682116,0.358,0.9997,1.793257,0,0.0028610000000000003,942,3.9171,21546,89.457,5352,22.246,0,0.0,0,0.0,1.0,6692,6692,513168,0.0159,88.882,21382,22.221,5346,56936,40.848958,1.326822
nn,800,600,input00,euclid,0.004927,0.678054,0.3594,0.9997,1.788557,0,0.0028610000000000003,1048,4.3074,21549,88.665,5352,22.016,0,0.0,0,0.0,1.0,6692,6692,513168,0.0161,88.326,21382,22.083,5346,56934,40.848958,1.321081
nn,800,800,input00,euclid,0.004932000000000001,0.675895,0.3588,0.9997,1.829227,0,0.0019073,1179,4.9118,21546,89.658,5352,22.269,0,0.0,0,0.0,1.0,6692,6692,513168,0.0161,89.313,21382,22.329,5346,56891,40.848958,1.315744
quasirandomGenerator,1000,1000,input00,quasirandomGeneratorKernel,0.21577000000000002,0.669240,0.9556999999999999,1.0,4.902081,49,0.0057220000000000005,388044,53.628,279,0.033379,393222,54.372,0,0.0,0,0.0,1.0,148992,148992,3145728,0.0036,0.0,0,54.125,393216,7265052,4.7290e+03,2.197727
quasirandomGenerator,1000,400,input00,quasirandomGeneratorKernel,0.54875,0.714502,0.9689,1.0,1.383596,46,0.0019073,388507,21.257,255,0.014305,393222,21.519,0,0.0,0,0.0,1.0,148992,148992,3145728,0.0014000000000000002,0.0,0,21.434,393216,7265110,4.7290e+03,0.852675
quasirandomGenerator,1000,600,input00,quasirandomGeneratorKernel,0.37557999999999997,0.706706,0.9656,1.0,2.265791,57,0.0038147000000000003,388722,31.028,285,0.020981000000000003,393222,31.389,0,0.0,0,0.0,1.0,148992,148992,3145728,0.0021,0.0,0,31.359,393216,7265088,4.7290e+03,1.250032
quasirandomGenerator,1000,800,input00,quasirandomGeneratorKernel,0.27415,0.690400,0.9595999999999999,1.0,3.457097,51,0.0047684,389100,42.505,234,0.027657,393222,42.948,0,0.0,0,0.0,1.0,148992,148992,3145728,0.0028000000000000004,0.0,0,42.893,393216,7265064,4.7290e+03,1.724388
quasirandomGenerator,400,1000,input00,quasirandomGeneratorKernel,0.34964,0.652814,0.972,1.0,9.348934,51,0.0038147000000000003,391810,33.599,352,0.021935,393222,33.674,0,0.0,0,0.0,1.0,148992,148992,3145728,0.0054,0.0,0,33.733,393216,7265313,4.7290e+03,3.276100
quasirandomGenerator,400,400,input00,quasirandomGeneratorKernel,0.55441,0.677320,0.9671,1.0,4.495751,51,0.0019073,387677,21.036,239,0.012398,393222,21.317,0,0.0,0,0.0,1.0,148992,148992,3145728,0.0034000000000000002,0.0,0,21.197,393216,7265335,4.7290e+03,2.069577
quasirandomGenerator,400,600,input00,quasirandomGeneratorKernel,0.40188,0.650595,0.9269,1.0,7.979732,49,0.0028610000000000003,387131,29.047,328,0.020981000000000003,393222,29.624,0,0.0,0,0.0,1.0,148992,148992,3145728,0.004699999999999999,0.0,0,29.062,393216,7265319,4.7290e+03,2.992411
quasirandomGenerator,400,800,input00,quasirandomGeneratorKernel,0.36558999999999997,0.646607,0.9695999999999999,1.0,9.340579,47,0.0038147000000000003,391720,33.589,266,0.022888000000000002,393222,33.695,0,0.0,0,0.0,1.0,148992,148992,3145728,0.0054,0.0,0,33.729,393216,7265310,4.7290e+03,3.275761
quasirandomGenerator,600,1000,input00,quasirandomGeneratorKernel,0.2522,0.654163,0.9193000000000001,1.0,9.403873,51,0.0047684,391271,47.06,193,0.039101,393222,47.192,0,0.0,0,0.0,1.0,148992,148992,3145728,0.0051,0.0,0,47.062,393216,7265304,4.7290e+03,3.275060
quasirandomGenerator,600,400,input00,quasirandomGeneratorKernel,0.55072,0.701524,0.9686,1.0,2.633789,52,0.0019073,388343,21.193,214,0.015259,393222,21.449,0,0.0,0,0.0,1.0,148992,148992,3145728,0.0023,0.0,0,21.351,393216,7265342,4.7290e+03,1.404624
quasirandomGenerator,600,600,input00,quasirandomGeneratorKernel,0.37866000000000005,0.673943,0.9626,1.0,4.484870,52,0.0028610000000000003,387948,30.691,233,0.020027000000000003,393222,31.146,0,0.0,0,0.0,1.0,148992,148992,3145728,0.0034000000000000002,0.0,0,31.022,393216,7265319,4.7290e+03,2.059589
quasirandomGenerator,600,800,input00,quasirandomGeneratorKernel,0.29349000000000003,0.653770,0.8941,1.0,7.326968,53,0.0047684,387119,39.232,212,0.026703,393222,39.875,0,0.0,0,0.0,1.0,148992,148992,3145728,0.0043,0.0,0,39.593,393216,7265304,4.7290e+03,2.841540
quasirandomGenerator,800,1000,input00,quasirandomGeneratorKernel,0.22691,0.653545,0.907,1.0,6.981216,47,0.0057220000000000005,387249,51.027,254,0.039101,393222,51.6,0,0.0,0,0.0,1.0,148992,148992,3145728,0.0042,0.0,0,50.581,393216,7265157,4.7290e+03,2.758144
quasirandomGenerator,800,400,input00,quasirandomGeneratorKernel,0.5492999999999999,0.715070,0.9693999999999999,1.0,1.836103,53,0.0019073,388331,21.241,240,0.012398,393222,21.506,0,0.0,0,0.0,1.0,148992,148992,3145728,0.0018,0.0,0,21.406,393216,7265211,4.7290e+03,1.069391
quasirandomGenerator,800,600,input00,quasirandomGeneratorKernel,0.37622000000000005,0.695518,0.9640000000000001,1.0,3.021462,46,0.0028610000000000003,388808,30.938,264,0.020027000000000003,393222,31.284,0,0.0,0,0.0,1.0,148992,148992,3145728,0.0026,0.0,0,31.261,393216,7265174,4.7290e+03,1.567041
quasirandomGenerator,800,800,input00,quasirandomGeneratorKernel,0.27531,0.670331,0.9593,1.0,4.758423,52,0.0057220000000000005,388005,42.197,291,0.024796,393222,42.776,0,0.0,0,0.0,1.0,148992,148992,3145728,0.0034999999999999996,0.0,0,42.623,393216,7265164,4.7290e+03,2.157995
reduction,1000,1000,input00,reduce2,1.6629,0.915698,0.9964,0.9541,2.069621,2097186,40.028,40098,0.78201,2097303,40.028,65542,1.2498,1638400,125.49,1310720,100.36,1.0,16056320,16056320,16711680,0.0027,40.043,4194304,1.2508,65536,47253329,90.125000,1.930506
reduction,1000,400,input00,reduce2,3.4429,0.962001,0.9981,0.9541,0.900329,2097186,18.392,40053,0.35858,2097300,18.355,65542,0.58651,1638400,58.096,1310720,46.5,1.0,16056320,16056320,16711680,0.0012,18.396,4194304,0.5874600000000001,65536,47253999,90.125000,0.887330
reduction,1000,600,input00,reduce2,2.0479,0.937881,0.9971,0.9541,1.497130,2092608,30.356,29251,0.43297,2097304,30.383,65542,0.97084,1638400,95.522,1310720,76.412,1.0,16056320,16056320,16711680,0.002,30.401,4194304,0.9717899999999999,65536,47253554,90.125000,1.463346
reduction,1000,800,input00,reduce2,1.7529,0.921596,0.9965,0.9541,1.906952,2097183,37.513,40057,0.7314700000000001,2097292,37.485,65542,1.1707,1638400,118.03,1310720,94.418,1.0,16056320,16056320,16711680,0.0025,37.518,4194304,1.1716,65536,47253375,90.125000,1.812741
reduction,400,1000,input00,reduce2,3.8447,0.934018,0.9978,0.9541,2.239916,2097186,17.5,40196,0.34237,2097301,17.5,65542,0.5598099999999999,1638400,54.699,1310720,43.758,1.0,16056320,16056320,16711680,0.0028000000000000004,17.5,4194304,0.5588500000000001,65536,47253766,90.125000,2.045183
reduction,400,400,input00,reduce2,3.9852,0.938459,0.9979,0.9541,2.075752,2097188,16.5,40231,0.32330000000000003,2097312,16.484,65542,0.52643,1638400,52.048,1310720,41.64,1.0,16056320,16056320,16711680,0.0027,16.499,4194304,0.52643,65536,47253779,90.125000,1.945968
reduction,400,600,input00,reduce2,3.9011,0.935863,0.9979,0.9541,2.179350,2097185,17.147,40123,0.33474000000000004,2097297,17.146,65542,0.54741,1638400,53.614,1310720,42.892,1.0,16056320,16056320,16711680,0.0028000000000000004,17.148,4194304,0.5483600000000001,65536,47253778,90.125000,2.004497
reduction,400,800,input00,reduce2,3.8652,0.934596,0.9978,0.9541,2.220213,2097185,17.389,40131,0.33951,2097310,17.389,65542,0.55599,1638400,54.356,1310720,43.483,1.0,16056320,16056320,16711680,0.0028000000000000004,17.389,4194304,0.55599,65536,47253766,90.125000,2.032225
reduction,600,1000,input00,reduce2,2.6456,0.927501,0.9973000000000001,0.9541,2.194597,2097184,25.333,40208,0.49686,2097298,25.352,65542,0.81062,1638400,79.253,1310720,63.377,1.0,16056320,16056320,16711680,0.0028000000000000004,25.349,4194304,0.81062,65536,47253505,90.125000,2.014850
reduction,600,400,input00,reduce2,3.0537,0.943742,0.9976999999999999,0.9541,1.667751,2097183,20.204,40176,0.39482,2097326,20.181,65542,0.6446799999999999,1638400,64.291,1310720,51.433,1.0,16056320,16056320,16711680,0.0022,20.206,4194304,0.64564,65536,47253691,90.125000,1.627978
reduction,600,600,input00,reduce2,2.7648,0.931486,0.9974,0.9541,2.068324,2097189,24.255,40123,0.47398,2097312,24.236,65542,0.77438,1638400,76.083,1310720,60.836,1.0,16056320,16056320,16711680,0.0027,24.249,4194304,0.77534,65536,47253523,90.125000,1.930063
reduction,600,800,input00,reduce2,2.6736,0.928671,0.9973000000000001,0.9541,2.157456,2097189,25.034,40171,0.49019,2097311,25.043,65542,0.80013,1638400,78.302,1310720,62.66,1.0,16056320,16056320,16711680,0.0027,25.041,4194304,0.80013,65536,47253513,90.125000,1.989089
reduction,800,1000,input00,reduce2,2.036,0.921931,0.9968,0.9541,2.114274,2097184,32.429,40166,0.63515,2097280,32.43,65542,1.0123,1638400,101.39,1310720,81.113,1.0,16056320,16056320,16711680,0.0027,32.431,4194304,1.0123,65536,47253417,90.125000,1.956917
reduction,800,400,input00,reduce2,3.0173,0.952758,0.9978,0.9541,1.243637,2097186,20.259,40214,0.39673,2097297,20.234,65542,0.64659,1638400,64.356,1310720,51.484,1.0,16056320,16056320,16711680,0.0017000000000000001,20.256,4194304,0.64754,65536,47253754,90.125000,1.237298
reduction,800,600,input00,reduce2,2.1726,0.929962,0.9971,0.9541,1.881269,2097187,29.535,40049,0.57602,2097299,29.484,65542,0.94223,1638400,93.424,1310720,74.724,1.0,16056320,16056320,16711680,0.0025,29.535,4194304,0.94414,65536,47253468,90.125000,1.801501
reduction,800,800,input00,reduce2,2.0721,0.923319,0.9968,0.9541,2.079257,2097185,32.026,40054,0.62466,2097285,32.01,65542,0.9993,1638400,100.34,1310720,80.266,1.0,16056320,16056320,16711680,0.0027,32.027,4194304,0.9993,65536,47253432,90.125000,1.936750
scalarProd,1000,1000,input00,scalarProdGPU,0.14905000000000002,0.958336,0.9420999999999999,0.9832,0.365524,248570,52.484,11722,2.5174,262458,56.255,262,0.056267000000000005,18688,14.703,17408,13.682,1.0,178432,178432,2359040,0.0038,55.434,524288,0.054359000000000005,256,722080,701.750000,0.312751
scalarProd,1000,400,input00,scalarProdGPU,0.38208,0.978259,0.9688,0.9832,0.108376,261893,17.207,32604,2.1243,262472,17.117,262,0.017166,18688,5.7919,17408,5.3868,1.0,178432,178432,2359040,0.0013,17.25,524288,0.017166,256,722191,701.750000,0.121234
scalarProd,1000,600,input00,scalarProdGPU,0.25903,0.970076,0.9578,0.9832,0.201521,248496,30.676,8578,1.0803,262413,33.105,262,0.033379,18688,8.5086,17408,7.9144,1.0,178432,178432,2359040,0.0022,32.401,524288,0.031471,256,722142,701.750000,0.178296
scalarProd,1000,800,input00,scalarProdGPU,0.18868000000000001,0.962934,0.9490999999999999,0.9832,0.276871,248732,41.766,10428,1.7853,262527,44.912,262,0.044823,18688,11.649,17408,10.838,1.0,178432,178432,2359040,0.003,44.106,524288,0.042915,256,722116,701.750000,0.246153
scalarProd,400,1000,input00,scalarProdGPU,0.15688999999999997,0.939574,0.9217,0.9832,0.902899,247795,49.503,12374,2.5025,262445,53.091,262,0.053406,18688,13.893,17408,12.981,1.0,178432,178432,2359040,0.0089,52.394,524288,0.051497999999999995,256,721993,701.750000,0.738672
scalarProd,400,400,input00,scalarProdGPU,0.38892000000000004,0.959225,0.9559000000000001,0.9832,0.277759,262224,17.291,32774,2.1402,262439,17.137,262,0.017166,18688,5.6857,17408,5.288,1.0,178432,178432,2359040,0.0031,17.309,524288,0.017166,256,722584,701.750000,0.293906
scalarProd,400,600,input00,scalarProdGPU,0.2676,0.951652,0.9479000000000001,0.9832,0.503010,248315,29.541,11695,1.4156,262438,31.741,262,0.031471,18688,8.2226,17408,7.6685,1.0,178432,178432,2359040,0.0054,31.223,524288,0.030518,256,722361,701.750000,0.429511
scalarProd,400,800,input00,scalarProdGPU,0.19676,0.946036,0.934,0.9832,0.696471,248239,39.801,12098,1.9688,262463,42.735,262,0.042915,18688,11.13,17408,10.369,1.0,178432,178432,2359040,0.0070999999999999995,42.052,524288,0.041008,256,722156,701.750000,0.586223
scalarProd,600,1000,input00,scalarProdGPU,0.1524,0.948068,0.9316,0.9832,0.611227,248490,51.087,12343,2.5723,262450,54.732,262,0.055313,18688,14.332,17408,13.364,1.0,178432,178432,2359040,0.0063,53.89,524288,0.053406,256,721947,701.750000,0.510202
scalarProd,600,400,input00,scalarProdGPU,0.38521,0.966648,0.961,0.9832,0.183597,262216,17.285,32761,2.142,262471,17.155,262,0.017166,18688,5.7518,17408,5.3439,1.0,178432,178432,2359040,0.0021,17.299,524288,0.017166,256,722328,701.750000,0.198051
scalarProd,600,600,input00,scalarProdGPU,0.26256999999999997,0.961448,0.9518000000000001,0.9832,0.335837,248388,30.193,10062,1.2433,262531,32.475,262,0.032424999999999995,18688,8.3735,17408,7.8119,1.0,178432,178432,2359040,0.0037,31.846,524288,0.031471,256,722286,701.750000,0.292289
scalarProd,600,800,input00,scalarProdGPU,0.19213,0.951761,0.9422,0.9832,0.467826,248446,40.857,11710,1.9548,262476,43.944,262,0.043869,18688,11.419,17408,10.633,1.0,178432,178432,2359040,0.0051,43.143,524288,0.041962000000000006,256,722106,701.750000,0.401738
scalarProd,800,1000,input00,scalarProdGPU,0.15021,0.951271,0.9367,0.9832,0.452130,248499,51.858,11874,2.5174,262501,55.672,262,0.056267000000000005,18688,14.546,17408,13.546,1.0,178432,178432,2359040,0.0049,54.741,524288,0.053406,256,722056,701.750000,0.391927
scalarProd,800,400,input00,scalarProdGPU,0.38327,0.974366,0.9647,0.9832,0.137881,262124,17.236,32624,2.1281,262441,17.121,262,0.017166,18688,5.7621,17408,5.3681,1.0,178432,178432,2359040,0.0016,17.262,524288,0.017166,256,722240,701.750000,0.152039
scalarProd,800,600,input00,scalarProdGPU,0.26081,0.965170,0.9582999999999999,0.9832,0.249655,248476,30.495,9175,1.1474,262473,32.815,262,0.032424999999999995,18688,8.4601,17408,7.8743,1.0,178432,178432,2359040,0.0029,32.185,524288,0.031471,256,722196,701.750000,0.224160
scalarProd,800,800,input00,scalarProdGPU,0.19012,0.957371,0.9451999999999999,0.9832,0.354324,248451,41.463,11119,1.8831,262539,44.444,262,0.044823,18688,11.543,17408,10.76,1.0,178432,178432,2359040,0.0038,43.706,524288,0.042915,256,722168,701.750000,0.307929
scan,1000,1000,input00,scanExclusiveShared,0.96584,0.950393,0.9914000000000001,1.0,0.438371,852003,26.261,844778,26.174,852123,26.409,851974,26.404,905216,111.41,532480,65.57,1.0,532480,532480,0,0.0,26.26,851968,26.26,851968,6499046,122.000000,0.425599
scan,1000,400,input00,scanExclusiveShared,2.66,0.953919,0.9948,1.0,0.151079,852002,9.5451,847100,9.4594,852113,9.5153,851974,9.5135,905216,40.479,532480,23.822,1.0,532480,532480,0,0.0,9.5442,851968,9.5442,851968,6499650,122.000000,0.153689
scan,1000,600,input00,scanExclusiveShared,1.7058,0.952931,0.9937,1.0,0.240215,851999,14.894,843224,14.77,852126,14.924,851973,14.923,905216,63.185,532480,37.15,1.0,532480,532480,0,0.0,14.892,851968,14.892,851968,6499304,122.000000,0.240321
