,appName,coreF,memF,cold_miss,mem_op,sm_op,modelled_cycle,real_cycle,lat_op,offset,abe
373,hotspot,800,600,574.36,5989.188623225791,928.9788184923301,8161.850005794497,8159.997889168737,7232.871187302167,669.3225640763758,0.0002269751354002298
374,hotspot,800,700,531.9257142857143,5082.522658548393,928.989044934989,7739.416331147182,7963.993392432433,6810.427286212193,1195.978913378086,0.028199051684127382
375,hotspot,800,800,500.1,4425.117245580134,928.989410165084,7420.12412757743,7949.484779991235,6491.134717412346,1565.917471832211,0.06659056115764883
376,hotspot,800,900,475.3466666666667,3928.1278805610964,929.0277593250547,7168.740935157643,7876.342502007305,6239.713175832589,1836.2386286048259,0.08983885181089156
377,hotspot,800,1000,455.544,3534.7950026559965,928.9791837224251,6973.037850476991,7829.298643494522,6044.058666754566,2053.7196640985694,0.10936621937764646
378,hotspot,900,400,778.575,10554.77864115654,928.9970799970781,10187.721398100506,11541.221068575604,9258.724318103428,-2074.629323053112,0.11727525730881298
379,hotspot,900,500,678.3240000000001,8192.468150455856,929.0062107494522,9192.280423062091,10139.567460324324,8263.274212312639,-607.5179381432172,0.09342479755363578
380,hotspot,900,600,611.49,6678.406554794787,929.0062107494522,8525.448560149107,8316.968768888239,7596.442349399654,306.5457946048673,0.02506679982263978
381,hotspot,900,700,563.7514285714285,5666.758784995522,928.9510610051132,8056.769857492755,8021.338437563185,7127.818796487642,897.3085829206921,0.0044171456179492915
382,hotspot,900,800,527.9475,4920.722301585348,929.0178981124908,7691.232841314931,7915.754970039447,6762.21494320244,1313.5451416170918,0.028363956384996208
383,hotspot,900,900,500.1,4371.669897392558,928.998540917458,7423.088795122676,7812.060264999272,6494.090254205218,1622.32035681266,0.04979115069290008
384,hotspot,900,1000,477.822,3923.584322078235,928.9992713776479,7190.93063023877,7702.123981884588,6261.931358861122,1860.5250367828876,0.06637043922535464
385,hotspot,1000,400,834.27,11609.766628033456,928.998540917458,10693.023625376916,12446.495977560262,9764.025084459458,-2680.011543573999,0.1408808033477594
386,hotspot,1000,500,722.88,9051.01247910244,929.0284897852447,9627.32721888678,10793.100382994888,8698.298729101534,-1075.593750000904,0.10801096281332162
387,hotspot,1000,600,648.62,7363.545015461667,928.998540917458,8887.716773596927,8570.411937005114,7958.718232679469,-53.44678278219817,0.03702328883653328
388,hotspot,1000,700,595.5771428571429,6240.695084324263,928.9605569875822,8366.497187486531,8264.475328794742,7437.536630498949,601.2644033175438,0.012344626202262192
389,hotspot,1000,800,555.7950000000001,5438.161575632136,929.0080368999269,7979.061962544216,8164.015142147552,7050.053925644289,1056.0973500121527,0.022654683557419765
390,hotspot,1000,900,524.8533333333334,4806.00504031446,929.006575979547,7664.7176456111165,7929.439048181152,6735.711069631569,1404.8526959837764,0.033384631745262926
391,hotspot,1000,1000,500.1,4323.480113610657,929.0573429627465,7416.664399961468,7875.072827465303,6487.607056998721,1664.026943388064,0.05821005564609867
392,matrixMul,400,400,500.1,98596.6904704862,49307.60888671875,148020.7046664917,124543.04362499998,98713.09577977295,-383.6946907132515,0.18851041662497947
393,matrixMul,400,500,455.544,77381.32881765615,49309.3564453125,141305.44928525144,120628.6966225,91996.09283993895,14159.22002228281,0.17140824067309657
394,matrixMul,400,600,425.84000000000003,64177.715012955065,49306.5947265625,137086.96285343595,119369.39029125002,87780.36812687344,23176.813113918375,0.1484264309213336
395,matrixMul,400,700,404.62285714285713,55080.72585506877,49306.65234375,133977.55885921803,118120.92948000002,84670.90651546804,29185.557803256415,0.13424064176453013
396,matrixMul,400,800,388.71,48524.59166770493,49310.31042480469,131495.72061624756,117781.48156875002,82185.41019144286,33272.10852373793,0.11643799063176519
397,matrixMul,400,900,376.3333333333333,43476.60995299672,49311.84436035156,129565.41784531294,117471.79408375,80253.57348496138,36400.63019863133,0.10294917052974387
398,matrixMul,400,1000,366.432,39095.72057644816,49319.96447753906,127335.74689491797,117144.99972,78015.78241737891,38553.62984093075,0.08699259208054883
399,matrixMul,500,400,555.7950000000001,120670.74972089703,49309.140380859375,155898.54339797306,133569.1217984375,106589.40301711368,-14637.141703783345,0.1671750274231179
400,matrixMul,500,500,500.1,94517.1282863035,49311.99304199219,147620.584204162,127767.01665625,98308.5911621698,3291.3628758662962,0.1553888324819145
401,matrixMul,500,600,462.97,78026.92799578622,49309.285400390625,142278.65452020644,126112.17055781247,92969.36911981582,14479.471124029602,0.12819130692055547
402,matrixMul,500,700,436.4485714285714,66704.85502339753,49311.99450683594,138235.0808202832,124391.14567187504,88923.08631344729,21781.782718621194,0.11129357377997282
403,matrixMul,500,800,416.5575,58633.789505075,49308.09326171875,135554.17905900837,123240.64931718749,86246.08579728962,27195.738792214615,0.09991451530029873
404,matrixMul,500,900,401.08666666666664,52482.469192484736,49308.457763671875,133309.5993585891,122369.23606874999,84001.14159491721,31117.585735765802,0.08940452389269267
405,matrixMul,500,1000,388.71,47619.62572924438,49313.02160644531,131304.04647810044,122024.25289999999,81991.02487165513,33982.68914241075,0.07604876372982448
406,matrixMul,600,400,611.49,143468.61636657797,49309.94787597656,164027.5092112152,141097.457505,114717.56133523864,-29362.545031339323,0.1625121537388626
407,matrixMul,600,500,544.656,111869.91410232682,49311.142822265625,154075.2857996843,132143.912578125,104764.1429774187,-7650.427124908121,0.16596582312176678
408,matrixMul,600,600,500.1,91867.03020207693,49313.824951171875,147297.19251392363,129249.800955,97983.36756275178,5616.237360674844,0.13963187119496656
409,matrixMul,600,700,468.2742857142857,78592.8835561717,49315.05749511719,142742.38004233548,126349.68315750001,93427.3225472183,14366.16470533231,0.12974070433086335
410,matrixMul,600,800,444.405,67751.5295460879,49319.96838378906,138422.2265928152,124604.99029125001,89102.25820902613,20906.32366293823,0.11088830607240495
411,matrixMul,600,900,425.84000000000003,60435.68512604371,49319.97668457031,135766.86702410167,123542.6601,86446.89033953134,25585.365213487632,0.09894725363859697
412,matrixMul,600,1000,410.988,54733.89953847362,49319.97546386719,133643.00511000643,121313.11477500001,84323.02964613923,29178.14210766561,0.10163691170468028
413,matrixMul,700,400,667.185,163229.5832954292,49319.96728515625,170400.4776201534,153484.55483374995,121080.51033499716,-42816.25796043205,0.11021254096040013
414,matrixMul,700,500,589.212,129049.0146177561,49312.962158203125,160340.5498943568,135386.269886875,111027.5877361537,-18610.638881602397,0.1843191338998623
415,matrixMul,700,600,537.23,105833.39922998866,49315.62841796875,152490.36181074358,130952.9930625,103174.73339277481,-3195.895837213844,0.1644664107674456
416,matrixMul,700,700,500.1,89141.17726858285,49319.97314453125,146385.4568213309,127474.74093375,97065.48367679967,7424.206408216822,0.14834872970959018
417,matrixMul,700,800,472.2525,77852.65404593067,49319.974609375,142396.01754087256,125624.65548937499,93076.04293149758,14751.136385566904,0.13350374563149395
418,matrixMul,700,900,450.59333333333336,69263.57758468145,49319.95959472656,139299.31094657065,124282.62073499999,89979.35135184409,20265.1804338293,0.12082695169093517
419,matrixMul,700,1000,433.26599999999996,62523.138709926156,49319.96838378906,136821.7274318509,123041.36466562499,87501.75904806182,24545.354338135665,0.11199780499570337
420,matrixMul,800,400,722.88,185574.58922107538,49319.96826171875,178379.7896073151,171702.49612000003,129059.82134559633,-57237.64787547906,0.0388887385926435
421,matrixMul,800,500,633.768,144380.66416010706,49319.974853515625,165540.15404069825,142154.91125,116220.17918718263,-28794.25297292444,0.16450534550700055
422,matrixMul,800,600,574.36,118465.56326664273,49319.95837402344,157006.13478736032,134484.7614525,107686.17641333687,-11353.746853305856,0.16746412821511275
423,matrixMul,800,700,531.9257142857143,100746.83979487575,49319.97644042969,150920.38625881745,131976.3670225,101600.40981838778,321.64430922632164,0.14354099649589375
424,matrixMul,800,800,500.1,87826.84052187369,49319.970703125,146361.28303646852,128221.98945000002,97041.3123333435,8714.371811469813,0.1414678844422539
425,matrixMul,800,900,475.3466666666667,78054.25406077957,49319.96325683594,142818.37401910685,125999.1192,93498.41076227093,14968.810034824695,0.1334870824962628
426,matrixMul,800,1000,455.544,70401.61747331907,49319.95861816406,139989.24333813967,124623.03040750002,90669.28471997559,19812.123246656527,0.12330155092838192
427,matrixMul,900,400,778.575,207763.41092935344,49319.96984863281,186344.08221216928,188682.59291062498,137024.11236353646,-71517.87356581699,0.012393886804191893
428,matrixMul,900,500,678.3240000000001,161398.91560157866,49319.96154785156,171901.51177886795,153950.539095,122581.55023101639,-39495.689370562264,0.11660220736733345
429,matrixMul,900,600,611.49,132234.5109276238,49319.966796875,162300.77135684967,141092.9677771875,112980.80455997467,-19865.19636764913,0.15031084761894942
430,matrixMul,900,700,563.7514285714285,112377.92674034927,49319.9560546875,155459.62174644822,132472.93553999998,106139.66569176075,-6802.012477159951,0.17351986738081646
431,matrixMul,900,800,527.9475,97827.88151287717,49319.96520996094,150332.51623858593,128729.299561875,101012.551028625,2656.722015747844,0.16781895613692152
432,matrixMul,900,900,500.1,86842.94800888006,49319.95007324219,146346.1665066369,126510.22066500002,97026.2164333947,9683.168424514632,0.1567932277516344
433,matrixMul,900,1000,477.822,78228.5007019004,49319.965087890625,143164.2927565878,124946.3182921875,93844.32766869717,15138.004966796769,0.14580641281320098
434,matrixMul,1000,400,834.27,230097.13751746438,49319.96630859375,194331.07065342524,207137.10363124998,145011.1043448315,-85920.30317263288,0.06182394536433376
435,matrixMul,1000,500,722.88,178472.35606486033,49319.97509765625,178266.62188416137,167592.47266874998,128946.64678650514,-50248.5892783552,0.06369110166725134
436,matrixMul,1000,600,648.62,146068.8757898819,49319.964599609375,167598.78196917637,149389.3132875,118278.81736956701,-28438.67842031487,0.12189271294548504
437,matrixMul,1000,700,595.5771428571429,123883.1494299923,49319.9677734375,159988.92950054118,135375.60872499997,110668.96172710371,-13809.76484574574,0.18181503305769325
438,matrixMul,1000,800,555.7950000000001,107846.47668072456,49319.97619628906,154294.27415609173,131738.167490625,104974.29795980264,-3427.9737209219165,0.17121922291102096
439,matrixMul,1000,900,524.8533333333334,95648.31355922244,49319.97326660156,149869.5460683914,129541.26765625001,100549.57280178984,4376.405909234061,0.15692511567884612
440,matrixMul,1000,1000,500.1,86109.78212987585,49319.97229003906,146334.2641750641,128404.16367187498,97014.29188502503,10404.409755149172,0.13963799919298447
441,matrixMul(Global),400,400,500.1,404548.0796113237,50265.9931640625,404548.0796113237,373527.87468749995,1181759.0897250473,-50766.0931640625,0.08304655964371017
442,matrixMul(Global),400,500,455.544,383084.0338436699,50266.96398925781,383084.0338436699,373162.4988,1174836.6569544317,-50722.507989257814,0.02658770663069084
443,matrixMul(Global),400,600,425.84000000000003,369348.06424001633,50267.08093261719,369348.0642400164,372022.22774999996,1170248.3757202234,-50692.920932617184,0.007188182077605899
444,matrixMul(Global),400,700,404.62285714285713,358775.872555115,50267.57421875,358775.872555115,371093.23751249997,1166989.6450837299,-50672.19707589286,0.033192102987244655
445,matrixMul(Global),400,800,388.71,350808.16227684316,50267.08068847656,350808.16227684316,368322.4463625,1164570.6825004946,-50655.79068847656,0.04755149803826902
446,matrixMul(Global),400,900,376.3333333333333,345276.5585124296,50266.90075683594,345276.5585124296,367372.55128749995,1162666.3982113271,-50643.23409016927,0.06014600899722198
447,matrixMul(Global),400,1000,366.432,339143.18812788907,50303.90051269531,339143.18812788907,366707.43445,1157796.7500134837,-50670.33251269531,0.0751668598250611
448,matrixMul(Global),500,400,555.7950000000001,426336.1252916769,50273.16784667969,426336.1252916769,381228.09306249995,1189242.044502759,-50828.962846679686,0.11832294904295465
449,matrixMul(Global),500,500,500.1,399854.38553995336,50275.10559082031,399854.38553995336,374604.27853125,1180695.1482122412,-50775.20559082031,0.06740474803892808
450,matrixMul(Global),500,600,462.97,383051.4428695337,50277.32678222656,383051.44286953367,373717.58128125,1174931.6365467962,-50740.296782226564,0.024975709080326237
451,matrixMul(Global),500,700,436.4485714285714,371723.0644102744,50274.208984375,371723.0644102744,372974.81718750007,1171118.36642601,-50710.65755580357,0.0033561321556903187
452,matrixMul(Global),500,800,416.5575,363110.3922547662,50275.769287109375,363110.3922547662,372311.91443749995,1167973.3647511534,-50692.32678710938,0.024714552035316112
453,matrixMul(Global),500,900,401.08666666666664,356085.4750728555,50276.21472167969,356085.4750728555,371040.9373125,1165653.0677258235,-50677.30138834636,0.04030677139824246
454,matrixMul(Global),500,1000,388.71,350194.7087065988,50274.33776855469,350194.7087065988,369748.6653437499,1163841.9646752574,-50663.04776855469,0.05288445495529268
455,matrixMul(Global),600,400,611.49,447703.98471357673,50278.77404785156,447703.98471357673,387606.21217500005,1196871.5507868095,-50890.26404785156,0.15504852773474948
456,matrixMul(Global),600,500,544.656,416513.8334615763,50279.06591796875,416513.8334615763,378894.73214999994,1186751.494150895,-50823.72191796875,0.09928641947094535
457,matrixMul(Global),600,600,500.1,396543.6653947706,50276.84509277344,396543.6653947706,376538.39814375,1180097.0050981776,-50776.945092773436,0.053129421460446365
458,matrixMul(Global),600,700,468.2742857142857,382923.044122808,50278.65612792969,382923.0441228079,372807.6963,1175255.9852247145,-50746.930413643975,0.0271328835836802
459,matrixMul(Global),600,800,444.405,370472.75194835383,50303.9755859375,370472.75194835383,371591.66098124994,1168908.962818438,-50748.3805859375,0.003011125249531802
460,matrixMul(Global),600,900,425.84000000000003,363327.2108702705,50303.9697265625,363327.2108702705,371388.7044,1166253.8609494802,-50729.8097265625,0.021706350877723376
461,matrixMul(Global),600,1000,410.988,357141.2595273668,50303.97692871094,357141.2595273668,370847.4315,1164131.25680649,-50714.964928710935,0.0369590586543761
462,matrixMul(Global),700,400,667.185,463107.4620658101,50303.965087890625,463107.4620658101,401425.06214999995,1200896.615793868,-50971.15008789062,0.15365856726892993
463,matrixMul(Global),700,500,589.212,433208.4829719975,50282.9814453125,433208.4829719975,383844.90283125004,1192945.7814328065,-50872.1934453125,0.12860293252988492
464,matrixMul(Global),700,600,537.23,410109.31992782746,50282.47570800781,410109.31992782746,381247.86419999995,1185093.2212270205,-50819.705708007816,0.07570260305166454
465,matrixMul(Global),700,700,500.1,391269.6164213935,50303.9755859375,391269.6164213935,374858.84861250006,1176870.093932656,-50804.0755859375,0.04377852588950792
466,matrixMul(Global),700,800,472.2525,380216.9814364451,50303.94921875,380216.9814364451,373566.30845624994,1172884.1121203399,-50776.20171875,0.017803192712101967
467,matrixMul(Global),700,900,450.59333333333336,371912.5741638306,50303.9658203125,371912.5741638306,372589.989975,1169786.0637563867,-50754.55915364583,0.0018181267060202607
468,matrixMul(Global),700,1000,433.26599999999996,365366.8312585072,50303.97106933594,365366.8312585072,372549.586828125,1167308.8132978382,-50737.23706933594,0.01927999875337813
469,matrixMul(Global),800,400,722.88,484306.4496318946,50303.96923828125,484306.4496318946,422514.362025,1208872.046268721,-51026.84923828125,0.14624849037259094
470,matrixMul(Global),800,500,633.768,444671.5146351943,50303.96936035156,444671.5146351943,393233.24425000005,1196032.3059517911,-50937.73736035156,0.1308085497280391
471,matrixMul(Global),800,600,574.36,419764.27025429544,50303.95568847656,419764.27025429544,388193.17247499997,1187494.6373940362,-50878.31568847656,0.08132831800726396
472,matrixMul(Global),800,700,531.9257142857143,402655.9992270666,50303.926513671875,402655.9992270666,380723.73202500003,1181411.934079538,-50835.85222795759,0.057606777190937965
473,matrixMul(Global),800,800,500.1,390038.754218053,50303.9638671875,390038.754218053,377706.94875,1176848.6309008184,-50804.0638671875,0.032649135815119246
474,matrixMul(Global),800,900,475.3466666666667,380501.7249300698,50303.92907714844,380501.7249300698,375712.0521000001,1173311.969446247,-50779.2757438151,0.01274825442329676
475,matrixMul(Global),800,1000,455.544,373032.2336350167,50303.96130371094,373032.2336350167,374699.560625,1170479.9199825772,-50759.50530371094,0.004449770336538854
476,matrixMul(Global),900,400,778.575,505863.86988357006,50303.96301269531,505863.86988357006,444587.59583437495,1216872.7249708676,-51082.53801269531,0.13782722375372514
477,matrixMul(Global),900,500,678.3240000000001,461129.94852797675,50303.94030761719,461129.94852797675,403671.02236875007,1202396.688017223,-50982.26430761719,0.14234097315694472
478,matrixMul(Global),900,600,611.49,433193.74712782976,50303.9501953125,433193.74712782976,395124.08588437503,1192793.8907783509,-50915.4401953125,0.09634862212524051
479,matrixMul(Global),900,700,563.7514285714285,413849.4865983094,50303.955810546875,413849.4865983094,384129.5062499999,1185947.6576508482,-50867.7072391183,0.07736968877617822
480,matrixMul(Global),900,800,527.9475,399827.02917659393,50303.939208984375,399827.02917659393,378336.76000312495,1180819.5617706536,-50831.88670898438,0.0568019591151848
481,matrixMul(Global),900,900,500.1,389116.81060218316,50303.95275878906,389116.81060218316,375482.8872,1176835.4871136255,-50804.05275878906,0.03631037223520946
482,matrixMul(Global),900,1000,477.822,380685.7629107327,50303.95520019531,380685.7629107327,373547.457675,1173650.5327960735,-50781.77720019531,0.019109500249746805
483,matrixMul(Global),1000,400,834.27,528711.9595888822,50303.937744140625,528711.9595888822,471848.2366249999,1224815.0455935535,-51138.20774414062,0.1205127381011589
484,matrixMul(Global),1000,500,722.88,477473.25705089164,50303.93151855469,477473.25705089164,421877.86499999993,1208766.3728355994,-51026.811518554685,0.13178077510867206
485,matrixMul(Global),1000,600,648.62,446211.4051957944,50303.953125,446211.4051957944,408070.95384375,1198090.5735224576,-50952.573125,0.09346524420027298
486,matrixMul(Global),1000,700,595.5771428571429,424865.7294279164,50303.95910644531,424865.7294279164,390869.93799999997,1190481.8232392105,-50899.53624930246,0.0869746893349379
487,matrixMul(Global),1000,800,555.7950000000001,409546.5536668893,50303.94812011719,409546.5536668893,383406.8009375001,1184791.1477215118,-50859.743120117186,0.06817759274345873
488,matrixMul(Global),1000,900,524.8533333333334,397706.20467057504,50303.9560546875,397706.20467057504,379898.51781250007,1180362.2811826074,-50828.80938802083,0.046874852159502246
489,matrixMul(Global),1000,1000,500.1,388329.70360861626,50303.968994140625,388329.70360861626,377220.16634375,1176823.1756892975,-50804.06899414062,0.029451069311979532
490,mergeSort,400,400,500.1,10759.024894384766,1509.2371954453124,10759.024894384766,10394.749999999998,9096.728498715973,-2009.3371954453123,0.03504412269508814
491,mergeSort,400,500,455.544,8333.68923878125,1510.1222052109374,8333.68923878125,8122.75,8303.963540596189,-1965.6662052109373,0.025968943865224157
492,mergeSort,400,600,425.84000000000003,6776.363163519965,1510.0388311875,6776.363163519965,6744.249999999999,7789.877990103827,-1935.8788311875,0.004761561851942958
493,mergeSort,400,700,404.62285714285713,5754.738473469387,1510.0192999375,5754.738473469387,5757.625,7449.807243865593,-1914.642157080357,0.0005013397938582458
494,mergeSort,400,800,388.71,4971.276785803223,1510.1668829453124,4971.276785803222,5244.75,7159.706045054054,-1898.8768829453124,0.052142278315797305
495,mergeSort,400,900,376.3333333333333,4402.261350675154,1510.0427374375,4402.261350675153,5068.124999999999,6963.262791286592,-1886.3760707708332,0.13138264137621825
496,mergeSort,400,1000,366.432,3947.5730683203124,1509.9161505234374,3947.573068320313,4991.750000000001,6800.465987883911,-1876.3481505234374,0.2091805342173963
497,mergeSort,500,400,555.7950000000001,13394.19942224121,1509.636243296875,13394.19942224121,12941.25,10019.873295110703,-2065.431243296875,0.035000438307057694
498,mergeSort,500,500,500.1,10332.914803242187,1509.9950079453124,10332.914803242187,10106.562499999998,9048.746505104371,-2010.0950079453123,0.022396566908104418
499,mergeSort,500,600,462.97,8408.900448269314,1509.9881720078124,8408.900448269313,8303.593750000002,8414.544237656064,-1972.9581720078124,0.01268206290430704
500,mergeSort,500,700,436.4485714285714,7107.361318299586,1510.0819220078124,7107.361318299586,7019.21875,7966.89229694818,-1946.530493436384,0.012557318903843245
501,mergeSort,500,800,416.5575,6136.979018890381,1510.0689825546874,6136.979018890381,6104.375,7619.497674336912,-1926.6264825546873,0.005341090429467514
502,mergeSort,500,900,401.08666666666664,5434.576242247782,1509.988294078125,5434.576242247783,5542.03125,7375.161514567999,-1911.0749607447915,0.019389101739947276
503,mergeSort,500,1000,388.71,4869.1160603125,1509.9841436875,4869.116060312499,5266.25,7167.20809762207,-1898.6941436875,0.07541114449323541
504,mergeSort,600,400,611.49,15996.303072412107,1508.8448614609374,15996.303072412105,15592.124999999998,10985.45859842148,-2120.3348614609376,0.025921936388536345
505,mergeSort,600,500,544.656,12353.776688046875,1509.8726934921874,12353.776688046875,12102.1875,9805.231332528076,-2054.5286934921874,0.020788736585586307
506,mergeSort,600,600,500.1,10054.723896484375,1509.8944220078124,10054.723896484375,9902.624999999998,9048.398450775147,-2009.9944220078123,0.015359452315358443
507,mergeSort,600,700,468.2742857142857,8438.677989245853,1510.128430796875,8438.677989245853,8326.500000000002,8474.838806298207,-1978.4027165111606,0.013472406082489731
508,mergeSort,600,800,444.405,7320.623222235107,1510.0565313828124,7320.623222235106,7227.0,8088.301495507335,-1954.4615313828124,0.012954645390218122
509,mergeSort,600,900,425.84000000000003,6454.203464163774,1509.9821905625,6454.203464163775,6375.000000000001,7777.859164234982,-1935.8221905625,0.01242407281000373
510,mergeSort,600,1000,410.988,5784.768843539063,1510.0335821640624,5784.768843539064,5805.750000000001,7531.30935790686,-1921.0215821640625,0.0036138580650109282
511,mergeSort,700,400,667.185,18620.645564453127,1509.4381231796874,18620.645564453127,18229.75,11894.327475860597,-2176.6231231796874,0.021442727654143748
512,mergeSort,700,500,589.212,14401.056868210939,1510.062512828125,14401.05686821094,14143.28125,10559.102643082399,-2099.274512828125,0.018226012313156865
513,mergeSort,700,600,537.23,11648.472208658855,1510.07545228125,11648.472208658855,11529.21875,9642.443077723186,-2047.30545228125,0.010343585393316904
514,mergeSort,700,700,500.1,9802.060234095981,1510.0846075546874,9802.060234095981,9659.5625,9006.704005122594,-2010.1846075546873,0.014751986344721232
515,mergeSort,700,800,472.2525,8485.592108752442,1510.07447571875,8485.592108752442,8329.34375,8544.658480520058,-1982.32697571875,0.018758783818045938
516,mergeSort,700,900,450.59333333333336,7484.107084763214,1509.9986700546874,7484.107084763213,7348.03125,8187.3778025532665,-1960.5920033880207,0.01851867937595022
517,mergeSort,700,1000,433.26599999999996,6699.83775791211,1510.0348028671874,6699.837757912109,6598.593749999999,7898.12201959384,-1943.3008028671875,0.015343270361523583
518,mergeSort,800,400,722.88,21327.42520390625,1509.417981578125,21327.42520390625,20837.249999999996,12867.552525158691,-2232.297981578125,0.023523987277891862
519,mergeSort,800,500,633.768,16409.5688985,1509.948010875,16409.5688985,16140.0,11309.15920446875,-2143.716010875,0.016701914405204556
520,mergeSort,800,600,574.36,13280.46001627604,1509.994153453125,13280.46001627604,13147.0,10268.955903574626,-2084.354153453125,0.010151366568497742
521,mergeSort,800,700,531.9257142857143,11149.740518654335,1510.15357728125,11149.740518654335,11007.750000000002,9525.230763544823,-2042.0792915669642,0.012899140937460682
522,mergeSort,800,800,500.1,9659.237288159178,1510.010755015625,9659.237288159178,9487.5,9010.315862778854,-2010.1107550156248,0.018101426946948954
523,mergeSort,800,900,475.3466666666667,8511.987769772377,1509.9818243515624,8511.987769772375,8349.75,8597.552333723657,-1985.3284910182292,0.019430254770786554
524,mergeSort,800,1000,455.544,7610.818024296876,1509.98365540625,7610.818024296876,7469.500000000001,8265.451167860107,-1965.5276554062498,0.018919341896629582
525,mergeSort,900,400,778.575,23887.388967846677,1509.585950328125,23887.388967846677,23501.531250000004,13769.745108079147,-2288.160950328125,0.016418407538728908
526,mergeSort,900,500,678.3240000000001,18419.852738484376,1510.0802130234374,18419.852738484376,18193.78125,12048.407546206789,-2188.4042130234375,0.012425756107426897
527,mergeSort,900,600,611.49,14881.282828369141,1510.1599249375,14881.282828369141,14849.4375,10868.792748966218,-2121.6499249375,0.002144547789715368
528,mergeSort,900,700,563.7514285714285,12499.64387919324,1510.1263556015624,12499.643879193238,12370.21875,10049.959382424613,-2073.8777841729907,0.01046263868157043
529,mergeSort,900,800,527.9475,10835.830354486083,1509.8578009140624,10835.830354486083,10639.40625,9481.909344375516,-2037.8053009140624,0.01846194231807652
530,mergeSort,900,900,500.1,9530.710474652778,1509.9685186875,9530.710474652778,9347.90625,9002.762541596137,-2010.0685186874998,0.019555633075885676
531,mergeSort,900,1000,477.822,8542.028886482423,1510.0194220078124,8542.028886482423,8338.21875,8641.175247921112,-1987.8414220078125,0.02444288673554209
532,mergeSort,1000,400,834.27,26474.68611218262,1509.325208140625,26474.68611218262,26119.687499999996,14704.909367658616,-2343.595208140625,0.013591227390550608
533,mergeSort,1000,500,722.88,20469.004137578126,1510.1302618515624,20469.004137578126,20258.125000000004,12808.797591505128,-2233.0102618515625,0.010409607877240464
534,mergeSort,1000,600,648.62,16476.253987630207,1510.1475958359374,16476.253987630207,16467.812499999996,11474.989143117267,-2158.7675958359373,0.0005126052795543282
535,mergeSort,1000,700,595.5771428571429,13860.831405054209,1510.1468634140624,13860.831405054207,13729.6875,10578.283218626684,-2105.7240062712053,0.009551849235767872
536,mergeSort,1000,800,555.7950000000001,11985.236482818604,1509.999036265625,11985.236482818604,11801.5625,9925.67591016245,-2065.794036265625,0.015563530915385457
537,mergeSort,1000,900,524.8533333333334,10559.452093243637,1510.021497203125,10559.452093243635,10326.562500000002,9410.772521720604,-2034.8748305364584,0.022552479902545833
538,mergeSort,1000,1000,500.1,9444.382302421875,1509.9898809921874,9444.382302421875,9238.75,9003.265610926514,-2010.0898809921873,0.02225758922168849
539,nn,400,400,500.1,1262.3269221972162,83.24702247619048,1845.6739446734068,2195.700050895238,4658.254993098958,0,0.15941435446937174
540,nn,400,500,455.544,1833.7857766244365,82.56547485714287,2371.895251481579,2220.187519085714,5092.929608654762,0,0.0683310446039888
541,nn,400,600,425.84000000000003,1661.3950821871429,83.03273676190477,2170.2678189490475,2259.2023734857144,5002.6612564070765,0,0.039365466139914713
542,nn,400,700,404.62285714285713,1397.5474920328945,83.16368914285715,1885.3340383186087,2170.2487198476188,4835.081246483236,0,0.1312820410505829
543,nn,400,800,388.71,1325.8014137704606,83.14583200000001,1797.6572457704606,2170.3084126476188,4804.124864453124,0,0.17170424475411344
544,nn,400,900,376.3333333333333,1102.1289398505994,82.43749866666668,1560.8997718505993,2172.0811669333334,4642.950589105672,0,0.28138055077639407
545,nn,400,1000,366.432,1066.2499226263542,83.24702247619048,1515.9289451025447,2164.6215606857145,4584.278458050596,0,0.29967945776982613
546,nn,500,400,555.7950000000001,1680.001051235692,83.25595104761906,2319.052002283311,2284.0425462857143,4915.734901994978,0,0.015327847572072987
547,nn,500,500,500.1,1483.6556790322604,83.17559390476191,2066.9312729370226,2234.5673920000004,4831.573338139881,0,0.07501949579284728
548,nn,500,600,462.97,1356.6611414554063,83.33333200000001,1902.9644734554063,2221.3036205714293,4769.596512431795,0,0.14331185713105282
549,nn,500,700,436.4485714285714,1312.1178473973985,83.28868914285715,1831.8551079688268,2228.8454445714287,4756.718093514638,0,0.17811478923741023
550,nn,500,800,416.5575,1257.937190364453,82.47916533333334,1756.9738556977866,2193.652333333333,4782.079961204892,0,0.19906457873932917
551,nn,500,900,401.08666666666664,1088.0921934394787,83.03273676190477,1572.21159686805,2201.9364274285713,4615.09704553847,0,0.2859868353674116
552,nn,500,1000,388.71,1079.2361684320388,83.20833200000001,1551.1545004320387,2187.5590880000004,4607.467528493304,0,0.2909199532296069
553,nn,600,400,611.49,1384.9964649811254,83.23511771428572,2079.721582695411,2270.8544064000002,4745.572593052456,0,0.08416780184846512
554,nn,600,500,544.656,1231.0717325119651,83.27083200000001,1858.998564511965,2242.616077714286,4661.410996535714,0,0.17105804110407996
555,nn,600,600,500.1,1429.5319307786904,82.62202247619048,2012.2539532548808,2239.8707881142855,4856.592918526786,0,0.10162052028502588
556,nn,600,700,468.2742857142857,1364.0059321273864,83.30059390476191,1915.580811746434,2232.056868571429,4797.363940023689,0,0.1417867354909946
557,nn,600,800,444.405,1337.3884186207467,83.3363081904762,1865.129726811223,2169.7221846857137,4807.3726497349335,0,0.14038316058358008
