,appName,coreF,memF,n_shm_ld,n_shm_st,n_gld,n_gst,l2_miss,l2_hit,mem_insts,insts,act_util,L_DM,D_DM,n_shm,tex_trans,fp_insts,dp_insts
276,quasirandomGenerator,2000,4000,0.0,0.0,0.313151041667,8192.00846354,0.735638824655,0.264361175345,8192.32161458,141367.678385,0.691911,611.39,5.92882125,0.0,0.0,2048.0,0.0
277,quasirandomGenerator,2000,4500,0.0,0.0,0.539713541667,8192.00846354,0.73992752878,0.26007247122,8192.54817708,141367.451823,0.655488,599.013333333,5.17983407407,0.0,0.0,2048.0,0.0
278,quasirandomGenerator,2000,5000,0.0,0.0,0.231770833333,8192.00846354,0.738860953673,0.261139046327,8192.24023438,141367.759766,0.655321,589.112,4.5968856,0.0,0.0,2048.0,0.0
279,quasirandomGenerator,2000,5500,0.0,0.0,13.0716145833,8192.00846354,0.745429402818,0.254570597182,8205.08007812,141354.919922,0.655389,581.010909091,4.13066578512,0.0,0.0,2048.0,0.0
284,reduction,1600,4000,3.125,2.5,4.0001206398,0.125006198883,0.975171823709,0.0248281762909,7.87512683868,82.2498731613,0.919064,589.112,4.743057,5.625,4.0,0.99609375,0.0
285,reduction,1600,4500,3.125,2.5,4.00011825562,0.12534236908,0.975498276758,0.0245017232416,7.87546062469,82.2495393753,0.916788,579.210666667,4.14386725926,5.625,4.0,0.99609375,0.0
286,reduction,1600,5000,3.125,2.5,4.00023460388,0.125006198883,0.9756767138,0.0243232861999,7.87524080276,82.2497591972,0.916133,571.2896,3.67750848,5.625,4.0,0.99609375,0.0
287,reduction,1600,5500,3.125,2.5,4.00014162064,0.125085830688,0.974922175797,0.0250778242028,7.87522745132,82.2497725487,0.914537,564.808727273,3.3045326281,5.625,4.0,0.99609375,0.0
280,reduction,1700,4000,3.125,2.5,4.00011730194,0.125006198883,0.975686887926,0.0243131120744,7.87512350082,82.2498764992,0.919128,594.6815,5.0394980625,5.625,4.0,0.99609375,0.0
281,reduction,1700,4500,3.125,2.5,4.00011062622,0.125010967255,0.975157920922,0.0248420790782,7.87512159348,82.2498784065,0.9155,584.161333333,4.40285896296,5.625,4.0,0.99609375,0.0
282,reduction,1700,5000,3.125,2.5,4.00013208389,0.125006198883,0.97495087875,0.0250491212504,7.87513828278,82.2498617172,0.91474,575.7452,3.90735276,5.625,4.0,0.99609375,0.0
283,reduction,1700,5500,3.125,2.5,4.0001039505,0.125010967255,0.974949580933,0.0250504190675,7.87511491776,82.2498850822,0.91401,568.859272727,3.51106591736,5.625,4.0,0.99609375,0.0
288,reduction,1800,4000,3.125,2.5,4.00014781952,0.125010967255,0.974797496499,0.025202503501,7.87515878677,82.2498412132,0.919165,600.251,5.335939125,5.625,4.0,0.99609375,0.0
289,reduction,1800,4500,3.125,2.5,4.00013685226,0.125006198883,0.974727582264,0.025272417736,7.87514305115,82.2498569489,0.914933,589.112,4.66185066667,5.625,4.0,0.99609375,0.0
290,reduction,1800,5000,3.125,2.5,4.00289535522,0.125006198883,0.976395420175,0.0236045798252,7.87790155411,82.2470984459,0.914659,580.2008,4.13719704,5.625,4.0,0.99609375,0.0
291,reduction,1800,5500,3.125,2.5,4.00014352798,0.125010967255,0.97577827313,0.0242217268696,7.87515449524,82.2498455048,0.914152,572.909818182,3.71759920661,5.625,4.0,0.99609375,0.0
292,reduction,1900,4000,3.125,2.5,4.00010919571,0.125674247742,0.975103425121,0.024896574879,7.87578344345,82.2492165565,0.91608,605.8205,5.6323801875,5.625,4.0,0.99609375,0.0
293,reduction,1900,4500,3.125,2.5,4.00017261505,0.125006198883,0.975231319573,0.0247686804274,7.87517881393,82.2498211861,0.917127,594.062666667,4.92084237037,5.625,4.0,0.99609375,0.0
294,reduction,1900,5000,3.125,2.5,4.00019359589,0.125349998474,0.975330135882,0.0246698641176,7.87554359436,82.2494564056,0.914719,584.6564,4.36704132,5.625,4.0,0.99609375,0.0
295,reduction,1900,5500,3.125,2.5,4.00015974045,0.125007152557,0.975307885631,0.0246921143688,7.87516689301,82.249833107,0.914753,576.960363636,3.92413249587,5.625,4.0,0.99609375,0.0
296,reduction,2000,4000,3.125,2.5,4.0001077652,0.125010967255,0.974875161845,0.0251248381546,7.87511873245,82.2498812675,0.916267,611.39,5.92882125,5.625,4.0,0.99609375,0.0
297,reduction,2000,4500,3.125,2.5,4.00335502625,0.125006198883,0.975191852989,0.024808147011,7.87836122513,82.2466387749,0.915082,599.013333333,5.17983407407,5.625,4.0,0.99609375,0.0
298,reduction,2000,5000,3.125,2.5,4.00013113022,0.125006198883,0.974940700771,0.0250592992288,7.8751373291,82.2498626709,0.91482,589.112,4.5968856,5.625,4.0,0.99609375,0.0
299,reduction,2000,5500,3.125,2.5,4.0272154808,0.125006198883,0.973455300051,0.0265446999486,7.90222167969,82.2227783203,0.914702,581.010909091,4.13066578512,5.625,4.0,0.99609375,0.0
304,scalarProd,1600,4000,4672.0,4352.0,65536.9101562,64.0126953125,1.0,0.0,71360.9228516,106759.077148,0.574611,589.112,4.743057,9024.0,65536.0,10238.0,0.0
305,scalarProd,1600,4500,4672.0,4352.0,65536.8759766,64.775390625,1.0,0.0,71361.6513672,106758.348633,0.574503,579.210666667,4.14386725926,9024.0,65536.0,10238.0,0.0
306,scalarProd,1600,5000,4672.0,4352.0,65536.8349609,64.794921875,1.0,0.0,71361.6298828,106758.370117,0.574399,571.2896,3.67750848,9024.0,65536.0,10238.0,0.0
307,scalarProd,1600,5500,4672.0,4352.0,65536.6875,65.8828125,1.0,0.0,71362.5703125,106757.429688,0.574236,564.808727273,3.3045326281,9024.0,65536.0,10238.0,0.0
300,scalarProd,1700,4000,4672.0,4352.0,65536.8779297,64.0126953125,1.0,0.0,71360.890625,106759.109375,0.574615,594.6815,5.0394980625,9024.0,65536.0,10238.0,0.0
301,scalarProd,1700,4500,4672.0,4352.0,65536.8759766,64.0341796875,1.0,0.0,71360.9101562,106759.089844,0.574502,584.161333333,4.40285896296,9024.0,65536.0,10238.0,0.0
302,scalarProd,1700,5000,4672.0,4352.0,65536.6513672,64.06640625,1.0,0.0,71360.7177734,106759.282227,0.574411,575.7452,3.90735276,9024.0,65536.0,10238.0,0.0
303,scalarProd,1700,5500,4672.0,4352.0,65536.8554688,64.0126953125,1.0,0.0,71360.8681641,106759.131836,0.574302,568.859272727,3.51106591736,9024.0,65536.0,10238.0,0.0
308,scalarProd,1800,4000,4672.0,4352.0,65537.0976562,64.0615234375,1.0,0.0,71361.1591797,106758.84082,0.57467,600.251,5.335939125,9024.0,65536.0,10238.0,0.0
309,scalarProd,1800,4500,4672.0,4352.0,65536.9580078,64.0556640625,1.0,0.0,71361.0136719,106758.986328,0.574581,589.112,4.66185066667,9024.0,65536.0,10238.0,0.0
310,scalarProd,1800,5000,4672.0,4352.0,65564.3173828,65.3017578125,1.0,0.0,71389.6191406,106730.380859,0.574506,580.2008,4.13719704,9024.0,65536.0,10238.0,0.0
311,scalarProd,1800,5500,4672.0,4352.0,65536.6328125,65.73046875,1.0,0.0,71362.3632812,106757.636719,0.574378,572.909818182,3.71759920661,9024.0,65536.0,10238.0,0.0
312,scalarProd,1900,4000,4672.0,4352.0,65536.9443359,64.0126953125,1.0,0.0,71360.9570312,106759.042969,0.574718,605.8205,5.6323801875,9024.0,65536.0,10238.0,0.0
313,scalarProd,1900,4500,4672.0,4352.0,65536.7626953,65.521484375,1.0,0.0,71362.2841797,106757.71582,0.57464,594.062666667,4.92084237037,9024.0,65536.0,10238.0,0.0
314,scalarProd,1900,5000,4672.0,4352.0,65536.8085938,66.4423828125,1.0,0.0,71363.2509766,106756.749023,0.574503,584.6564,4.36704132,9024.0,65536.0,10238.0,0.0
315,scalarProd,1900,5500,4672.0,4352.0,65536.8730469,66.236328125,1.0,0.0,71363.109375,106756.890625,0.574401,576.960363636,3.92413249587,9024.0,65536.0,10238.0,0.0
316,scalarProd,2000,4000,4672.0,4352.0,65536.7167969,64.0126953125,1.0,0.0,71360.7294922,106759.270508,0.574761,611.39,5.92882125,9024.0,65536.0,10238.0,0.0
317,scalarProd,2000,4500,4672.0,4352.0,65571.0625,64.06640625,1.0,0.0,71395.1289062,106724.871094,0.574665,599.013333333,5.17983407407,9024.0,65536.0,10238.0,0.0
318,scalarProd,2000,5000,4672.0,4352.0,65536.6699219,65.236328125,1.0,0.0,71361.90625,106758.09375,0.574596,589.112,4.5968856,9024.0,65536.0,10238.0,0.0
319,scalarProd,2000,5500,4672.0,4352.0,65618.6455078,64.0341796875,1.0,0.0,71442.6796875,106677.320312,0.574513,581.010909091,4.13066578512,9024.0,65536.0,10238.0,0.0
324,scanScanExclusiveShared,1600,4000,17.0,10.0,16.0005321503,16.0000247955,0.999816540096,0.00018345990358,51.5005569458,70.4994430542,0.962571,589.112,4.743057,27.0,16.0,0.0,0.0
325,scanScanExclusiveShared,1600,4500,17.0,10.0,16.0005340576,16.0000247955,0.999786678702,0.000213321298174,51.5005588531,70.4994411469,0.96109,579.210666667,4.14386725926,27.0,16.0,0.0,0.0
326,scanScanExclusiveShared,1600,5000,17.0,10.0,16.000459671,16.0000247955,0.999843182554,0.000156817446254,51.5004844666,70.4995155334,0.958406,571.2896,3.67750848,27.0,16.0,0.0,0.0
327,scanScanExclusiveShared,1600,5500,17.0,10.0,16.0005970001,16.0000247955,0.999715512558,0.000284487441605,51.5006217957,70.4993782043,0.956709,564.808727273,3.3045326281,27.0,16.0,0.0,0.0
320,scanScanExclusiveShared,1700,4000,17.0,10.0,16.0007534027,16.0000457764,0.999756163488,0.000243836512119,51.5007991791,70.4992008209,0.962519,594.6815,5.0394980625,27.0,16.0,0.0,0.0
321,scanScanExclusiveShared,1700,4500,17.0,10.0,16.0005054474,16.0000247955,0.999738101531,0.000261898469462,51.5005302429,70.4994697571,0.961188,584.161333333,4.40285896296,27.0,16.0,0.0,0.0
322,scanScanExclusiveShared,1700,5000,17.0,10.0,16.0006141663,16.0000247955,0.999732082471,0.000267917528607,51.5006389618,70.4993610382,0.960129,575.7452,3.90735276,27.0,16.0,0.0,0.0
323,scanScanExclusiveShared,1700,5500,17.0,10.0,16.000711441,16.0000247955,0.999850753403,0.000149246596743,51.5007362366,70.4992637634,0.954567,568.859272727,3.51106591736,27.0,16.0,0.0,0.0
328,scanScanExclusiveShared,1800,4000,17.0,10.0,16.0005760193,16.0000247955,0.999826196119,0.000173803880917,51.5006008148,70.4993991852,0.962583,600.251,5.335939125,27.0,16.0,0.0,0.0
329,scanScanExclusiveShared,1800,4500,17.0,10.0,16.0007705688,16.0000247955,0.999730295686,0.000269704314071,51.5007953644,70.4992046356,0.959216,589.112,4.66185066667,27.0,16.0,0.0,0.0
330,scanScanExclusiveShared,1800,5000,17.0,10.0,16.0070343018,16.0000247955,1.0,0.0,51.5070590973,70.4929409027,0.957385,580.2008,4.13719704,27.0,16.0,0.0,0.0
331,scanScanExclusiveShared,1800,5500,17.0,10.0,16.0006008148,16.0000457764,0.999727671881,0.000272328119324,51.5006465912,70.4993534088,0.954552,572.909818182,3.71759920661,27.0,16.0,0.0,0.0
332,scanScanExclusiveShared,1900,4000,17.0,10.0,16.0006256104,16.0000457764,0.999750977019,0.000249022981161,51.5006713867,70.4993286133,0.962609,605.8205,5.6323801875,27.0,16.0,0.0,0.0
333,scanScanExclusiveShared,1900,4500,17.0,10.0,16.000629425,16.0029296875,0.999638120846,0.000361879154056,51.5035591125,70.4964408875,0.961134,594.062666667,4.92084237037,27.0,16.0,0.0,0.0
334,scanScanExclusiveShared,1900,5000,17.0,10.0,16.0004615784,16.0004825592,0.999670992068,0.000329007932012,51.5009441376,70.4990558624,0.957398,584.6564,4.36704132,27.0,16.0,0.0,0.0
335,scanScanExclusiveShared,1900,5500,17.0,10.0,16.0003890991,16.0000247955,0.999737266124,0.000262733875915,51.5004138947,70.4995861053,0.956879,576.960363636,3.92413249587,27.0,16.0,0.0,0.0
336,scanScanExclusiveShared,2000,4000,17.0,10.0,16.0005111694,16.0000247955,0.999810043179,0.00018995682133,51.500535965,70.499464035,0.964986,611.39,5.92882125,27.0,16.0,0.0,0.0
337,scanScanExclusiveShared,2000,4500,17.0,10.0,16.0111999512,16.0000247955,0.999706609643,0.00029339035736,51.5112247467,70.4887752533,0.96167,599.013333333,5.17983407407,27.0,16.0,0.0,0.0
338,scanScanExclusiveShared,2000,5000,17.0,10.0,16.0006694794,16.0000457764,0.999815110525,0.000184889475491,51.5007152557,70.4992847443,0.959098,589.112,4.5968856,27.0,16.0,0.0,0.0
339,scanScanExclusiveShared,2000,5500,17.0,10.0,16.0366268158,16.0000457764,0.999230134618,0.000769865381617,51.5366725922,70.4633274078,0.956743,581.010909091,4.13066578512,27.0,16.0,0.0,0.0
344,sortingNetworks,1600,4000,329.692459106,315.430358887,16.0107116699,16.0120010376,0.998715358824,0.00128464117604,440.572761536,338.119422464,0.991847,589.112,4.743057,645.122817993,16.0,0.0,0.0
345,sortingNetworks,1600,4500,329.692459106,315.430358887,16.0114135742,16.0000991821,0.999430384529,0.000569615471424,440.561561584,338.130622416,0.991955,579.210666667,4.14386725926,645.122817993,16.0,0.0,0.0
346,sortingNetworks,1600,5000,329.692459106,315.430358887,16.0119934082,16.0000991821,0.998588618526,0.00141138147363,440.562141418,338.130042582,0.991819,571.2896,3.67750848,645.122817993,16.0,0.0,0.0
347,sortingNetworks,1600,5500,329.692459106,315.430358887,16.0107879639,16.0000991821,0.998806882519,0.0011931174806,440.560935974,338.131248026,0.991975,564.808727273,3.3045326281,645.122817993,16.0,0.0,0.0
340,sortingNetworks,1700,4000,329.692459106,315.430358887,16.0104217529,16.0060424805,0.999107343281,0.000892656718922,440.566513062,338.125670938,0.991966,594.6815,5.0394980625,645.122817993,16.0,0.0,0.0
341,sortingNetworks,1700,4500,329.692459106,315.430358887,16.0102615356,16.0000991821,0.999313815079,0.000686184921474,440.560409546,338.131774454,0.991836,584.161333333,4.40285896296,645.122817993,16.0,0.0,0.0
342,sortingNetworks,1700,5000,329.692459106,315.430358887,16.0104293823,16.0000991821,0.999206088924,0.000793911076239,440.560577393,338.131606607,0.991837,575.7452,3.90735276,645.122817993,16.0,0.0,0.0
343,sortingNetworks,1700,5500,329.692459106,315.430358887,16.0103988647,16.0001831055,0.998845005507,0.00115499449316,440.560630798,338.131553202,0.991846,568.859272727,3.51106591736,645.122817993,16.0,0.0,0.0
348,sortingNetworks,1800,4000,329.692459106,315.430358887,16.0107421875,16.0000991821,0.998785907084,0.001214092916,440.560890198,338.131293802,0.991917,600.251,5.335939125,645.122817993,16.0,0.0,0.0
349,sortingNetworks,1800,4500,329.692459106,315.430358887,16.0102310181,16.0001831055,0.999302852537,0.000697147463253,440.560462952,338.131721048,0.991819,589.112,4.66185066667,645.122817993,16.0,0.0,0.0
350,sortingNetworks,1800,5000,329.692459106,315.430358887,16.0110321045,16.0001831055,0.998767092794,0.00123290720616,440.561264038,338.130919962,0.99182,580.2008,4.13719704,645.122817993,16.0,0.0,0.0
351,sortingNetworks,1800,5500,329.692459106,315.430358887,16.012588501,16.0000991821,0.998897989427,0.00110201057349,440.562736511,338.129447489,0.991859,572.909818182,3.71759920661,645.122817993,16.0,0.0,0.0
352,sortingNetworks,1900,4000,329.692459106,315.430358887,16.0115966797,16.0003967285,0.998862454467,0.0011375455328,440.562042236,338.130141764,0.991985,605.8205,5.6323801875,645.122817993,16.0,0.0,0.0
353,sortingNetworks,1900,4500,329.692459106,315.430358887,16.0109100342,16.0000991821,0.999303103833,0.000696896166523,440.561058044,338.131125956,0.991788,594.062666667,4.92084237037,645.122817993,16.0,0.0,0.0
354,sortingNetworks,1900,5000,329.692459106,315.430358887,16.0112915039,16.0002670288,0.99922065275,0.000779347250203,440.561607361,338.130576639,0.991992,584.6564,4.36704132,645.122817993,16.0,0.0,0.0
355,sortingNetworks,1900,5500,329.692459106,315.430358887,16.0114364624,16.0000991821,0.998628633858,0.00137136614189,440.561584473,338.130599527,0.991826,576.960363636,3.92413249587,645.122817993,16.0,0.0,0.0
356,sortingNetworks,2000,4000,329.692459106,315.430358887,16.010848999,16.0000991821,0.999207291016,0.000792708984043,440.560997009,338.131186991,0.991858,611.39,5.92882125,645.122817993,16.0,0.0,0.0
357,sortingNetworks,2000,4500,329.692459106,315.430358887,16.0111999512,16.0002670288,0.998909625729,0.00109037427127,440.561515808,338.130668192,0.99184,599.013333333,5.17983407407,645.122817993,16.0,0.0,0.0
358,sortingNetworks,2000,5000,329.692459106,315.430358887,16.0116653442,16.0000991821,0.998617203777,0.00138279622274,440.561813354,338.130370646,0.991857,589.112,4.5968856,645.122817993,16.0,0.0,0.0
359,sortingNetworks,2000,5500,329.692459106,315.430358887,16.4287643433,16.0001831055,0.991410712131,0.00858928786948,440.978996277,337.713187723,0.991814,581.010909091,4.13066578512,645.122817993,16.0,0.0,0.0
364,transpose,1600,4000,8.0,1.0,4.00020694733,4.0001578331,0.9999412325,5.87675000944e-05,16.2503647804,16.7496352196,0.945708,589.112,4.743057,9.0,4.0,0.0,0.0
365,transpose,1600,4500,8.0,1.0,4.00013875961,4.00034666061,0.999863156039,0.000136843961051,16.2504854202,16.7495145798,0.938069,579.210666667,4.14386725926,9.0,4.0,0.0,0.0
366,transpose,1600,5000,8.0,1.0,4.00012493134,4.00000619888,1.0,0.0,16.2501311302,16.7498688698,0.932295,571.2896,3.67750848,9.0,4.0,0.0,0.0
367,transpose,1600,5500,8.0,1.0,4.00011920929,4.00000619888,0.999936641256,6.33587441832e-05,16.2501254082,16.7498745918,0.924578,564.808727273,3.3045326281,9.0,4.0,0.0,0.0
360,transpose,1700,4000,8.0,1.0,4.00017547607,4.00008583069,0.999926509873,7.34901265746e-05,16.2502613068,16.7497386932,0.948495,594.6815,5.0394980625,9.0,4.0,0.0,0.0
361,transpose,1700,4500,8.0,1.0,4.00013637543,4.00000619888,0.999987721662,1.22783380018e-05,16.2501425743,16.7498574257,0.941068,584.161333333,4.40285896296,9.0,4.0,0.0,0.0
362,transpose,1700,5000,8.0,1.0,4.00012540817,4.00002384186,0.999978423521,2.15764788725e-05,16.25014925,16.74985075,0.936216,575.7452,3.90735276,9.0,4.0,0.0,0.0
363,transpose,1700,5500,8.0,1.0,4.0001115799,4.00056028366,0.999920792079,7.92079207921e-05,16.2506718636,16.7493281364,0.92898,568.859272727,3.51106591736,9.0,4.0,0.0,0.0
368,transpose,1800,4000,8.0,1.0,4.00014209747,4.00001573563,0.999912323297,8.76767026788e-05,16.2501578331,16.7498421669,0.951417,600.251,5.335939125,9.0,4.0,0.0,0.0
369,transpose,1800,4500,8.0,1.0,4.00014066696,4.00000619888,0.999921621331,7.8378668986e-05,16.2501468658,16.7498531342,0.944882,589.112,4.66185066667,9.0,4.0,0.0,0.0
370,transpose,1800,5000,8.0,1.0,4.00011873245,4.00000619888,0.999933839877,6.61601225166e-05,16.2501249313,16.7498750687,0.940539,580.2008,4.13719704,9.0,4.0,0.0,0.0
371,transpose,1800,5500,8.0,1.0,4.00010967255,4.00000619888,0.999987483206,1.25167941105e-05,16.2501158714,16.7498841286,0.933684,572.909818182,3.71759920661,9.0,4.0,0.0,0.0
372,transpose,1900,4000,8.0,1.0,4.00010299683,4.00000619888,1.0,0.0,16.2501091957,16.7498908043,0.954057,605.8205,5.6323801875,9.0,4.0,0.0,0.0
373,transpose,1900,4500,8.0,1.0,4.00015163422,4.00033950806,0.999883420472,0.000116579528039,16.2504911423,16.7495088577,0.94711,594.062666667,4.92084237037,9.0,4.0,0.0,0.0
374,transpose,1900,5000,8.0,1.0,4.00013065338,4.00001096725,0.999929548557,7.04514429523e-05,16.2501416206,16.7498583794,0.942914,584.6564,4.36704132,9.0,4.0,0.0,0.0
375,transpose,1900,5500,8.0,1.0,4.00019788742,4.00000619888,1.0,0.0,16.2502040863,16.7497959137,0.936404,576.960363636,3.92413249587,9.0,4.0,0.0,0.0
376,transpose,2000,4000,8.0,1.0,4.00015544891,4.00000619888,1.0,0.0,16.2501616478,16.7498383522,0.940516,611.39,5.92882125,9.0,4.0,0.0,0.0
377,transpose,2000,4500,8.0,1.0,4.00009775162,4.00000619888,0.999932945646,6.70543540806e-05,16.2501039505,16.7498960495,0.950472,599.013333333,5.17983407407,9.0,4.0,0.0,0.0
378,transpose,2000,5000,8.0,1.0,4.00015068054,4.00000619888,0.999917985617,8.20143829148e-05,16.2501568794,16.7498431206,0.945982,589.112,4.5968856,9.0,4.0,0.0,0.0
379,transpose,2000,5500,8.0,1.0,4.01919937134,4.00001096725,0.999286933381,0.000713066618748,16.2692103386,16.7307896614,0.939908,581.010909091,4.13066578512,9.0,4.0,0.0,0.0
384,vectorAdd,1600,4000,0.0,0.0,8.00023078918,4.00000619888,0.999926528792,7.34712078099e-05,12.0002369881,8.99976301193,0.877303,589.112,4.743057,0.0,8.0,1.0,0.0
385,vectorAdd,1600,4500,0.0,0.0,8.00012874603,4.00008201599,0.999920329857,7.9670142563e-05,12.000210762,8.99978923798,0.872221,579.210666667,4.14386725926,0.0,8.0,1.0,0.0
386,vectorAdd,1600,5000,0.0,0.0,8.00011110306,4.00008678436,0.999965072254,3.49277458582e-05,12.0001978874,8.99980211258,0.868327,571.2896,3.67750848,0.0,8.0,1.0,0.0
387,vectorAdd,1600,5500,0.0,0.0,8.00017309189,4.00000619888,0.999913375877,8.66241228314e-05,12.0001792908,8.99982070923,0.864016,564.808727273,3.3045326281,0.0,8.0,1.0,0.0
380,vectorAdd,1700,4000,0.0,0.0,8.00018596649,4.00034666061,0.999880835736,0.000119164263945,12.0005326271,8.99946737289,0.880094,594.6815,5.0394980625,0.0,8.0,1.0,0.0
381,vectorAdd,1700,4500,0.0,0.0,8.00010299683,4.00000619888,0.999892037103,0.000107962897479,12.0001091957,8.99989080429,0.875556,584.161333333,4.40285896296,0.0,8.0,1.0,0.0
382,vectorAdd,1700,5000,0.0,0.0,8.0001244545,4.000020504,0.999945323333,5.46766669867e-05,12.0001449585,8.9998550415,0.870772,575.7452,3.90735276,0.0,8.0,1.0,0.0
383,vectorAdd,1700,5500,0.0,0.0,8.00015878677,4.00000619888,0.999915481776,8.45182242669e-05,12.0001649857,8.99983501434,0.86558,568.859272727,3.51106591736,0.0,8.0,1.0,0.0
388,vectorAdd,1800,4000,0.0,0.0,8.0001449585,4.00000619888,0.999955336815,4.46631845542e-05,12.0001511574,8.99984884262,0.883021,600.251,5.335939125,0.0,8.0,1.0,0.0
389,vectorAdd,1800,4500,0.0,0.0,8.00010967255,4.00000619888,0.999922077613,7.79223865215e-05,12.0001158714,8.99988412857,0.878181,589.112,4.66185066667,0.0,8.0,1.0,0.0
390,vectorAdd,1800,5000,0.0,0.0,8.00015926361,4.00000619888,0.999896805915,0.000103194085425,12.0001654625,8.99983453751,0.872474,580.2008,4.13719704,0.0,8.0,1.0,0.0
391,vectorAdd,1800,5500,0.0,0.0,8.00013399124,4.00067186356,0.999896573019,0.000103426981306,12.0008058548,8.9991941452,0.864703,572.909818182,3.71759920661,0.0,8.0,1.0,0.0
392,vectorAdd,1900,4000,0.0,0.0,8.00013923645,4.00033950806,0.99990527213,9.47278695591e-05,12.0004787445,8.99952125549,0.886905,605.8205,5.6323801875,0.0,8.0,1.0,0.0
393,vectorAdd,1900,4500,0.0,0.0,8.00018978119,4.00000619888,0.999948979257,5.10207426737e-05,12.0001959801,8.99980401993,0.879774,594.062666667,4.92084237037,0.0,8.0,1.0,0.0
394,vectorAdd,1900,5000,0.0,0.0,8.00011587143,4.0006685257,0.999885884433,0.000114115567203,12.0007843971,8.99921560287,0.875219,584.6564,4.36704132,0.0,8.0,1.0,0.0
395,vectorAdd,1900,5500,0.0,0.0,8.0001373291,4.00033473969,0.999932371257,6.76287431536e-05,12.0004720688,8.99952793121,0.869317,576.960363636,3.92413249587,0.0,8.0,1.0,0.0
396,vectorAdd,2000,4000,0.0,0.0,8.00011444092,4.000020504,0.999907176744,9.28232562947e-05,12.0001349449,8.99986505508,0.891979,611.39,5.92882125,0.0,8.0,1.0,0.0
397,vectorAdd,2000,4500,0.0,0.0,8.00016593933,4.00000619888,0.9999024882,9.75118000602e-05,12.0001721382,8.99982786179,0.882131,599.013333333,5.17983407407,0.0,8.0,1.0,0.0
398,vectorAdd,2000,5000,0.0,0.0,8.00009870529,4.000020504,0.999959350036,4.06499639157e-05,12.0001192093,8.99988079071,0.872061,589.112,4.5968856,0.0,8.0,1.0,0.0
399,vectorAdd,2000,5500,0.0,0.0,8.01119661331,4.00001096725,1.0,0.0,12.0112075806,8.98879241943,0.871767,581.010909091,4.13066578512,0.0,8.0,1.0,0.0
