,appName,coreF,memF,n_shm_ld,n_shm_st,n_gld,n_gst,l2_miss,l2_hit,mem_insts,insts,act_util,L_DM,D_DM,n_shm,tex_trans,fp_insts,dp_insts
242,dxtc,700,3100,106.23929850260417,41.190673828125,63.7984619140625,0.4898274739583333,0.04309696072468162,0.9569030392753184,180.82525634765625,4908.174743652344,0.30741199999999996,327.6251612903226,1.9048777315296566,147.42997233072919,61.687337239583336,2149.5712394714355,0.0
243,dxtc,700,3600,106.23929850260417,41.190673828125,63.706949869791664,0.4898274739583333,0.041956645750142615,0.9580433542498574,180.73374430338544,4908.266255696614,0.30743000000000004,320.6383333333333,1.6332982253086419,147.42997233072919,61.687337239583336,2149.5712394714355,0.0
244,dxtc,700,3900,106.23929850260417,41.190673828125,64.10994466145833,0.4898274739583333,0.04976492878576774,0.9502350712142322,181.13673909505206,4907.863260904948,0.307413,317.30615384615385,1.5045724523339907,147.42997233072919,61.687337239583336,2149.5712394714355,0.0
245,dxtc,900,2100,106.23929850260417,41.190673828125,63.502766927083336,0.4912516276041667,0.03734874106403123,0.9626512589359688,180.53098551432294,4908.469014485677,0.307263,372.79714285714283,3.668377551020408,147.42997233072919,61.687337239583336,2149.5712394714355,0.0
246,dxtc,900,2600,106.23929850260417,41.190673828125,63.369954427083336,0.4898274739583333,0.03489000381032969,0.9651099961896703,180.3967488606771,4908.603251139323,0.307258,354.43615384615384,2.937401627218935,147.42997233072919,61.687337239583336,2149.5712394714355,0.0
247,dxtc,900,3100,106.23929850260417,41.190673828125,63.2550048828125,0.4898274739583333,0.035228039446110124,0.9647719605538899,180.28179931640625,4908.718200683594,0.307249,341.99806451612903,2.449128511966701,147.42997233072919,61.687337239583336,2149.5712394714355,0.0
248,dxtc,900,3600,106.23929850260417,41.190673828125,62.8121337890625,0.4898274739583333,0.03622528377736453,0.9637747162226354,179.83892822265625,4909.161071777344,0.307248,333.015,2.099954861111111,147.42997233072919,61.687337239583336,2149.5712394714355,0.0
249,dxtc,900,3900,106.23929850260417,41.190673828125,62.819742838541664,0.4898274739583333,0.03557821345385553,0.9644217865461445,179.84653727213544,4909.153462727864,0.307248,328.7307692307692,1.9344502958579881,147.42997233072919,61.687337239583336,2149.5712394714355,0.0
250,eigenvalues,1100,2100,4604.8125,221.8125,1061.8125,4.375,1.0,0.0,5726.453125,75796.546875,0.24999000000000002,394.01428571428573,4.483572562358277,4826.625,104.0,21628.97265625,12.0234375
251,eigenvalues,1100,2600,4604.8125,221.8125,846.875,4.375,1.0,0.0,5511.515625,76011.484375,0.24999000000000002,371.5730769230769,3.590157544378698,4826.625,104.0,21628.97265625,12.0234375
252,eigenvalues,1100,3100,4604.8125,221.8125,1309.3125,4.375,0.4091060469099386,0.5908939530900614,5973.953125,75549.046875,0.24999000000000002,356.3709677419355,2.9933792924037457,4826.625,104.0,21628.97265625,12.0234375
253,eigenvalues,1100,3600,4604.8125,221.8125,1920.875,4.375,0.674003376184911,0.325996623815089,6585.515625,74937.484375,0.24999000000000002,345.39166666666665,2.5666114969135805,4826.625,104.0,21628.97265625,12.0234375
254,eigenvalues,1100,3900,4604.8125,221.8125,1704.6875,4.375,0.46140062168586576,0.5385993783141343,6369.328125,75153.671875,0.24999000000000002,340.1553846153846,2.3643281393819855,4826.625,104.0,21628.97265625,12.0234375
255,eigenvalues,1300,2100,4604.8125,221.8125,1120.125,4.375,0.9916073810582481,0.008392618941751917,5784.765625,75738.234375,0.24999000000000002,415.2314285714285,5.298767573696145,4826.625,104.0,21628.97265625,12.0234375
256,eigenvalues,1300,2600,4604.8125,221.8125,1084.8125,4.375,1.0,0.0,5749.453125,75773.546875,0.24999000000000002,388.71,4.242913461538461,4826.625,104.0,21628.97265625,12.0234375
257,eigenvalues,1300,3100,4604.8125,221.8125,1290.5,4.375,0.7715513080413168,0.22844869195868323,5955.140625,75567.859375,0.24999000000000002,370.74387096774194,3.537630072840791,4826.625,104.0,21628.97265625,12.0234375
258,eigenvalues,1300,3600,4604.8125,221.8125,110.5,4.375,1.0,0.0,4775.140625,76747.859375,0.24999000000000002,357.7683333333333,3.03326813271605,4826.625,104.0,21628.97265625,12.0234375
259,eigenvalues,1300,3900,4604.8125,221.8125,985.1875,5.1875,1.0,0.0,5650.640625,75872.359375,0.24999000000000002,351.58,2.794205982905983,4826.625,104.0,21628.97265625,12.0234375
260,eigenvalues,1500,2100,4604.8125,221.8125,653.375,4.375,1.0,0.0,5318.015625,76204.984375,0.24999000000000002,436.4485714285714,6.113962585034013,4826.625,104.0,21628.97265625,12.0234375
261,eigenvalues,1500,2600,4604.8125,221.8125,889.3125,4.375,1.0,0.0,5553.953125,75969.046875,0.24999000000000002,405.8469230769231,4.895669378698225,4826.625,104.0,21628.97265625,12.0234375
262,eigenvalues,1500,3100,4604.8125,221.8125,1722.6875,4.375,0.7377772952629102,0.26222270473708975,6387.328125,75135.671875,0.24999000000000002,385.1167741935484,4.081880853277835,4826.625,104.0,21628.97265625,12.0234375
263,eigenvalues,1500,3600,4604.8125,221.8125,1177.625,4.375,0.7584602368866328,0.24153976311336722,5842.265625,75680.734375,0.24999000000000002,370.145,3.4999247685185186,4826.625,104.0,21628.97265625,12.0234375
264,eigenvalues,1500,3900,4604.8125,221.8125,1172.5625,4.5,0.9308129347422078,0.06918706525779217,5837.328125,75685.671875,0.24999000000000002,363.00461538461536,3.2240838264299803,4826.625,104.0,21628.97265625,12.0234375
265,eigenvalues,700,2100,4604.8125,221.8125,1843.625,4.375,1.0,0.0,6508.265625,75014.734375,0.24999000000000002,351.58,2.85318253968254,4826.625,104.0,21628.97265625,12.0234375
266,eigenvalues,700,2600,4604.8125,221.8125,1983.4375,4.375,1.0,0.0,6648.078125,74874.921875,0.24999000000000002,337.29923076923075,2.2846457100591717,4826.625,104.0,21628.97265625,12.0234375
267,eigenvalues,700,3100,4604.8125,221.8125,2935.5625,4.375,0.7277790769361594,0.2722209230638406,7600.203125,73922.796875,0.24999000000000002,327.6251612903226,1.9048777315296566,4826.625,104.0,21628.97265625,12.0234375
268,eigenvalues,700,3600,4604.8125,221.8125,1983.4375,4.375,1.0,0.0,6648.078125,74874.921875,0.24999000000000002,320.6383333333333,1.6332982253086419,4826.625,104.0,21628.97265625,12.0234375
269,eigenvalues,700,3900,4604.8125,221.8125,1310.0625,4.375,1.0,0.0,5974.703125,75548.296875,0.24999000000000002,317.30615384615385,1.5045724523339907,4826.625,104.0,21628.97265625,12.0234375
270,eigenvalues,900,2100,4604.8125,221.8125,1104.0625,4.375,1.0,0.0,5768.703125,75754.296875,0.24999000000000002,372.79714285714283,3.668377551020408,4826.625,104.0,21628.97265625,12.0234375
271,eigenvalues,900,2600,4604.8125,221.8125,2118.625,4.375,0.8689943476212906,0.13100565237870943,6783.265625,74739.734375,0.24999000000000002,354.43615384615384,2.937401627218935,4826.625,104.0,21628.97265625,12.0234375
272,eigenvalues,900,3100,4604.8125,221.8125,958.3125,5.5625,1.0,0.0,5624.140625,75898.859375,0.24999000000000002,341.99806451612903,2.449128511966701,4826.625,104.0,21628.97265625,12.0234375
273,eigenvalues,900,3600,4604.8125,221.8125,1696.3125,4.5,0.7582405467974865,0.24175945320251346,6361.078125,75161.921875,0.24999000000000002,333.015,2.099954861111111,4826.625,104.0,21628.97265625,12.0234375
274,eigenvalues,900,3900,4604.8125,221.8125,1668.875,4.375,0.7623263110712685,0.23767368892873153,6333.515625,75189.484375,0.24999000000000002,328.7307692307692,1.9344502958579881,4826.625,104.0,21628.97265625,12.0234375
275,fastWalshTransform,1100,2100,0.0,0.0,16.089950561523438,16.000038146972656,1.0,0.0,32.089988708496094,32.910011291503906,0.8304469999999999,394.01428571428573,4.483572562358277,0.0,16.0,8.0,0.0
276,fastWalshTransform,1100,2600,0.0,0.0,16.085735321044922,16.000022888183594,1.0,0.0,32.085758209228516,32.914241790771484,0.829148,371.5730769230769,3.590157544378698,0.0,16.0,8.0,0.0
277,fastWalshTransform,1100,3100,0.0,0.0,16.108081817626953,16.00002670288086,0.9994540776538005,0.0005459223461995455,32.10810852050781,32.89189147949219,0.82836,356.3709677419355,2.9933792924037457,0.0,16.0,8.0,0.0
278,fastWalshTransform,1100,3600,0.0,0.0,16.09435272216797,16.000022888183594,0.9994204447504133,0.0005795552495867495,32.09437561035156,32.90562438964844,0.8265809999999999,345.39166666666665,2.5666114969135805,0.0,16.0,8.0,0.0
279,fastWalshTransform,1100,3900,0.0,0.0,16.098125457763672,16.000022888183594,0.9987367988707845,0.0012632011292155187,32.098148345947266,32.901851654052734,0.82511,340.1553846153846,2.3643281393819855,0.0,16.0,8.0,0.0
280,fastWalshTransform,1300,2100,0.0,0.0,16.190818786621094,16.000038146972656,0.9987272830693098,0.0012727169306901986,32.19085693359375,32.80914306640625,0.8301719999999999,415.2314285714285,5.298767573696145,0.0,16.0,8.0,0.0
281,fastWalshTransform,1300,2600,0.0,0.0,16.141357421875,16.000041961669922,0.998136291751106,0.001863708248894036,32.14139938354492,32.85860061645508,0.8291280000000001,388.71,4.242913461538461,0.0,16.0,8.0,0.0
282,fastWalshTransform,1300,3100,0.0,0.0,16.109664916992188,16.000022888183594,0.9989570366582784,0.0010429633417216033,32.10968780517578,32.89031219482422,0.8277909999999999,370.74387096774194,3.537630072840791,0.0,16.0,8.0,0.0
283,fastWalshTransform,1300,3600,0.0,0.0,16.08338165283203,16.000022888183594,0.9998198674224229,0.00018013257757709678,32.083404541015625,32.916595458984375,0.826642,357.7683333333333,3.03326813271605,0.0,16.0,8.0,0.0
284,fastWalshTransform,1300,3900,0.0,0.0,16.06920623779297,16.000022888183594,1.0,0.0,32.06922912597656,32.93077087402344,0.825664,351.58,2.794205982905983,0.0,16.0,8.0,0.0
285,fastWalshTransform,1500,2100,0.0,0.0,16.128311157226562,16.000022888183594,0.9992104247677284,0.0007895752322716332,32.128334045410156,32.871665954589844,0.829944,436.4485714285714,6.113962585034013,0.0,16.0,8.0,0.0
286,fastWalshTransform,1500,2600,0.0,0.0,16.101062774658203,16.000049591064453,0.9997868121572685,0.00021318784273149927,32.101112365722656,32.898887634277344,0.8288209999999999,405.8469230769231,4.895669378698225,0.0,16.0,8.0,0.0
287,fastWalshTransform,1500,3100,0.0,0.0,16.125377655029297,16.000030517578125,0.9991674862966534,0.0008325137033465824,32.12540817260742,32.87459182739258,0.827536,385.1167741935484,4.081880853277835,0.0,16.0,8.0,0.0
288,fastWalshTransform,1500,3600,0.0,0.0,16.059173583984375,16.00002670288086,0.9998754183510078,0.0001245816489922058,32.059200286865234,32.940799713134766,0.826471,370.145,3.4999247685185186,0.0,16.0,8.0,0.0
289,fastWalshTransform,1500,3900,0.0,0.0,16.08814239501953,16.000030517578125,0.9994980813678817,0.0005019186321183478,32.088172912597656,32.911827087402344,0.825324,363.00461538461536,3.2240838264299803,0.0,16.0,8.0,0.0
290,fastWalshTransform,700,2100,0.0,0.0,16.089561462402344,16.000057220458984,1.0,0.0,32.08961868286133,32.91038131713867,0.8307620000000001,351.58,2.85318253968254,0.0,16.0,8.0,0.0
291,fastWalshTransform,700,2600,0.0,0.0,16.14080047607422,16.000030517578125,0.9990153730461457,0.0009846269538542618,32.140830993652344,32.859169006347656,0.828801,337.29923076923075,2.2846457100591717,0.0,16.0,8.0,0.0
292,fastWalshTransform,700,3100,0.0,0.0,16.1109619140625,16.000022888183594,0.9990054292727397,0.00099457072726028,32.110984802246094,32.889015197753906,0.827785,327.6251612903226,1.9048777315296566,0.0,16.0,8.0,0.0
293,fastWalshTransform,700,3600,0.0,0.0,16.077316284179688,16.000041961669922,1.0,0.0,32.07735824584961,32.92264175415039,0.827736,320.6383333333333,1.6332982253086419,0.0,16.0,8.0,0.0
294,fastWalshTransform,700,3900,0.0,0.0,16.073429107666016,16.000049591064453,1.0,0.0,32.07347869873047,32.92652130126953,0.827732,317.30615384615385,1.5045724523339907,0.0,16.0,8.0,0.0
295,fastWalshTransform,900,2100,0.0,0.0,16.196842193603516,16.00002670288086,0.9970923729914021,0.002907627008597924,32.196868896484375,32.803131103515625,0.831046,372.79714285714283,3.668377551020408,0.0,16.0,8.0,0.0
296,fastWalshTransform,900,2600,0.0,0.0,16.110023498535156,16.000022888183594,1.0,0.0,32.11004638671875,32.88995361328125,0.8292780000000001,354.43615384615384,2.937401627218935,0.0,16.0,8.0,0.0
297,fastWalshTransform,900,3100,0.0,0.0,16.088054656982422,16.000022888183594,0.9999323560988942,6.76439011058072e-05,32.088077545166016,32.911922454833984,0.8277479999999999,341.99806451612903,2.449128511966701,0.0,16.0,8.0,0.0
298,fastWalshTransform,900,3600,0.0,0.0,16.090709686279297,16.000022888183594,0.9992556220328745,0.0007443779671254536,32.09073257446289,32.90926742553711,0.8255870000000001,333.015,2.099954861111111,0.0,16.0,8.0,0.0
299,fastWalshTransform,900,3900,0.0,0.0,16.106922149658203,16.000022888183594,0.9992142948203934,0.0007857051796066328,32.1069450378418,32.8930549621582,0.82539,328.7307692307692,1.9344502958579881,0.0,16.0,8.0,0.0
300,gaussian,1100,2100,0.0,0.0,19.807411193847656,17.751937866210938,0.21786909917755082,0.7821309008224492,37.559349060058594,12.411593939941405,0.23227399999999998,394.01428571428573,4.483572562358277,0.0,11.989471435546875,0.9978058338165283,0.0
301,gaussian,1100,2600,0.0,0.0,19.793922424316406,17.751937866210938,0.21589442110895063,0.7841055788910494,37.545860290527344,12.425082709472655,0.21309,371.5730769230769,3.590157544378698,0.0,11.989471435546875,0.9978058338165283,0.0
302,gaussian,1100,3100,0.0,0.0,19.81684112548828,17.751937866210938,0.21917381755264545,0.7808261824473546,37.56877899169922,12.40216400830078,0.197552,356.3709677419355,2.9933792924037457,0.0,11.989471435546875,0.9978058338165283,0.0
303,gaussian,1100,3600,0.0,0.0,19.794769287109375,17.751937866210938,0.21600557736315568,0.7839944226368443,37.54670715332031,12.424235846679686,0.190175,345.39166666666665,2.5666114969135805,0.0,11.989471435546875,0.9978058338165283,0.0
304,gaussian,1100,3900,0.0,0.0,19.907821655273438,17.751937866210938,0.21601271438816566,0.7839872856118344,37.659759521484375,12.311183478515623,0.188943,340.1553846153846,2.3643281393819855,0.0,11.989471435546875,0.9978058338165283,0.0
305,gaussian,1300,2100,0.0,0.0,19.824195861816406,17.751937866210938,0.21742884877889718,0.7825711512211029,37.576133728027344,12.394809271972655,0.208511,415.2314285714285,5.298767573696145,0.0,11.989471435546875,0.9978058338165283,0.0
306,gaussian,1300,2600,0.0,0.0,19.795127868652344,17.751937866210938,0.21660863064728533,0.7833913693527147,37.54706573486328,12.423877265136717,0.174065,388.71,4.242913461538461,0.0,11.989471435546875,0.9978058338165283,0.0
307,gaussian,1300,3100,0.0,0.0,19.82691192626953,17.751937866210938,0.2158051866446995,0.7841948133553005,37.57884979248047,12.39209320751953,0.158668,370.74387096774194,3.537630072840791,0.0,11.989471435546875,0.9978058338165283,0.0
308,gaussian,1300,3600,0.0,0.0,19.72260284423828,17.751937866210938,0.21576070016610804,0.784239299833892,37.47454071044922,12.49640228955078,0.148133,357.7683333333333,3.03326813271605,0.0,11.989471435546875,0.9978058338165283,0.0
309,gaussian,1300,3900,0.0,0.0,19.970603942871094,17.751937866210938,0.21571448247491237,0.7842855175250876,37.72254180908203,12.248401190917967,0.142407,351.58,2.794205982905983,0.0,11.989471435546875,0.9978058338165283,0.0
310,gaussian,1500,2100,0.0,0.0,19.840667724609375,17.751937866210938,0.21453896607052328,0.7854610339294767,37.59260559082031,12.378337409179686,0.196772,436.4485714285714,6.113962585034013,0.0,11.989471435546875,0.9978058338165283,0.0
311,gaussian,1500,2600,0.0,0.0,19.898086547851562,17.751937866210938,0.21523045011980066,0.7847695498801993,37.6500244140625,12.320918585937498,0.15797,405.8469230769231,4.895669378698225,0.0,11.989471435546875,0.9978058338165283,0.0
312,gaussian,1500,3100,0.0,0.0,19.881126403808594,17.751937866210938,0.21536840001127186,0.7846315999887281,37.63306427001953,12.337878729980467,0.136573,385.1167741935484,4.081880853277835,0.0,11.989471435546875,0.9978058338165283,0.0
313,gaussian,1500,3600,0.0,0.0,19.82842254638672,17.75214385986328,0.2157632527772364,0.7842367472227636,37.58056640625,12.390376593749998,0.13356600000000002,370.145,3.4999247685185186,0.0,11.989471435546875,0.9978058338165283,0.0
314,gaussian,1500,3900,0.0,0.0,19.8558349609375,17.751937866210938,0.21421447881515648,0.7857855211848435,37.60777282714844,12.36317017285156,0.12552,363.00461538461536,3.2240838264299803,0.0,11.989471435546875,0.9978058338165283,0.0
315,gaussian,700,2100,0.0,0.0,19.79845428466797,17.751937866210938,0.21449122831969167,0.7855087716803083,37.550392150878906,12.420550849121092,0.317578,351.58,2.85318253968254,0.0,11.989471435546875,0.9978058338165283,0.0
316,gaussian,700,2600,0.0,0.0,19.863739013671875,17.751937866210938,0.21778340008299593,0.7822165999170041,37.61567687988281,12.355266120117186,0.30837600000000004,337.29923076923075,2.2846457100591717,0.0,11.989471435546875,0.9978058338165283,0.0
317,gaussian,700,3100,0.0,0.0,19.842025756835938,17.751937866210938,0.21553577908219881,0.7844642209178012,37.593963623046875,12.376979376953123,0.303569,327.6251612903226,1.9048777315296566,0.0,11.989471435546875,0.9978058338165283,0.0
318,gaussian,700,3600,0.0,0.0,19.738311767578125,17.751937866210938,0.21764427681188264,0.7823557231881173,37.49024963378906,12.480693366210936,0.30532,320.6383333333333,1.6332982253086419,0.0,11.989471435546875,0.9978058338165283,0.0
319,gaussian,700,3900,0.0,0.0,19.753013610839844,17.75194549560547,0.21642544015785672,0.7835745598421433,37.50495910644531,12.465983893554686,0.304492,317.30615384615385,1.5045724523339907,0.0,11.989471435546875,0.9978058338165283,0.0
320,gaussian,900,2100,0.0,0.0,19.84064483642578,17.751937866210938,0.21768055145428514,0.7823194485457149,37.59258270263672,12.37836029736328,0.257524,372.79714285714283,3.668377551020408,0.0,11.989471435546875,0.9978058338165283,0.0
321,gaussian,900,2600,0.0,0.0,19.769691467285156,17.751937866210938,0.2182160151361265,0.7817839848638735,37.521629333496094,12.449313666503905,0.248565,354.43615384615384,2.937401627218935,0.0,11.989471435546875,0.9978058338165283,0.0
322,gaussian,900,3100,0.0,0.0,19.77214813232422,17.751937866210938,0.21459300331391154,0.7854069966860885,37.524085998535156,12.446857001464842,0.24306,341.99806451612903,2.449128511966701,0.0,11.989471435546875,0.9978058338165283,0.0
323,gaussian,900,3600,0.0,0.0,19.753639221191406,17.751937866210938,0.21671663007475084,0.7832833699252492,37.505577087402344,12.465365912597655,0.24269899999999997,333.015,2.099954861111111,0.0,11.989471435546875,0.9978058338165283,0.0
324,gaussian,900,3900,0.0,0.0,19.73072052001953,17.751937866210938,0.21494599858699304,0.785054001413007,37.48265838623047,12.48828461376953,0.240796,328.7307692307692,1.9344502958579881,0.0,11.989471435546875,0.9978058338165283,0.0
325,histogram,1100,2100,12032.977777777778,6020.488888888889,1459.6284722222222,5.3381944444444445,1.0,0.0,15003.066666666668,19205.933333333334,0.893107,394.01428571428573,4.483572562358277,18053.466666666667,1456.3555555555556,0.0,0.0
326,histogram,1100,2600,12032.977777777778,6020.488888888889,1490.2381944444444,5.3375,1.0,0.0,15033.675694444444,19175.324305555558,0.882807,371.5730769230769,3.590157544378698,18053.466666666667,1456.3555555555556,0.0,0.0
327,histogram,1100,3100,12032.977777777778,6020.488888888889,1490.2263888888888,5.3375,1.0,0.0,15033.66388888889,19175.336111111108,0.881281,356.3709677419355,2.9933792924037457,18053.466666666667,1456.3555555555556,0.0,0.0
328,histogram,1100,3600,12032.977777777778,6020.488888888889,1498.7423611111112,5.3375,0.9957172043631325,0.004282795636867509,15042.179861111112,19166.82013888889,0.890473,345.39166666666665,2.5666114969135805,18053.466666666667,1456.3555555555556,0.0,0.0
329,histogram,1100,3900,12032.977777777778,6020.488888888889,1474.6486111111112,5.375694444444444,1.0,0.0,15018.124305555555,19190.875694444447,0.889441,340.1553846153846,2.3643281393819855,18053.466666666667,1456.3555555555556,0.0,0.0
330,histogram,1300,2100,12032.977777777778,6020.488888888889,1482.0159722222222,5.3375,1.0,0.0,15025.453472222223,19183.546527777777,0.8677239999999999,415.2314285714285,5.298767573696145,18053.466666666667,1456.3555555555556,0.0,0.0
331,histogram,1300,2600,12032.977777777778,6020.488888888889,1473.1729166666667,5.3375,1.0,0.0,15016.610416666666,19192.389583333334,0.878149,388.71,4.242913461538461,18053.466666666667,1456.3555555555556,0.0,0.0
332,histogram,1300,3100,12032.977777777778,6020.488888888889,1472.6319444444443,5.3375,1.0,0.0,15016.069444444445,19192.930555555555,0.884309,370.74387096774194,3.537630072840791,18053.466666666667,1456.3555555555556,0.0,0.0
333,histogram,1300,3600,12032.977777777778,6020.488888888889,1489.3652777777777,5.3375,1.0,0.0,15032.802777777779,19176.19722222222,0.8703489999999999,357.7683333333333,3.03326813271605,18053.466666666667,1456.3555555555556,0.0,0.0
334,histogram,1300,3900,12032.977777777778,6020.488888888889,1472.6402777777778,5.3375,1.0,0.0,15016.077777777778,19192.922222222223,0.8850319999999999,351.58,2.794205982905983,18053.466666666667,1456.3555555555556,0.0,0.0
335,histogram,1500,2100,12032.977777777778,6020.488888888889,1471.9215277777778,5.3375,1.0,0.0,15015.359027777778,19193.640972222223,0.8879229999999999,436.4485714285714,6.113962585034013,18053.466666666667,1456.3555555555556,0.0,0.0
336,histogram,1500,2600,12032.977777777778,6020.488888888889,1464.1715277777778,5.3375,1.0,0.0,15007.609027777778,19201.390972222223,0.888023,405.8469230769231,4.895669378698225,18053.466666666667,1456.3555555555556,0.0,0.0
337,histogram,1500,3100,12032.977777777778,6020.488888888889,1471.6784722222221,5.3375,1.0,0.0,15015.115972222222,19193.884027777778,0.892436,385.1167741935484,4.081880853277835,18053.466666666667,1456.3555555555556,0.0,0.0
338,histogram,1500,3600,12032.977777777778,6020.488888888889,1470.8805555555555,5.3375,1.0,0.0,15014.318055555555,19194.681944444445,0.8874540000000001,370.145,3.4999247685185186,18053.466666666667,1456.3555555555556,0.0,0.0
339,histogram,1500,3900,12032.977777777778,6020.488888888889,1482.2006944444445,5.3375,1.0,0.0,15025.638194444446,19183.361805555556,0.889134,363.00461538461536,3.2240838264299803,18053.466666666667,1456.3555555555556,0.0,0.0
340,histogram,700,2100,12032.977777777778,6020.488888888889,1474.6888888888889,5.3375,1.0,0.0,15018.12638888889,19190.87361111111,0.912934,351.58,2.85318253968254,18053.466666666667,1456.3555555555556,0.0,0.0
341,histogram,700,2600,12032.977777777778,6020.488888888889,1519.5784722222222,11.76736111111111,0.9835724566897854,0.016427543310214565,15069.445833333333,19139.55416666667,0.909566,337.29923076923075,2.2846457100591717,18053.466666666667,1456.3555555555556,0.0,0.0
342,histogram,700,3100,12032.977777777778,6020.488888888889,1472.8840277777779,5.3375,1.0,0.0,15016.321527777778,19192.678472222222,0.9112309999999999,327.6251612903226,1.9048777315296566,18053.466666666667,1456.3555555555556,0.0,0.0
343,histogram,700,3600,12032.977777777778,6020.488888888889,1475.0861111111112,5.3375,1.0,0.0,15018.523611111112,19190.47638888889,0.918007,320.6383333333333,1.6332982253086419,18053.466666666667,1456.3555555555556,0.0,0.0
344,histogram,700,3900,12032.977777777778,6020.488888888889,1490.1402777777778,5.3375,1.0,0.0,15033.577777777778,19175.422222222223,0.918601,317.30615384615385,1.5045724523339907,18053.466666666667,1456.3555555555556,0.0,0.0
345,histogram,900,2100,12032.977777777778,6020.488888888889,1484.9229166666667,5.3375,1.0,0.0,15028.360416666666,19180.639583333334,0.881458,372.79714285714283,3.668377551020408,18053.466666666667,1456.3555555555556,0.0,0.0
346,histogram,900,2600,12032.977777777778,6020.488888888889,1473.7041666666667,5.3375,1.0,0.0,15017.141666666666,19191.858333333334,0.886871,354.43615384615384,2.937401627218935,18053.466666666667,1456.3555555555556,0.0,0.0
347,histogram,900,3100,12032.977777777778,6020.488888888889,1486.392361111111,5.3375,1.0,0.0,15029.829861111111,19179.17013888889,0.890864,341.99806451612903,2.449128511966701,18053.466666666667,1456.3555555555556,0.0,0.0
348,histogram,900,3600,12032.977777777778,6020.488888888889,1488.5458333333333,5.394444444444445,1.0,0.0,15032.040277777778,19176.959722222222,0.8881879999999999,333.015,2.099954861111111,18053.466666666667,1456.3555555555556,0.0,0.0
349,histogram,900,3900,12032.977777777778,6020.488888888889,1499.6284722222222,5.3375,1.0,0.0,15043.065972222223,19165.934027777777,0.910178,328.7307692307692,1.9344502958579881,18053.466666666667,1456.3555555555556,0.0,0.0
350,hotspot,1100,2100,6.929054054054054,2.9695945945945947,11.754382761139517,5.152209642074507,0.5483174102537791,0.4516825897462209,24.578045105916726,165.08749589408328,0.724615,394.01428571428573,4.483572562358277,9.89864864864865,7.891891891891892,24.991964937910883,5.235938641344047
351,hotspot,1100,2600,6.929054054054054,2.9695945945945947,12.184167275383492,5.152209642074507,0.5315693007773821,0.46843069922261793,25.007829620160702,164.6577113798393,0.724336,371.5730769230769,3.590157544378698,9.89864864864865,7.891891891891892,24.991964937910883,5.235938641344047
352,hotspot,1100,3100,6.929054054054054,2.9695945945945947,11.779583637691745,5.152209642074507,0.5491784271747278,0.45082157282527224,24.60324598246896,165.06229501753103,0.723829,356.3709677419355,2.9933792924037457,9.89864864864865,7.891891891891892,24.991964937910883,5.235938641344047
353,hotspot,1100,3600,6.929054054054054,2.9695945945945947,11.719868517165814,5.152209642074507,0.5649329213185196,0.4350670786814804,24.543530861943022,165.12201013805696,0.7237520000000001,345.39166666666665,2.5666114969135805,9.89864864864865,7.891891891891892,24.991964937910883,5.235938641344047
354,hotspot,1100,3900,6.929054054054054,2.9695945945945947,11.691745799853908,5.152209642074507,0.5550074535844965,0.44499254641550345,24.51540814463112,165.15013285536887,0.722902,340.1553846153846,2.3643281393819855,9.89864864864865,7.891891891891892,24.991964937910883,5.235938641344047
355,hotspot,1300,2100,6.929054054054054,2.9695945945945947,11.685719503287071,5.152209642074507,0.5495501846439165,0.4504498153560835,24.509381848064283,165.1561591519357,0.723193,415.2314285714285,5.298767573696145,9.89864864864865,7.891891891891892,24.991964937910883,5.235938641344047
356,hotspot,1300,2600,6.929054054054054,2.9695945945945947,11.7522826880935,5.152209642074507,0.5454741868228024,0.45452581317719765,24.57594503287071,165.08959596712927,0.7227779999999999,388.71,4.242913461538461,9.89864864864865,7.891891891891892,24.991964937910883,5.235938641344047
357,hotspot,1300,3100,6.929054054054054,2.9695945945945947,11.697406866325785,5.152209642074507,0.5487950925830593,0.45120490741694075,24.521069211102994,165.144471788897,0.7217359999999999,370.74387096774194,3.537630072840791,9.89864864864865,7.891891891891892,24.991964937910883,5.235938641344047
358,hotspot,1300,3600,6.929054054054054,2.9695945945945947,11.658783783783784,5.152209642074507,0.5545042745255656,0.4454957254744344,24.482446128560998,165.18309487143898,0.721129,357.7683333333333,3.03326813271605,9.89864864864865,7.891891891891892,24.991964937910883,5.235938641344047
359,hotspot,1300,3900,6.929054054054054,2.9695945945945947,11.75,5.152209642074507,0.557702592470545,0.442297407529455,24.57366234477721,165.09187865522279,0.7204689999999999,351.58,2.794205982905983,9.89864864864865,7.891891891891892,24.991964937910883,5.235938641344047
360,hotspot,1500,2100,6.929054054054054,2.9695945945945947,11.64444850255661,5.152209642074507,0.5482041998945406,0.4517958001054594,24.468110847333822,165.19743015266616,0.721963,436.4485714285714,6.113962585034013,9.89864864864865,7.891891891891892,24.991964937910883,5.235938641344047
361,hotspot,1500,2600,6.929054054054054,2.9695945945945947,11.791910153396639,5.152209642074507,0.5447157976418856,0.4552842023581144,24.61557249817385,165.04996850182613,0.7216130000000001,405.8469230769231,4.895669378698225,9.89864864864865,7.891891891891892,24.991964937910883,5.235938641344047
