appName,coreF,memF,argNo,kernel,power/W
scanUniformUpdate,600,700,input00,uniformUpdate,36.927099009900992
scanUniformUpdate,600,800,input00,uniformUpdate,38.065178217821781
scanUniformUpdate,600,900,input00,uniformUpdate,38.40849504950495
scanUniformUpdate,700,1000,input00,uniformUpdate,39.94563725490196
scanUniformUpdate,700,500,input00,uniformUpdate,35.919207920792083
scanUniformUpdate,700,600,input00,uniformUpdate,37.09318627450979
scanUniformUpdate,700,700,input00,uniformUpdate,37.792343137254903
scanUniformUpdate,700,800,input00,uniformUpdate,38.51349504950494
scanUniformUpdate,700,900,input00,uniformUpdate,39.473166666666657
scanUniformUpdate,800,1000,input00,uniformUpdate,41.996441176470576
scanUniformUpdate,800,500,input00,uniformUpdate,37.607128712871287
scanUniformUpdate,800,600,input00,uniformUpdate,38.788000000000004
scanUniformUpdate,800,700,input00,uniformUpdate,39.724504950495053
scanUniformUpdate,800,800,input00,uniformUpdate,40.667801980198021
scanUniformUpdate,800,900,input00,uniformUpdate,41.250950980392147
scanUniformUpdate,900,1000,input00,uniformUpdate,44.219794117647055
scanUniformUpdate,900,500,input00,uniformUpdate,39.745232323232315
scanUniformUpdate,900,600,input00,uniformUpdate,41.041069306930694
scanUniformUpdate,900,700,input00,uniformUpdate,41.670029411764702
scanUniformUpdate,900,800,input00,uniformUpdate,42.573782178217833
scanUniformUpdate,900,900,input00,uniformUpdate,43.398490196078427
sortingNetworks,1000,1000,input00,bitonicSortShared1,60.159064935064933
sortingNetworks,1000,500,input00,bitonicSortShared1,59.325692307692293
sortingNetworks,1000,600,input00,bitonicSortShared1,59.743564102564108
sortingNetworks,1000,700,input00,bitonicSortShared1,59.753270967741948
sortingNetworks,1000,800,input00,bitonicSortShared1,59.923683870967729
sortingNetworks,1000,900,input00,bitonicSortShared1,59.919493506493509
sortingNetworks,500,1000,input00,bitonicSortShared1,40.710979999999999
sortingNetworks,500,500,input00,bitonicSortShared1,39.654188118811881
sortingNetworks,500,600,input00,bitonicSortShared1,40.251580000000004
sortingNetworks,500,700,input00,bitonicSortShared1,40.471899999999998
sortingNetworks,500,800,input00,bitonicSortShared1,40.704019999999993
sortingNetworks,500,900,input00,bitonicSortShared1,40.958440000000017
sortingNetworks,600,1000,input00,bitonicSortShared1,42.790386138613869
sortingNetworks,600,500,input00,bitonicSortShared1,41.926079999999999
sortingNetworks,600,600,input00,bitonicSortShared1,41.882970297029694
sortingNetworks,600,700,input00,bitonicSortShared1,41.915198019801991
sortingNetworks,600,800,input00,bitonicSortShared1,43.089980198019781
sortingNetworks,600,900,input00,bitonicSortShared1,42.62587128712871
sortingNetworks,700,1000,input00,bitonicSortShared1,45.492336633663378
sortingNetworks,700,500,input00,bitonicSortShared1,44.670356435643576
sortingNetworks,700,600,input00,bitonicSortShared1,44.977376237623766
sortingNetworks,700,700,input00,bitonicSortShared1,44.84479207920792
sortingNetworks,700,800,input00,bitonicSortShared1,45.204168316831677
sortingNetworks,700,900,input00,bitonicSortShared1,45.25554455445544
sortingNetworks,800,1000,input00,bitonicSortShared1,50.09317647058824
sortingNetworks,800,500,input00,bitonicSortShared1,48.838613861386136
sortingNetworks,800,600,input00,bitonicSortShared1,49.305980198019789
sortingNetworks,800,700,input00,bitonicSortShared1,49.409633663366336
sortingNetworks,800,800,input00,bitonicSortShared1,49.554205882352917
sortingNetworks,800,900,input00,bitonicSortShared1,49.844215686274495
sortingNetworks,900,1000,input00,bitonicSortShared1,55.356766990291248
sortingNetworks,900,500,input00,bitonicSortShared1,54.332039603960396
sortingNetworks,900,600,input00,bitonicSortShared1,54.829509803921574
sortingNetworks,900,700,input00,bitonicSortShared1,54.795892156862749
sortingNetworks,900,800,input00,bitonicSortShared1,54.854247524752488
sortingNetworks,900,900,input00,bitonicSortShared1,55.093313725490212
srad,1000,1000,input00,srad_cuda_1,65.661846666666662
srad,1000,500,input00,srad_cuda_1,52.510675159235667
srad,1000,600,input00,srad_cuda_1,55.349861635220108
srad,1000,700,input00,srad_cuda_1,58.086534591194983
srad,1000,800,input00,srad_cuda_1,60.846329192546584
srad,1000,900,input00,srad_cuda_1,63.407716981132062
srad,500,1000,input00,srad_cuda_1,48.47200934579439
srad,500,500,input00,srad_cuda_1,42.875796116504851
srad,500,600,input00,srad_cuda_1,44.787605769230773
srad,500,700,input00,srad_cuda_1,46.649714285714296
srad,500,800,input00,srad_cuda_1,48.135075471698116
srad,500,900,input00,srad_cuda_1,48.802499999999988
srad,600,1000,input00,srad_cuda_1,51.377401869158881
srad,600,500,input00,srad_cuda_1,43.71169230769231
srad,600,600,input00,srad_cuda_1,44.988552380952378
srad,600,700,input00,srad_cuda_1,47.066849056603758
srad,600,800,input00,srad_cuda_1,48.703869158878504
srad,600,900,input00,srad_cuda_1,50.442990654205602
srad,700,1000,input00,srad_cuda_1,53.844222222222228
srad,700,500,input00,srad_cuda_1,44.40098076923077
srad,700,600,input00,srad_cuda_1,46.2900283018868
srad,700,700,input00,srad_cuda_1,48.498847619047616
srad,700,800,input00,srad_cuda_1,50.512457943925227
srad,700,900,input00,srad_cuda_1,52.386158878504666
srad,800,1000,input00,srad_cuda_1,57.763944954128434
srad,800,500,input00,srad_cuda_1,46.957586538461541
srad,800,600,input00,srad_cuda_1,49.397216981132068
srad,800,700,input00,srad_cuda_1,51.795160377358478
srad,800,800,input00,srad_cuda_1,53.762654205607461
srad,800,900,input00,srad_cuda_1,55.889120370370357
srad,900,1000,input00,srad_cuda_1,62.051688073394487
srad,900,500,input00,srad_cuda_1,49.875067307692305
srad,900,600,input00,srad_cuda_1,52.762390476190483
srad,900,700,input00,srad_cuda_1,55.378113207547166
srad,900,800,input00,srad_cuda_1,57.806140186915883
srad,900,900,input00,srad_cuda_1,59.816157407407395
stereoDisparity,1000,1000,input00,stereoDisparityKernel,68.364110429447848
stereoDisparity,1000,500,input00,stereoDisparityKernel,66.519493827160488
stereoDisparity,1000,600,input00,stereoDisparityKernel,67.222642424242423
stereoDisparity,1000,700,input00,stereoDisparityKernel,67.503137500000008
stereoDisparity,1000,800,input00,stereoDisparityKernel,68.034086419753095
stereoDisparity,1000,900,input00,stereoDisparityKernel,68.016378048780481
stereoDisparity,500,1000,input00,stereoDisparityKernel,44.099592233009695
stereoDisparity,500,500,input00,stereoDisparityKernel,42.407961538461549
stereoDisparity,500,600,input00,stereoDisparityKernel,43.408798076923077
stereoDisparity,500,700,input00,stereoDisparityKernel,43.834278846153843
stereoDisparity,500,800,input00,stereoDisparityKernel,44.144194174757295
stereoDisparity,500,900,input00,stereoDisparityKernel,44.560285714285712
stereoDisparity,600,1000,input00,stereoDisparityKernel,47.694601941747578
stereoDisparity,600,500,input00,stereoDisparityKernel,45.304542857142849
stereoDisparity,600,600,input00,stereoDisparityKernel,45.765875000000001
stereoDisparity,600,700,input00,stereoDisparityKernel,46.112504854368936
stereoDisparity,600,800,input00,stereoDisparityKernel,46.440213592233007
stereoDisparity,600,900,input00,stereoDisparityKernel,46.609576923076929
stereoDisparity,700,1000,input00,stereoDisparityKernel,50.655038095238105
stereoDisparity,700,500,input00,stereoDisparityKernel,48.166557692307691
stereoDisparity,700,600,input00,stereoDisparityKernel,49.457714285714289
stereoDisparity,700,700,input00,stereoDisparityKernel,49.550102803738319
stereoDisparity,700,800,input00,stereoDisparityKernel,49.836561904761908
stereoDisparity,700,900,input00,stereoDisparityKernel,50.409707547169809
stereoDisparity,800,1000,input00,stereoDisparityKernel,56.384603773584914
stereoDisparity,800,500,input00,stereoDisparityKernel,53.884495238095234
stereoDisparity,800,600,input00,stereoDisparityKernel,54.895285714285727
stereoDisparity,800,700,input00,stereoDisparityKernel,55.043815533980606
stereoDisparity,800,800,input00,stereoDisparityKernel,55.762749999999997
stereoDisparity,800,900,input00,stereoDisparityKernel,55.994485714285716
stereoDisparity,900,1000,input00,stereoDisparityKernel,62.64314814814815
stereoDisparity,900,500,input00,stereoDisparityKernel,60.403123809523805
stereoDisparity,900,600,input00,stereoDisparityKernel,61.643924528301881
stereoDisparity,900,700,input00,stereoDisparityKernel,61.867314285714293
stereoDisparity,900,800,input00,stereoDisparityKernel,62.049523364485992
stereoDisparity,900,900,input00,stereoDisparityKernel,62.382371428571425
transpose,1000,1000,input00,transposeCoalesced,45.999269938650308
transpose,1000,500,input00,transposeCoalesced,41.669895348837208
transpose,1000,600,input00,transposeCoalesced,42.921708074534159
transpose,1000,700,input00,transposeCoalesced,43.942713414634149
transpose,1000,800,input00,transposeCoalesced,44.642581395348842
transpose,1000,900,input00,transposeCoalesced,45.397465838509319
transpose,500,1000,input00,transposeCoalesced,39.164069565217368
transpose,500,500,input00,transposeCoalesced,35.72446078431372
transpose,500,600,input00,transposeCoalesced,36.87022727272727
transpose,500,700,input00,transposeCoalesced,37.529961165048555
transpose,500,800,input00,transposeCoalesced,38.276230769230772
transpose,500,900,input00,transposeCoalesced,38.734476190476201
transpose,600,1000,input00,transposeCoalesced,39.689660377358493
transpose,600,500,input00,transposeCoalesced,36.343009803921568
transpose,600,600,input00,transposeCoalesced,36.912106796116504
transpose,600,700,input00,transposeCoalesced,37.589972972972966
transpose,600,800,input00,transposeCoalesced,38.273300970873784
transpose,600,900,input00,transposeCoalesced,39.22506603773585
transpose,700,1000,input00,transposeCoalesced,40.503555555555572
transpose,700,500,input00,transposeCoalesced,36.402943396226419
transpose,700,600,input00,transposeCoalesced,37.57441346153847
transpose,700,700,input00,transposeCoalesced,38.415318584070803
transpose,700,800,input00,transposeCoalesced,39.103528301886797
transpose,700,900,input00,transposeCoalesced,39.993838095238097
transpose,800,1000,input00,transposeCoalesced,42.549342857142854
transpose,800,500,input00,transposeCoalesced,38.337359223300965
transpose,800,600,input00,transposeCoalesced,39.612431372549011
transpose,800,700,input00,transposeCoalesced,40.281656862745102
transpose,800,800,input00,transposeCoalesced,41.009672897196268
transpose,800,900,input00,transposeCoalesced,42.067298076923073
transpose,900,1000,input00,transposeCoalesced,44.931221153846167
transpose,900,500,input00,transposeCoalesced,40.319184466019408
transpose,900,600,input00,transposeCoalesced,41.769447619047625
transpose,900,700,input00,transposeCoalesced,42.575359223301007
transpose,900,800,input00,transposeCoalesced,43.089127450980413
transpose,900,900,input00,transposeCoalesced,44.19942857142857
vectorAdd,1000,1000,input00,vectorAdd,51.32056129032258
vectorAdd,1000,500,input00,vectorAdd,44.010000000000005
vectorAdd,1000,600,input00,vectorAdd,45.754782051282049
vectorAdd,1000,700,input00,vectorAdd,47.31264516129032
vectorAdd,1000,800,input00,vectorAdd,48.489571428571431
vectorAdd,1000,900,input00,vectorAdd,49.896128205128207
vectorAdd,500,1000,input00,vectorAdd,43.519323529411757
vectorAdd,500,500,input00,vectorAdd,37.799607843137238
vectorAdd,500,600,input00,vectorAdd,39.212147058823518
vectorAdd,500,700,input00,vectorAdd,40.400764705882338
vectorAdd,500,800,input00,vectorAdd,41.590607843137242
vectorAdd,500,900,input00,vectorAdd,43.000499999999988
vectorAdd,600,1000,input00,vectorAdd,44.407330097087389
vectorAdd,600,500,input00,vectorAdd,38.281401960784322
vectorAdd,600,600,input00,vectorAdd,39.443323529411771
vectorAdd,600,700,input00,vectorAdd,40.501617647058815
vectorAdd,600,800,input00,vectorAdd,41.821892156862759
vectorAdd,600,900,input00,vectorAdd,42.995627450980372
vectorAdd,700,1000,input00,vectorAdd,45.309450980392121
vectorAdd,700,500,input00,vectorAdd,38.515147058823516
vectorAdd,700,600,input00,vectorAdd,40.275079207920776
vectorAdd,700,700,input00,vectorAdd,41.258574257425742
vectorAdd,700,800,input00,vectorAdd,42.772921568627439
vectorAdd,700,900,input00,vectorAdd,44.147803921568638
vectorAdd,800,1000,input00,vectorAdd,47.278932038834967
vectorAdd,800,500,input00,vectorAdd,40.43422549019607
vectorAdd,800,600,input00,vectorAdd,41.845196078431364
vectorAdd,800,700,input00,vectorAdd,43.258196078431375
vectorAdd,800,800,input00,vectorAdd,44.561823529411754
vectorAdd,800,900,input00,vectorAdd,45.926078431372531
vectorAdd,900,1000,input00,vectorAdd,49.895558823529427
vectorAdd,900,500,input00,vectorAdd,42.344392156862732
vectorAdd,900,600,input00,vectorAdd,44.236117647058819
vectorAdd,900,700,input00,vectorAdd,45.639166666666654
vectorAdd,900,800,input00,vectorAdd,46.828549019607848
vectorAdd,900,900,input00,vectorAdd,48.245436893203888
