DRAMA,FP16A,FP32A,FP64A,SMACT,SMOCC,TENSO,abs,activemask,add,add.cc,addc,and,argNo,atom,average_power,b16,b32,b64,b8,bar,bar.warp.sync,benchmark,bfe,bfi,bfind,bra,brev,call,clz,cnot,const,copysign,core_frequency,cos,cvt,cvta,div,dp2a,dp4a,ex2,exit,f16,f16x2,f32,f64,fma,fns,global,isspacep,kernel,ld,ldu,lg2,local,lop3,mad,mad.cc,mad24,madc,match.sync,max,membar,memory_frequency,min,mov,mul,mul24,neg,not,or,param,popc,pred,prefetch,prefetchu,prmt,rcp,red,reg,rem,ret,rsqrt,s16,s32,s64,s8,sad,selp,set,setp,shared,shf,shfl,shl,shr,sin,slct,sqrt,sreg,st,sub,sub.cc,subc,suld,suq,sured,sust,testp,tex,time,u16,u32,u64,u8,vabsdiff,vabsdiff2,vabsdiff4,vadd,vadd2,vadd4,vavrg2,vavrg4,vmad,vmax,vmax2,vmax4,vmin,vmin2,vmin4,vote,vset,vset2,vset4,vshl,vshr,vsub,vsub2,vsub4,xor,benchmark_argNo,Fc,cg,delta,p0,t0
0.3591578947368421,0.0,0.1851315789473683,0.0,0.8820526315789478,0.5259999999999999,0.0,0.0,0.0,0.11199095022624435,0.0,0.0,0.0,input005,0.0,236.4602,0.0,0.07682926829268293,0.27195121951219514,0.0,0.0,0.0,cachebench,0.0,0.0,0.0,0.07239819004524888,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.03733031674208145,0.0011312217194570137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,0.0,benchmark_int,0.07805429864253394,0.0,0.0,0.0,0.0,0.0011312217194570137,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.21945701357466063,0.10972850678733032,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07239819004524888,0.0,0.0,0.0024390243902439024,0.16463414634146342,0.11829268292682926,0.0012195121951219512,0.0,0.03733031674208145,0.0,0.005656108597285068,0.0,0.0,0.0,0.07352941176470588,0.07126696832579185,0.0,0.0,0.0,0.0,0.03733031674208145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82031,0.0,0.3621951219512195,0.0024390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07126696832579185,cachebench_input005,1.010894914630157,0.6536472397920153,0.9902912373170526,0.37587795723390893,1.0000000000641316
0.4786842105263157,0.0,0.05292105263157894,0.0,0.8318157894736841,0.5059210526315793,0.0,0.0,0.0,0.11199095022624435,0.0,0.0,0.0,input006,0.0,171.63150000000005,0.0,0.07682926829268293,0.27195121951219514,0.0,0.0,0.0,cachebench,0.0,0.0,0.0,0.07239819004524888,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.03733031674208145,0.0011312217194570137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,0.0,benchmark_int,0.07805429864253394,0.0,0.0,0.0,0.0,0.0011312217194570137,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.21945701357466063,0.10972850678733032,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07239819004524888,0.0,0.0,0.0024390243902439024,0.16463414634146342,0.11829268292682926,0.0012195121951219512,0.0,0.03733031674208145,0.0,0.005656108597285068,0.0,0.0,0.0,0.07352941176470588,0.07126696832579185,0.0,0.0,0.0,0.0,0.03733031674208145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.858291,0.0,0.3621951219512195,0.0024390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07126696832579185,cachebench_input006,-0.3359809087767851,0.49548883202189875,0.6270214604787996,0.5305634334422933,0.18124254181042565
0.08084615384615385,0.0,0.1081794871794872,0.0,0.8308717948717947,0.536846153846154,0.0,0.0,0.0,0.1019367991845056,0.0,0.0,0.0,input007,0.0,191.6727,0.0,0.13740458015267176,0.2780806979280262,0.0,0.0,0.0,cachebench,0.0,0.0,0.0,0.0652395514780836,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.03363914373088685,0.0010193679918450561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,0.0,benchmark_two_int,0.07033639143730887,0.0,0.0,0.0,0.0,0.0010193679918450561,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.2640163098878695,0.09887869520897044,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0652395514780836,0.0,0.0,0.0021810250817884407,0.14830970556161396,0.10577971646673937,0.0010905125408942203,0.0,0.0010193679918450561,0.0,0.0050968399592252805,0.0,0.0,0.0,0.06625891946992865,0.06422018348623854,0.0,0.0,0.0,0.0,0.03363914373088685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4194950000000002,0.0,0.21919302071973829,0.1079607415485278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12844036697247707,cachebench_input007,0.9450174640173776,0.6080096634139813,0.8858216307443744,0.4180165109272001,0.9828670006592611
0.3444210526315789,0.0,0.10713157894736852,0.0,0.9225789473684208,0.5853421052631578,0.0,0.0,0.0,0.1019367991845056,0.0,0.0,0.0,input008,0.0,209.177,0.0,0.13740458015267176,0.2780806979280262,0.0,0.0,0.0,cachebench,0.0,0.0,0.0,0.0652395514780836,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.03363914373088685,0.0010193679918450561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,0.0,benchmark_two_int,0.07033639143730887,0.0,0.0,0.0,0.0,0.0010193679918450561,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.2640163098878695,0.09887869520897044,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0652395514780836,0.0,0.0,0.0021810250817884407,0.14830970556161396,0.10577971646673937,0.0010905125408942203,0.0,0.0010193679918450561,0.0,0.0050968399592252805,0.0,0.0,0.0,0.06625891946992865,0.06422018348623854,0.0,0.0,0.0,0.0,0.03363914373088685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.433271,0.0,0.21919302071973829,0.1079607415485278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12844036697247707,cachebench_input008,1.005155721087037,0.6232409759592511,1.0101791005261014,0.40097821853520327,0.9999999998558786
0.3221538461538462,0.0,0.11399999999999998,0.0,0.9730769230769232,0.6132564102564102,0.0,0.0,0.0,0.1019367991845056,0.0,0.0,0.0,input009,0.0,215.91299999999995,0.0,0.13740458015267176,0.2780806979280262,0.0,0.0,0.0,cachebench,0.0,0.0,0.0,0.0652395514780836,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.03363914373088685,0.0010193679918450561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,0.0,benchmark_two_int,0.07033639143730887,0.0,0.0,0.0,0.0,0.0010193679918450561,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.2640163098878695,0.09887869520897044,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0652395514780836,0.0,0.0,0.0021810250817884407,0.14830970556161396,0.10577971646673937,0.0010905125408942203,0.0,0.0010193679918450561,0.0,0.0050968399592252805,0.0,0.0,0.0,0.06625891946992865,0.06422018348623854,0.0,0.0,0.0,0.0,0.03363914373088685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.349732,0.0,0.21919302071973829,0.1079607415485278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12844036697247707,cachebench_input009,1.0118027859851757,0.6324068197054311,1.0065091908938635,0.39595555085355144,1.0
0.454128205128205,0.0,0.11500000000000013,0.0,0.9918717948717948,0.6232820512820514,0.0,0.0,0.0,0.1019367991845056,0.0,0.0,0.0,input010,0.0,222.7284,0.0,0.13740458015267176,0.2780806979280262,0.0,0.0,0.0,cachebench,0.0,0.0,0.0,0.0652395514780836,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.03363914373088685,0.0010193679918450561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,0.0,benchmark_two_int,0.07033639143730887,0.0,0.0,0.0,0.0,0.0010193679918450561,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.2640163098878695,0.09887869520897044,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0652395514780836,0.0,0.0,0.0021810250817884407,0.14830970556161396,0.10577971646673937,0.0010905125408942203,0.0,0.0010193679918450561,0.0,0.0050968399592252805,0.0,0.0,0.0,0.06625891946992865,0.06422018348623854,0.0,0.0,0.0,0.0,0.03363914373088685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.337919,0.0,0.21919302071973829,0.1079607415485278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12844036697247707,cachebench_input010,1.0110605546895886,0.6383050512744461,1.0001577393542518,0.3928833238107048,0.999999999808522
0.4813947368421053,0.0,0.0769736842105263,0.0,0.8254473684210526,0.4958157894736842,0.0,0.0,0.0,0.1019367991845056,0.0,0.0,0.0,input011,0.0,195.7798,0.0,0.13740458015267176,0.2780806979280262,0.0,0.0,0.0,cachebench,0.0,0.0,0.0,0.0652395514780836,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.03363914373088685,0.0010193679918450561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,0.0,benchmark_two_int,0.07033639143730887,0.0,0.0,0.0,0.0,0.0010193679918450561,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.2640163098878695,0.09887869520897044,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0652395514780836,0.0,0.0,0.0021810250817884407,0.14830970556161396,0.10577971646673937,0.0010905125408942203,0.0,0.0010193679918450561,0.0,0.0050968399592252805,0.0,0.0,0.0,0.06625891946992865,0.06422018348623854,0.0,0.0,0.0,0.0,0.03363914373088685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.006991,0.0,0.21919302071973829,0.1079607415485278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12844036697247707,cachebench_input011,1.035943432724702,0.5640918793994822,0.721913915048382,0.46462477874075814,1.0000000002731475
0.7193076923076923,0.0,0.020051282051282062,0.0,0.9197435897435898,0.6698974358974361,0.0,0.0,0.0,0.1019367991845056,0.0,0.0,0.0,input012,0.0,157.22660000000005,0.0,0.13740458015267176,0.2780806979280262,0.0,0.0,0.0,cachebench,0.0,0.0,0.0,0.0652395514780836,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.03363914373088685,0.0010193679918450561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,0.0,benchmark_two_int,0.07033639143730887,0.0,0.0,0.0,0.0,0.0010193679918450561,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.2640163098878695,0.09887869520897044,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0652395514780836,0.0,0.0,0.0021810250817884407,0.14830970556161396,0.10577971646673937,0.0010905125408942203,0.0,0.0010193679918450561,0.0,0.0050968399592252805,0.0,0.0,0.0,0.06625891946992865,0.06422018348623854,0.0,0.0,0.0,0.0,0.03363914373088685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64095,0.0,0.21919302071973829,0.1079607415485278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12844036697247707,cachebench_input012,1.1148053438847554,0.41888681278036827,0.23460582756197434,0.6064376350679987,1.003347238355024
0.7369473684210528,0.0,0.01852631578947369,0.0,0.8968157894736842,0.6365,0.0,0.0,0.0,0.1019367991845056,0.0,0.0,0.0,input013,0.0,156.1376,0.0,0.13740458015267176,0.2780806979280262,0.0,0.0,0.0,cachebench,0.0,0.0,0.0,0.0652395514780836,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.03363914373088685,0.0010193679918450561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,0.0,benchmark_two_int,0.07033639143730887,0.0,0.0,0.0,0.0,0.0010193679918450561,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.2640163098878695,0.09887869520897044,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0652395514780836,0.0,0.0,0.0021810250817884407,0.14830970556161396,0.10577971646673937,0.0010905125408942203,0.0,0.0010193679918450561,0.0,0.0050968399592252805,0.0,0.0,0.0,0.06625891946992865,0.06422018348623854,0.0,0.0,0.0,0.0,0.03363914373088685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.339561,0.0,0.21919302071973829,0.1079607415485278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12844036697247707,cachebench_input013,1.0864438331002553,0.4051673455279961,0.1975743861436031,0.6215691773695492,1.0085960918469394
0.24397435897435896,0.0,0.05592307692307695,0.0,0.9277179487179484,0.4328205128205127,0.0,0.0,0.0,0.09760765550239234,0.0,0.0,0.0,input014,0.0,182.0519,0.0,0.25688073394495414,0.1946992864424057,0.0,0.0,0.0,cachebench,0.0,0.0,0.0,0.06124401913875598,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.031578947368421054,0.0009569377990430622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,0.0,benchmark_four_int,0.0660287081339713,0.0,0.0,0.0,0.0,0.0009569377990430622,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.18660287081339713,0.09282296650717703,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06124401913875598,0.0,0.0,0.0020387359836901123,0.14067278287461774,0.09887869520897044,0.0010193679918450561,0.0,0.0009569377990430622,0.0,0.004784688995215311,0.0,0.0,0.0,0.06220095693779904,0.06028708133971292,0.0,0.0,0.0,0.0,0.031578947368421054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85347,0.0,0.30275229357798167,0.0030581039755351682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24114832535885167,cachebench_input014,0.9628858317939397,0.5865051266592043,0.9901930166207652,0.4432453962206557,0.9661441030911861
0.23607692307692305,0.0,0.058999999999999976,0.0,0.9765384615384616,0.4516666666666666,0.0,0.0,0.0,0.09760765550239234,0.0,0.0,0.0,input015,0.0,191.9583,0.0,0.25688073394495414,0.1946992864424057,0.0,0.0,0.0,cachebench,0.0,0.0,0.0,0.06124401913875598,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.031578947368421054,0.0009569377990430622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,0.0,benchmark_four_int,0.0660287081339713,0.0,0.0,0.0,0.0,0.0009569377990430622,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.18660287081339713,0.09282296650717703,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06124401913875598,0.0,0.0,0.0020387359836901123,0.14067278287461774,0.09887869520897044,0.0010193679918450561,0.0,0.0009569377990430622,0.0,0.004784688995215311,0.0,0.0,0.0,0.06220095693779904,0.06028708133971292,0.0,0.0,0.0,0.0,0.031578947368421054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.690101,0.0,0.30275229357798167,0.0030581039755351682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24114832535885167,cachebench_input015,1.0118443767703926,0.6038272317682758,1.0064225022195734,0.4224298824962506,0.9999999998716673
0.01051282051282052,0.0,0.06000000000000004,0.0,0.9904358974358975,0.4600000000000001,0.0,0.0,0.0,0.09760765550239234,0.0,0.0,0.0,input016,0.0,180.1999,0.0,0.25688073394495414,0.1946992864424057,0.0,0.0,0.0,cachebench,0.0,0.0,0.0,0.06124401913875598,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.031578947368421054,0.0009569377990430622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,0.0,benchmark_four_int,0.0660287081339713,0.0,0.0,0.0,0.0,0.0009569377990430622,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.18660287081339713,0.09282296650717703,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06124401913875598,0.0,0.0,0.0020387359836901123,0.14067278287461774,0.09887869520897044,0.0010193679918450561,0.0,0.0009569377990430622,0.0,0.004784688995215311,0.0,0.0,0.0,0.06220095693779904,0.06028708133971292,0.0,0.0,0.0,0.0,0.031578947368421054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.643446,0.0,0.30275229357798167,0.0030581039755351682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24114832535885167,cachebench_input016,1.0119997442550033,0.6343016178247357,1.0043302870084303,0.38661414102836383,1.0000000000632472
0.59005,0.0,0.043475,0.0,0.942375,0.4197499999999999,0.0,0.0,0.0,0.09760765550239234,0.0,0.0,0.0,input017,0.0,188.84599999999998,0.0,0.25688073394495414,0.1946992864424057,0.0,0.0,0.0,cachebench,0.0,0.0,0.0,0.06124401913875598,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.031578947368421054,0.0009569377990430622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,0.0,benchmark_four_int,0.0660287081339713,0.0,0.0,0.0,0.0,0.0009569377990430622,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.18660287081339713,0.09282296650717703,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06124401913875598,0.0,0.0,0.0020387359836901123,0.14067278287461774,0.09887869520897044,0.0010193679918450561,0.0,0.0009569377990430622,0.0,0.004784688995215311,0.0,0.0,0.0,0.06220095693779904,0.06028708133971292,0.0,0.0,0.0,0.0,0.031578947368421054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.647011,0.0,0.30275229357798167,0.0030581039755351682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24114832535885167,cachebench_input017,1.121570091907839,0.5194702941622218,0.6225022177348949,0.5000335616907091,1.0146140226379183
0.6034250000000002,0.0,0.030950000000000005,0.0,0.9051249999999996,0.35750000000000004,0.0,0.0,0.0,0.09760765550239234,0.0,0.0,0.0,input018,0.0,176.1506,0.0,0.25688073394495414,0.1946992864424057,0.0,0.0,0.0,cachebench,0.0,0.0,0.0,0.06124401913875598,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.031578947368421054,0.0009569377990430622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,0.0,benchmark_four_int,0.0660287081339713,0.0,0.0,0.0,0.0,0.0009569377990430622,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.18660287081339713,0.09282296650717703,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06124401913875598,0.0,0.0,0.0020387359836901123,0.14067278287461774,0.09887869520897044,0.0010193679918450561,0.0,0.0009569377990430622,0.0,0.004784688995215311,0.0,0.0,0.0,0.06220095693779904,0.06028708133971292,0.0,0.0,0.0,0.0,0.031578947368421054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.110165,0.0,0.30275229357798167,0.0030581039755351682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24114832535885167,cachebench_input018,1.0457412418534249,0.4821438633858422,0.4399875985118,0.5350111084651741,0.9999999994765196
0.7860256410256411,0.0,0.009000000000000005,0.0,0.9620512820512818,0.4753846153846154,0.0,0.0,0.0,0.09760765550239234,0.0,0.0,0.0,input019,0.0,153.16900000000004,0.0,0.25688073394495414,0.1946992864424057,0.0,0.0,0.0,cachebench,0.0,0.0,0.0,0.06124401913875598,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.031578947368421054,0.0009569377990430622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,0.0,benchmark_four_int,0.0660287081339713,0.0,0.0,0.0,0.0,0.0009569377990430622,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.18660287081339713,0.09282296650717703,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06124401913875598,0.0,0.0,0.0020387359836901123,0.14067278287461774,0.09887869520897044,0.0010193679918450561,0.0,0.0009569377990430622,0.0,0.004784688995215311,0.0,0.0,0.0,0.06220095693779904,0.06028708133971292,0.0,0.0,0.0,0.0,0.031578947368421054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.718441000000006,0.0,0.30275229357798167,0.0030581039755351682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24114832535885167,cachebench_input019,1.2714214916163453,0.39696219375829567,0.11029042279074702,0.6215276297697415,1.0021998327265798
0.7740512820512819,0.0,0.009000000000000005,0.0,0.9796923076923076,0.4868717948717948,0.0,0.0,0.0,0.09760765550239234,0.0,0.0,0.0,input020,0.0,152.0167,0.0,0.25688073394495414,0.1946992864424057,0.0,0.0,0.0,cachebench,0.0,0.0,0.0,0.06124401913875598,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.031578947368421054,0.0009569377990430622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,0.0,benchmark_four_int,0.0660287081339713,0.0,0.0,0.0,0.0,0.0009569377990430622,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.18660287081339713,0.09282296650717703,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06124401913875598,0.0,0.0,0.0020387359836901123,0.14067278287461774,0.09887869520897044,0.0010193679918450561,0.0,0.0009569377990430622,0.0,0.004784688995215311,0.0,0.0,0.0,0.06220095693779904,0.06028708133971292,0.0,0.0,0.0,0.0,0.031578947368421054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.525406,0.0,0.30275229357798167,0.0030581039755351682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24114832535885167,cachebench_input020,1.1805123026626063,0.3961218212452661,0.11248968473137318,0.6215982663671636,1.0009569749060114
0.0,0.0,0.9258974358974356,0.0,0.9493846153846156,0.8480000000000002,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.009009009009009009,input000,0.0,183.3001,0.009478672985781991,0.052132701421800945,0.0,0.0,0.0,0.0,mixbench-cuda-alt,0.0,0.0,0.0,0.04954954954954955,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0045045045045045045,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009478672985781991,0.0,0.0,0.13333333333333333,0.0,benchmark_int,0.1036036036036036,0.0,0.0,0.8,0.0,0.04954954954954955,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.19369369369369369,0.02702702702702703,0.0,0.0,0.0,0.03153153153153153,0.06666666666666667,0.0,0.03317535545023697,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.009478672985781991,0.3933649289099526,0.018957345971563982,0.0,0.0,0.04504504504504504,0.0,0.18468468468468469,0.0,0.0,0.0,0.013513513513513514,0.009009009009009009,0.0,0.0,0.0,0.0,0.0945945945945946,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.488903,0.02843601895734597,0.3175355450236967,0.12796208530805686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mixbench-cuda-alt_input000,1.0377842659570757,0.7299306631114156,0.9830511595776269,0.546378845686685,0.999999999806266
