,DRAMA,FP16A,FP32A,FP64A,SMACT,SMOCC,TENSO,argNo,average_power,benchmark,core_frequency,memory_frequency,time
700,0.618141509433962,0.0,0.011641509433962258,0.503990566037736,0.8676509433962265,0.6319150943396228,0.0,input019,152.44399999999996,mixbench-cuda-alt,1380,877,8.277267
701,0.6830462962962964,0.0,0.012398148148148139,0.3566574074074073,0.9126666666666671,0.6591944444444444,0.0,input020,141.26899999999998,mixbench-cuda-alt,1380,877,11.317914
702,0.7092616822429904,0.0,0.014691588785046738,0.21481308411214953,0.9286915887850473,0.663252336448598,0.0,input021,130.61610000000002,mixbench-cuda-alt,1380,877,16.96302
703,0.7234054054054054,0.0,0.015855855855855833,0.1296306306306306,0.9312072072072076,0.657648648648649,0.0,input022,125.50720000000001,mixbench-cuda-alt,1380,877,21.742533
704,0.7486727272727275,0.0,0.01826363636363635,0.08515454545454547,0.9450818181818186,0.6619363636363639,0.0,input023,119.03800000000001,mixbench-cuda-alt,1380,877,26.666426
705,0.7459074074074072,0.0,0.01804629629629629,0.05418518518518522,0.9431111111111112,0.6600925925925928,0.0,input024,116.26680000000002,mixbench-cuda-alt,1380,877,31.691502
706,0.7495321100917431,0.0,0.01892660550458714,0.030642201834862368,0.9353669724770646,0.6527247706422014,0.0,input025,114.46399999999998,mixbench-cuda-alt,1380,877,37.188782
707,0.7672500000000002,0.0,0.021768518518518506,0.0,0.9358703703703706,0.6438888888888885,0.0,input026,111.96369999999999,mixbench-cuda-alt,1380,877,42.506752
708,0.0,0.0,0.7596509433962266,0.0,0.8610471698113209,0.7635000000000003,0.0,input000,42.7371,mixbench-cuda-alt,405,877,18.814468
709,0.010928571428571416,0.0,0.7637410714285714,0.0,0.8303928571428567,0.7242678571428571,0.0,input001,44.2423,mixbench-cuda-alt,405,877,19.579681
710,0.025240740740740716,0.0,0.7487777777777778,0.0,0.8422962962962962,0.7316203703703701,0.0,input002,45.988299999999995,mixbench-cuda-alt,405,877,20.371475
711,0.09027358490566037,0.0,0.6761132075471699,0.0,0.8314150943396227,0.7311886792452825,0.0,input003,51.499900000000004,mixbench-cuda-alt,405,877,22.866861
712,0.11783783783783786,0.0,0.6494504504504506,0.0,0.8430630630630633,0.742972972972973,0.0,input004,49.663000000000004,mixbench-cuda-alt,405,877,25.315241
713,0.15602702702702706,0.0,0.5831351351351353,0.0,0.867288288288288,0.7757027027027033,0.0,input005,47.602199999999996,mixbench-cuda-alt,405,877,29.660955
714,0.1492818181818181,0.0,0.516781818181818,0.0,0.8414545454545458,0.7714909090909089,0.0,input006,47.738899999999994,mixbench-cuda-alt,405,877,33.173985
715,0.17250467289719643,0.0,0.4721028037383179,0.0,0.8606542056074765,0.7858130841121493,0.0,input007,48.67209999999999,mixbench-cuda-alt,405,877,38.513676
716,0.1947567567567568,0.0,0.41592792792792804,0.0,0.8769639639639636,0.7948018018018017,0.0,input008,49.2664,mixbench-cuda-alt,405,877,48.498081
717,9.090909090909091e-06,0.0,0.7978818181818181,0.0,0.8561454545454544,0.7613272727272736,0.0,input009,34.471999999999994,mixbench-cuda-alt,405,877,18.785597
718,0.011018518518518509,0.0,0.765546296296296,0.0,0.8438055555555549,0.7363518518518523,0.0,input010,36.1237,mixbench-cuda-alt,405,877,19.398218
719,0.024396396396396385,0.0,0.7465585585585589,0.0,0.8407657657657654,0.729972972972973,0.0,input011,38.1965,mixbench-cuda-alt,405,877,20.227379
720,0.08868468468468468,0.0,0.6948648648648651,0.0,0.8293063063063068,0.7322072072072071,0.0,input012,43.4157,mixbench-cuda-alt,405,877,22.942305
721,0.11871818181818185,0.0,0.6349636363636366,0.0,0.8517454545454546,0.7561909090909094,0.0,input013,46.4553,mixbench-cuda-alt,405,877,25.442408
722,0.15587499999999999,0.0,0.5671607142857144,0.0,0.8628124999999996,0.7701696428571431,0.0,input014,47.4184,mixbench-cuda-alt,405,877,29.717459
723,0.1474107142857143,0.0,0.5212499999999999,0.0,0.8582767857142857,0.7950624999999999,0.0,input015,47.5253,mixbench-cuda-alt,405,877,33.275581
724,0.17230909090909083,0.0,0.47083636363636344,0.0,0.8547727272727277,0.7801999999999998,0.0,input016,48.429700000000004,mixbench-cuda-alt,405,877,38.571228
725,0.1913454545454546,0.0,0.3841909090909089,0.0,0.8692272727272726,0.7852818181818184,0.0,input017,49.1787,mixbench-cuda-alt,405,877,48.677822
726,0.012166666666666652,0.0,0.014666666666666668,0.7502017543859647,0.8254736842105266,0.5709912280701754,0.0,input018,38.21470000000001,mixbench-cuda-alt,405,877,35.180359
727,0.06260526315789473,0.0,0.01689473684210525,0.7631754385964915,0.8307719298245615,0.5845789473684206,0.0,input019,42.5556,mixbench-cuda-alt,405,877,35.641376
728,0.16180530973451324,0.0,0.024017699115044235,0.7433185840707965,0.7551504424778762,0.5272300884955753,0.0,input020,49.080499999999994,mixbench-cuda-alt,405,877,34.599712
729,0.27043518518518533,0.0,0.03717592592592589,0.4931296296296296,0.8725925925925924,0.6147962962962963,0.0,input021,53.9434,mixbench-cuda-alt,405,877,43.962322
730,0.2877999999999999,0.0,0.04066363636363635,0.3233636363636366,0.8614090909090912,0.5988363636363636,0.0,input022,53.13199999999999,mixbench-cuda-alt,405,877,55.645508
731,0.2971714285714286,0.0,0.04583809523809525,0.21354285714285728,0.8928190476190476,0.6165047619047619,0.0,input023,51.80519999999999,mixbench-cuda-alt,405,877,66.966545
732,0.2970630630630632,0.0,0.046567567567567573,0.13404504504504508,0.9007747747747746,0.619891891891892,0.0,input024,51.4433,mixbench-cuda-alt,405,877,79.464912
733,0.29788288288288295,0.0,0.04821621621621621,0.07706306306306306,0.8734324324324326,0.5926126126126127,0.0,input025,51.134,mixbench-cuda-alt,405,877,92.337883
734,0.30847272727272723,0.0,0.05690909090909091,0.0,0.9369545454545456,0.6536909090909089,0.0,input026,50.355999999999995,mixbench-cuda-alt,405,877,105.12722
735,6.542056074766355e-05,0.0,0.8527196261682242,0.0,0.9391401869158876,0.8036168224299067,0.0,input000,70.4578,mixbench-cuda-alt,502,877,7.452172
736,0.04007339449541285,0.0,0.8258990825688073,0.0,0.9138073394495411,0.7719724770642201,0.0,input001,72.50420000000001,mixbench-cuda-alt,502,877,7.901755
737,0.1363303571428571,0.0,0.7921874999999997,0.0,0.9231696428571423,0.7675357142857149,0.0,input002,79.05290000000001,mixbench-cuda-alt,502,877,8.364017
738,0.19351376146788993,0.0,0.5723761467889905,0.0,0.8891192660550463,0.7590642201834864,0.0,input003,74.90709999999999,mixbench-cuda-alt,502,877,11.917859
739,0.2074814814814815,0.0,0.43623148148148133,0.0,0.8816296296296294,0.7760555555555555,0.0,input004,64.62549999999999,mixbench-cuda-alt,502,877,15.78643
740,0.22705128205128228,0.0,0.36349572649572676,0.0,0.8880000000000001,0.7884273504273507,0.0,input005,57.6019,mixbench-cuda-alt,502,877,20.726557
741,0.21313636363636368,0.0,0.3140363636363636,0.0,0.8644727272727275,0.7967090909090903,0.0,input006,56.477999999999994,mixbench-cuda-alt,502,877,23.860163
742,0.22984259259259268,0.0,0.27202777777777765,0.0,0.8741481481481481,0.7969074074074072,0.0,input007,56.244600000000005,mixbench-cuda-alt,502,877,29.385881
743,0.24017272727272723,0.0,0.21625454545454553,0.0,0.891154545454545,0.7881545454545454,0.0,input008,55.63590000000001,mixbench-cuda-alt,502,877,39.119625
744,0.00015740740740740743,0.0,0.8606388888888892,0.0,0.9344259259259268,0.7945833333333334,0.0,input009,48.736000000000004,mixbench-cuda-alt,502,877,7.524137
745,0.04062962962962961,0.0,0.830990740740741,0.0,0.9152407407407415,0.774564814814815,0.0,input010,52.3788,mixbench-cuda-alt,502,877,7.884084
746,0.13685454545454545,0.0,0.7843454545454543,0.0,0.9325818181818178,0.7791272727272729,0.0,input011,59.113800000000005,mixbench-cuda-alt,502,877,8.356288
747,0.19554545454545463,0.0,0.5773999999999999,0.0,0.8931181818181815,0.7551545454545459,0.0,input012,59.6394,mixbench-cuda-alt,502,877,11.892656
748,0.20842727272727266,0.0,0.4459363636363637,0.0,0.8899090909090908,0.7823090909090905,0.0,input013,59.591300000000004,mixbench-cuda-alt,502,877,15.757973
749,0.223747747747748,0.0,0.3518198198198201,0.0,0.8801441441441445,0.7773063063063065,0.0,input014,57.328100000000006,mixbench-cuda-alt,502,877,20.644777
750,0.21394339622641523,0.0,0.32172641509433936,0.0,0.8675094339622638,0.7938490566037731,0.0,input015,56.43920000000001,mixbench-cuda-alt,502,877,23.819487
751,0.22888073394495428,0.0,0.27168807339449547,0.0,0.8776788990825692,0.7955321100917431,0.0,input016,56.078599999999994,mixbench-cuda-alt,502,877,29.328293
752,0.2409196428571428,0.0,0.21106249999999993,0.0,0.8961428571428574,0.7994910714285711,0.0,input017,55.7934,mixbench-cuda-alt,502,877,39.128471
753,0.028478260869565206,0.0,0.015686956521739112,0.8698173913043477,0.927669565217392,0.6489739130434777,0.0,input018,56.19690000000001,mixbench-cuda-alt,502,877,14.349248
754,0.2619065420560747,0.0,0.013420560747663556,0.5827663551401868,0.8291682242990653,0.602271028037383,0.0,input019,62.915200000000006,mixbench-cuda-alt,502,877,20.337549
755,0.2957454545454546,0.0,0.014299999999999978,0.4161545454545452,0.8906090909090909,0.6421363636363632,0.0,input020,61.127300000000005,mixbench-cuda-alt,502,877,26.575403
756,0.3151481481481481,0.0,0.018287037037037015,0.24311111111111106,0.9136574074074074,0.6498888888888886,0.0,input021,59.340599999999995,mixbench-cuda-alt,502,877,38.258076
757,0.3255982142857142,0.0,0.020205357142857133,0.16038392857142855,0.9244375000000004,0.6506874999999999,0.0,input022,57.971199999999996,mixbench-cuda-alt,502,877,48.371449
758,0.3362477064220183,0.0,0.022660550458715574,0.10783486238532107,0.9261376146788993,0.6420183486238534,0.0,input023,56.1262,mixbench-cuda-alt,502,877,58.739193
759,0.3391454545454545,0.0,0.023472727272727253,0.06607272727272724,0.8910727272727276,0.5864272727272728,0.0,input024,55.41730000000001,mixbench-cuda-alt,502,877,69.351486
760,0.3430360360360359,0.0,0.023567567567567553,0.038423423423423426,0.943954954954955,0.6535855855855854,0.0,input025,55.028200000000005,mixbench-cuda-alt,502,877,80.283867
761,0.35176851851851837,0.0,0.028074074074074046,0.0,0.9590185185185184,0.6546296296296297,0.0,input026,54.3889,mixbench-cuda-alt,502,877,91.889595
762,1.941747572815534e-05,0.0,0.8755533980582523,0.0,0.952553398058252,0.8117184466019414,0.0,input000,79.5231,mixbench-cuda-alt,600,877,6.205556
763,0.054092592592592616,0.0,0.8597962962962972,0.0,0.9168055555555563,0.7715740740740749,0.0,input001,82.3161,mixbench-cuda-alt,600,877,6.607541
764,0.16248571428571432,0.0,0.7666000000000001,0.0,0.9304000000000003,0.7753999999999994,0.0,input002,88.65749999999998,mixbench-cuda-alt,600,877,7.133697
765,0.21906250000000008,0.0,0.5394285714285715,0.0,0.9017499999999999,0.7615178571428577,0.0,input003,81.0165,mixbench-cuda-alt,600,877,10.625543
766,0.22870000000000018,0.0,0.4123909090909093,0.0,0.8677909090909085,0.7799909090909088,0.0,input004,68.60430000000001,mixbench-cuda-alt,600,877,14.449256
767,0.24823893805309727,0.0,0.32695575221238943,0.0,0.8859734513274341,0.7928318584070799,0.0,input005,60.621300000000005,mixbench-cuda-alt,600,877,19.013069
768,0.23323423423423437,0.0,0.29102702702702693,0.0,0.8637117117117118,0.7982882882882885,0.0,input006,59.406600000000005,mixbench-cuda-alt,600,877,21.999069
769,0.24992727272727283,0.0,0.2392363636363636,0.0,0.8754909090909089,0.8009818181818179,0.0,input007,59.018899999999995,mixbench-cuda-alt,600,877,27.09754
770,0.2611081081081082,0.0,0.20327027027027028,0.0,0.9029909909909908,0.7981081081081083,0.0,input008,58.4163,mixbench-cuda-alt,600,877,36.164959
771,6.60377358490566e-05,0.0,0.8665754716981132,0.0,0.9565660377358488,0.8133396226415097,0.0,input009,53.9163,mixbench-cuda-alt,600,877,6.174097
772,0.05421818181818181,0.0,0.8188363636363637,0.0,0.9174090909090922,0.7735727272727273,0.0,input010,58.058200000000014,mixbench-cuda-alt,600,877,6.59196
773,0.16334234234234227,0.0,0.7856756756756753,0.0,0.9369639639639642,0.7789909909909912,0.0,input011,65.1338,mixbench-cuda-alt,600,877,7.114313
774,0.2203035714285714,0.0,0.5400000000000001,0.0,0.9045982142857149,0.7648928571428569,0.0,input012,63.895900000000005,mixbench-cuda-alt,600,877,10.593891
775,0.23096330275229365,0.0,0.4031376146788992,0.0,0.8784495412844039,0.7892477064220181,0.0,input013,63.1774,mixbench-cuda-alt,600,877,14.404722
776,0.2494824561403508,0.0,0.32680701754385966,0.0,0.8877982456140355,0.7903070175438596,0.0,input014,59.4329,mixbench-cuda-alt,600,877,18.911314
777,0.2322072072072074,0.0,0.28991891891891897,0.0,0.8659369369369374,0.800162162162162,0.0,input015,58.6102,mixbench-cuda-alt,600,877,21.949953
778,0.24904629629629632,0.0,0.24723148148148155,0.0,0.8769722222222219,0.8036851851851855,0.0,input016,58.373400000000004,mixbench-cuda-alt,600,877,27.036146
779,0.26292727272727273,0.0,0.19496363636363626,0.0,0.9011636363636361,0.8013090909090909,0.0,input017,57.75019999999999,mixbench-cuda-alt,600,877,36.14558
780,0.03399999999999995,0.0,0.015490909090909078,0.8429636363636365,0.9264909090909097,0.6465909090909091,0.0,input018,61.951499999999996,mixbench-cuda-alt,600,877,11.980191
781,0.285763157894737,0.0,0.012219298245614015,0.5310000000000002,0.8516929824561398,0.6196754385964911,0.0,input019,65.8372,mixbench-cuda-alt,600,877,18.758986
782,0.3158073394495414,0.0,0.013238532110091746,0.3685321100917432,0.8930550458715591,0.6433027522935778,0.0,input020,63.459500000000006,mixbench-cuda-alt,600,877,24.783457
783,0.33849532710280367,0.0,0.017383177570093427,0.21781308411214959,0.9131028037383174,0.6480280373831774,0.0,input021,61.4504,mixbench-cuda-alt,600,877,35.904354
784,0.34761607142857126,0.0,0.017928571428571433,0.14458035714285722,0.9149910714285711,0.6429642857142855,0.0,input022,59.95639999999999,mixbench-cuda-alt,600,877,45.794052
785,0.361429906542056,0.0,0.020280373831775684,0.09436448598130844,0.9300560747663549,0.6457850467289717,0.0,input023,58.02719999999999,mixbench-cuda-alt,600,877,55.263771
786,0.36090825688073386,0.0,0.02033944954128439,0.05950458715596333,0.9361926605504589,0.6507614678899081,0.0,input024,57.297900000000006,mixbench-cuda-alt,600,877,65.624596
787,0.3596756756756757,0.0,0.02113513513513513,0.03408108108108105,0.9412972972972975,0.6515315315315316,0.0,input025,56.8625,mixbench-cuda-alt,600,877,75.836868
788,0.3698468468468471,0.0,0.02428828828828828,0.0,0.9526486486486487,0.6498468468468472,0.0,input026,56.24249999999999,mixbench-cuda-alt,600,877,86.991486
789,4.5045045045045046e-05,0.0,0.8788018018018018,0.0,0.963315315315315,0.8210630630630631,0.0,input000,90.6935,mixbench-cuda-alt,705,877,5.22672
790,0.04716363636363639,0.0,0.8284454545454549,0.0,0.9133636363636368,0.7708000000000005,0.0,input001,91.14699999999999,mixbench-cuda-alt,705,877,5.612956
791,0.17971028037383172,0.0,0.7869906542056072,0.0,0.9194766355140188,0.7702803738317762,0.0,input002,100.58200000000002,mixbench-cuda-alt,705,877,5.850139
792,0.3012201834862383,0.0,0.636770642201835,0.0,0.9135596330275233,0.760926605504587,0.0,input003,99.4404,mixbench-cuda-alt,705,877,7.761729
793,0.3223482142857145,0.0,0.4942232142857147,0.0,0.9005982142857144,0.7728303571428575,0.0,input004,83.7236,mixbench-cuda-alt,705,877,10.237353
794,0.3554403669724772,0.0,0.39761467889908253,0.0,0.9038440366972479,0.787899082568807,0.0,input005,73.218,mixbench-cuda-alt,705,877,13.250388
795,0.3370267857142858,0.0,0.36145535714285737,0.0,0.8843392857142859,0.7993928571428565,0.0,input006,71.744,mixbench-cuda-alt,705,877,15.075678
796,0.3599181818181817,0.0,0.30279090909090917,0.0,0.887690909090909,0.7958818181818188,0.0,input007,71.01329999999999,mixbench-cuda-alt,705,877,18.606379
797,0.3788055555555556,0.0,0.25181481481481494,0.0,0.9110370370370375,0.8006574074074071,0.0,input008,70.01509999999999,mixbench-cuda-alt,705,877,24.831079
798,2.830188679245283e-05,0.0,0.8832452830188683,0.0,0.9489622641509426,0.8066415094339624,0.0,input009,59.028600000000004,mixbench-cuda-alt,705,877,5.300768
799,0.0470925925925926,0.0,0.8102222222222224,0.0,0.9135833333333339,0.7716851851851853,0.0,input010,63.194900000000004,mixbench-cuda-alt,705,877,5.598076
800,0.17811926605504574,0.0,0.8291009174311924,0.0,0.9185412844036701,0.7668532110091745,0.0,input011,72.5633,mixbench-cuda-alt,705,877,5.846577
801,0.2986944444444444,0.0,0.6353703703703704,0.0,0.9006111111111118,0.7507870370370369,0.0,input012,76.213,mixbench-cuda-alt,705,877,7.746873
802,0.3217589285714288,0.0,0.4988303571428574,0.0,0.8994464285714293,0.7703928571428572,0.0,input013,75.8883,mixbench-cuda-alt,705,877,10.227184
803,0.3545675675675675,0.0,0.40193693693693694,0.0,0.9089189189189195,0.7894414414414416,0.0,input014,72.5856,mixbench-cuda-alt,705,877,13.210566
804,0.3384017857142858,0.0,0.36059821428571437,0.0,0.8852767857142858,0.7950803571428571,0.0,input015,71.16850000000001,mixbench-cuda-alt,705,877,15.061266
805,0.3634954128440364,0.0,0.32691743119266076,0.0,0.8970825688073399,0.8023302752293578,0.0,input016,70.7533,mixbench-cuda-alt,705,877,18.576015
806,0.37825233644859824,0.0,0.23305607476635512,0.0,0.9175887850467287,0.8091682242990651,0.0,input017,69.73670000000001,mixbench-cuda-alt,705,877,24.847721
807,0.04022641509433961,0.0,0.015830188679245273,0.8465754716981134,0.9304905660377359,0.6486603773584908,0.0,input018,68.6597,mixbench-cuda-alt,705,877,10.191322
808,0.2921507936507935,0.0,0.01582539682539681,0.6685873015873018,0.810579365079365,0.577888888888889,0.0,input019,77.9728,mixbench-cuda-alt,705,877,12.475756
809,0.4223363636363632,0.0,0.014990909090909103,0.42269090909090945,0.8827909090909095,0.6374636363636367,0.0,input020,74.6557,mixbench-cuda-alt,705,877,18.438282
810,0.4516542056074767,0.0,0.018934579439252343,0.2544859813084111,0.8981028037383175,0.64118691588785,0.0,input021,72.1987,mixbench-cuda-alt,705,877,26.635
811,0.47059633027522935,0.0,0.020642201834862355,0.16428440366972483,0.9055504587155961,0.6380825688073395,0.0,input022,70.1896,mixbench-cuda-alt,705,877,34.016026
812,0.4870925925925927,0.0,0.023009259259259247,0.11101851851851849,0.9251851851851854,0.6461574074074071,0.0,input023,67.6601,mixbench-cuda-alt,705,877,41.106476
813,0.4843577981651377,0.0,0.02362385321100917,0.0683577981651376,0.91797247706422,0.6380825688073394,0.0,input024,66.8191,mixbench-cuda-alt,705,877,48.795425
814,0.48611711711711714,0.0,0.024441441441441454,0.039342342342342344,0.9217117117117116,0.6359549549549555,0.0,input025,66.14070000000001,mixbench-cuda-alt,705,877,56.3414
815,0.5023577981651379,0.0,0.028064220183486248,0.0,0.9394220183486236,0.6410642201834862,0.0,input026,65.2337,mixbench-cuda-alt,705,877,64.467613
816,9.803921568627451e-06,0.0,0.9011960784313724,0.0,0.9637156862745089,0.8211568627450981,0.0,input000,99.0747,mixbench-cuda-alt,802,877,4.585332
817,0.04684259259259259,0.0,0.7992037037037037,0.0,0.9141666666666676,0.774870370370371,0.0,input001,100.52109999999999,mixbench-cuda-alt,802,877,4.9254
818,0.14531858407079642,0.0,0.8136283185840707,0.0,0.9006725663716819,0.7601415929203542,0.0,input002,108.99260000000001,mixbench-cuda-alt,802,877,5.084811
819,0.40973636363636373,0.0,0.7537272727272727,0.0,0.9266272727272732,0.7722000000000006,0.0,input003,124.4471,mixbench-cuda-alt,802,877,5.709142
820,0.4411272727272728,0.0,0.5969454545454547,0.0,0.8756454545454545,0.7493818181818179,0.0,input004,104.2009,mixbench-cuda-alt,802,877,7.323152
821,0.5143944954128441,0.0,0.5090642201834861,0.0,0.9069174311926608,0.7775229357798167,0.0,input005,91.46759999999999,mixbench-cuda-alt,802,877,9.051522
822,0.4854324324324324,0.0,0.45037837837837835,0.0,0.8663693693693695,0.7770450450450453,0.0,input006,90.0289,mixbench-cuda-alt,802,877,10.210928
823,0.5488240740740739,0.0,0.3941944444444446,0.0,0.9080277777777785,0.8094351851851848,0.0,input007,89.468,mixbench-cuda-alt,802,877,12.378952
824,0.5711592920353987,0.0,0.333283185840708,0.0,0.9122389380530979,0.8032920353982301,0.0,input008,87.84959999999998,mixbench-cuda-alt,802,877,16.478373
825,5.217391304347826e-05,0.0,0.8753913043478263,0.0,0.9443304347826086,0.8022173913043481,0.0,input009,64.6223,mixbench-cuda-alt,802,877,4.668231
826,0.046724770642201825,0.0,0.8363853211009178,0.0,0.9135596330275236,0.7727064220183486,0.0,input010,68.69030000000001,mixbench-cuda-alt,802,877,4.912683
827,0.1419174311926605,0.0,0.8285596330275226,0.0,0.9090275229357803,0.7674220183486241,0.0,input011,77.50840000000001,mixbench-cuda-alt,802,877,5.081564
828,0.4098999999999997,0.0,0.7570727272727273,0.0,0.9287909090909094,0.7725000000000001,0.0,input012,93.10569999999998,mixbench-cuda-alt,802,877,5.710762
829,0.44210091743119273,0.0,0.599697247706422,0.0,0.8722844036697244,0.7498256880733944,0.0,input013,93.78900000000002,mixbench-cuda-alt,802,877,7.322125
830,0.5142129629629634,0.0,0.5078703703703701,0.0,0.905092592592593,0.7752777777777781,0.0,input014,90.3297,mixbench-cuda-alt,802,877,9.049603
831,0.49475454545454517,0.0,0.489,0.0,0.8860272727272732,0.7928818181818189,0.0,input015,89.2004,mixbench-cuda-alt,802,877,10.225451
832,0.5455504587155963,0.0,0.41501834862385295,0.0,0.9039816513761473,0.8042110091743119,0.0,input016,89.0048,mixbench-cuda-alt,802,877,12.376654
833,0.5762201834862388,0.0,0.30962385321100894,0.0,0.9154036697247712,0.8076605504587154,0.0,input017,87.61690000000002,mixbench-cuda-alt,802,877,16.482309
834,0.04556603773584902,0.0,0.01514150943396227,0.8408301886792452,0.923415094339623,0.6439433962264156,0.0,input018,75.32799999999999,mixbench-cuda-alt,802,877,9.008715
835,0.2580943396226416,0.0,0.019169811320754713,0.783981132075471,0.8861981132075479,0.617566037735849,0.0,input019,87.39649999999999,mixbench-cuda-alt,802,877,9.16917
836,0.5228468468468469,0.0,0.016576576576576574,0.4661801801801803,0.8770810810810813,0.6336126126126124,0.0,input020,85.6093,mixbench-cuda-alt,802,877,14.586691
837,0.564361111111111,0.0,0.020981481481481472,0.27864814814814814,0.8992592592592593,0.6418425925925925,0.0,input021,82.2447,mixbench-cuda-alt,802,877,21.335043
838,0.5905833333333336,0.0,0.023194444444444438,0.18369444444444452,0.9139074074074072,0.6451296296296292,0.0,input022,80.17490000000001,mixbench-cuda-alt,802,877,26.964005
839,0.6101100917431193,0.0,0.026256880733944925,0.12151376146788993,0.9247064220183486,0.6485963302752296,0.0,input023,76.886,mixbench-cuda-alt,802,877,32.890427
840,0.6088411214953269,0.0,0.025962616822429875,0.0751775700934579,0.9187663551401871,0.6435233644859811,0.0,input024,75.98920000000001,mixbench-cuda-alt,802,877,38.859631
841,0.6157946428571428,0.0,0.027044642857142826,0.04376785714285715,0.9204553571428571,0.6441250000000001,0.0,input025,75.22460000000001,mixbench-cuda-alt,802,877,45.382721
842,0.6202589285714283,0.0,0.029839285714285735,0.0,0.901205357142857,0.6226785714285711,0.0,input026,74.5809,mixbench-cuda-alt,802,877,51.883785
843,0.0,0.0,0.8845882352941171,0.0,0.9694901960784303,0.8264803921568628,0.0,input000,113.63029999999999,mixbench-cuda-alt,945,877,3.87785
844,0.05553211009174314,0.0,0.8118623853211008,0.0,0.9125321100917426,0.7723119266055047,0.0,input001,115.1724,mixbench-cuda-alt,945,877,4.181358
845,0.16859633027522933,0.0,0.8287889908256874,0.0,0.9140917431192673,0.7711834862385324,0.0,input002,124.4464,mixbench-cuda-alt,945,877,4.31504
846,0.4814545454545452,0.0,0.7422727272727271,0.0,0.9239727272727284,0.7727909090909098,0.0,input003,143.19549999999998,mixbench-cuda-alt,945,877,4.823803
847,0.5738532110091745,0.0,0.6337155963302753,0.0,0.9118348623853211,0.7658623853211013,0.0,input004,123.78999999999999,mixbench-cuda-alt,945,877,5.827183
848,0.6336111111111113,0.0,0.5293796296296297,0.0,0.9038611111111116,0.7743611111111106,0.0,input005,105.44210000000001,mixbench-cuda-alt,945,877,7.369325
849,0.6118207547169808,0.0,0.49421698113207563,0.0,0.9073867924528304,0.7859056603773588,0.0,input006,103.6174,mixbench-cuda-alt,945,877,8.360318
850,0.6690714285714289,0.0,0.4152142857142857,0.0,0.904991071428572,0.7998035714285716,0.0,input007,103.53120000000001,mixbench-cuda-alt,945,877,10.026464
851,0.7122222222222221,0.0,0.35798148148148146,0.0,0.9058518518518518,0.8078055555555553,0.0,input008,101.80569999999999,mixbench-cuda-alt,945,877,13.245993
852,5.172413793103448e-05,0.0,0.8606293103448281,0.0,0.9342327586206886,0.7949396551724143,0.0,input009,72.7214,mixbench-cuda-alt,945,877,3.961181
853,0.05560000000000001,0.0,0.8216727272727276,0.0,0.9147454545454544,0.7760363636363635,0.0,input010,77.5393,mixbench-cuda-alt,945,877,4.170163
854,0.1635,0.0,0.8148727272727274,0.0,0.9125272727272737,0.7694181818181819,0.0,input011,87.13390000000001,mixbench-cuda-alt,945,877,4.31205
855,0.4868545454545452,0.0,0.7695090909090907,0.0,0.9303000000000012,0.7778090909090914,0.0,input012,105.89860000000002,mixbench-cuda-alt,945,877,4.808545
856,0.5728598130841124,0.0,0.6487757009345797,0.0,0.9118317757009353,0.764588785046729,0.0,input013,109.7234,mixbench-cuda-alt,945,877,5.840396
857,0.6354545454545457,0.0,0.5312090909090912,0.0,0.904336363636364,0.771409090909091,0.0,input014,104.2684,mixbench-cuda-alt,945,877,7.382349
858,0.606481818181818,0.0,0.4771181818181821,0.0,0.9043727272727274,0.7810818181818185,0.0,input015,102.62219999999999,mixbench-cuda-alt,945,877,8.387305
859,0.6763727272727272,0.0,0.42567272727272737,0.0,0.9076636363636371,0.801854545454546,0.0,input016,102.84290000000001,mixbench-cuda-alt,945,877,10.046141
860,0.7115135135135134,0.0,0.3273153153153153,0.0,0.9038288288288292,0.8034144144144142,0.0,input017,101.3984,mixbench-cuda-alt,945,877,13.282168
861,0.05392173913043476,0.0,0.01561739130434781,0.8225565217391302,0.9248521739130441,0.6463652173913041,0.0,input018,85.0915,mixbench-cuda-alt,945,877,7.629104
862,0.30363551401869154,0.0,0.018785046728971952,0.7963364485981311,0.893,0.623018691588785,0.0,input019,98.3258,mixbench-cuda-alt,945,877,7.775256
863,0.6054999999999998,0.0,0.016381818181818174,0.45656363636363617,0.8795727272727274,0.6355545454545448,0.0,input020,95.9376,mixbench-cuda-alt,945,877,12.502767
864,0.657373831775701,0.0,0.020140186915887853,0.26818691588785054,0.9107009345794399,0.6489252336448601,0.0,input021,91.4805,mixbench-cuda-alt,945,877,18.228378
865,0.6837314814814813,0.0,0.022148148148148146,0.1833518518518518,0.9155277777777776,0.6467870370370371,0.0,input022,88.52860000000001,mixbench-cuda-alt,945,877,23.347925
866,0.7035188679245281,0.0,0.02513207547169811,0.11720754716981131,0.9215943396226417,0.6468490566037733,0.0,input023,84.92920000000001,mixbench-cuda-alt,945,877,28.41258
867,0.7064166666666666,0.0,0.025638888888888878,0.07328703703703705,0.9197129629629627,0.6439814814814815,0.0,input024,83.4431,mixbench-cuda-alt,945,877,33.824234
868,0.7103888888888888,0.0,0.02648148148148146,0.04217592592592594,0.9126203703703702,0.6392129629629631,0.0,input025,82.61210000000001,mixbench-cuda-alt,945,877,39.270378
869,0.7333027522935778,0.0,0.029761467889908227,0.0,0.9035045871559636,0.6224862385321104,0.0,input026,81.9068,mixbench-cuda-alt,945,877,44.665337
